dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2775,0.223,0.962765,-0.0801127,2.82075,-1.3629,0.358462,0.201737,0.962765,-0.0801127,2.82075,-1.3629,-0.208673,-0.179089,1.01852,2.47941,0.128007,1.14094,0.435293,0.0304921,-0.43202,-1.39649,0.941621,-0.437306,-1.02837,0.450351,0.035137,-0.426371,-1.39557,0.997421,-0.461882,-1.09401,0.597112,-0.0527953,0.941359,-2.51274,-1.43458,-0.983065,0.00666199,0.0269944,-0.0057486,0.0239917,-0.013148,-0.0521775,204.114
0.277,0.221,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.208673,-0.179089,1.01852,2.47941,0.128007,1.14094,0.436639,0.030833,-0.431509,-1.3964,0.946633,-0.439508,-1.03432,0.451607,0.0356543,-0.425916,-1.39548,1.00209,-0.463969,-1.09951,0.597195,-0.0521316,0.941308,-2.50634,-1.43428,-0.990715,0.0069912,0.0260637,-0.00594798,0.0217895,-0.0128884,-0.0508994,201.114
0.277,0.221,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.208673,-0.179089,1.01852,2.47941,0.128007,1.14094,0.438003,0.0311909,-0.43098,-1.39631,0.951676,-0.441726,-1.04025,0.452875,0.0361921,-0.425461,-1.39538,1.00683,-0.466073,-1.10508,0.597285,-0.0514475,0.941252,-2.50029,-1.43403,-0.997994,0.00727903,0.0263013,-0.00613247,0.021403,-0.0136968,-0.0518275,197.864
0.2765,0.222,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.209088,-0.178632,1.02378,-2.36376,-0.366351,0.51933,0.439366,0.0315659,-0.430452,-1.39621,0.956718,-0.443913,-1.04621,0.454096,0.0367542,-0.425031,-1.39527,1.01143,-0.468098,-1.11048,0.597383,-0.0507556,0.941205,-2.49388,-1.43379,-1.00562,0.00775353,0.0254903,-0.00629623,0.0203181,-0.0134511,-0.050493,193.489
0.277,0.2215,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.206459,-0.176639,1.01742,-2.35463,-0.400115,0.551064,0.44073,0.0319579,-0.429941,-1.39614,0.961776,-0.446115,-1.0521,0.455326,0.0373423,-0.424597,-1.39516,1.01603,-0.47015,-1.11593,0.597486,-0.0500728,0.941132,-2.48814,-1.43359,-1.0126,0.00805817,0.0259553,-0.00639388,0.0212492,-0.0137928,-0.0511976,191.114
0.279,0.222,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.206459,-0.176639,1.01742,-2.35463,-0.400115,0.551064,0.442093,0.03235,-0.429412,-1.39608,0.966803,-0.448317,-1.05806,0.456506,0.0379398,-0.424179,-1.39502,1.02039,-0.472137,-1.12114,0.597589,-0.0493788,0.941062,-2.48183,-1.43333,-1.02015,0.00825082,0.0252679,-0.006391,0.0220145,-0.0132625,-0.0490248,191.364
0.279,0.222,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.206459,-0.176639,1.01742,-2.35463,-0.400115,0.551064,0.44344,0.0327761,-0.428918,-1.39599,0.97183,-0.45052,-1.06392,0.457696,0.0385608,-0.423754,-1.39486,1.02472,-0.474152,-1.12637,0.597703,-0.048707,0.940989,-2.47605,-1.43314,-1.02721,0.00862081,0.0256866,-0.00643941,0.0230784,-0.0140466,-0.0498902,191.489
0.2765,0.22,0.962765,-0.0801127,2.82075,-1.3629,0.358462,0.201737,0.962765,-0.0801127,2.82075,-1.3629,-0.205846,-0.177321,1.01877,3.65929,0.595359,-0.858902,0.444735,0.0332022,-0.428424,-1.39592,0.976629,-0.452646,-1.06958,0.458871,0.0392114,-0.42334,-1.39468,1.02899,-0.476154,-1.13158,0.59782,-0.0480457,0.940902,-2.4704,-1.43293,-1.03407,0.00912514,0.0256959,-0.00640762,0.0233368,-0.0144524,-0.0500178,187.864
0.28,0.222,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.206603,-0.178704,1.02924,-2.37457,-0.412595,0.562898,0.446133,0.0336624,-0.427912,-1.39584,0.981808,-0.454924,-1.07562,0.460061,0.0398891,-0.422918,-1.39448,1.03327,-0.4782,-1.13681,0.597944,-0.0473425,0.940822,-2.46437,-1.43275,-1.04142,0.00918525,0.024967,-0.00622638,0.0225535,-0.0135905,-0.0481059,186.364
0.2775,0.22,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.205143,-0.17699,1.02211,-2.33718,-0.376543,0.520976,0.447462,0.0341226,-0.427418,-1.39577,0.98676,-0.457111,-1.08146,0.461212,0.0405821,-0.422506,-1.39424,1.03734,-0.480218,-1.14181,0.598071,-0.0466677,0.94073,-2.45843,-1.43255,-1.04863,0.00966504,0.0257333,-0.00617363,0.0233279,-0.0136559,-0.0497827,184.364
0.2775,0.22,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.205143,-0.17699,1.02211,-2.33718,-0.376543,0.520976,0.448792,0.0345998,-0.426941,-1.39568,0.99165,-0.459313,-1.08717,0.46231,0.0412822,-0.422108,-1.39396,1.04115,-0.482182,-1.14655,0.598202,-0.0459981,0.940637,-2.45288,-1.43238,-1.05546,0.00981704,0.0249366,-0.00593471,0.0225555,-0.0126217,-0.0479567,181.989
0.278,0.22,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.206569,-0.179011,1.03373,-2.366,-0.395234,0.493941,0.450036,0.035077,-0.426498,-1.39558,0.996298,-0.461379,-1.09268,0.463429,0.0420227,-0.421698,-1.39364,1.04496,-0.484216,-1.15131,0.598336,-0.0453697,0.940556,-2.44705,-1.4322,-1.06253,0.0102992,0.0258328,-0.00573211,0.0235716,-0.0129451,-0.049203,180.239
0.2775,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.206342,-0.178759,1.03482,-2.38305,-0.377061,0.533139,0.451365,0.0356224,-0.426004,-1.39548,1.00128,-0.463581,-1.09854,0.464503,0.042769,-0.421298,-1.39329,1.04852,-0.48621,-1.15582,0.598495,-0.0446778,0.940453,-2.44112,-1.43204,-1.06977,0.0103398,0.0252231,-0.00545027,0.0234174,-0.0117874,-0.0475678,177.239
0.2765,0.221,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.204006,-0.178548,1.03338,-3.2632,-0.179695,-1.39523,0.452627,0.0361508,-0.42556,-1.39536,1.00599,-0.465707,-1.10411,0.465602,0.0435608,-0.42088,-1.39287,1.05205,-0.488293,-1.16034,0.598646,-0.0440378,0.940361,-2.43535,-1.43188,-1.07682,0.0109697,0.0262559,-0.00526508,0.0253289,-0.0119018,-0.0490078,173.114
0.2765,0.221,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.204006,-0.178548,1.03338,-3.2632,-0.179695,-1.39523,0.453871,0.0367133,-0.4251,-1.39524,1.01062,-0.467773,-1.10958,0.466657,0.0443566,-0.42047,-1.39242,1.05532,-0.490333,-1.16462,0.598815,-0.0433782,0.940256,-2.42978,-1.43174,-1.0836,0.0109364,0.0256733,-0.00491863,0.0257156,-0.011153,-0.0467967,171.989
0.2765,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.200916,-0.1747,1.01654,-2.35311,-0.397763,0.557417,0.455098,0.0372928,-0.424657,-1.3951,1.01515,-0.469808,-1.11496,0.467736,0.0451892,-0.420044,-1.39192,1.05857,-0.492434,-1.16893,0.598992,-0.0427255,0.940151,-2.42418,-1.43159,-1.09041,0.0113355,0.026151,-0.00464072,0.0272623,-0.0114407,-0.0463616,165.989
0.2775,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.204272,-0.177187,1.0336,-2.35694,-0.387979,0.532044,0.456308,0.0379064,-0.424231,-1.39495,1.0196,-0.471859,-1.12029,0.468806,0.0460385,-0.419617,-1.39138,1.06172,-0.494544,-1.17317,0.599181,-0.0420833,0.940035,-2.41873,-1.43142,-1.0971,0.0116541,0.0267787,-0.00443698,0.0283216,-0.011705,-0.047385,163.489
0.2775,0.2205,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.196645,-0.172355,1.00517,2.46271,0.116388,1.11015,0.457501,0.03852,-0.423788,-1.3948,1.02395,-0.473879,-1.12552,0.469837,0.0468979,-0.419196,-1.39079,1.06461,-0.496635,-1.17716,0.599372,-0.0414329,0.939918,-2.41329,-1.43124,-1.10373,0.0118043,0.0264504,-0.00389732,0.0286112,-0.0108304,-0.0462434,160.614
0.2775,0.2205,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.196645,-0.172355,1.00517,2.46271,0.116388,1.11015,0.458677,0.0391676,-0.423379,-1.39463,1.02821,-0.475883,-1.13069,0.470892,0.0477883,-0.418763,-1.39016,1.06752,-0.498795,-1.18119,0.599576,-0.0407974,0.939792,-2.40784,-1.43103,-1.11038,0.0120839,0.0271244,-0.00372721,0.0292754,-0.0111174,-0.0474025,158.489
0.2775,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.199073,-0.173761,1.01625,-2.35446,-0.396363,0.561798,0.459836,0.0398324,-0.42297,-1.39441,1.03234,-0.477919,-1.13575,0.471911,0.0486837,-0.418335,-1.38948,1.0702,-0.500942,-1.18498,0.599782,-0.0401665,0.939678,-2.40244,-1.43081,-1.117,0.0121646,0.0267709,-0.00311657,0.0294837,-0.0101652,-0.0462874,155.989
0.278,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.198116,-0.173262,1.01597,3.69414,0.647025,-0.885457,0.460978,0.0405141,-0.422544,-1.39417,1.03639,-0.479923,-1.14068,0.472944,0.0496118,-0.417895,-1.38875,1.07283,-0.50315,-1.18876,0.599998,-0.0395239,0.939565,-2.39729,-1.43063,-1.12332,0.0124838,0.0273986,-0.00292303,0.030481,-0.00999393,-0.0470412,152.989
0.281,0.2205,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.200583,-0.175381,1.03104,-2.33917,-0.404323,0.498795,0.46212,0.04123,-0.422152,-1.39386,1.0403,-0.481928,-1.14555,0.473939,0.050541,-0.417456,-1.38796,1.07519,-0.505349,-1.19227,0.600225,-0.0388856,0.939467,-2.39173,-1.43038,-1.13007,0.012441,0.0270522,-0.0023418,0.0313498,-0.00871751,-0.045585,149.989
0.281,0.2205,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.200583,-0.175381,1.03104,-2.33917,-0.404323,0.498795,0.463228,0.0419629,-0.421742,-1.39354,1.04406,-0.483963,-1.15028,0.474948,0.051498,-0.417003,-1.38713,1.07748,-0.507605,-1.19574,0.600457,-0.038252,0.939359,-2.38658,-1.43012,-1.1364,0.0127196,0.027755,-0.00207616,0.03286,-0.00869005,-0.0461531,147.739
0.278,0.2195,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.1991,-0.174868,1.0279,-2.37342,-0.409197,0.571956,0.464336,0.0427128,-0.421316,-1.3932,1.04772,-0.485999,-1.15494,0.475952,0.0524724,-0.416542,-1.38624,1.07963,-0.509903,-1.19911,0.600696,-0.0375994,0.939248,-2.38138,-1.42981,-1.14276,0.0128218,0.0280357,-0.00170471,0.033987,-0.00814414,-0.046482,142.614
0.277,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.199069,-0.173948,1.02775,-2.37577,-0.408442,0.574634,0.46541,0.0434969,-0.420924,-1.39279,1.0512,-0.488049,-1.15942,0.476975,0.0534698,-0.41607,-1.38531,1.08176,-0.512267,-1.20249,0.600945,-0.0369726,0.939146,-2.37638,-1.42948,-1.14895,0.0125869,0.0272483,-0.00134168,0.033733,-0.00728884,-0.0449546,141.489
0.279,0.218,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.193035,-0.16816,0.998863,-2.3284,-0.41532,0.586994,0.466484,0.044298,-0.420515,-1.39234,1.05459,-0.490114,-1.16381,0.477964,0.0544655,-0.415609,-1.38435,1.08371,-0.514598,-1.20569,0.6012,-0.0363296,0.939049,-2.37147,-1.42915,-1.15502,0.0129743,0.0279624,-0.00114708,0.034911,-0.00797763,-0.0467489,137.614
0.279,0.218,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.193035,-0.16816,0.998863,-2.3284,-0.41532,0.586994,0.467557,0.0451161,-0.420089,-1.39187,1.05781,-0.492195,-1.16814,0.478911,0.0554452,-0.415163,-1.38339,1.08551,-0.516862,-1.2087,0.601461,-0.0356672,0.938952,-2.36632,-1.42872,-1.16131,0.0128037,0.0271376,-0.000911199,0.0346566,-0.00762927,-0.0446463,133.489
0.2775,0.22,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.182844,-0.161195,0.950241,-2.31365,-0.441311,0.651639,0.468614,0.0459683,-0.41968,-1.39132,1.06094,-0.494291,-1.17229,0.479873,0.0564612,-0.414712,-1.38239,1.0873,-0.519146,-1.21178,0.601733,-0.0350141,0.93887,-2.36161,-1.42835,-1.16717,0.013385,0.027834,-0.000909204,0.0363132,-0.00888367,-0.0449801,130.364
0.278,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.192846,-0.169103,1.00707,-2.32831,-0.445899,0.557912,0.469671,0.0468205,-0.419237,-1.39074,1.06391,-0.496417,-1.17635,0.480794,0.0574645,-0.414282,-1.3814,1.08897,-0.521337,-1.21472,0.602002,-0.0343387,0.938796,-2.35679,-1.42792,-1.17311,0.0132354,0.0269496,-0.000877355,0.0356359,-0.0091709,-0.0430732,125.489
0.278,0.2215,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.195331,-0.172039,1.02709,-2.37521,-0.406733,0.579182,0.470711,0.0477068,-0.418811,-1.39011,1.06678,-0.498559,-1.18032,0.481738,0.0585026,-0.413857,-1.38041,1.09075,-0.523533,-1.21782,0.602283,-0.0336722,0.938727,-2.35205,-1.42746,-1.17899,0.0136264,0.0269875,-0.00122559,0.0358579,-0.0102422,-0.0427846,119.864
0.278,0.2215,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.195331,-0.172039,1.02709,-2.37521,-0.406733,0.579182,0.471733,0.0486102,-0.418385,-1.38945,1.06949,-0.500731,-1.18414,0.482676,0.0595533,-0.413439,-1.37942,1.09251,-0.525707,-1.2209,0.602567,-0.0330086,0.938655,-2.34759,-1.42697,-1.18461,0.0140444,0.0276397,-0.00139386,0.0367808,-0.0109861,-0.0437463,115.114
0.2815,0.2215,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.188693,-0.165727,0.992091,-2.3415,-0.436077,0.622241,0.472773,0.0495305,-0.417925,-1.3887,1.0721,-0.502948,-1.18784,0.48364,0.060647,-0.413017,-1.37841,1.09432,-0.527918,-1.22411,0.602855,-0.0323125,0.938614,-2.34314,-1.4265,-1.19017,0.0142487,0.0272472,-0.0014608,0.0373741,-0.0114298,-0.0422713,111.614
0.2815,0.2215,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.193465,-0.171086,1.02678,-2.37331,-0.406395,0.57919,0.473779,0.050468,-0.417481,-1.38793,1.07455,-0.50515,-1.19151,0.484576,0.0617377,-0.41261,-1.37739,1.09603,-0.530069,-1.22722,0.603149,-0.0316331,0.938564,-2.33839,-1.4259,-1.19604,0.0146928,0.0278284,-0.00154434,0.0383942,-0.012219,-0.0434692,109.239
0.2785,0.2215,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.19334,-0.171422,1.02614,-2.34753,-0.418121,0.574565,0.474801,0.0514054,-0.417038,-1.38711,1.07688,-0.507398,-1.19503,0.485479,0.0628255,-0.412225,-1.37638,1.09768,-0.532146,-1.23025,0.603437,-0.0309446,0.938533,-2.33389,-1.42532,-1.20167,0.01486,0.0273779,-0.00160448,0.0382493,-0.0124161,-0.0427004,103.239
0.2785,0.2215,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.19334,-0.171422,1.02614,-2.34753,-0.418121,0.574565,0.47579,0.0523769,-0.416578,-1.38624,1.0791,-0.509677,-1.1984,0.486406,0.0639579,-0.411834,-1.37534,1.09936,-0.534278,-1.23337,0.603737,-0.0302572,0.938503,-2.32979,-1.42475,-1.20691,0.0153466,0.0280161,-0.00159439,0.0391023,-0.0131344,-0.0437562,99.2387
0.2785,0.221,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.188247,-0.167139,1.00845,-2.34347,-0.426178,0.601337,0.476778,0.0533484,-0.416135,-1.38534,1.08118,-0.511939,-1.20174,0.487309,0.0650852,-0.411455,-1.37429,1.10096,-0.536361,-1.23639,0.604035,-0.0295709,0.938484,-2.32526,-1.42409,-1.21256,0.0152872,0.0275699,-0.00153099,0.0384582,-0.0127981,-0.0429455,96.2387
0.279,0.2205,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.190752,-0.169331,1.02438,-2.35613,-0.422983,0.542967,0.477767,0.05432,-0.415675,-1.38442,1.08319,-0.514218,-1.20499,0.488233,0.0662431,-0.411071,-1.3732,1.10257,-0.538506,-1.23944,0.604332,-0.0288732,0.93847,-2.32091,-1.42342,-1.21801,0.0155568,0.0281585,-0.00147539,0.0386402,-0.0128558,-0.0444797,92.8637
0.2825,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.189615,-0.169519,1.02551,-2.34701,-0.416363,0.5791,0.478738,0.0553256,-0.415232,-1.38348,1.0851,-0.516496,-1.20815,0.489136,0.0673989,-0.410696,-1.37211,1.10411,-0.540646,-1.24237,0.604642,-0.028183,0.938441,-2.3169,-1.42274,-1.22314,0.0155185,0.0276138,-0.00128762,0.0368437,-0.0116694,-0.044587,88.9887
0.2825,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.189615,-0.169519,1.02551,-2.34701,-0.416363,0.5791,0.479693,0.0563482,-0.414788,-1.38251,1.08695,-0.518744,-1.21124,0.490059,0.0685933,-0.410314,-1.37096,1.10565,-0.542861,-1.24531,0.604959,-0.0274911,0.938422,-2.31283,-1.42207,-1.22829,0.0159789,0.0282643,-0.00122022,0.0371019,-0.0115792,-0.0463696,87.3637
0.2805,0.2215,1.0575,-0.060468,2.71721,-1.44123,0.392838,0.223552,1.0575,-0.060468,2.71721,-1.44123,-0.18791,-0.169153,1.02599,-2.37178,-0.40406,0.585625,0.480664,0.0573709,-0.414345,-1.38152,1.08875,-0.520976,-1.2144,0.490986,0.0698138,-0.40993,-1.36977,1.10716,-0.545118,-1.24822,0.605275,-0.0267834,0.938409,-2.30822,-1.42131,-1.23395,0.0161344,0.0285,-0.000906471,0.037451,-0.0112968,-0.0468696,84.1137
0.2825,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.182146,-0.165329,1.0081,-3.20479,-0.208924,-1.48926,0.481602,0.0584106,-0.413919,-1.38053,1.09054,-0.523194,-1.2175,0.491927,0.0710631,-0.409537,-1.36854,1.10861,-0.547434,-1.2511,0.605598,-0.0260992,0.938391,-2.30395,-1.42059,-1.23932,0.015774,0.0277004,-0.000709848,0.0363516,-0.010235,-0.0454947,81.6137
0.283,0.2215,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.183359,-0.16572,1.01336,-2.32736,-0.400821,0.576393,0.482556,0.0594503,-0.413493,-1.37953,1.09229,-0.525366,-1.22057,0.492841,0.0722956,-0.409149,-1.36729,1.10995,-0.549736,-1.25382,0.605923,-0.0253954,0.938383,-2.29948,-1.41988,-1.24481,0.0161108,0.0284105,-0.000584079,0.0363972,-0.00937913,-0.0476469,78.6137
0.2845,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.184071,-0.16759,1.02472,-2.34554,-0.413952,0.585515,0.483477,0.0605241,-0.413084,-1.37852,1.09399,-0.527553,-1.22364,0.493721,0.0735086,-0.408775,-1.36606,1.11119,-0.551998,-1.25637,0.60626,-0.0247135,0.938353,-2.2952,-1.41912,-1.25018,0.0157614,0.0274343,-0.000481167,0.0339826,-0.00826449,-0.0468552,76.1137
0.2845,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.184071,-0.16759,1.02472,-2.34554,-0.413952,0.585515,0.484414,0.0616149,-0.412692,-1.3775,1.0957,-0.529694,-1.22676,0.494623,0.0747652,-0.408399,-1.36477,1.11248,-0.554337,-1.25895,0.606605,-0.02402,0.938329,-2.29055,-1.41835,-1.25587,0.0163014,0.0280247,-0.000282653,0.0335033,-0.00833776,-0.0488906,74.1137
0.2845,0.2205,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.18237,-0.167228,1.02523,-2.37027,-0.401716,0.592088,0.485335,0.0627228,-0.412266,-1.37648,1.0974,-0.531836,-1.22986,0.495487,0.0760048,-0.408037,-1.36349,1.11366,-0.556614,-1.26138,0.606958,-0.0233116,0.938296,-2.28612,-1.41758,-1.26134,0.0159625,0.0270769,-0.000180025,0.0320873,-0.00743745,-0.0473509,72.6137
0.285,0.2235,1.04873,0.0350172,-2.77572,1.3665,0.390918,0.220305,1.04873,0.0350172,-2.77572,1.3665,-0.179733,-0.165585,1.01782,-2.38508,-0.423648,0.63064,0.486272,0.0638477,-0.411874,-1.37542,1.09904,-0.533992,-1.23287,0.49636,0.077276,-0.407666,-1.36216,1.11478,-0.558944,-1.26378,0.607315,-0.0226069,0.938268,-2.28191,-1.41684,-1.2666,0.0163055,0.0277751,-7.13369e-05,0.0332588,-0.00680756,-0.0482821,71.6137
0.2825,0.218,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.178542,-0.165668,1.02396,-2.34408,-0.411535,0.591956,0.487192,0.0649726,-0.411499,-1.37436,1.10065,-0.536134,-1.23588,0.497196,0.0785175,-0.407305,-1.36084,1.11579,-0.561217,-1.266,0.607671,-0.0219183,0.93824,-2.2776,-1.41607,-1.27197,0.0157474,0.0266222,2.61534e-05,0.0315748,-0.00594927,-0.0464096,71.1137
0.2825,0.218,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.178542,-0.165668,1.02396,-2.34408,-0.411535,0.591956,0.488113,0.0661146,-0.411107,-1.37327,1.10226,-0.538291,-1.23889,0.49805,0.079783,-0.406939,-1.35949,1.11679,-0.563555,-1.26823,0.608031,-0.0212166,0.938222,-2.27322,-1.41531,-1.2774,0.0157654,0.0265951,4.15198e-05,0.0302729,-0.00518483,-0.0473977,69.8637
0.2855,0.221,0.959547,0.0689481,-2.89234,1.33183,0.357715,0.201066,0.959547,0.0689481,-2.89234,1.33183,-0.179002,-0.167154,1.0359,-3.19384,-0.227746,-1.39044,0.489016,0.0672736,-0.410732,-1.37215,1.10384,-0.540478,-1.24186,0.498896,0.0810529,-0.406581,-1.35814,1.11779,-0.565887,-1.27042,0.608394,-0.0205329,0.93821,-2.26889,-1.41455,-1.28285,0.0161267,0.026986,-2.87768e-05,0.0294955,-0.00516927,-0.0489201,69.4887
0.2855,0.2205,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,-0.179002,-0.167154,1.0359,-3.19384,-0.227746,-1.39044,0.489936,0.0684667,-0.410357,-1.371,1.10533,-0.542665,-1.24478,0.499718,0.082306,-0.406241,-1.35682,1.11877,-0.568173,-1.2725,0.608771,-0.0198257,0.938182,-2.26479,-1.41375,-1.28803,0.0158859,0.0262413,-0.000160225,0.0268474,-0.00410356,-0.0483976,70.6137
0.285,0.22,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,-0.179002,-0.167154,1.0359,-3.19384,-0.227746,-1.39044,0.490857,0.0696768,-0.409965,-1.36983,1.10679,-0.544882,-1.24761,0.500555,0.0835867,-0.405898,-1.35547,1.11976,-0.570508,-1.2746,0.609153,-0.0191063,0.938161,-2.26098,-1.413,-1.29292,0.0160978,0.0266363,-0.000353289,0.0269696,-0.00365355,-0.0495529,70.8637
0.285,0.22,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,-0.179002,-0.167154,1.0359,-3.19384,-0.227746,-1.39044,0.49176,0.070887,-0.40959,-1.36863,1.10823,-0.54716,-1.2504,0.501366,0.0848422,-0.405569,-1.35415,1.12071,-0.572791,-1.2766,0.609527,-0.0184144,0.938144,-2.2573,-1.41225,-1.29777,0.0158907,0.0258641,-0.000571323,0.0252328,-0.00301371,-0.0486417,69.9887
0.2865,0.2225,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,-0.167713,-0.161514,1.00642,-3.21794,-0.216858,-1.46994,0.492664,0.0720971,-0.409215,-1.36741,1.10961,-0.549423,-1.25317,0.502193,0.0861294,-0.405242,-1.35282,1.12169,-0.575108,-1.27865,0.609899,-0.0177164,0.938143,-2.25342,-1.41147,-1.30279,0.0162237,0.0262479,-0.000723188,0.0251383,-0.00351249,-0.0495885,69.6137
