dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.284,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.253974,-0.182389,0.963007,-2.45475,-0.385617,0.352791,1.14723,0.258186,-1.60606,-1.32009,-0.382705,-0.312476,-0.00234609,1.183,0.285952,-1.65594,-1.33192,-0.383218,-0.324653,-0.0317009,0.595722,-0.104183,0.977505,-2.04793,-1.44149,-1.45365,-0.000698401,0.0219893,-0.0156941,0.0156491,0.0275089,-0.0494909,11.8638
0.284,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.253974,-0.182389,0.963007,-2.45475,-0.385617,0.352791,1.14987,0.259822,-1.60945,-1.32091,-0.382645,-0.313342,-0.00424101,1.18506,0.288113,-1.6592,-1.33266,-0.3834,-0.325457,-0.033802,0.595603,-0.103644,0.977152,-2.05322,-1.44088,-1.44928,-0.000643423,0.0221023,-0.0154824,0.0168282,0.0284272,-0.0496989,13.6138
0.284,0.2235,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.251904,-0.181693,0.961624,-2.42512,-0.397409,0.351139,1.15248,0.26151,-1.61284,-1.32173,-0.382599,-0.314208,-0.006166,1.18703,0.290261,-1.66236,-1.33336,-0.383602,-0.326303,-0.0358855,0.595488,-0.103098,0.976798,-2.05842,-1.44027,-1.44504,-0.000623748,0.0225144,-0.0155661,0.0177219,0.0292776,-0.0503372,13.6138
0.284,0.224,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.248665,-0.180363,0.952433,-2.42316,-0.369119,0.385318,1.15505,0.263214,-1.61625,-1.32255,-0.382569,-0.315089,-0.00812108,1.18886,0.292402,-1.6654,-1.33401,-0.383824,-0.327151,-0.0379416,0.595363,-0.10257,0.976446,-2.06345,-1.43963,-1.44101,-0.000438499,0.0218353,-0.0150532,0.0172441,0.0282779,-0.0506274,9.11375
0.283,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.250216,-0.182533,0.961649,-2.42528,-0.396562,0.35505,1.15761,0.264987,-1.61968,-1.32337,-0.382538,-0.31597,-0.0100761,1.19069,0.294577,-1.66846,-1.33467,-0.384057,-0.328025,-0.0400212,0.595242,-0.102025,0.976091,-2.0686,-1.43906,-1.43691,-0.000597941,0.02212,-0.0151249,0.0175044,0.0288817,-0.0516922,7.11375
0.285,0.222,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.252466,-0.184602,0.976975,-2.45399,-0.373916,0.328002,1.16015,0.266776,-1.62309,-1.32417,-0.382523,-0.316835,-0.0120613,1.19239,0.29672,-1.6714,-1.33528,-0.384297,-0.32892,-0.0420515,0.595121,-0.101469,0.97575,-2.07333,-1.43847,-1.43322,-0.000435642,0.0213505,-0.0145817,0.0169177,0.0286181,-0.0509329,8.73875
0.285,0.222,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.252466,-0.184602,0.976975,-2.45399,-0.373916,0.328002,1.16266,0.268617,-1.62653,-1.325,-0.382523,-0.317686,-0.0140164,1.19405,0.298892,-1.67432,-1.33588,-0.38455,-0.329843,-0.0440947,0.594996,-0.100929,0.975396,-2.07823,-1.43793,-1.42943,-0.000444199,0.0214998,-0.0146235,0.0169042,0.0287299,-0.0517821,11.3638
0.2865,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.247615,-0.18238,0.963018,-2.44474,-0.378682,0.396664,1.16525,0.270577,-1.63011,-1.32584,-0.382523,-0.318567,-0.0160617,1.19557,0.301018,-1.67709,-1.33644,-0.384806,-0.330721,-0.046068,0.594867,-0.100345,0.975047,-2.0831,-1.43743,-1.42573,-0.000322386,0.0205681,-0.0139914,0.0154694,0.0274782,-0.0513843,13.6138
0.284,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.249661,-0.184748,0.977755,-2.4469,-0.368002,0.369698,1.1676,0.272418,-1.63342,-1.3266,-0.382523,-0.319387,-0.0180168,1.19709,0.303169,-1.67987,-1.33701,-0.385066,-0.331644,-0.0480521,0.594744,-0.0998133,0.974727,-2.08736,-1.43693,-1.42259,-0.000621996,0.0207401,-0.0140457,0.0157127,0.0289543,-0.0519847,14.2388
0.2855,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.244524,-0.181649,0.959315,-2.39425,-0.406977,0.357878,1.17004,0.274361,-1.63686,-1.32742,-0.382523,-0.320222,-0.0200621,1.19856,0.305295,-1.68262,-1.33753,-0.385321,-0.332644,-0.0500114,0.594615,-0.0992559,0.974388,-2.09173,-1.43642,-1.41941,-0.000799273,0.0204103,-0.0137504,0.0163645,0.030251,-0.0512062,11.6138
0.2855,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.244524,-0.181649,0.959315,-2.39425,-0.406977,0.357878,1.17242,0.276338,-1.64027,-1.32821,-0.382538,-0.321058,-0.0221074,1.20002,0.307429,-1.68535,-1.33806,-0.385586,-0.33367,-0.0519787,0.59449,-0.0986857,0.974064,-2.09591,-1.43595,-1.41643,-0.00058263,0.0194521,-0.0131568,0.0162124,0.0284862,-0.0490096,8.98875
0.2845,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.247873,-0.184696,0.977507,-2.44587,-0.367472,0.371515,1.17476,0.278349,-1.64366,-1.32899,-0.382554,-0.321847,-0.0241527,1.20133,0.309494,-1.6879,-1.33856,-0.38587,-0.334633,-0.0538759,0.594366,-0.0981197,0.973747,-2.09984,-1.43553,-1.41374,-0.000456961,0.0196544,-0.013212,0.0168304,0.0276079,-0.0497151,6.98875
0.284,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.24229,-0.181357,0.962111,-2.44413,-0.376446,0.405273,1.17702,0.280378,-1.64702,-1.32979,-0.382569,-0.322637,-0.0261679,1.20261,0.311574,-1.69043,-1.33905,-0.386166,-0.335614,-0.0557844,0.59424,-0.0975702,0.973418,-2.10397,-1.43514,-1.41089,-0.000329072,0.018665,-0.0126307,0.016645,0.0271931,-0.0476589,9.11375
0.2845,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.244941,-0.184427,0.976131,-2.44179,-0.366751,0.37351,1.17924,0.28244,-1.65032,-1.33057,-0.38266,-0.323412,-0.0282132,1.2038,0.313566,-1.69281,-1.33948,-0.386451,-0.336644,-0.0576098,0.594125,-0.0969994,0.973094,-2.10761,-1.4347,-1.40851,-0.000620081,0.0189152,-0.0126564,0.0172908,0.0295764,-0.0479117,11.2388
0.2845,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.244941,-0.184427,0.976131,-2.44179,-0.366751,0.37351,1.18139,0.284536,-1.6536,-1.33132,-0.382842,-0.324186,-0.0302886,1.20486,0.315473,-1.69504,-1.33987,-0.386729,-0.337693,-0.0593513,0.594013,-0.0964218,0.972786,-2.11067,-1.43421,-1.40672,-0.000536726,0.0179279,-0.0120296,0.0170019,0.0293192,-0.0458773,13.3638
0.285,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.244089,-0.184853,0.976183,-2.41621,-0.378472,0.373695,1.18345,0.28665,-1.65682,-1.33207,-0.38307,-0.324976,-0.032364,1.20591,0.317406,-1.69728,-1.34025,-0.387017,-0.338787,-0.0611171,0.593904,-0.0958563,0.97247,-2.11368,-1.43368,-1.40499,-0.000550962,0.018353,-0.0121046,0.0178659,0.0298474,-0.0463785,13.2388
0.285,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.242518,-0.184542,0.976766,-2.4428,-0.365874,0.376998,1.18546,0.288763,-1.66001,-1.33279,-0.383313,-0.325781,-0.0344394,1.20685,0.319247,-1.69934,-1.34058,-0.387303,-0.339871,-0.0627999,0.593792,-0.0952951,0.972171,-2.11648,-1.43315,-1.40348,-0.000454841,0.0174017,-0.0115063,0.0183481,0.0289148,-0.0436215,9.98875
0.284,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.243629,-0.185958,0.986497,-2.43573,-0.389158,0.380455,1.18739,0.290911,-1.66313,-1.33347,-0.383556,-0.326616,-0.0365148,1.2078,0.321089,-1.70142,-1.34092,-0.387607,-0.340986,-0.0645041,0.593689,-0.0947239,0.971874,-2.11942,-1.43265,-1.40185,-0.000424711,0.0172178,-0.0112363,0.0193149,0.0287826,-0.0417367,5.73875
0.284,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.243629,-0.185958,0.986497,-2.43573,-0.389158,0.380455,1.18923,0.293059,-1.66619,-1.33414,-0.383799,-0.327482,-0.03853,1.2087,0.322878,-1.7034,-1.34123,-0.387908,-0.342112,-0.0661625,0.593584,-0.0941725,0.971578,-2.12265,-1.43219,-1.39996,-0.000460564,0.0174734,-0.0113112,0.0197455,0.0296093,-0.042,8.48875
0.2855,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.240736,-0.184491,0.976521,-2.44177,-0.36534,0.378836,1.19102,0.295206,-1.66918,-1.33477,-0.384057,-0.328348,-0.0405753,1.20951,0.324586,-1.70525,-1.34149,-0.388191,-0.343272,-0.0677369,0.593489,-0.0935997,0.971292,-2.12556,-1.4317,-1.39833,-0.000565847,0.0165902,-0.0108207,0.0192916,0.0309588,-0.0395455,10.2388
0.284,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.238674,-0.183795,0.975165,-2.4121,-0.377077,0.377096,1.1927,0.297354,-1.67212,-1.33538,-0.384315,-0.329244,-0.0426206,1.21032,0.326296,-1.70712,-1.34175,-0.388468,-0.344497,-0.0693125,0.593387,-0.0930655,0.971009,-2.12852,-1.4312,-1.39673,-0.000712866,0.0168682,-0.0108476,0.0198564,0.0325641,-0.0396781,12.7388
0.285,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.236894,-0.183743,0.974913,-2.4111,-0.376511,0.37894,1.19434,0.299501,-1.675,-1.33598,-0.384558,-0.33014,-0.0446358,1.21105,0.327917,-1.70883,-1.34195,-0.388735,-0.345766,-0.0708131,0.593292,-0.0925235,0.970729,-2.13157,-1.43074,-1.39502,-0.000554733,0.0162014,-0.0104345,0.0207176,0.0333064,-0.0368582,14.9888
0.285,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.236894,-0.183743,0.974913,-2.4111,-0.376511,0.37894,1.19593,0.301649,-1.67782,-1.33657,-0.384832,-0.331066,-0.0466511,1.21177,0.329545,-1.71054,-1.34215,-0.389011,-0.347088,-0.0723299,0.593203,-0.0919743,0.970436,-2.13471,-1.43024,-1.3932,-0.00057852,0.0165434,-0.0105294,0.0219415,0.0342047,-0.03657,12.3638
0.285,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.238237,-0.185807,0.98577,-2.43266,-0.387517,0.385934,1.19743,0.303779,-1.68058,-1.33712,-0.385105,-0.332008,-0.0486061,1.21243,0.331093,-1.71215,-1.34231,-0.389286,-0.348426,-0.0737923,0.593111,-0.0914473,0.970167,-2.13782,-1.42979,-1.39143,-0.00063272,0.0159972,-0.010187,0.0228727,0.0342858,-0.0343089,8.86375
0.286,0.223,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.235116,-0.183691,0.974663,-2.4101,-0.375943,0.38079,1.19886,0.305876,-1.68325,-1.33765,-0.385394,-0.33298,-0.0505311,1.21312,0.332649,-1.71377,-1.34247,-0.389563,-0.349801,-0.0752686,0.593021,-0.0909299,0.969895,-2.14101,-1.4293,-1.38956,-0.000744993,0.0162443,-0.0103803,0.0233924,0.0350665,-0.0346603,7.48875
0.286,0.223,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.235116,-0.183691,0.974663,-2.4101,-0.375943,0.38079,1.20024,0.307972,-1.68588,-1.33814,-0.385667,-0.333967,-0.0524261,1.21376,0.3342,-1.71535,-1.34263,-0.38984,-0.351188,-0.0767339,0.592934,-0.0904099,0.969635,-2.14428,-1.42886,-1.3876,-0.000635802,0.0161307,-0.010439,0.0230797,0.0352854,-0.0344305,8.98875
0.2855,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.233339,-0.183639,0.974413,-2.40909,-0.375375,0.382644,1.20153,0.310018,-1.68842,-1.33864,-0.385971,-0.334985,-0.054321,1.21442,0.335771,-1.71695,-1.3428,-0.390118,-0.352581,-0.0782089,0.592846,-0.0899211,0.969365,-2.14748,-1.42832,-1.3857,-0.000467248,0.0153542,-0.0100983,0.0221043,0.0342531,-0.032447,10.2388
0.285,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.233339,-0.183639,0.974413,-2.40909,-0.375375,0.382644,1.20278,0.312046,-1.69087,-1.33908,-0.386275,-0.335987,-0.0562159,1.21499,0.33728,-1.71842,-1.34296,-0.390385,-0.353909,-0.0796133,0.592767,-0.0894176,0.969116,-2.15034,-1.4278,-1.38411,-0.000371303,0.015778,-0.01053,0.0216175,0.0341961,-0.0335184,13.3638
0.286,0.223,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.231563,-0.183587,0.974165,-2.40809,-0.374805,0.384503,1.20399,0.314125,-1.69333,-1.33952,-0.386578,-0.337066,-0.0581108,1.21553,0.338694,-1.71979,-1.34312,-0.390635,-0.355186,-0.0809258,0.592691,-0.0889058,0.968851,-2.15373,-1.42728,-1.38201,-0.000310306,0.0150941,-0.0104313,0.0206963,0.0336785,-0.0306698,12.8638
0.284,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.232856,-0.185656,0.98505,-2.4296,-0.385866,0.391458,1.20503,0.315983,-1.69551,-1.33992,-0.386852,-0.338068,-0.0598253,1.21611,0.340136,-1.72119,-1.34332,-0.390875,-0.356456,-0.0822425,0.592618,-0.0884652,0.96861,-2.15683,-1.42678,-1.3801,-0.000437788,0.0152833,-0.0110672,0.0198373,0.0346358,-0.0317773,9.86375
0.284,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.232856,-0.185656,0.98505,-2.4296,-0.385866,0.391458,1.20607,0.317875,-1.69769,-1.34027,-0.38714,-0.339162,-0.0615397,1.21665,0.341502,-1.72251,-1.34353,-0.391095,-0.357658,-0.0834744,0.592549,-0.0879969,0.96837,-2.16028,-1.42627,-1.37784,-0.000244099,0.014453,-0.0109732,0.018231,0.0332534,-0.02995,8.73875
0.2845,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.231384,-0.186252,0.985467,2.58084,0.117342,1.07383,1.20704,0.319733,-1.6998,-1.34061,-0.387429,-0.34027,-0.0632241,1.21718,0.342881,-1.7238,-1.34379,-0.391318,-0.358782,-0.0847001,0.59248,-0.0875482,0.968131,-2.16376,-1.42574,-1.37553,1.57749e-05,0.014157,-0.0114268,0.0173579,0.0315681,-0.0287198,8.48875
0.2835,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.234649,-0.188071,1.00017,-2.43103,-0.375108,0.363299,1.20796,0.321556,-1.70183,-1.34094,-0.387702,-0.341409,-0.0648784,1.21771,0.344209,-1.72504,-1.34408,-0.391539,-0.359833,-0.0858788,0.592417,-0.0871012,0.967888,-2.16747,-1.42521,-1.37297,1.51838e-06,0.0143134,-0.0119099,0.0176449,0.0311119,-0.0283024,9.61375
0.2855,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.226351,-0.182402,0.970075,-2.41983,-0.388991,0.462334,1.20883,0.323312,-1.70378,-1.34123,-0.387991,-0.342564,-0.0665026,1.2183,0.345539,-1.7263,-1.34442,-0.391765,-0.360846,-0.0870605,0.592356,-0.0866687,0.967655,-2.17098,-1.42463,-1.37055,0.000155279,0.01368,-0.0121213,0.0170458,0.0296595,-0.0255916,12.2388
0.2855,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.226351,-0.182402,0.970075,-2.41983,-0.388991,0.462334,1.20966,0.325051,-1.70565,-1.34148,-0.388264,-0.343748,-0.0681268,1.21884,0.346764,-1.72743,-1.34479,-0.391973,-0.361743,-0.0881373,0.592301,-0.086224,0.967428,-2.17455,-1.42403,-1.36805,0.000294259,0.0137605,-0.0125743,0.0162036,0.0290834,-0.0259757,12.4888
0.285,0.2225,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.227961,-0.185629,0.982715,-2.46733,-0.382057,0.320988,1.21045,0.326738,-1.70747,-1.34172,-0.388538,-0.344979,-0.0696909,1.21934,0.347939,-1.72848,-1.34519,-0.392166,-0.362499,-0.0891374,0.592242,-0.0858059,0.967201,-2.17836,-1.42342,-1.36529,0.000622627,0.0129121,-0.0127847,0.0134991,0.0268751,-0.0247046,11.3638
0.2855,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.2282,-0.185734,0.985505,-2.42034,-0.379155,0.433902,1.2112,0.328374,-1.70923,-1.34194,-0.388796,-0.34627,-0.0712248,1.21983,0.349124,-1.72951,-1.34562,-0.392353,-0.363217,-0.0901242,0.592184,-0.0853967,0.966968,-2.18247,-1.42277,-1.36221,0.000717428,0.0130108,-0.0132219,0.0126209,0.0268918,-0.0249534,8.86375
0.2855,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.2282,-0.185734,0.985505,-2.42034,-0.379155,0.433902,1.21191,0.329993,-1.71092,-1.34217,-0.389069,-0.347576,-0.0727287,1.22031,0.350245,-1.73047,-1.34609,-0.392526,-0.363837,-0.0910371,0.592135,-0.0849811,0.966724,-2.18672,-1.4221,-1.35895,0.000888158,0.0124259,-0.0133585,0.0115455,0.0252847,-0.0229667,8.61375
0.283,0.223,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.226412,-0.185686,0.985277,-2.41932,-0.378597,0.435751,1.21259,0.331578,-1.71259,-1.34234,-0.389343,-0.348897,-0.0742026,1.22079,0.35136,-1.73142,-1.34658,-0.392704,-0.364413,-0.0919467,0.592078,-0.0845834,0.966507,-2.19075,-1.42144,-1.3559,0.000975059,0.0125259,-0.0137179,0.0117984,0.0241628,-0.0232085,9.36375
0.2835,0.223,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.221649,-0.183169,0.971354,-3.26684,-0.138817,-1.34616,1.21326,0.33313,-1.71417,-1.34251,-0.389616,-0.350218,-0.0756463,1.22124,0.352426,-1.73227,-1.34711,-0.392894,-0.364842,-0.0928123,0.592033,-0.0841709,0.96628,-2.19488,-1.42076,-1.35271,0.00149722,0.0120334,-0.0138975,0.0111559,0.0206824,-0.021763,11.6138
0.282,0.222,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.226973,-0.18709,0.997425,-2.39739,-0.385145,0.368164,1.21389,0.334663,-1.71572,-1.34268,-0.389874,-0.351555,-0.07706,1.22167,0.353515,-1.73311,-1.34767,-0.393097,-0.365206,-0.0936919,0.591988,-0.0837708,0.966048,-2.19919,-1.42009,-1.34933,0.00173822,0.0122008,-0.0143179,0.0106664,0.0193506,-0.022315,12.4888
0.282,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.22284,-0.18559,0.984825,-2.41729,-0.377477,0.439463,1.21452,0.336163,-1.71724,-1.34285,-0.390132,-0.352892,-0.0784736,1.22205,0.354568,-1.73385,-1.34827,-0.393301,-0.365397,-0.0945143,0.591942,-0.0833714,0.965814,-2.20338,-1.41939,-1.34605,0.00237288,0.0115766,-0.0145797,0.00801612,0.0158226,-0.0213052,11.9888
0.282,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.22284,-0.18559,0.984825,-2.41729,-0.377477,0.439463,1.21513,0.337697,-1.71876,-1.34305,-0.390406,-0.354258,-0.0799174,1.2224,0.355642,-1.73457,-1.34891,-0.393511,-0.365507,-0.0953351,0.591901,-0.0829701,0.965554,-2.20777,-1.41863,-1.34259,0.00265322,0.0116328,-0.0150952,0.00691839,0.0144219,-0.0220598,11.1138
0.2825,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.224911,-0.188125,0.995906,3.6844,0.612317,-0.679091,1.21568,0.339095,-1.7201,-1.34324,-0.390649,-0.355443,-0.0812108,1.22275,0.356696,-1.73524,-1.34961,-0.393718,-0.365459,-0.0961119,0.59187,-0.082596,0.965321,-2.21157,-1.41799,-1.33962,0.0028302,0.0113355,-0.0155498,0.00527957,0.0121074,-0.0214315,8.86375
0.283,0.223,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.221057,-0.185543,0.9846,-2.41627,-0.376916,0.441325,1.21624,0.34051,-1.72147,-1.34346,-0.390892,-0.356658,-0.0825342,1.22311,0.357766,-1.73591,-1.35035,-0.393929,-0.365375,-0.0968949,0.591838,-0.0822184,0.965066,-2.21554,-1.41731,-1.3365,0.00302011,0.0107116,-0.0154438,0.00396144,0.0103092,-0.0200057,8.61375
0.2845,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.219274,-0.185495,0.984376,-2.41526,-0.376353,0.443193,1.2168,0.34189,-1.7228,-1.3437,-0.39112,-0.357812,-0.0837674,1.22345,0.358778,-1.73651,-1.35111,-0.394136,-0.365178,-0.0976176,0.591806,-0.0818471,0.964811,-2.21957,-1.4167,-1.3333,0.00324227,0.0110077,-0.0159855,0.00402869,0.00923224,-0.0199812,10.2388
0.2845,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.219274,-0.185495,0.984376,-2.41526,-0.376353,0.443193,1.21733,0.343237,-1.72408,-1.34395,-0.391363,-0.358921,-0.0849705,1.22379,0.359809,-1.73711,-1.3519,-0.394354,-0.364918,-0.098351,0.591778,-0.0814917,0.96455,-2.22341,-1.41608,-1.33027,0.00350888,0.0105335,-0.015957,0.00257263,0.00621884,-0.018745,11.6138
0.283,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.221123,-0.187012,0.994822,-2.36665,-0.395147,0.374041,1.2179,0.344583,-1.72535,-1.34428,-0.391606,-0.359969,-0.0861736,1.22411,0.360807,-1.73764,-1.35273,-0.39458,-0.364513,-0.0990466,0.591752,-0.081132,0.964264,-2.22719,-1.41545,-1.32729,0.00384924,0.0109189,-0.0162883,0.00255557,0.00464842,-0.0192755,12.7388
0.284,0.223,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.217313,-0.18572,0.983365,-2.38744,-0.387437,0.442585,1.21841,0.34581,-1.72646,-1.34462,-0.391803,-0.360865,-0.0871963,1.22439,0.361754,-1.7381,-1.35355,-0.394805,-0.364052,-0.0996973,0.591741,-0.0807892,0.963978,-2.23098,-1.41495,-1.32421,0.00396895,0.0105983,-0.0160151,0.00226626,0.00361706,-0.0177738,12.3638
0.2835,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.219506,-0.187983,0.995239,3.68524,0.610618,-0.68861,1.21894,0.347038,-1.72759,-1.34498,-0.392,-0.361716,-0.088249,1.22467,0.36274,-1.73857,-1.35436,-0.395041,-0.363642,-0.100391,0.591727,-0.080449,0.963696,-2.23442,-1.41444,-1.32147,0.00399353,0.0111818,-0.0163338,0.0033432,0.00467458,-0.018366,9.23875
0.2835,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.219506,-0.187983,0.995239,3.68524,0.610618,-0.68861,1.21945,0.348248,-1.72866,-1.34539,-0.392213,-0.36249,-0.0892416,1.22493,0.363688,-1.73901,-1.35516,-0.395278,-0.3632,-0.101057,0.591721,-0.0801143,0.963391,-2.23787,-1.41396,-1.31871,0.00415225,0.0107399,-0.0158357,0.00306128,0.00293463,-0.017355,8.73875
0.2845,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.21851,-0.187446,0.994666,-2.43538,-0.387428,0.454073,1.21994,0.349407,-1.72968,-1.34583,-0.392426,-0.363174,-0.0902643,1.22518,0.364676,-1.73944,-1.35597,-0.395531,-0.362739,-0.101759,0.591717,-0.0797999,0.963082,-2.24077,-1.41344,-1.31649,0.00440604,0.0112876,-0.0160929,0.00290408,0.00222252,-0.0180961,9.48875
0.282,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.217293,-0.187524,0.995072,-2.42624,-0.381613,0.492456,1.2204,0.350532,-1.73064,-1.34631,-0.392623,-0.363781,-0.0911967,1.22542,0.365667,-1.73985,-1.35677,-0.395786,-0.362249,-0.102457,0.59172,-0.0794997,0.962759,-2.2438,-1.41298,-1.31411,0.00452379,0.0113479,-0.0159014,0.00230972,0.00158706,-0.01836,11.2388
