dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.278,0.2745,0.96813,0.0532389,-2.86624,1.33961,0.360059,0.20415,0.96813,0.0532389,-2.86624,1.33961,-0.228643,-0.0930718,0.896431,-2.54481,-0.260567,0.0272585,0.0638818,0.223944,-0.302706,-1.17692,-0.596643,-0.215699,0.397391,0.0998434,0.228162,-0.341248,-1.17627,-0.563577,-0.213563,0.352787,0.690804,-0.103113,0.961363,-1.63185,-1.44801,-1.62159,0.00449962,0.0062415,-0.00406621,0.0104542,0.0145713,-0.0185528,14.4888
0.278,0.274,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.228643,-0.0930718,0.896431,-2.54481,-0.260567,0.0272585,0.06666,0.224251,-0.305603,-1.17699,-0.594015,-0.215259,0.393962,0.102136,0.228463,-0.34377,-1.17613,-0.561548,-0.213706,0.349966,0.690935,-0.10291,0.961227,-1.633,-1.44782,-1.62121,0.00430166,0.00604615,-0.00406005,0.0101841,0.0155911,-0.018304,11.3638
0.278,0.272,1.05318,0.00903367,-2.87174,1.3241,0.391702,0.222169,1.05318,0.00903367,-2.87174,1.3241,-0.226715,-0.091666,0.890499,-2.53643,-0.266477,-0.00899492,0.0693871,0.224558,-0.308449,-1.17702,-0.591448,-0.214864,0.390594,0.104405,0.228757,-0.34628,-1.176,-0.55954,-0.213892,0.347176,0.691064,-0.102705,0.961106,-1.63411,-1.44763,-1.62083,0.00434553,0.00607261,-0.00418754,0.0100879,0.0161871,-0.0183626,9.23875
0.278,0.2745,0.950129,0.0692983,-2.84798,1.40882,0.353768,0.199918,0.950129,0.0692983,-2.84798,1.40882,-0.225924,-0.090943,0.887375,-2.5063,-0.279223,0.00423734,0.0720971,0.224865,-0.311296,-1.17706,-0.588897,-0.214499,0.387195,0.106697,0.229061,-0.348823,-1.17585,-0.557517,-0.214088,0.344368,0.69119,-0.102508,0.960982,-1.63536,-1.44739,-1.62032,0.00424563,0.00572234,-0.00421811,0.00914546,0.0165258,-0.0170216,10.3638
0.278,0.2745,0.950129,0.0692983,-2.84798,1.40882,0.353768,0.199918,0.950129,0.0692983,-2.84798,1.40882,-0.225924,-0.090943,0.887375,-2.5063,-0.279223,0.00423734,0.0747901,0.225171,-0.314125,-1.17706,-0.586391,-0.214195,0.383856,0.108843,0.229354,-0.351208,-1.17572,-0.555624,-0.214296,0.341753,0.691314,-0.102304,0.96087,-1.63669,-1.44717,-1.61969,0.00444184,0.00576839,-0.0045216,0.0086105,0.0167166,-0.0170933,10.8638
0.2785,0.273,0.96813,0.0532389,-2.86624,1.33961,0.360059,0.20415,0.96813,0.0532389,-2.86624,1.33961,-0.226947,-0.0914621,0.895982,-2.54562,-0.259945,0.0302138,0.077449,0.225478,-0.316972,-1.17706,-0.58393,-0.213937,0.380548,0.111003,0.22966,-0.353607,-1.17559,-0.553726,-0.214495,0.339138,0.691432,-0.102126,0.960754,-1.63826,-1.44694,-1.61884,0.00446405,0.00547095,-0.0046809,0.00771303,0.0162579,-0.0159272,12.9888
0.2795,0.275,1.05318,0.00903367,-2.87174,1.3241,0.391702,0.222169,1.05318,0.00903367,-2.87174,1.3241,-0.226947,-0.0914621,0.895982,-2.54562,-0.259945,0.0302138,0.0801079,0.225785,-0.319784,-1.17706,-0.58147,-0.213725,0.377269,0.113016,0.229963,-0.355832,-1.17548,-0.55197,-0.214674,0.336718,0.691553,-0.101924,0.960632,-1.64013,-1.44674,-1.61763,0.00474841,0.00571948,-0.00505844,0.00772783,0.0161649,-0.0155323,13.7388
0.2795,0.2745,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.224291,-0.090915,0.887113,-2.50556,-0.278681,0.00634244,0.0827157,0.226092,-0.322613,-1.17706,-0.57907,-0.213557,0.373991,0.11487,0.230245,-0.357874,-1.17539,-0.550365,-0.214838,0.3345,0.691667,-0.10176,0.960505,-1.64219,-1.44647,-1.61627,0.00451239,0.00553867,-0.00531152,0.00723961,0.0150902,-0.0146367,11.9888
0.2795,0.2745,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.224291,-0.090915,0.887113,-2.50556,-0.278681,0.00634244,0.0853234,0.226381,-0.325408,-1.17706,-0.57667,-0.213466,0.370802,0.116719,0.230528,-0.35989,-1.17534,-0.548784,-0.214937,0.332312,0.691774,-0.101571,0.960379,-1.64467,-1.44628,-1.61442,0.00478296,0.00569084,-0.00552402,0.00709597,0.0144156,-0.0144446,10.2388
0.2795,0.2725,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.22573,-0.0912861,0.894297,-2.54008,-0.259949,0.031652,0.0878801,0.226671,-0.328187,-1.17702,-0.574347,-0.213406,0.367644,0.118403,0.230806,-0.361716,-1.17529,-0.547357,-0.215021,0.330329,0.691876,-0.101399,0.96027,-1.64698,-1.44605,-1.61275,0.00471579,0.00557753,-0.00568766,0.00658738,0.014152,-0.0126066,7.48875
0.2795,0.275,0.972402,0.0440419,-2.8942,1.34224,0.362093,0.205061,0.972402,0.0440419,-2.8942,1.34224,-0.225301,-0.0914351,0.895728,-2.54483,-0.259443,0.0323119,0.0903856,0.226978,-0.330914,-1.17696,-0.572053,-0.213375,0.364546,0.120085,0.231086,-0.36353,-1.17526,-0.545941,-0.215111,0.328362,0.691985,-0.101228,0.960165,-1.64934,-1.44585,-1.611,0.00459976,0.00545088,-0.00573737,0.00637823,0.0146582,-0.0117387,8.36375
0.2795,0.2735,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.225301,-0.0914351,0.895728,-2.54483,-0.259443,0.0323119,0.092857,0.227285,-0.333624,-1.17685,-0.569806,-0.213375,0.361448,0.121729,0.231356,-0.365307,-1.17523,-0.544556,-0.215224,0.326443,0.692089,-0.101065,0.960076,-1.65155,-1.4456,-1.6094,0.00451686,0.00558567,-0.00587754,0.0059723,0.0154478,-0.011764,10.8638
0.2795,0.2735,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.225301,-0.0914351,0.895728,-2.54483,-0.259443,0.0323119,0.0952773,0.227575,-0.336266,-1.17672,-0.567649,-0.21339,0.35844,0.123377,0.231626,-0.367086,-1.1752,-0.543166,-0.215349,0.324535,0.692184,-0.100892,0.960018,-1.65338,-1.44534,-1.60814,0.00432533,0.00523988,-0.00580575,0.00496158,0.0151206,-0.0103273,12.7388
0.2795,0.2745,1.03158,-0.377281,-2.40842,-0.579787,0.383366,0.218341,1.03158,-0.377281,-2.40842,-0.579787,-0.219348,-0.0896701,0.875196,-2.48222,-0.270157,0.0209782,0.0976464,0.227881,-0.338856,-1.17656,-0.565522,-0.213436,0.355493,0.124874,0.231886,-0.368697,-1.17519,-0.541903,-0.215467,0.322816,0.692288,-0.100721,0.959953,-1.6554,-1.44511,-1.60666,0.00447043,0.00521244,-0.0059969,0.00409084,0.0153636,-0.0103911,11.8638
0.2765,0.2735,1.32425,-0.194234,-2.7871,0.316821,0.492565,0.279908,1.32425,-0.194234,-2.7871,0.316821,-0.225527,-0.0917886,0.903066,-2.53252,-0.250099,-0.00210207,0.0999815,0.228188,-0.341413,-1.17641,-0.563457,-0.213557,0.352665,0.126248,0.23213,-0.370176,-1.17518,-0.540738,-0.215595,0.321253,0.692391,-0.100546,0.959877,-1.65793,-1.44492,-1.60464,0.00416077,0.0048584,-0.00589576,0.0036308,0.0154492,-0.00908899,10.2388
0.278,0.274,0.96813,0.0532389,-2.86624,1.33961,0.360059,0.20415,0.96813,0.0532389,-2.86624,1.33961,-0.225527,-0.0917886,0.903066,-2.53252,-0.250099,-0.00210207,0.102248,0.228478,-0.343919,-1.17624,-0.561437,-0.213725,0.349838,0.127637,0.232375,-0.371676,-1.17517,-0.53956,-0.215751,0.319669,0.692483,-0.100384,0.959815,-1.66043,-1.44468,-1.60263,0.00411528,0.00494885,-0.00604039,0.00429044,0.0165776,-0.00862435,10.7388
0.2785,0.274,1.04074,0.0502703,-2.80482,1.35863,0.387039,0.21907,1.04074,0.0502703,-2.80482,1.35863,-0.225527,-0.0917886,0.903066,-2.53252,-0.250099,-0.00210207,0.104481,0.228785,-0.34639,-1.17609,-0.559478,-0.213892,0.347071,0.128881,0.232601,-0.373018,-1.17517,-0.538513,-0.215931,0.318243,0.692585,-0.100224,0.959732,-1.66313,-1.44443,-1.60042,0.00382498,0.00451678,-0.00606902,0.00434085,0.0164319,-0.00708755,11.8638
0.2785,0.274,1.04074,0.0502703,-2.80482,1.35863,0.387039,0.21907,1.04074,0.0502703,-2.80482,1.35863,-0.225527,-0.0917886,0.903066,-2.53252,-0.250099,-0.00210207,0.106663,0.229074,-0.348793,-1.17593,-0.557534,-0.214089,0.344424,0.130076,0.232821,-0.374307,-1.17518,-0.537512,-0.216114,0.316871,0.692679,-0.100059,0.959655,-1.66596,-1.44427,-1.59804,0.00364992,0.00413366,-0.00617525,0.00386383,0.0155804,-0.00636308,11.1138
0.276,0.275,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.220875,-0.0903464,0.88915,-2.50302,-0.242459,0.0127643,0.108793,0.229381,-0.351145,-1.1758,-0.555666,-0.214271,0.341867,0.131132,0.233021,-0.375434,-1.17523,-0.536633,-0.216251,0.315675,0.692784,-0.0998997,0.959559,-1.6689,-1.44411,-1.59556,0.00360204,0.00389487,-0.00639754,0.00357516,0.0151128,-0.00591858,12.4888
0.2785,0.2725,1.02919,0.0355644,-2.82949,1.39267,0.382763,0.217541,1.02919,0.0355644,-2.82949,1.39267,-0.223869,-0.0917609,0.902806,-2.53177,-0.249588,5.51735e-05,0.110856,0.229688,-0.353429,-1.17568,-0.553873,-0.214438,0.339371,0.132104,0.233216,-0.376467,-1.17529,-0.535825,-0.216373,0.31458,0.692891,-0.0997492,0.959455,-1.67178,-1.44392,-1.59313,0.00335676,0.00323991,-0.00648204,0.00313653,0.0142739,-0.0042729,13.4888
0.2785,0.2725,1.02919,0.0355644,-2.82949,1.39267,0.382763,0.217541,1.02919,0.0355644,-2.82949,1.39267,-0.223869,-0.0917609,0.902806,-2.53177,-0.249588,5.51735e-05,0.11285,0.229961,-0.355628,-1.17556,-0.552127,-0.214605,0.336934,0.132863,0.233385,-0.377266,-1.17539,-0.535202,-0.216476,0.313726,0.692981,-0.0995991,0.959372,-1.67437,-1.44372,-1.59096,0.00326219,0.00303696,-0.00663638,0.00353159,0.0143265,-0.00359137,12.2388
0.2795,0.2745,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.223869,-0.0917609,0.902806,-2.53177,-0.249588,5.51735e-05,0.114776,0.230251,-0.357724,-1.17547,-0.550456,-0.214757,0.334618,0.133528,0.233545,-0.37796,-1.17549,-0.534666,-0.216577,0.312973,0.693086,-0.0994393,0.959258,-1.67724,-1.44355,-1.58849,0.0030383,0.00232725,-0.00650677,0.00373006,0.0130498,-0.00160479,9.48875
0.2795,0.2745,1.04722,0.0393856,-2.83574,1.36061,0.389937,0.221373,1.04722,0.0393856,-2.83574,1.36061,-0.223869,-0.0917609,0.902806,-2.53177,-0.249588,5.51735e-05,0.1166,0.23054,-0.359736,-1.17539,-0.548907,-0.214894,0.332453,0.133998,0.233688,-0.378441,-1.17559,-0.534301,-0.216663,0.312432,0.69319,-0.0993,0.959146,-1.67993,-1.44339,-1.58619,0.00306788,0.00218859,-0.00638826,0.00379702,0.0128099,-0.00184753,8.36375
0.2795,0.272,1.03493,0.00567313,-2.86431,1.35789,0.38445,0.218296,1.03493,0.00567313,-2.86431,1.35789,-0.223869,-0.0917609,0.902806,-2.53177,-0.249588,5.51735e-05,0.118372,0.23083,-0.361662,-1.17532,-0.547403,-0.215016,0.330377,0.134363,0.233821,-0.378822,-1.17569,-0.534016,-0.216758,0.312001,0.6933,-0.0991496,0.959024,-1.68266,-1.44325,-1.58382,0.00283106,0.00157683,-0.0059698,0.00317107,0.0133672,-0.00139225,10.1138
0.2795,0.272,1.03493,0.00567313,-2.86431,1.35789,0.38445,0.218296,1.03493,0.00567313,-2.86431,1.35789,-0.223869,-0.0917609,0.902806,-2.53177,-0.249588,5.51735e-05,0.12006,0.231086,-0.363502,-1.17527,-0.54593,-0.215137,0.328422,0.134792,0.233964,-0.379307,-1.17575,-0.533652,-0.216932,0.311481,0.693393,-0.0990131,0.958913,-1.68531,-1.44317,-1.58153,0.00275533,0.00144533,-0.0057897,0.00280933,0.015008,-0.00203815,11.6138
0.277,0.274,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.218502,-0.0896141,0.885872,-2.47395,-0.254435,0.0278551,0.121696,0.231358,-0.365258,-1.17522,-0.544548,-0.215259,0.326467,0.135216,0.234103,-0.37981,-1.17579,-0.533275,-0.217155,0.310959,0.693499,-0.0988607,0.958789,-1.68795,-1.44299,-1.5792,0.00263868,0.00102035,-0.00533713,0.00181917,0.0159314,-0.00300558,13.7388
0.2795,0.2735,0.96813,0.0532389,-2.86624,1.33961,0.360059,0.20415,0.96813,0.0532389,-2.86624,1.33961,-0.219243,-0.0903193,0.888894,-2.5023,-0.241918,0.0149042,0.123247,0.231631,-0.366945,-1.17518,-0.543257,-0.21538,0.324632,0.135759,0.234264,-0.380478,-1.17579,-0.532772,-0.217424,0.310291,0.693605,-0.0987275,0.958654,-1.69068,-1.44283,-1.57678,0.00261657,0.000787598,-0.00502201,0.00114355,0.0159997,-0.00378448,13.6138
0.2795,0.272,1.05318,0.00903367,-2.87174,1.3241,0.391702,0.222169,1.05318,0.00903367,-2.87174,1.3241,-0.222212,-0.0917335,0.902548,-2.53102,-0.249074,0.00221641,0.12473,0.231887,-0.368564,-1.17518,-0.542012,-0.215502,0.322918,0.136348,0.234435,-0.381216,-1.17575,-0.532217,-0.217717,0.309565,0.693705,-0.0986055,0.958509,-1.69358,-1.44271,-1.57419,0.00287137,0.000836703,-0.00475568,0.000748362,0.0169106,-0.00569704,10.4888
0.278,0.273,1.03158,-0.377281,-2.40842,-0.579787,0.383366,0.218341,1.03158,-0.377281,-2.40842,-0.579787,-0.220378,-0.0905768,0.894986,-2.54515,-0.257471,0.0435775,0.126144,0.232108,-0.370081,-1.17517,-0.540797,-0.215638,0.321324,0.1371,0.234639,-0.38216,-1.17568,-0.531511,-0.218039,0.308645,0.69379,-0.0984733,0.958391,-1.69627,-1.44266,-1.57177,0.00288466,0.000725798,-0.0042679,0.000292623,0.0167135,-0.00632067,8.61375
0.278,0.273,1.03158,-0.377281,-2.40842,-0.579787,0.383366,0.218341,1.03158,-0.377281,-2.40842,-0.579787,-0.220378,-0.0905768,0.894986,-2.54515,-0.257471,0.0435775,0.127474,0.232347,-0.371496,-1.17517,-0.539657,-0.215775,0.31982,0.137878,0.234854,-0.38315,-1.17557,-0.530773,-0.218388,0.307686,0.693889,-0.098341,0.958249,-1.6992,-1.4426,-1.56908,0.00331301,0.00099072,-0.0041688,-2.58004e-05,0.0178805,-0.00797433,9.61375
0.275,0.2745,1.03493,0.00567313,-2.86431,1.35789,0.38445,0.218296,1.03493,0.00567313,-2.86431,1.35789,-0.220378,-0.0905768,0.894986,-2.54515,-0.257471,0.0435775,0.128718,0.232569,-0.372826,-1.17517,-0.538625,-0.215927,0.318436,0.138759,0.235097,-0.384281,-1.1754,-0.529936,-0.21878,0.306594,0.693979,-0.0982172,0.958114,-1.70204,-1.44253,-1.56644,0.00340379,0.000867445,-0.00380727,-0.000253863,0.0179325,-0.0087935,11.7388
0.278,0.274,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.215186,-0.0884961,0.878615,-2.48636,-0.261922,0.0657738,0.129843,0.23279,-0.374053,-1.17517,-0.537698,-0.216079,0.317173,0.139764,0.235368,-0.385561,-1.1752,-0.528988,-0.219199,0.305357,0.69407,-0.098116,0.957977,-1.70485,-1.44246,-1.56385,0.00390704,0.0012444,-0.00361675,-8.62167e-05,0.0192104,-0.010029,13.2388
0.275,0.274,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.218008,-0.0898435,0.891739,-2.51354,-0.269593,0.056337,0.130866,0.232995,-0.375144,-1.17517,-0.536863,-0.216215,0.316,0.140877,0.235671,-0.386984,-1.17494,-0.527945,-0.219664,0.303975,0.694156,-0.0980099,0.95785,-1.70737,-1.44235,-1.56149,0.00429072,0.00138027,-0.00332196,0.000172044,0.0192508,-0.011192,13.1138
0.275,0.274,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.218008,-0.0898435,0.891739,-2.51354,-0.269593,0.056337,0.131769,0.233165,-0.376098,-1.17517,-0.536119,-0.216337,0.314947,0.142143,0.236016,-0.388583,-1.17464,-0.526778,-0.220138,0.302411,0.694228,-0.0979119,0.957744,-1.70952,-1.44224,-1.55949,0.00487934,0.00184533,-0.00329294,0.000770298,0.0190182,-0.0125554,11.1138
0.2785,0.275,0.96813,0.0532389,-2.86624,1.33961,0.360059,0.20415,0.96813,0.0532389,-2.86624,1.33961,-0.218008,-0.0898435,0.891739,-2.51354,-0.269593,0.056337,0.13257,0.233336,-0.376933,-1.17518,-0.535481,-0.216458,0.314015,0.143521,0.2364,-0.390308,-1.17431,-0.525531,-0.220604,0.300705,0.694304,-0.0978166,0.957625,-1.71176,-1.44212,-1.55736,0.00536333,0.00217001,-0.00337026,0.00134518,0.0188387,-0.0134737,8.86375
0.2795,0.2735,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.218008,-0.0898435,0.891739,-2.51354,-0.269593,0.056337,0.133252,0.233506,-0.377649,-1.17522,-0.534904,-0.216595,0.313233,0.145005,0.236815,-0.392152,-1.17395,-0.524204,-0.221056,0.298871,0.694383,-0.0977364,0.95749,-1.7143,-1.44206,-1.55491,0.00596514,0.00246214,-0.00324748,0.00150508,0.0182504,-0.0149185,8.98875
0.28,0.2745,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.21492,-0.0890448,0.883988,-2.49849,-0.2757,0.0192447,0.133848,0.233659,-0.378314,-1.1753,-0.534387,-0.216717,0.312511,0.146575,0.237267,-0.394097,-1.17355,-0.522809,-0.221502,0.296932,0.694454,-0.0976908,0.957337,-1.71696,-1.44197,-1.55239,0.00627228,0.00276701,-0.00331485,0.00170279,0.0184971,-0.015373,11.1138
0.28,0.2745,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.21492,-0.0890448,0.883988,-2.49849,-0.2757,0.0192447,0.134394,0.233813,-0.37891,-1.1754,-0.533916,-0.216884,0.311879,0.148203,0.237735,-0.396104,-1.17315,-0.521371,-0.221943,0.294927,0.694528,-0.0976392,0.957164,-1.72009,-1.4419,-1.54935,0.00664932,0.00302189,-0.00329001,0.00159144,0.0173285,-0.0167205,14.6138
0.275,0.274,1.04722,0.0393856,-2.83574,1.36061,0.389937,0.221373,1.04722,0.0393856,-2.83574,1.36061,-0.220387,-0.0909648,0.906399,-2.56875,-0.264736,0.0322955,0.134922,0.233983,-0.379524,-1.17547,-0.533461,-0.217066,0.311278,0.149921,0.238229,-0.398207,-1.17273,-0.519864,-0.222337,0.292824,0.694607,-0.0976036,0.956998,-1.72321,-1.44186,-1.54635,0.00703832,0.00323454,-0.00340481,0.00168746,0.0170095,-0.0175056,14.2388
0.278,0.2735,1.03158,-0.377281,-2.40842,-0.579787,0.383366,0.218341,1.03158,-0.377281,-2.40842,-0.579787,-0.220387,-0.0909648,0.906399,-2.56875,-0.264736,0.0322955,0.135468,0.234137,-0.380155,-1.17554,-0.533005,-0.217278,0.310616,0.151681,0.238747,-0.400354,-1.17229,-0.518331,-0.222719,0.290667,0.694675,-0.0975645,0.95684,-1.72632,-1.44176,-1.54334,0.00741455,0.00343602,-0.00312382,0.00231611,0.0161893,-0.0178478,11.9888
0.278,0.2735,1.03158,-0.377281,-2.40842,-0.579787,0.383366,0.218341,1.03158,-0.377281,-2.40842,-0.579787,-0.220387,-0.0909648,0.906399,-2.56875,-0.264736,0.0322955,0.13603,0.234307,-0.380853,-1.17557,-0.532474,-0.217522,0.309924,0.153467,0.23928,-0.402536,-1.17183,-0.516783,-0.223101,0.288466,0.694745,-0.0975478,0.956688,-1.72961,-1.44171,-1.5402,0.00755956,0.0034951,-0.00313132,0.00263515,0.0165789,-0.0181835,9.73875
0.279,0.274,1.03493,0.00567313,-2.86431,1.35789,0.38445,0.218296,1.03493,0.00567313,-2.86431,1.35789,-0.220387,-0.0909648,0.906399,-2.56875,-0.264736,0.0322955,0.136678,0.234495,-0.381654,-1.17559,-0.531896,-0.21781,0.309142,0.155272,0.239823,-0.404744,-1.17134,-0.515221,-0.223496,0.286234,0.69482,-0.0975238,0.95653,-1.73318,-1.44165,-1.53679,0.00774482,0.0036113,-0.00293914,0.00273099,0.0164132,-0.0186545,8.11375
0.275,0.2735,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.220387,-0.0909648,0.906399,-2.56875,-0.264736,0.0322955,0.137394,0.234699,-0.382541,-1.17557,-0.531228,-0.218129,0.30824,0.157141,0.240387,-0.407031,-1.17083,-0.513604,-0.223904,0.283922,0.694899,-0.0974966,0.956378,-1.73684,-1.44158,-1.53331,0.00793281,0.00370158,-0.00273676,0.00259735,0.0162466,-0.0187963,9.73875
0.279,0.275,0.96813,0.0532389,-2.86624,1.33961,0.360059,0.20415,0.96813,0.0532389,-2.86624,1.33961,-0.220387,-0.0909648,0.906399,-2.56875,-0.264736,0.0322955,0.138212,0.234938,-0.383563,-1.17557,-0.530469,-0.218494,0.307247,0.159009,0.240962,-0.409319,-1.1703,-0.511985,-0.224317,0.28161,0.694992,-0.0974716,0.956191,-1.74123,-1.44152,-1.52912,0.00820416,0.0036428,-0.0027557,0.00190215,0.0167962,-0.0195513,12.7388
0.2795,0.274,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.217055,-0.0897261,0.894313,-2.54254,-0.256779,0.043695,0.139115,0.235193,-0.384739,-1.17547,-0.529618,-0.218873,0.306104,0.160934,0.241563,-0.411688,-1.16975,-0.510304,-0.224748,0.279229,0.695078,-0.0974655,0.956056,-1.74506,-1.44147,-1.52558,0.00829389,0.0036095,-0.00239385,0.00129976,0.0163881,-0.0195556,13.8638
0.2795,0.274,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.217055,-0.0897261,0.894313,-2.54254,-0.256779,0.043695,0.140138,0.235483,-0.386052,-1.1753,-0.528661,-0.219283,0.304841,0.162823,0.242165,-0.414021,-1.16917,-0.508649,-0.225193,0.276888,0.695175,-0.0974456,0.955937,-1.74888,-1.44144,-1.52205,0.00836088,0.00356703,-0.00215704,0.00101972,0.0176013,-0.0194199,12.8638
0.2785,0.273,0.96813,0.0532389,-2.86624,1.33961,0.360059,0.20415,0.96813,0.0532389,-2.86624,1.33961,-0.217055,-0.0897261,0.894313,-2.54254,-0.256779,0.043695,0.14128,0.23579,-0.387484,-1.17505,-0.527583,-0.219709,0.303427,0.164752,0.242781,-0.41642,-1.16855,-0.506947,-0.225711,0.274486,0.695273,-0.0974042,0.955859,-1.75232,-1.44143,-1.51891,0.00821244,0.00357637,-0.00182567,0.00105718,0.017857,-0.0189403,11.4888
0.278,0.274,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.217055,-0.0897261,0.894313,-2.54254,-0.256779,0.043695,0.142524,0.236131,-0.389035,-1.17474,-0.526444,-0.220149,0.301863,0.166661,0.243388,-0.418799,-1.16792,-0.505261,-0.226252,0.272103,0.695383,-0.0973519,0.95579,-1.75564,-1.44138,-1.51591,0.00824607,0.00364267,-0.0018988,0.00115613,0.0189814,-0.0190721,9.36375
0.275,0.2725,0.96813,0.0532389,-2.86624,1.33961,0.360059,0.20415,0.96813,0.0532389,-2.86624,1.33961,-0.219688,-0.0910519,0.903502,-2.53744,-0.277324,0.0477589,0.14387,0.236523,-0.390722,-1.17438,-0.525214,-0.220605,0.300209,0.168535,0.243987,-0.421135,-1.16729,-0.503606,-0.226792,0.269762,0.695512,-0.0972977,0.955719,-1.75912,-1.44137,-1.51278,0.00814611,0.00365379,-0.00176862,0.00108865,0.0182559,-0.0184402,9.23875
0.275,0.2725,0.96813,0.0532389,-2.86624,1.33961,0.360059,0.20415,0.96813,0.0532389,-2.86624,1.33961,-0.219688,-0.0910519,0.903502,-2.53744,-0.277324,0.0477589,0.145319,0.236915,-0.392529,-1.17399,-0.523938,-0.221045,0.298434,0.170391,0.244592,-0.42345,-1.16666,-0.501969,-0.227341,0.26744,0.695634,-0.0972378,0.955676,-1.76214,-1.44132,-1.51015,0.00800145,0.00367224,-0.00171631,0.00136191,0.0183811,-0.0171468,9.61375
0.2755,0.2735,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.21449,-0.089192,0.885425,-2.50282,-0.275289,0.0198488,0.146853,0.237358,-0.394421,-1.17356,-0.522586,-0.221486,0.29654,0.17218,0.245184,-0.425685,-1.16603,-0.500395,-0.227921,0.26519,0.695779,-0.0971612,0.955622,-1.76527,-1.44126,-1.50742,0.00798976,0.00374824,-0.00180329,0.00180631,0.019217,-0.0163443,10.2388
0.279,0.2735,0.96813,0.0532389,-2.86624,1.33961,0.360059,0.20415,0.96813,0.0532389,-2.86624,1.33961,-0.216376,-0.0898181,0.891498,-2.51279,-0.269047,0.0584271,0.148455,0.237818,-0.396398,-1.17314,-0.521128,-0.221926,0.294584,0.173935,0.245777,-0.427877,-1.1654,-0.498854,-0.228511,0.262977,0.69593,-0.0970856,0.95556,-1.76864,-1.44127,-1.50448,0.00788361,0.00380959,-0.0019859,0.0018137,0.0181424,-0.0149113,12.3638
0.278,0.2725,0.96813,0.0532389,-2.86624,1.33961,0.360059,0.20415,0.96813,0.0532389,-2.86624,1.33961,-0.219243,-0.0912007,0.904951,3.70302,0.403315,-0.0704695,0.150143,0.238295,-0.398477,-1.17268,-0.519655,-0.222336,0.292539,0.175548,0.246347,-0.429884,-1.16481,-0.49745,-0.229044,0.260942,0.696084,-0.0970052,0.955517,-1.77156,-1.44124,-1.50202,0.00805697,0.00388399,-0.0021116,0.00197128,0.0173656,-0.0139593,13.2388
