dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.286,0.2195,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.229374,-0.116442,0.946446,-2.34627,-0.312407,0.281411,0.00816419,0.327573,-0.125088,-0.995264,0.148416,-0.403513,-0.254731,0.0212645,0.314273,-0.132193,-1.02847,0.155242,-0.388769,-0.26988,0.737895,-0.0703789,0.95164,-2.70535,-1.40907,-0.616343,-0.0130174,0.0141422,-0.0208834,0.0235678,0.00920101,0.0193672,90.7387
0.286,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.223659,-0.114158,0.931311,-2.35137,-0.326302,0.279516,0.00961295,0.326329,-0.125991,-0.998417,0.149282,-0.402252,-0.256415,0.0219779,0.313166,-0.132387,-1.03115,0.155459,-0.38752,-0.270639,0.737525,-0.0699142,0.950969,-2.70348,-1.4083,-0.617949,-0.0131533,0.0140728,-0.0209208,0.0239892,0.0103116,0.0203148,98.4887
0.286,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.223659,-0.114158,0.931311,-2.35137,-0.326302,0.279516,0.0110276,0.325085,-0.126843,-1.00154,0.150117,-0.400961,-0.25804,0.0226215,0.312064,-0.132501,-1.0338,0.155603,-0.386329,-0.271301,0.737153,-0.0694454,0.950321,-2.70152,-1.40759,-0.619601,-0.0126002,0.0129172,-0.0197421,0.0224478,0.010627,0.0208285,105.489
0.286,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.218793,-0.113541,0.926399,-2.34838,-0.330936,0.250984,0.0123912,0.32384,-0.127644,-1.00462,0.150907,-0.399655,-0.259634,0.0231614,0.311015,-0.132532,-1.03631,0.155674,-0.38521,-0.27183,0.736778,-0.0689842,0.949692,-2.69928,-1.4069,-0.621516,-0.0126996,0.0127489,-0.0198401,0.0218067,0.0114274,0.0211292,119.114
0.286,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.216072,-0.112776,0.923413,-2.35224,-0.296284,0.314475,0.0137036,0.32263,-0.128428,-1.00767,0.151621,-0.398349,-0.261138,0.0236599,0.309966,-0.13252,-1.0388,0.155717,-0.384118,-0.272286,0.736414,-0.0685467,0.949055,-2.69715,-1.40621,-0.623326,-0.0120174,0.0114899,-0.018663,0.0190857,0.0120266,0.0210975,138.114
0.286,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.21627,-0.114213,0.938516,-2.3194,-0.325294,0.268861,0.0149478,0.32142,-0.129144,-1.01069,0.152274,-0.397028,-0.262581,0.0240597,0.30898,-0.132436,-1.04114,0.155701,-0.383113,-0.272608,0.736048,-0.0681191,0.948437,-2.6948,-1.40554,-0.62533,-0.0119697,0.0112405,-0.0186561,0.0181619,0.013162,0.0211782,144.114
0.286,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.21627,-0.114213,0.938516,-2.3194,-0.325294,0.268861,0.0161238,0.320227,-0.129775,-1.01367,0.152882,-0.395676,-0.263965,0.0244061,0.30801,-0.132301,-1.04343,0.155651,-0.382174,-0.272839,0.735688,-0.0676926,0.947829,-2.69229,-1.4049,-0.627442,-0.0112468,0.0100859,-0.01753,0.0153514,0.0145859,0.0214782,160.864
0.286,0.218,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.216219,-0.115294,0.947277,-2.36758,-0.294513,0.293526,0.0172488,0.319051,-0.130371,-1.01662,0.153428,-0.394309,-0.265288,0.0246507,0.307101,-0.132082,-1.04556,0.155536,-0.381331,-0.272922,0.735334,-0.067281,0.947228,-2.68968,-1.40428,-0.629647,-0.0112946,0.0099207,-0.0176794,0.0143912,0.0159511,0.0226474,169.614
0.286,0.218,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.214481,-0.115708,0.950722,-2.33607,-0.333701,0.271011,0.0182885,0.317875,-0.130866,-1.01953,0.153914,-0.392957,-0.266492,0.0247442,0.306257,-0.131726,-1.04752,0.155314,-0.380607,-0.27278,0.734977,-0.0668741,0.94664,-2.6872,-1.40368,-0.631675,-0.0105543,0.00883925,-0.0166194,0.0109729,0.0180355,0.0238904,185.489
0.2865,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.210398,-0.114428,0.943639,-2.33946,-0.304456,0.303024,0.01926,0.316699,-0.131309,-1.0224,0.154325,-0.391636,-0.267604,0.0247669,0.305415,-0.131283,-1.04946,0.155032,-0.379929,-0.272511,0.734613,-0.0664851,0.946073,-2.68469,-1.40308,-0.633729,-0.0104486,0.00871936,-0.0168359,0.00906329,0.0198984,0.024905,193.239
0.2865,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.210398,-0.114428,0.943639,-2.33946,-0.304456,0.303024,0.0201463,0.315557,-0.131667,-1.02523,0.154689,-0.39033,-0.268597,0.0246395,0.304645,-0.130699,-1.05123,0.154655,-0.379378,-0.271992,0.734263,-0.0661101,0.945494,-2.68254,-1.40249,-0.635404,-0.00967409,0.00764288,-0.0159469,0.00460493,0.02223,0.0270106,206.114
0.286,0.218,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.209347,-0.115175,0.946383,-2.36452,-0.291814,0.301275,0.0209644,0.314432,-0.131939,-1.02799,0.154993,-0.389039,-0.269469,0.0244174,0.303877,-0.13,-1.05298,0.154199,-0.378867,-0.271303,0.733918,-0.0657345,0.944937,-2.68051,-1.40193,-0.636918,-0.00955948,0.00753229,-0.0161581,0.00217125,0.0242625,0.0290907,209.864
0.2855,0.218,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.210314,-0.116883,0.960283,-2.38638,-0.301047,0.303061,0.0216973,0.313324,-0.132144,-1.03068,0.155221,-0.387778,-0.270251,0.0240415,0.303152,-0.12913,-1.05463,0.153633,-0.378454,-0.270337,0.733575,-0.065379,0.944398,-2.67842,-1.40138,-0.638474,-0.0090335,0.0070114,-0.0157428,-0.00224248,0.027029,0.0314217,223.489
0.2865,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.208577,-0.116854,0.960069,-2.3856,-0.300387,0.305017,0.022345,0.312233,-0.13228,-1.03331,0.155403,-0.386594,-0.270943,0.0235752,0.302435,-0.128149,-1.05625,0.152997,-0.378089,-0.269199,0.733232,-0.0650469,0.943871,-2.67656,-1.40082,-0.639815,-0.00822188,0.00616673,-0.0148159,-0.00650777,0.0286706,0.0327355,230.614
0.2865,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.208577,-0.116854,0.960069,-2.3856,-0.300387,0.305017,0.0229245,0.311177,-0.132348,-1.03583,0.155509,-0.38547,-0.271454,0.0228879,0.301782,-0.126934,-1.0577,0.152201,-0.377845,-0.267683,0.732898,-0.0647218,0.943364,-2.67517,-1.40029,-0.640667,-0.00814005,0.00597764,-0.0150597,-0.0112162,0.0316995,0.0391485,245.114
0.2865,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.205062,-0.115874,0.955526,-2.3552,-0.311475,0.310416,0.0234017,0.310137,-0.132348,-1.03828,0.15557,-0.384406,-0.271876,0.022012,0.301126,-0.125486,-1.05914,0.151237,-0.377627,-0.265843,0.732564,-0.0644318,0.942871,-2.67395,-1.39976,-0.641363,-0.00732569,0.00510629,-0.0143116,-0.0168638,0.0326392,0.040076,251.989
0.285,0.218,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.200158,-0.114257,0.942351,-2.33499,-0.300239,0.314616,0.0238108,0.309131,-0.132331,-1.04064,0.15557,-0.383419,-0.272176,0.0210203,0.300532,-0.123935,-1.06045,0.150223,-0.377474,-0.263785,0.732236,-0.0641774,0.942398,-2.67306,-1.39924,-0.641761,-0.00707874,0.00486053,-0.0148624,-0.0234948,0.0336676,0.0426316,254.989
0.286,0.2175,0.962765,-0.0801127,2.82075,-1.3629,0.358462,0.201737,0.962765,-0.0801127,2.82075,-1.3629,-0.200305,-0.115473,0.948872,-2.3598,-0.281251,0.346386,0.0241176,0.308177,-0.132331,-1.04289,0.15557,-0.382478,-0.272357,0.0199253,0.29994,-0.122262,-1.06178,0.14917,-0.377281,-0.261482,0.731918,-0.0640045,0.94194,-2.67283,-1.39879,-0.641624,-0.00613254,0.00428647,-0.0141401,-0.0278938,0.0338085,0.0433441,264.364
0.286,0.2175,0.962765,-0.0801127,2.82075,-1.3629,0.358462,0.201737,0.962765,-0.0801127,2.82075,-1.3629,-0.200305,-0.115473,0.948872,-2.3598,-0.281251,0.346386,0.0243221,0.307256,-0.132161,-1.04503,0.15554,-0.381642,-0.272387,0.0187262,0.299424,-0.120487,-1.06298,0.148078,-0.377135,-0.258963,0.731613,-0.0638126,0.941493,-2.67309,-1.39833,-0.640923,-0.00557575,0.00444634,-0.0144715,-0.0325093,0.0352695,0.0433048,271.489
0.2875,0.218,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.20405,-0.117727,0.970769,-2.37853,-0.288148,0.283897,0.0244414,0.306387,-0.131786,-1.04708,0.155464,-0.380883,-0.272387,0.0175593,0.298928,-0.118744,-1.06416,0.147044,-0.377009,-0.256439,0.731333,-0.0635685,0.941049,-2.67309,-1.39781,-0.640366,-0.00470863,0.00438539,-0.0137381,-0.0345476,0.0355554,0.0425747,278.614
0.286,0.2175,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.199914,-0.116714,0.95903,-2.38175,-0.297074,0.314851,0.0244414,0.305552,-0.131275,-1.04902,0.155175,-0.380215,-0.272357,0.0163959,0.298505,-0.117007,-1.06518,0.146032,-0.376973,-0.253891,0.731065,-0.0633232,0.940618,-2.6721,-1.39714,-0.640736,-0.0040172,0.0047631,-0.0136161,-0.034862,0.0367584,0.0436736,283.614
0.286,0.219,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.195058,-0.114174,0.941737,-2.33277,-0.29812,0.320455,0.0244244,0.304734,-0.130644,-1.05085,0.154735,-0.379622,-0.272086,0.0152013,0.298115,-0.115225,-1.06615,0.144984,-0.376982,-0.25129,0.730803,-0.0630143,0.940227,-2.67136,-1.39651,-0.640702,-0.00368545,0.00523933,-0.0138686,-0.034611,0.0378086,0.0451727,287.239
0.286,0.219,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.195058,-0.114174,0.941737,-2.33277,-0.29812,0.320455,0.0242539,0.30395,-0.12986,-1.05262,0.154203,-0.379121,-0.271394,0.0139618,0.297751,-0.113358,-1.06708,0.143869,-0.377039,-0.248601,0.730554,-0.0627289,0.939819,-2.67233,-1.39594,-0.638925,-0.00290841,0.00539576,-0.0132313,-0.0364834,0.039427,0.0455095,291.239
0.2845,0.218,0.962765,-0.0801127,2.82075,-1.3629,0.358462,0.201737,0.962765,-0.0801127,2.82075,-1.3629,-0.198267,-0.116986,0.961223,-2.37767,-0.289694,0.35158,0.023896,0.303217,-0.128923,-1.05427,0.153565,-0.378696,-0.270402,0.01271,0.297437,-0.111484,-1.06789,0.142759,-0.377184,-0.245872,0.73032,-0.0624883,0.939426,-2.67413,-1.39542,-0.636311,-0.0027793,0.005781,-0.0133341,-0.037875,0.0415167,0.044809,305.364
0.286,0.2175,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.195537,-0.115032,0.952217,-2.32745,-0.288051,0.295809,0.0233847,0.302535,-0.127849,-1.05586,0.152851,-0.378316,-0.269108,0.0115463,0.297146,-0.109688,-1.06865,0.141752,-0.377442,-0.243204,0.730107,-0.0622789,0.939024,-2.67699,-1.39495,-0.632619,-0.00200291,0.00597239,-0.0127585,-0.0416981,0.0432773,0.040774,308.614
0.2855,0.2195,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.194729,-0.11571,0.954307,-2.3507,-0.307332,0.322108,0.0227029,0.30187,-0.126639,-1.05737,0.152077,-0.378012,-0.267544,0.010496,0.296913,-0.108035,-1.06929,0.140894,-0.377783,-0.240655,0.729894,-0.0621154,0.938632,-2.68078,-1.39452,-0.628001,-0.00173334,0.00652036,-0.0129582,-0.0446984,0.0446129,0.0375528,313.239
0.2855,0.2195,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.194729,-0.11571,0.954307,-2.3507,-0.307332,0.322108,0.0218848,0.30124,-0.125309,-1.0588,0.151211,-0.377754,-0.26574,0.00972151,0.296719,-0.106679,-1.0699,0.140353,-0.378185,-0.238407,0.729692,-0.0619783,0.938254,-2.68516,-1.39414,-0.622773,-0.000723642,0.00722965,-0.0124202,-0.0470808,0.0438507,0.0304831,318.989
0.286,0.219,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.195877,-0.116657,0.962194,-2.31901,-0.278556,0.26883,0.0209644,0.30066,-0.123843,-1.06017,0.150269,-0.377526,-0.263694,0.00917642,0.296587,-0.105591,-1.07042,0.140059,-0.378629,-0.236462,0.729515,-0.0618343,0.937869,-2.69025,-1.39379,-0.616773,-0.000372376,0.00819944,-0.0125013,-0.0465879,0.0442945,0.0277365,318.239
0.2855,0.22,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.196267,-0.118077,0.970325,-2.34619,-0.259145,0.299,0.0199418,0.300098,-0.122275,-1.06146,0.149282,-0.377359,-0.261469,0.00893401,0.296522,-0.104827,-1.07081,0.14004,-0.379151,-0.234957,0.72934,-0.0617049,0.937499,-2.69589,-1.39347,-0.610201,0.000461867,0.00957888,-0.0117715,-0.0422258,0.0438665,0.022833,325.614
0.286,0.218,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.196267,-0.118077,0.970325,-2.34619,-0.259145,0.299,0.0188509,0.299569,-0.120605,-1.06267,0.148219,-0.377238,-0.259122,0.00884745,0.296481,-0.104206,-1.07116,0.140138,-0.379738,-0.23367,0.729179,-0.0615622,0.937144,-2.70161,-1.39315,-0.603494,0.000988002,0.010599,-0.0114412,-0.0396638,0.0434692,0.0193301,328.614
0.286,0.218,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.196267,-0.118077,0.970325,-2.34619,-0.259145,0.299,0.0176919,0.299075,-0.118884,-1.06382,0.147156,-0.377162,-0.256686,0.00906911,0.296492,-0.1039,-1.07144,0.1405,-0.380389,-0.232829,0.729029,-0.0614392,0.936795,-2.70773,-1.39285,-0.596398,0.00162895,0.0123322,-0.0115632,-0.0380323,0.0431825,0.0143452,335.239
0.287,0.2165,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.194034,-0.117137,0.9592,-2.35053,-0.26895,0.326765,0.0165159,0.298632,-0.117128,-1.06487,0.146093,-0.377131,-0.254129,0.00952586,0.296533,-0.10383,-1.07169,0.141079,-0.381064,-0.232301,0.728899,-0.0613073,0.936451,-2.71444,-1.39258,-0.588691,0.00223244,0.0132084,-0.010783,-0.0355845,0.0412315,0.00891338,339.864
0.287,0.219,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.194034,-0.117137,0.9592,-2.35053,-0.26895,0.326765,0.0153398,0.298206,-0.115355,-1.06588,0.14506,-0.377131,-0.251543,0.0103692,0.296637,-0.104174,-1.07183,0.142011,-0.381799,-0.232337,0.728776,-0.0611662,0.93612,-2.72139,-1.39233,-0.580729,0.00281039,0.0149578,-0.0106195,-0.0334037,0.0421754,0.00307303,346.989
0.2875,0.2175,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.196308,-0.11979,0.970516,-2.34456,-0.259447,0.298377,0.0141638,0.297848,-0.1136,-1.06678,0.144073,-0.377147,-0.248926,0.0114591,0.296773,-0.104769,-1.07192,0.143169,-0.38261,-0.232709,0.728679,-0.0610332,0.935798,-2.72871,-1.39213,-0.572429,0.00334247,0.0159174,-0.00981145,-0.0298595,0.0415044,-0.00312099,348.489
0.287,0.218,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.19402,-0.119193,0.959755,2.40747,0.0533632,0.792424,0.0130559,0.297524,-0.111895,-1.06762,0.143131,-0.377283,-0.246369,0.0129581,0.296974,-0.105797,-1.07187,0.144685,-0.383556,-0.23369,0.728593,-0.0608815,0.935473,-2.73622,-1.39185,-0.563964,0.0039751,0.0178499,-0.00950029,-0.0257422,0.042699,-0.00756848,348.239
0.287,0.218,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.19402,-0.119193,0.959755,2.40747,0.0533632,0.792424,0.0120503,0.297234,-0.110293,-1.06837,0.142265,-0.377542,-0.243903,0.0146572,0.297209,-0.107014,-1.07175,0.146361,-0.384579,-0.234959,0.728515,-0.0607155,0.935155,-2.74392,-1.39152,-0.555344,0.00462211,0.0188284,-0.00869684,-0.0213209,0.0405513,-0.0128234,344.239
0.2865,0.2185,0.962765,-0.0801127,2.82075,-1.3629,0.358462,0.201737,0.962765,-0.0801127,2.82075,-1.3629,-0.199317,-0.121114,0.981168,-2.36658,-0.27666,0.259358,0.011164,0.296996,-0.10881,-1.06905,0.141551,-0.377876,-0.241617,0.0167343,0.297505,-0.10863,-1.07153,0.148355,-0.38565,-0.236818,0.728457,-0.0605364,0.934831,-2.75174,-1.39115,-0.546673,0.00528801,0.020484,-0.00811616,-0.0165641,0.0388306,-0.0182194,343.114
0.287,0.217,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.197971,-0.120879,0.972547,-2.309,-0.269395,0.240308,0.0104311,0.296808,-0.107498,-1.06963,0.14102,-0.378271,-0.239512,0.0190429,0.297834,-0.110484,-1.07124,0.150544,-0.38675,-0.239034,0.728414,-0.0603481,0.934526,-2.75978,-1.39079,-0.537871,0.00559298,0.0216481,-0.00801086,-0.0138514,0.0384868,-0.0208396,333.989
0.287,0.2175,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.200407,-0.122007,0.978072,-2.33836,-0.289848,0.262471,0.0099027,0.296689,-0.106407,-1.07016,0.140701,-0.378726,-0.237647,0.0216154,0.29819,-0.112588,-1.07092,0.152943,-0.387884,-0.241639,0.7284,-0.0601444,0.934197,-2.76811,-1.39039,-0.528869,0.00601774,0.0229866,-0.00720401,-0.00780183,0.0354779,-0.0248541,321.989
0.287,0.2175,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.200407,-0.122007,0.978072,-2.33836,-0.289848,0.262471,0.00961295,0.296604,-0.105572,-1.07058,0.140595,-0.379243,-0.236053,0.0243626,0.298569,-0.114876,-1.07055,0.155469,-0.389013,-0.244554,0.728393,-0.0599184,0.933901,-2.77643,-1.39002,-0.519992,0.0062137,0.024041,-0.00722448,-0.00550891,0.0347963,-0.0259746,310.614
0.287,0.218,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.200407,-0.122007,0.978072,-2.33836,-0.289848,0.262471,0.00954477,0.29657,-0.104975,-1.07097,0.140625,-0.37982,-0.234819,0.0273049,0.298961,-0.117335,-1.07017,0.158145,-0.390141,-0.247751,0.728407,-0.0596699,0.933583,-2.78406,-1.38952,-0.511886,0.00657306,0.0250482,-0.00652511,-0.000794169,0.0322658,-0.029684,296.489
0.2865,0.218,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.200803,-0.122307,0.973581,-2.36929,-0.281346,0.319478,0.00966408,0.296553,-0.104686,-1.07126,0.140838,-0.380458,-0.233977,0.0303927,0.299375,-0.119953,-1.06973,0.160932,-0.39127,-0.251212,0.728414,-0.0594625,0.93331,-2.79094,-1.38903,-0.504747,0.00676221,0.0259844,-0.0065154,0.000814715,0.0320289,-0.0312171,294.364
0.287,0.218,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.201524,-0.122657,0.973175,-2.30866,-0.271079,0.23568,0.0101072,0.29657,-0.104652,-1.07147,0.141445,-0.381156,-0.233586,0.0336668,0.299805,-0.122764,-1.06927,0.163862,-0.392384,-0.25499,0.728433,-0.0591836,0.933061,-2.79781,-1.38856,-0.497695,0.00687824,0.0268588,-0.00596015,0.00545817,0.0296037,-0.0336807,290.989
0.287,0.218,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.201524,-0.122657,0.973175,-2.30866,-0.271079,0.23568,0.0108913,0.29657,-0.104737,-1.0716,0.142341,-0.381916,-0.233526,0.0370351,0.30024,-0.125649,-1.06881,0.166859,-0.393514,-0.258908,0.728448,-0.0587404,0.93286,-2.80448,-1.38812,-0.490738,0.00691591,0.0275949,-0.00586006,0.00767077,0.0296292,-0.0339505,290.239
0.2865,0.218,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.202215,-0.123766,0.978485,-2.33743,-0.290807,0.259819,0.0119821,0.29657,-0.105231,-1.07164,0.143541,-0.382766,-0.233586,0.0404753,0.300679,-0.128591,-1.06831,0.169881,-0.394662,-0.262973,0.728446,-0.0583165,0.932715,-2.81254,-1.38781,-0.482587,0.00688233,0.0282811,-0.00555743,0.0113313,0.0289074,-0.035013,288.114
0.285,0.218,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.200982,-0.12248,0.968367,-2.31725,-0.274259,0.295877,0.0133968,0.296604,-0.106117,-1.07164,0.145014,-0.383677,-0.234188,0.0439762,0.301121,-0.131577,-1.06781,0.172941,-0.395838,-0.267136,0.728452,-0.057889,0.932565,-2.81985,-1.38743,-0.475391,0.00679994,0.0279752,-0.00523627,0.0147125,0.0270542,-0.0361934,284.864
0.2875,0.2175,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.204344,-0.124281,0.982467,-2.33709,-0.284708,0.292336,0.0151012,0.29674,-0.107379,-1.07164,0.1467,-0.384649,-0.235331,0.0475193,0.301561,-0.134623,-1.06731,0.176015,-0.396993,-0.271441,0.728502,-0.0574696,0.932341,-2.82632,-1.38686,-0.469241,0.00688867,0.0288493,-0.00530665,0.0169809,0.0266846,-0.0379728,283.739
0.2875,0.2175,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.204344,-0.124281,0.982467,-2.33709,-0.284708,0.292336,0.0170783,0.296979,-0.108913,-1.0716,0.148614,-0.385652,-0.237045,0.0511456,0.302008,-0.137743,-1.06681,0.179156,-0.398151,-0.275876,0.7286,-0.0570144,0.932067,-2.83159,-1.38614,-0.464412,0.00683591,0.0286447,-0.00502652,0.0213336,0.0242877,-0.0375831,285.364
0.285,0.2195,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.203982,-0.123797,0.978708,-2.33814,-0.291504,0.257817,0.0193282,0.297303,-0.110702,-1.07145,0.150755,-0.3867,-0.239211,0.0547327,0.302448,-0.140818,-1.06632,0.182197,-0.399255,-0.28036,0.728732,-0.0565126,0.931801,-2.83607,-1.38539,-0.460465,0.00663343,0.0295434,-0.00514298,0.0264882,0.023462,-0.0362075,287.614
0.285,0.218,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.199965,-0.122659,0.963976,2.43657,0.0437602,0.797588,0.0217996,0.297695,-0.112748,-1.07118,0.153064,-0.387793,-0.241798,0.0583026,0.302876,-0.143852,-1.06585,0.185176,-0.400351,-0.284861,0.728888,-0.055997,0.931557,-2.83958,-1.38462,-0.457612,0.00615278,0.0290952,-0.0046429,0.0308887,0.0213427,-0.03417,284.614
0.2855,0.2175,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.203982,-0.123797,0.978708,-2.33814,-0.291504,0.257817,0.0244926,0.298138,-0.11498,-1.07082,0.155524,-0.388902,-0.244685,0.0617372,0.303273,-0.146738,-1.06541,0.187957,-0.401419,-0.289276,0.729065,-0.0554295,0.93133,-2.84253,-1.38387,-0.455347,0.00569726,0.0293178,-0.00455854,0.0347957,0.0208385,-0.0325476,285.239
0.2855,0.2175,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.203982,-0.123797,0.978708,-2.33814,-0.291504,0.257817,0.027356,0.298615,-0.117401,-1.07038,0.158167,-0.390026,-0.247813,0.0650996,0.303648,-0.149542,-1.06499,0.190639,-0.40247,-0.293631,0.729251,-0.0548492,0.931134,-2.84536,-1.38318,-0.453309,0.00533458,0.0290516,-0.00450151,0.036152,0.0196466,-0.0313678,291.739
0.285,0.217,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.203982,-0.123797,0.978708,-2.33814,-0.291504,0.257817,0.0304069,0.299092,-0.119974,-1.06988,0.160901,-0.391165,-0.251242,0.0683917,0.303994,-0.15227,-1.06462,0.193234,-0.403466,-0.297924,0.729432,-0.0542201,0.930972,-2.84724,-1.3825,-0.452237,0.00489519,0.0289118,-0.00452793,0.0377968,0.018199,-0.02983,294.614
0.2855,0.2185,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.203982,-0.123797,0.978708,-2.33814,-0.291504,0.257817,0.0335771,0.299569,-0.122684,-1.06939,0.163771,-0.392289,-0.254912,0.0716046,0.304319,-0.154915,-1.06428,0.195736,-0.40442,-0.302137,0.72961,-0.053586,0.93082,-2.84873,-1.38184,-0.451633,0.00477036,0.0292733,-0.00476834,0.0394732,0.0178998,-0.0288333,294.739
