dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.276,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.224607,-0.123816,0.933209,-2.53908,-0.386269,0.285204,0.0645976,0.0279866,-0.0462069,-1.43867,1.30607,-0.222488,-1.33977,0.0739393,0.0289809,-0.0437911,-1.44785,1.35799,-0.23633,-1.39585,0.607702,-0.0264529,0.95145,-0.829166,-1.50521,-2.50772,0.00381835,0.0111194,-0.0113826,0.00565311,0.00285468,-0.0198285,8.98875
0.272,0.2725,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.22703,-0.125443,0.948515,-2.53701,-0.371304,0.293941,0.065126,0.0279525,-0.0460535,-1.43935,1.30864,-0.223171,-1.34268,0.0746152,0.0291843,-0.043606,-1.44829,1.36205,-0.23752,-1.40001,0.607706,-0.0261849,0.95113,-0.835539,-1.50516,-2.50147,0.00423979,0.0114325,-0.0116659,0.00537238,0.00265298,-0.0213483,8.86375
0.272,0.2725,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.22703,-0.125443,0.948515,-2.53701,-0.371304,0.293941,0.0656714,0.0279185,-0.0459001,-1.44005,1.31131,-0.223885,-1.34572,0.0752927,0.0294155,-0.0434233,-1.44869,1.36619,-0.238734,-1.40422,0.607709,-0.0259128,0.950803,-0.842026,-1.50509,-2.49513,0.00456359,0.0111508,-0.0111947,0.00448781,0.00187121,-0.0219548,8.98875
0.273,0.2675,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.225852,-0.124617,0.945211,3.5945,0.547519,-0.474462,0.0662168,0.0279014,-0.0457467,-1.44071,1.31414,-0.224614,-1.34894,0.0759847,0.0296637,-0.0432345,-1.44909,1.37044,-0.239986,-1.40854,0.607718,-0.0256441,0.950492,-0.848296,-1.50497,-2.48902,0.00494562,0.011449,-0.0115545,0.00409809,0.00165825,-0.0233133,8.61375
0.2765,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.224503,-0.123907,0.943079,-2.5301,-0.402642,0.334203,0.0667793,0.0279014,-0.0455933,-1.4414,1.3171,-0.225389,-1.35225,0.0766697,0.029932,-0.0430428,-1.44945,1.37465,-0.241267,-1.41279,0.607735,-0.0253734,0.950165,-0.85418,-1.50489,-2.48334,0.00516551,0.0111172,-0.0111103,0.00304311,0.00169303,-0.0240519,6.86375
0.2755,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.223076,-0.123807,0.942378,-2.5366,-0.407678,0.295141,0.0673588,0.0279014,-0.045457,-1.44204,1.3202,-0.226194,-1.35565,0.077368,0.0302183,-0.0428407,-1.44981,1.37891,-0.242599,-1.41709,0.607748,-0.0251088,0.949862,-0.859016,-1.50479,-2.47874,0.00561115,0.0111898,-0.0110538,0.00234133,0.0015461,-0.025477,10.4888
0.2755,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.223076,-0.123807,0.942378,-2.5366,-0.407678,0.295141,0.0679554,0.0279014,-0.0453206,-1.44269,1.32342,-0.227029,-1.35917,0.0780819,0.0305342,-0.0426361,-1.45014,1.38334,-0.24398,-1.42153,0.60776,-0.0248401,0.949564,-0.863591,-1.50467,-2.47442,0.00597812,0.0114636,-0.011288,0.00208715,0.00104276,-0.0267106,14.4888
0.2765,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.218494,-0.120054,0.922731,-2.57654,-0.418051,0.418423,0.068586,0.0279014,-0.0451672,-1.44334,1.32689,-0.22794,-1.36296,0.0788212,0.0308761,-0.0424251,-1.45048,1.38798,-0.245422,-1.42618,0.607769,-0.0245559,0.949274,-0.867885,-1.5045,-2.47042,0.00648874,0.011111,-0.0110101,0.00109127,0.000228162,-0.0277314,21.9888
0.2775,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.218981,-0.121398,0.930095,3.58499,0.557795,-0.525998,0.0691655,0.0279014,-0.0450138,-1.44392,1.33022,-0.228806,-1.36657,0.0795253,0.0312349,-0.0422246,-1.45076,1.39247,-0.246824,-1.43065,0.607776,-0.0242934,0.949021,-0.871368,-1.50432,-2.46722,0.0068312,0.0112453,-0.011202,0.000665581,7.7165e-05,-0.0286946,24.1138
0.2725,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.221031,-0.122177,0.942456,-2.52961,-0.401262,0.338739,0.0697961,0.0279185,-0.0448434,-1.44452,1.33377,-0.229717,-1.37036,0.080225,0.0316259,-0.0420247,-1.45101,1.39697,-0.248245,-1.43511,0.607791,-0.0239987,0.948756,-0.874246,-1.50416,-2.46462,0.00749127,0.0109314,-0.0109146,-0.000403248,-0.000458392,-0.0293584,29.3638
0.2725,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.221031,-0.122177,0.942456,-2.52961,-0.401262,0.338739,0.0704268,0.0279185,-0.0446729,-1.44508,1.33739,-0.230659,-1.37424,0.0809398,0.0320498,-0.0418205,-1.45125,1.40162,-0.249699,-1.43972,0.607794,-0.0237103,0.948524,-0.876814,-1.50393,-2.46236,0.00789134,0.0110884,-0.0111114,-0.000733821,-0.000801681,-0.0299485,32.8638
0.2725,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.218236,-0.120839,0.932313,-2.50592,-0.389898,0.334193,0.0710574,0.0279185,-0.0445195,-1.44562,1.34112,-0.231661,-1.37818,0.0816467,0.0325007,-0.0416215,-1.45146,1.40632,-0.25116,-1.44434,0.607793,-0.0234433,0.948305,-0.878452,-1.50371,-2.46111,0.0085097,0.010843,-0.0110412,-0.00179596,-0.00168473,-0.0309662,37.9888
0.2785,0.2695,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.216856,-0.120586,0.933427,-2.53367,-0.377683,0.33633,0.0717051,0.0279866,-0.0443491,-1.44615,1.34491,-0.232679,-1.38215,0.0823723,0.0329839,-0.0414211,-1.45166,1.41125,-0.252659,-1.44919,0.607827,-0.0231559,0.948058,-0.88022,-1.50354,-2.45971,0.00903036,0.0110543,-0.011353,-0.00214785,-0.0023778,-0.0321877,41.6138
0.273,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.234733,-0.130427,1.01244,3.61172,0.56472,-0.463024,0.0723698,0.0281059,-0.0441957,-1.44666,1.34876,-0.233757,-1.38618,0.0830864,0.033492,-0.0412247,-1.45184,1.41616,-0.254152,-1.45401,0.607885,-0.0228771,0.947792,-0.882024,-1.5034,-2.45834,0.00963966,0.0108119,-0.0113916,-0.00336971,-0.00268389,-0.0326798,44.2388
0.273,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.234733,-0.130427,1.01244,3.61172,0.56472,-0.463024,0.0730345,0.0282934,-0.0440252,-1.44716,1.35268,-0.234866,-1.3903,0.0838137,0.0340378,-0.0410303,-1.45202,1.42128,-0.255679,-1.45902,0.607977,-0.022591,0.947498,-0.884379,-1.50326,-2.45643,0.0101186,0.0107371,-0.0115946,-0.0038685,-0.00323305,-0.0334966,49.1138
0.272,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.217566,-0.120452,0.941848,-2.52914,-0.399875,0.343289,0.0736993,0.028515,-0.0438548,-1.44762,1.35668,-0.23599,-1.39439,0.084562,0.0346121,-0.0408369,-1.4522,1.42666,-0.257236,-1.4643,0.608085,-0.0223064,0.947208,-0.885482,-1.50319,-2.45579,0.0109573,0.0111968,-0.0122504,-0.00307876,-0.00528126,-0.0345524,62.1138
0.2775,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.214805,-0.11913,0.931692,-2.50551,-0.388468,0.338763,0.074364,0.0287536,-0.0436673,-1.44806,1.36072,-0.237159,-1.39857,0.0853112,0.0352216,-0.0406595,-1.45236,1.43226,-0.258756,-1.46984,0.608199,-0.0220188,0.946919,-0.886911,-1.50308,-2.45485,0.0114049,0.0109402,-0.0120492,-0.00244543,-0.00687874,-0.0338894,69.6137
0.2775,0.2695,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.213427,-0.118878,0.932826,-2.53323,-0.376307,0.340919,0.0750457,0.0290434,-0.0434798,-1.44849,1.36482,-0.238359,-1.40278,0.086081,0.0358606,-0.0404777,-1.45253,1.43805,-0.260305,-1.4756,0.608339,-0.021724,0.946612,-0.888163,-1.503,-2.45411,0.0121659,0.0115006,-0.0125784,-0.00138522,-0.00779434,-0.0346709,84.2387
0.2775,0.2695,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.213427,-0.118878,0.932826,-2.53323,-0.376307,0.340919,0.0757275,0.0293331,-0.0432923,-1.44888,1.36898,-0.239605,-1.40699,0.0868431,0.0365206,-0.0402912,-1.45267,1.44372,-0.261872,-1.48124,0.608474,-0.0214371,0.946328,-0.888409,-1.50293,-2.45441,0.0123022,0.0112447,-0.0122895,-0.00145971,-0.00766646,-0.0346861,94.9887
0.2735,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.214351,-0.118465,0.942292,-2.55805,-0.386746,0.349322,0.0764263,0.029657,-0.0431049,-1.44927,1.37323,-0.240896,-1.41132,0.0876248,0.0372076,-0.0400951,-1.4528,1.44951,-0.263501,-1.48699,0.608626,-0.0211465,0.946028,-0.889002,-1.50285,-2.4544,0.0129767,0.0116198,-0.0126585,-0.0019349,-0.00823847,-0.0367325,109.989
0.277,0.2685,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.210603,-0.117049,0.931251,-2.53012,-0.375255,0.34417,0.0771251,0.0299808,-0.0429174,-1.44961,1.37755,-0.242217,-1.41568,0.088404,0.0379178,-0.0399007,-1.45289,1.45532,-0.265145,-1.49274,0.608773,-0.0208611,0.945761,-0.888658,-1.50274,-2.45536,0.0131594,0.0114402,-0.0122472,-0.00267334,-0.00888508,-0.0368258,119.489
0.2775,0.27,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.210961,-0.117815,0.943979,-2.50344,-0.37741,0.31238,0.077824,0.0303387,-0.0427299,-1.44995,1.38192,-0.243538,-1.42008,0.0892048,0.0386493,-0.0396945,-1.45298,1.46123,-0.26685,-1.4986,0.608938,-0.0205741,0.945479,-0.888042,-1.50266,-2.45659,0.0135031,0.011765,-0.0121917,-0.00284115,-0.00946663,-0.0379011,123.989
0.2775,0.27,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.210961,-0.117815,0.943979,-2.50344,-0.37741,0.31238,0.0785398,0.0306967,-0.0425083,-1.45028,1.38635,-0.244905,-1.42453,0.0900234,0.0394038,-0.0394694,-1.45304,1.46712,-0.268631,-1.50443,0.6091,-0.0202643,0.945209,-0.88712,-1.50255,-2.45812,0.0137948,0.0122604,-0.0123247,-0.00245576,-0.00942976,-0.0391365,131.489
0.2775,0.2685,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.206594,-0.115474,0.931667,-2.5324,-0.37353,0.350137,0.0792386,0.0310716,-0.0423038,-1.45058,1.39088,-0.246318,-1.42901,0.0908278,0.0401588,-0.0392371,-1.45307,1.47278,-0.270412,-1.51005,0.609268,-0.0199821,0.944944,-0.885382,-1.50247,-2.46054,0.0139436,0.0125216,-0.0120305,-0.00156592,-0.00929307,-0.039691,147.739
0.2735,0.2685,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.204919,-0.115452,0.931509,-2.53148,-0.373001,0.352031,0.0799545,0.0314807,-0.0420822,-1.45084,1.39545,-0.247761,-1.43355,0.091675,0.0409452,-0.0389796,-1.4531,1.47861,-0.27231,-1.51585,0.60945,-0.0196829,0.944692,-0.883445,-1.50235,-2.46316,0.0142469,0.0130792,-0.0122175,-0.000843738,-0.00991726,-0.0408749,154.114
0.278,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.205112,-0.11538,0.934373,3.66454,0.515463,-0.461711,0.0806703,0.0319068,-0.0418947,-1.45108,1.4001,-0.249204,-1.43818,0.0925097,0.0417289,-0.0387216,-1.4531,1.4843,-0.274194,-1.52154,0.609639,-0.019403,0.944445,-0.881293,-1.50219,-2.46603,0.0143088,0.0131989,-0.0119787,-0.000453256,-0.0105381,-0.0412985,167.489
0.278,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.205112,-0.11538,0.934373,3.66454,0.515463,-0.461711,0.0813862,0.032367,-0.0417072,-1.45132,1.40485,-0.250646,-1.44287,0.0933852,0.0425425,-0.0384368,-1.45309,1.49011,-0.276216,-1.52733,0.609845,-0.0191215,0.944185,-0.878591,-1.50207,-2.46945,0.01458,0.0136952,-0.0120393,-0.000872003,-0.0105814,-0.0432848,175.114
0.2735,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.20319,-0.113778,0.931109,-2.53201,-0.37213,0.354764,0.0821021,0.0328442,-0.0415027,-1.45154,1.40973,-0.252135,-1.44766,0.0942496,0.0433503,-0.0381452,-1.45306,1.49573,-0.278258,-1.5329,0.610057,-0.0188371,0.943931,-0.875267,-1.50195,-2.47352,0.0144456,0.0137134,-0.0116912,-0.00173835,-0.0100979,-0.0445179,193.864
0.2745,0.2695,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.201376,-0.114414,0.931826,-3.26612,-0.201582,-1.27652,0.082835,0.0333556,-0.0412982,-1.45174,1.41471,-0.253654,-1.45259,0.0951408,0.0441769,-0.0378326,-1.45302,1.50138,-0.280406,-1.53848,0.610284,-0.0185458,0.943673,-0.872144,-1.50178,-2.47741,0.0146206,0.014041,-0.0117909,-0.00215389,-0.0100971,-0.0460386,203.864
0.272,0.2695,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.201242,-0.112624,0.931493,-2.55342,-0.353456,0.402184,0.0835679,0.033901,-0.0410936,-1.45193,1.41986,-0.255157,-1.45764,0.0960374,0.0450115,-0.0375114,-1.45296,1.50698,-0.282601,-1.544,0.610528,-0.0182505,0.943415,-0.868121,-1.50161,-2.48218,0.0147918,0.0142582,-0.0117685,-0.00275832,-0.0105559,-0.0480237,210.364
0.272,0.2695,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.201242,-0.112624,0.931493,-2.55342,-0.353456,0.402184,0.0843008,0.0344464,-0.0409062,-1.45208,1.42513,-0.256661,-1.46288,0.0969364,0.0458575,-0.0371876,-1.4529,1.51257,-0.284833,-1.54951,0.610769,-0.0179649,0.943185,-0.86392,-1.50134,-2.48714,0.0148121,0.0140637,-0.0115816,-0.00295299,-0.010729,-0.0482044,216.239
0.274,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.199794,-0.112086,0.930565,-2.53165,-0.370722,0.359404,0.0850507,0.0350429,-0.0407187,-1.45225,1.43054,-0.25821,-1.4682,0.097854,0.0467221,-0.0368543,-1.45283,1.51826,-0.287124,-1.5551,0.611036,-0.0176742,0.942922,-0.859445,-1.50112,-2.49241,0.0152221,0.014556,-0.0119059,-0.00308732,-0.0114694,-0.0501081,226.739
0.276,0.2685,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.201308,-0.113419,0.941392,-2.54884,-0.375851,0.406627,0.0858007,0.0356565,-0.0405312,-1.45241,1.43608,-0.259789,-1.47367,0.0987598,0.0475797,-0.0365156,-1.45275,1.52374,-0.289436,-1.56049,0.611308,-0.0173875,0.942667,-0.854674,-1.50085,-2.498,0.0148865,0.0141913,-0.011612,-0.00323054,-0.0107115,-0.0500544,239.989
0.276,0.2695,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.198082,-0.111232,0.930215,-2.53345,-0.369597,0.365392,0.0865677,0.0363042,-0.0403437,-1.45256,1.44173,-0.261369,-1.47927,0.0996822,0.0484548,-0.0361637,-1.45266,1.52923,-0.29183,-1.56586,0.611598,-0.017088,0.942399,-0.849888,-1.50057,-2.50359,0.0151822,0.0144868,-0.0119331,-0.00448152,-0.010579,-0.0527469,257.239
0.276,0.2695,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.198082,-0.111232,0.930215,-2.53345,-0.369597,0.365392,0.0873346,0.0369689,-0.0401392,-1.4527,1.44746,-0.262979,-1.48492,0.100596,0.0493218,-0.035809,-1.45257,1.53459,-0.294251,-1.57106,0.611894,-0.0167819,0.942137,-0.844685,-1.50027,-2.5096,0.0148486,0.014148,-0.0116306,-0.00529935,-0.0101699,-0.0529323,263.239
0.274,0.268,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.195403,-0.109768,0.921384,-2.52986,-0.340982,0.399998,0.0881187,0.0376848,-0.0399176,-1.4528,1.45323,-0.26465,-1.49064,0.101529,0.0502068,-0.0354481,-1.45249,1.54008,-0.29675,-1.57637,0.612213,-0.0164621,0.941868,-0.839595,-1.49995,-2.51553,0.0148925,0.0140775,-0.0116842,-0.00659161,-0.0108711,-0.0549858,271.489
0.2775,0.272,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.199263,-0.11161,0.943676,-2.53396,-0.360436,0.331277,0.0889198,0.0384007,-0.0397131,-1.45288,1.45901,-0.266351,-1.49635,0.102448,0.0510755,-0.0350899,-1.4524,1.54544,-0.299257,-1.58153,0.61253,-0.0161456,0.941612,-0.834097,-1.49961,-2.52188,0.0147058,0.013918,-0.0116174,-0.00721102,-0.0109438,-0.0557319,277.864
0.274,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.197729,-0.111987,0.945686,-3.26608,-0.188608,-1.2146,0.0897208,0.0391336,-0.0395085,-1.45294,1.4648,-0.268082,-1.50213,0.103386,0.0519619,-0.0347213,-1.45232,1.55088,-0.301841,-1.58674,0.612852,-0.0158319,0.941369,-0.828941,-1.4992,-2.52791,0.014652,0.0139659,-0.0116637,-0.00815065,-0.0110087,-0.057468,289.989
0.274,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.197729,-0.111987,0.945686,-3.26608,-0.188608,-1.2146,0.090556,0.0399005,-0.0392699,-1.45299,1.4706,-0.269874,-1.50784,0.104336,0.0528491,-0.0343394,-1.45224,1.55626,-0.304503,-1.59187,0.613189,-0.0154844,0.941108,-0.823259,-1.49885,-2.53446,0.0147978,0.0143075,-0.0118687,-0.00869936,-0.0112195,-0.0593358,299.989
0.2755,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.194689,-0.108732,0.929662,-2.53187,-0.368422,0.366794,0.0913741,0.0406675,-0.0390313,-1.453,1.47637,-0.271742,-1.51362,0.105269,0.0537079,-0.033954,-1.45217,1.56139,-0.307154,-1.59674,0.613522,-0.0151587,0.940868,-0.818234,-1.4984,-2.54043,0.0142511,0.0143424,-0.0117762,-0.00894371,-0.0103817,-0.0597188,307.364
0.2775,0.268,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.193025,-0.108713,0.929521,-2.53098,-0.367885,0.36872,0.0922263,0.0414516,-0.0387586,-1.45302,1.48213,-0.273656,-1.5193,0.106241,0.0545836,-0.0335382,-1.45209,1.56654,-0.309944,-1.60163,0.613862,-0.0147971,0.940619,-0.812602,-1.498,-2.54699,0.0143228,0.0148904,-0.0119455,-0.00906442,-0.0102941,-0.0614999,313.239
0.2725,0.2715,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.19276,-0.107588,0.930133,-2.55316,-0.34974,0.414104,0.0930786,0.0422356,-0.0384859,-1.45302,1.48784,-0.275631,-1.52502,0.107202,0.0554335,-0.0331122,-1.45202,1.57142,-0.312755,-1.60624,0.614198,-0.0144441,0.940381,-0.807619,-1.49752,-2.55294,0.0137597,0.015162,-0.011723,-0.00826827,-0.00953333,-0.0623914,324.739
0.2725,0.2715,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.19276,-0.107588,0.930133,-2.55316,-0.34974,0.414104,0.0939478,0.0430537,-0.0382132,-1.45302,1.49352,-0.277666,-1.53064,0.108204,0.056293,-0.0326504,-1.45194,1.57625,-0.315687,-1.61083,0.614549,-0.0140875,0.940124,-0.80231,-1.49711,-2.55926,0.0137749,0.0159221,-0.0118292,-0.00746755,-0.00952363,-0.0634457,332.739
0.2735,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.191313,-0.107051,0.929157,-2.53156,-0.366996,0.37146,0.0948171,0.0438719,-0.0379234,-1.45302,1.49919,-0.279762,-1.5363,0.109195,0.0571242,-0.0321713,-1.45184,1.5807,-0.31863,-1.61505,0.614897,-0.0137294,0.939868,-0.79741,-1.49665,-2.5652,0.0130862,0.0164555,-0.0113514,-0.00624334,-0.00789847,-0.0637889,339.239
0.2765,0.2685,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.194092,-0.108212,0.942763,-2.53428,-0.358179,0.338763,0.0957034,0.044707,-0.0375996,-1.45302,1.50484,-0.281903,-1.54186,0.110238,0.057972,-0.0316405,-1.45173,1.58499,-0.321743,-1.61912,0.615251,-0.0133458,0.939605,-0.791877,-1.49624,-2.57176,0.0131941,0.0174569,-0.0114714,-0.00568754,-0.00725604,-0.0652193,345.489
0.2735,0.2685,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.192404,-0.108192,0.942615,-2.53341,-0.357641,0.340721,0.0966067,0.0455592,-0.0372757,-1.45302,1.51044,-0.284121,-1.5474,0.111269,0.0587873,-0.0310896,-1.45159,1.58885,-0.324868,-1.62276,0.615611,-0.0129619,0.939331,-0.786645,-1.49582,-2.57808,0.0124204,0.0181078,-0.0108441,-0.00432197,-0.00549501,-0.0656424,353.989
0.273,0.269,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,-0.191061,-0.107097,0.939856,-2.57894,-0.359426,0.428643,0.09751,0.0464114,-0.0369689,-1.453,1.51601,-0.286384,-1.55287,0.112358,0.0596132,-0.0304851,-1.45142,1.59256,-0.328171,-1.62629,0.615967,-0.0125939,0.93907,-0.780988,-1.49539,-2.58487,0.0123767,0.0191423,-0.0107968,-0.0030351,-0.00537125,-0.0670758,355.989
0.273,0.269,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,-0.191061,-0.107097,0.939856,-2.57894,-0.359426,0.428643,0.0984134,0.0472637,-0.0366281,-1.45299,1.52156,-0.288692,-1.55828,0.113432,0.0603973,-0.029862,-1.45125,1.59581,-0.331454,-1.62941,0.616321,-0.0122116,0.938811,-0.775048,-1.49497,-2.59195,0.011465,0.0199645,-0.0101593,0.000430629,-0.00369474,-0.0657261,362.364
0.277,0.2695,0.9606,0.0679626,-2.89561,1.32889,0.357263,0.201279,0.9606,0.0679626,-2.89561,1.32889,-0.187944,-0.105373,0.928666,-2.53127,-0.365562,0.376138,0.0993338,0.0481329,-0.0362701,-1.45292,1.52707,-0.291061,-1.56367,0.114553,0.061183,-0.0291852,-1.45105,1.5988,-0.334872,-1.63232,0.616678,-0.0118164,0.938574,-0.768899,-1.49451,-2.59926,0.011342,0.0210291,-0.010176,0.00202622,-0.0029376,-0.066576,363.114
0.2775,0.2695,0.9606,0.0679626,-2.89561,1.32889,0.357263,0.201279,0.9606,0.0679626,-2.89561,1.32889,-0.188085,-0.105101,0.933457,-2.53149,-0.327856,0.379605,0.100254,0.0490022,-0.0359292,-1.45283,1.53254,-0.293461,-1.56899,0.115696,0.0619599,-0.0284754,-1.45083,1.6015,-0.338377,-1.63496,0.617032,-0.0114344,0.938349,-0.762508,-1.49402,-2.60685,0.0108969,0.0221385,-0.00988535,0.00350357,-0.00172133,-0.068097,368.114
0.2745,0.2705,0.9606,0.0679626,-2.89561,1.32889,0.357263,0.201279,0.9606,0.0679626,-2.89561,1.32889,-0.185952,-0.103948,0.926901,-2.50352,-0.375841,0.37847,0.101175,0.0498885,-0.0355713,-1.45273,1.53798,-0.295922,-1.57426,0.116842,0.0627017,-0.0277397,-1.4506,1.60382,-0.341914,-1.63723,0.617391,-0.0110498,0.938125,-0.755849,-1.49354,-2.61474,0.0101812,0.0223072,-0.00945258,0.00450238,-0.000303948,-0.0672929,373.114
0.2745,0.2705,0.9606,0.0679626,-2.89561,1.32889,0.357263,0.201279,0.9606,0.0679626,-2.89561,1.32889,-0.185952,-0.103948,0.926901,-2.50352,-0.375841,0.37847,0.102112,0.0507577,-0.0351963,-1.45261,1.54337,-0.298458,-1.57946,0.118027,0.0634592,-0.0269719,-1.45036,1.60608,-0.345568,-1.63945,0.617736,-0.0106566,0.937923,-0.748934,-1.49302,-2.62292,0.010285,0.0237599,-0.00949401,0.00565966,-0.000671388,-0.0697739,379.614
0.2735,0.27,0.9606,0.0679626,-2.89561,1.32889,0.357263,0.201279,0.9606,0.0679626,-2.89561,1.32889,-0.1859,-0.103751,0.928597,-2.52339,-0.358467,0.417566,0.103032,0.051644,-0.0348214,-1.45251,1.54871,-0.301025,-1.58457,0.11923,0.0641938,-0.0261735,-1.4501,1.60803,-0.349275,-1.6414,0.618089,-0.0102761,0.937702,-0.741801,-1.49255,-2.63137,0.0096417,0.0240224,-0.00915411,0.0072281,0.000503728,-0.0686361,385.364
