dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.278,0.328,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.211418,-0.0228531,0.8571,3.5548,0.351441,0.143977,-0.04394,0.379848,-0.0976634,-0.973106,-0.859849,-0.205159,0.71294,-0.0380626,0.377582,-0.0832816,-0.991564,-0.864425,-0.197085,0.721905,0.767566,-0.0554867,0.970458,-0.842001,-1.45375,-2.27244,0.00444325,0.0219705,-0.0185736,0.00619711,0.0222513,0.0258456,14.4888
0.2805,0.331,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.202599,-0.0209582,0.828881,-2.64305,-0.247634,-0.138887,-0.0434117,0.379728,-0.0966067,-0.974538,-0.860183,-0.204536,0.713572,-0.0376373,0.377531,-0.0827725,-0.992442,-0.864509,-0.196711,0.722186,0.767715,-0.0546663,0.969788,-0.848953,-1.45401,-2.2645,0.00432789,0.0203309,-0.0173195,0.00506785,0.0213381,0.023346,10.3638
0.279,0.3275,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.191355,-0.0196164,0.791444,-2.62798,-0.217051,-0.115185,-0.0429344,0.379575,-0.0955159,-0.97597,-0.860533,-0.203913,0.714234,-0.0371842,0.377507,-0.0822972,-0.993304,-0.86457,-0.1963,0.722448,0.767841,-0.0538657,0.969144,-0.855664,-1.45425,-2.25682,0.00464361,0.0202684,-0.0175018,0.00470702,0.0208775,0.02248,9.61375
0.2775,0.3275,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.200275,-0.0200573,0.83594,-2.63725,-0.265425,-0.12633,-0.0424913,0.379388,-0.094408,-0.977384,-0.860913,-0.20329,0.714925,-0.0367709,0.377505,-0.0818047,-0.994114,-0.86465,-0.195876,0.722732,0.767943,-0.0530793,0.968536,-0.862036,-1.45446,-2.24948,0.00500893,0.0194785,-0.0170531,0.00462356,0.0189106,0.0217807,10.2388
0.2775,0.3275,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.200275,-0.0200573,0.83594,-2.63725,-0.265425,-0.12633,-0.0420993,0.3792,-0.0932831,-0.978748,-0.861277,-0.202698,0.715587,-0.036465,0.377532,-0.0812318,-0.994849,-0.864786,-0.195452,0.723103,0.768038,-0.0523173,0.967955,-0.868311,-1.45463,-2.24226,0.00502972,0.0179231,-0.0160182,0.00409824,0.0170664,0.0203725,12.1138
0.2785,0.328,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.184966,-0.0187354,0.783894,-2.60421,-0.238401,-0.205813,-0.0417072,0.379013,-0.0921582,-0.980112,-0.861657,-0.202106,0.716309,-0.0361773,0.377571,-0.0806228,-0.995585,-0.864943,-0.194996,0.723507,0.76813,-0.0515538,0.967374,-0.874337,-1.45483,-2.23528,0.00544279,0.0179409,-0.0163141,0.00394794,0.0161693,0.0200658,15.6138
0.2785,0.3305,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.201802,-0.0201502,0.854825,3.63498,0.391871,0.131533,-0.0413493,0.378808,-0.0910503,-0.981458,-0.862036,-0.201529,0.717001,-0.0359838,0.377645,-0.0799556,-0.996235,-0.865136,-0.194538,0.723991,0.768208,-0.0508212,0.966814,-0.880331,-1.455,-2.22837,0.00556752,0.0163786,-0.0152679,0.00284433,0.0142016,0.0186674,15.7388
0.2785,0.3295,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.196164,-0.0184561,0.845249,-2.62676,-0.249695,-0.123548,-0.0409914,0.378586,-0.0899765,-0.982753,-0.862416,-0.200982,0.717662,-0.0358484,0.377734,-0.0791956,-0.996886,-0.865371,-0.194047,0.72457,0.768268,-0.050099,0.966293,-0.886069,-1.45513,-2.22172,0.00606365,0.0162742,-0.0155912,0.00194538,0.013191,0.0188002,13.9888
0.2785,0.3295,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.196164,-0.0184561,0.845249,-2.62676,-0.249695,-0.123548,-0.0406334,0.378399,-0.0889538,-0.984015,-0.86275,-0.20045,0.718324,-0.035811,0.377862,-0.0783611,-0.997457,-0.865656,-0.193517,0.72524,0.768341,-0.0494008,0.965764,-0.891583,-1.45532,-2.21534,0.0063218,0.014814,-0.0146933,0.00129374,0.0105546,0.0169409,11.4888
0.279,0.3275,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.193227,-0.0190073,0.837436,3.61227,0.398873,0.209181,-0.0402585,0.378229,-0.0879312,-0.985293,-0.8631,-0.199904,0.718956,-0.0358769,0.378009,-0.0773581,-0.998025,-0.866033,-0.192942,0.726055,0.768425,-0.0486911,0.965213,-0.897523,-1.45549,-2.20852,0.00691651,0.0148905,-0.0149733,0.00192762,0.00849833,0.0184731,10.8638
0.2785,0.329,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.181965,-0.0172505,0.793225,-2.60703,-0.207469,-0.136898,-0.0399176,0.378092,-0.0870278,-0.986418,-0.863373,-0.199418,0.719497,-0.0360466,0.378195,-0.0762667,-0.998513,-0.866472,-0.192331,0.72696,0.768505,-0.0480576,0.964718,-0.902779,-1.45565,-2.20249,0.00715464,0.0134974,-0.013999,0.0015588,0.00616218,0.0165602,11.7388
0.2785,0.3285,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.193347,-0.0182077,0.849289,-2.66519,-0.235564,-0.136735,-0.0395426,0.377973,-0.0861586,-0.987543,-0.863631,-0.198931,0.720039,-0.0362305,0.378405,-0.0751435,-0.998982,-0.866923,-0.191683,0.727902,0.768595,-0.0474153,0.96421,-0.908047,-1.45585,-2.19645,0.00759624,0.0128308,-0.0135794,0.000548234,0.00436171,0.0147135,13.3638
0.2785,0.3285,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.193347,-0.0182077,0.849289,-2.66519,-0.235564,-0.136735,-0.0391506,0.377871,-0.0853575,-0.988634,-0.863859,-0.198461,0.72058,-0.0363881,0.378641,-0.0740937,-0.999399,-0.867329,-0.191016,0.728807,0.768688,-0.0467921,0.963706,-0.913016,-1.45608,-2.19074,0.00789187,0.0127686,-0.0136071,-0.000484307,0.00399904,0.0136726,13.8638
0.278,0.3275,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.188331,-0.0171267,0.835327,-2.58695,-0.266575,-0.125394,-0.0387586,0.377768,-0.0846417,-0.989673,-0.864056,-0.19799,0.721031,-0.0364957,0.378897,-0.073124,-0.999786,-0.867679,-0.190346,0.729661,0.768773,-0.046211,0.963232,-0.917812,-1.45628,-2.18528,0.00812657,0.0113238,-0.0125319,-0.00293923,0.00260797,0.0097788,15.3638
0.283,0.3275,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.187353,-0.0175576,0.837609,-2.61303,-0.254527,-0.1466,-0.0383666,0.377683,-0.0839599,-0.990645,-0.864223,-0.197534,0.721422,-0.0365412,0.379182,-0.0723164,-1.00009,-0.867934,-0.189659,0.730422,0.768858,-0.0456439,0.962782,-0.922423,-1.45644,-2.18003,0.00839416,0.0111606,-0.0125072,-0.00459149,0.00200447,0.00790153,14.1138
0.2785,0.3285,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.17821,-0.0163663,0.799864,-2.60124,-0.223269,-0.123216,-0.0379745,0.377615,-0.0833463,-0.991582,-0.86436,-0.197079,0.721813,-0.0365656,0.379493,-0.0715998,-1.00033,-0.868136,-0.188958,0.731139,0.768946,-0.0451113,0.962339,-0.926666,-1.45664,-2.17521,0.00879191,0.00978462,-0.011581,-0.00726146,-0.000379021,0.00359012,11.6138
0.2785,0.3285,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.17821,-0.0163663,0.799864,-2.60124,-0.223269,-0.123216,-0.0375655,0.377581,-0.0827157,-0.99252,-0.864497,-0.196608,0.722234,-0.0365108,0.379842,-0.0709872,-1.00053,-0.868264,-0.18817,0.731807,0.769054,-0.0445592,0.961871,-0.930979,-1.45688,-2.1703,0.00928761,0.0096776,-0.0116057,-0.00885115,-0.00154232,0.00105299,10.7388
0.2775,0.3285,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.17715,-0.0160698,0.801521,-2.62582,-0.211929,-0.148793,-0.0372076,0.377564,-0.0821532,-0.993321,-0.864618,-0.196198,0.722595,-0.0364594,0.380219,-0.0704148,-1.00066,-0.868369,-0.187321,0.732474,0.769153,-0.0440697,0.961463,-0.934785,-1.45707,-2.16596,0.00972805,0.00841214,-0.010691,-0.0106829,-0.00501273,-0.00273682,12.1138
0.2785,0.3295,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.183853,-0.0164021,0.835034,-2.58803,-0.264412,-0.113775,-0.0368667,0.377547,-0.0815566,-0.994122,-0.86474,-0.195757,0.722956,-0.0364373,0.380624,-0.0697967,-1.00077,-0.868492,-0.186433,0.733196,0.769252,-0.0435794,0.961059,-0.938521,-1.45723,-2.1617,0.0100526,0.00833013,-0.0106354,-0.0111596,-0.00579053,-0.00301364,12.4888
0.278,0.329,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.175403,-0.0153926,0.803426,-2.5821,-0.231002,-0.210177,-0.0365769,0.377547,-0.0809601,-0.994872,-0.864907,-0.195302,0.723347,-0.0364078,0.381043,-0.0692523,-1.00081,-0.868587,-0.185585,0.733857,0.769353,-0.043128,0.960674,-0.94195,-1.45736,-2.15779,0.0100778,0.00728759,-0.00957718,-0.0111044,-0.00637007,-0.00416773,13.8638
0.278,0.329,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.175403,-0.0153926,0.803426,-2.5821,-0.231002,-0.210177,-0.0363383,0.377547,-0.0802954,-0.995588,-0.865104,-0.194831,0.723798,-0.0363313,0.381488,-0.0688035,-1.00079,-0.86864,-0.184824,0.734413,0.769449,-0.0426809,0.960312,-0.944974,-1.45746,-2.15429,0.0103084,0.00726774,-0.00942502,-0.0106575,-0.00529544,-0.00338733,13.7388
0.2785,0.3295,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.173864,-0.0149695,0.799304,-2.60151,-0.221592,-0.116067,-0.0361679,0.377564,-0.0795625,-0.996252,-0.865332,-0.19436,0.72437,-0.0362287,0.381967,-0.0684319,-1.00068,-0.86866,-0.184118,0.734896,0.769549,-0.0422493,0.959967,-0.947349,-1.4576,-2.15143,0.0109661,0.00683192,-0.00880331,-0.0107595,-0.0055961,-0.00367885,12.2388
0.2785,0.329,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.181515,-0.0160932,0.837932,-2.56783,-0.256499,-0.140616,-0.0360656,0.377564,-0.0787784,-0.996883,-0.86559,-0.193828,0.724971,-0.0361295,0.38249,-0.0680582,-1.00051,-0.86868,-0.183412,0.735381,0.769635,-0.0418496,0.959663,-0.949097,-1.45767,-2.14926,0.0114246,0.00680628,-0.00866912,-0.0108901,-0.00622458,-0.00357683,11.3638
0.278,0.3285,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.170229,-0.0145288,0.794042,-2.61103,-0.217741,-0.175672,-0.0360315,0.377564,-0.0779092,-0.997463,-0.865894,-0.193297,0.725663,-0.0360393,0.383043,-0.0677263,-1.00026,-0.868689,-0.182756,0.735827,0.769715,-0.041456,0.95939,-0.950306,-1.45772,-2.1476,0.0120125,0.0060507,-0.00792274,-0.0108827,-0.0062825,-0.00365005,11.9888
0.278,0.3295,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.171503,-0.0139616,0.801544,-2.58119,-0.214425,-0.146608,-0.0360486,0.377598,-0.0769888,-0.998008,-0.866228,-0.192735,0.726385,-0.0358625,0.383646,-0.0675786,-0.999893,-0.868615,-0.182203,0.736099,0.769809,-0.0410782,0.959115,-0.951417,-1.45774,-2.14607,0.0123235,0.00541059,-0.00742563,-0.0105919,-0.00562152,-0.00443823,11.6138
0.278,0.3295,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.171503,-0.0139616,0.801544,-2.58119,-0.214425,-0.146608,-0.0360486,0.377717,-0.0760343,-0.998485,-0.866578,-0.192142,0.727167,-0.035648,0.384279,-0.0674808,-0.999497,-0.868518,-0.181652,0.736319,0.769945,-0.0406732,0.958819,-0.952305,-1.45779,-2.14473,0.0131459,0.00562608,-0.00764546,-0.00993336,-0.00608616,-0.00494892,13.7388
0.278,0.329,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.180513,-0.0148065,0.845159,-2.63377,-0.24347,-0.0949274,-0.0360486,0.377939,-0.0750798,-0.998945,-0.866912,-0.191505,0.727979,-0.0354945,0.384962,-0.0673073,-0.999032,-0.868477,-0.181042,0.736599,0.770136,-0.0402758,0.958459,-0.953415,-1.45791,-2.1432,0.013692,0.00499413,-0.0071721,-0.00934252,-0.00821245,-0.00574268,13.1138
0.2775,0.3285,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.170059,-0.0139616,0.801392,-2.58077,-0.213851,-0.144398,-0.0360997,0.378211,-0.0741424,-0.999337,-0.867246,-0.190836,0.728791,-0.0354276,0.385687,-0.0669851,-0.998534,-0.868514,-0.180371,0.737005,0.770344,-0.0399297,0.958103,-0.954207,-1.45801,-2.14208,0.0148866,0.00515573,-0.00743547,-0.00893537,-0.0107598,-0.00505193,13.3638
0.2775,0.3285,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.170059,-0.0139616,0.801392,-2.58077,-0.213851,-0.144398,-0.0361849,0.378552,-0.0732391,-0.999678,-0.867534,-0.190153,0.729603,-0.0353944,0.386453,-0.0666352,-0.997968,-0.868573,-0.179673,0.737436,0.770583,-0.0396304,0.957726,-0.954811,-1.45816,-2.14123,0.015142,0.00456554,-0.00691108,-0.00887612,-0.0119384,-0.00609804,12.7388
0.278,0.3275,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.181372,-0.0143152,0.858098,-2.6563,-0.216408,-0.116125,-0.0362531,0.37891,-0.0724209,-0.999985,-0.867793,-0.189409,0.730385,-0.0353537,0.387256,-0.0662851,-0.997368,-0.868628,-0.178964,0.737869,0.770826,-0.0393698,0.957363,-0.954883,-1.45831,-2.14102,0.0161078,0.0048061,-0.00725898,-0.00923637,-0.0122602,-0.00603565,12.4888
0.2785,0.3285,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.179343,-0.0126024,0.846858,-2.58754,-0.263798,-0.161862,-0.0363042,0.379302,-0.071671,-1.00022,-0.868005,-0.188664,0.731137,-0.0353103,0.388102,-0.0659571,-0.996695,-0.868673,-0.178257,0.738287,0.771079,-0.0391312,0.957013,-0.954537,-1.45849,-2.14128,0.0164552,0.00439719,-0.00679003,-0.00941345,-0.0132006,-0.00677289,14.4888
0.278,0.328,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.170388,-0.012347,0.80787,-2.62257,-0.227008,-0.128863,-0.0363383,0.379711,-0.0709892,-1.00041,-0.868188,-0.18789,0.731859,-0.0353079,0.388992,-0.0655486,-0.995987,-0.868752,-0.177505,0.738781,0.771336,-0.0389182,0.956683,-0.953691,-1.45866,-2.14211,0.017379,0.00435324,-0.0068218,-0.0100231,-0.0151998,-0.00666921,14.9888
0.278,0.329,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.168951,-0.0115562,0.802876,-2.60778,-0.202339,-0.16469,-0.0363383,0.380138,-0.0703756,-1.00053,-0.868324,-0.187115,0.732521,-0.0353992,0.389931,-0.0649864,-0.995232,-0.868899,-0.176676,0.739423,0.771595,-0.0387136,0.956378,-0.952445,-1.45882,-2.14336,0.0182168,0.00449627,-0.00709107,-0.0107259,-0.0169162,-0.00678556,14.4888
0.278,0.329,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.168951,-0.0115562,0.802876,-2.60778,-0.202339,-0.16469,-0.0363383,0.380598,-0.0697961,-1.0006,-0.868431,-0.18631,0.733213,-0.0355223,0.390896,-0.0643837,-0.994432,-0.869061,-0.175824,0.740112,0.771867,-0.0385307,0.956081,-0.950573,-1.45903,-2.1453,0.0190311,0.00430372,-0.00683493,-0.0120454,-0.0190382,-0.00742427,10.9888
0.278,0.3275,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.18253,-0.0130696,0.869916,2.63352,0.144,0.326783,-0.0363383,0.381058,-0.0693189,-1.0006,-0.868491,-0.185566,0.733784,-0.035656,0.391927,-0.0637436,-0.993573,-0.869219,-0.174911,0.740864,0.772129,-0.0383917,0.955816,-0.948705,-1.4592,-2.14728,0.0198608,0.00436194,-0.00711027,-0.013509,-0.0198806,-0.00821729,11.2388
0.2825,0.3275,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.170364,-0.0106553,0.811212,-2.65701,-0.215699,-0.159664,-0.0363213,0.381552,-0.0688587,-1.0006,-0.868552,-0.184822,0.734326,-0.0357712,0.392973,-0.0631434,-0.992681,-0.869347,-0.174,0.741596,0.772411,-0.0382491,0.955524,-0.947223,-1.45937,-2.14888,0.0203534,0.00416547,-0.00689963,-0.0150042,-0.0206542,-0.00967428,11.3638
0.277,0.328,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.168943,-0.010156,0.802817,-2.60954,-0.20235,-0.164118,-0.0363042,0.382098,-0.0684667,-1.0006,-0.868567,-0.184062,0.734867,-0.0357955,0.394079,-0.0626635,-0.991724,-0.869406,-0.173059,0.742241,0.772718,-0.0381455,0.955194,-0.945756,-1.45963,-2.15055,0.0210888,0.00422546,-0.0070569,-0.0156234,-0.0208364,-0.0109856,13.4888
0.277,0.328,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.168943,-0.010156,0.802817,-2.60954,-0.20235,-0.164118,-0.036202,0.38266,-0.0681428,-1.0005,-0.868582,-0.183364,0.735318,-0.0357552,0.395195,-0.0622954,-0.990723,-0.869417,-0.172164,0.742776,0.773026,-0.0380009,0.954903,-0.94424,-1.45982,-2.15219,0.0214286,0.00423606,-0.00663824,-0.0148976,-0.020281,-0.0112331,15.1138
0.278,0.328,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.172647,-0.00937081,0.820423,-2.67961,-0.223344,-0.188259,-0.0360826,0.38324,-0.067836,-1.00031,-0.868582,-0.182711,0.735709,-0.0356126,0.396357,-0.0620797,-0.989656,-0.869359,-0.171318,0.743167,0.773337,-0.0378445,0.954644,-0.942609,-1.45997,-2.1539,0.0219208,0.00441819,-0.00675704,-0.0146594,-0.0194515,-0.0114919,14.8638
0.2785,0.3275,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.168578,-0.00837261,0.800987,-2.58733,-0.213265,-0.139967,-0.0359463,0.383853,-0.0675804,-0.999985,-0.868582,-0.182058,0.73607,-0.0353835,0.397536,-0.0620065,-0.988549,-0.869233,-0.170525,0.743433,0.773653,-0.0376986,0.954438,-0.940217,-1.46006,-2.1564,0.0222712,0.00444455,-0.00669749,-0.0147541,-0.017827,-0.0119657,10.6138
0.2785,0.329,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.177305,-0.00845679,0.838941,-2.59928,-0.244097,-0.159548,-0.0358099,0.384518,-0.0673247,-0.999542,-0.868582,-0.18142,0.736461,-0.0350673,0.398728,-0.0620967,-0.987384,-0.869035,-0.169833,0.743549,0.773985,-0.0375487,0.954262,-0.937176,-1.46015,-2.15953,0.0221397,0.00426,-0.00624876,-0.0145157,-0.0167884,-0.0116118,10.1138
0.2785,0.329,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.177305,-0.00845679,0.838941,-2.59928,-0.244097,-0.159548,-0.0356906,0.3852,-0.0670691,-0.999031,-0.868582,-0.180797,0.736822,-0.0347291,0.399953,-0.0622203,-0.986173,-0.86882,-0.169164,0.743635,0.774321,-0.0374088,0.95411,-0.93395,-1.46021,-2.16285,0.0229102,0.0044814,-0.00630914,-0.0146942,-0.0164776,-0.011056,8.86375
0.279,0.3285,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.176865,-0.00805616,0.836785,-2.57455,-0.255228,-0.135357,-0.0355713,0.385933,-0.0667793,-0.998451,-0.868582,-0.180144,0.737213,-0.0343311,0.401189,-0.0624479,-0.98492,-0.868563,-0.168558,0.74362,0.774679,-0.0372548,0.953962,-0.930332,-1.46025,-2.16655,0.0227387,0.00443868,-0.00599551,-0.0141355,-0.0157384,-0.010919,10.7388
0.2785,0.3305,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.167403,-0.00689719,0.793834,-2.57515,-0.221236,-0.172204,-0.0355031,0.3867,-0.0664555,-0.99782,-0.868598,-0.179461,0.737604,-0.0338472,0.402458,-0.0627932,-0.98362,-0.868259,-0.167964,0.743491,0.775049,-0.0371261,0.953822,-0.926556,-1.46025,-2.17044,0.023455,0.00487595,-0.00600784,-0.0128703,-0.0153732,-0.0113366,15.2388
0.278,0.327,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.169217,-0.00663673,0.800693,-2.61497,-0.234905,-0.163121,-0.035452,0.387484,-0.0661146,-0.99719,-0.868613,-0.178762,0.738025,-0.033312,0.40372,-0.0632325,-0.9823,-0.867935,-0.167455,0.743244,0.775428,-0.0370043,0.95367,-0.92271,-1.46027,-2.17442,0.0230749,0.00487417,-0.00576697,-0.0112762,-0.0140347,-0.0102621,15.4888
0.278,0.327,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.169217,-0.00663673,0.800693,-2.61497,-0.234905,-0.163121,-0.035452,0.388387,-0.0656885,-0.996457,-0.868689,-0.177972,0.738567,-0.0327271,0.405005,-0.063741,-0.980944,-0.867588,-0.166987,0.742921,0.775863,-0.0368893,0.953498,-0.918315,-1.46028,-2.17898,0.0236169,0.0053841,-0.00590486,-0.0100038,-0.0130244,-0.00954,14.7388
0.2825,0.329,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.177286,-0.00553043,0.83881,-2.60276,-0.244143,-0.158359,-0.035452,0.38929,-0.0652112,-0.995724,-0.86881,-0.177182,0.739138,-0.0320574,0.406279,-0.0643688,-0.97959,-0.867201,-0.166543,0.742477,0.776299,-0.0367473,0.953326,-0.914057,-1.46025,-2.18334,0.0231527,0.00549975,-0.00571807,-0.00891904,-0.0124721,-0.00982515,12.6138
0.278,0.3275,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.177286,-0.00553043,0.83881,-2.60276,-0.244143,-0.158359,-0.035452,0.390194,-0.064751,-0.994974,-0.868917,-0.176393,0.73968,-0.0313646,0.407571,-0.0650034,-0.978227,-0.866817,-0.16605,0.742023,0.776733,-0.0366143,0.953164,-0.909741,-1.46021,-2.18779,0.0232782,0.00586879,-0.00569887,-0.00786962,-0.0136944,-0.010736,11.2388
0.279,0.3275,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.169991,-0.00417951,0.800939,-2.59292,-0.213828,-0.14048,-0.035452,0.391216,-0.0642227,-0.994122,-0.869038,-0.175527,0.740311,-0.0306685,0.408842,-0.0656303,-0.976885,-0.866452,-0.165536,0.741559,0.777223,-0.0364562,0.952978,-0.904885,-1.46018,-2.19276,0.0231784,0.00601333,-0.00561726,-0.0070211,-0.0140337,-0.0105736,10.4888
0.279,0.3275,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.169991,-0.00417951,0.800939,-2.59292,-0.213828,-0.14048,-0.035452,0.392239,-0.0637284,-0.993236,-0.869144,-0.174661,0.740943,-0.0299357,0.410126,-0.0663001,-0.975525,-0.866073,-0.165022,0.741052,0.777709,-0.0363155,0.952811,-0.899641,-1.46015,-2.19815,0.023449,0.00642177,-0.00554841,-0.00654069,-0.013843,-0.0109691,11.7388
0.2785,0.3275,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.182288,-0.00383678,0.862423,-2.61503,-0.152277,-0.130617,-0.035452,0.393296,-0.0632682,-0.992315,-0.86922,-0.173795,0.741514,-0.0290458,0.411397,-0.06722,-0.974152,-0.86559,-0.164588,0.740335,0.77821,-0.036193,0.952637,-0.894529,-1.46011,-2.20345,0.0230849,0.00644707,-0.00537837,-0.00644191,-0.0122163,-0.0114731,14.4888
0.2785,0.328,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.181621,-0.00393315,0.854839,2.57816,0.0109343,0.38664,-0.035452,0.394386,-0.0628762,-0.991361,-0.869251,-0.17293,0.742026,-0.028056,0.412684,-0.0682914,-0.972748,-0.865042,-0.164201,0.739493,0.778724,-0.0361064,0.952455,-0.889415,-1.46008,-2.20881,0.0222863,0.00651038,-0.0050692,-0.0058595,-0.0096336,-0.0111275,15.6138
