dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2805,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.201431,-0.116317,0.906794,-2.58027,-0.432697,0.173783,-2.11451,-0.405363,1.71576,-1.22352,-0.492089,-0.252317,0.0609081,-2.10701,-0.414203,1.70805,-1.22663,-0.49289,-0.25075,0.0535314,0.664927,0.0112292,0.971053,-0.87517,-1.55431,-2.51954,0.00560015,0.0231867,-0.0121887,-0.0106501,0.0101376,-0.00366515,10.8638
0.2795,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.200801,-0.1151,0.904993,-3.31847,-0.334459,-0.954881,-2.11362,-0.406403,1.71489,-1.22396,-0.492226,-0.252013,0.0600057,-2.10608,-0.415338,1.70702,-1.22687,-0.492894,-0.250787,0.0526795,0.665078,0.0117737,0.970696,-0.878091,-1.55435,-2.51668,0.00541333,0.023149,-0.0113737,-0.00950359,0.0108498,-0.00452804,11.6138
0.279,0.2715,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.19967,-0.115166,0.904173,-2.51394,-0.450081,0.221088,-2.11273,-0.407459,1.71398,-1.22439,-0.492362,-0.25174,0.0591034,-2.10517,-0.416471,1.70596,-1.22706,-0.492903,-0.250898,0.051804,0.665226,0.0123141,0.970345,-0.880369,-1.55442,-2.51449,0.0054207,0.0238734,-0.0112884,-0.00830138,0.0115039,-0.00448438,12.6138
0.2795,0.27,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.199923,-0.11475,0.907323,-2.47565,-0.457361,0.151012,-2.11181,-0.408533,1.71306,-1.2248,-0.492484,-0.251512,0.058171,-2.10427,-0.417605,1.70488,-1.22718,-0.492924,-0.251109,0.050891,0.665374,0.0128813,0.969994,-0.883722,-1.55451,-2.5112,0.00526676,0.0238447,-0.0105597,-0.00710058,0.0122611,-0.00453967,16.9888
0.2795,0.27,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.199923,-0.11475,0.907323,-2.47565,-0.457361,0.151012,-2.11091,-0.409607,1.71213,-1.22517,-0.49259,-0.251315,0.0572385,-2.10336,-0.418779,1.70376,-1.22728,-0.492956,-0.251364,0.049932,0.665516,0.0134375,0.96966,-0.885846,-1.55461,-2.50915,0.00536409,0.0244756,-0.0106517,-0.00673183,0.012442,-0.0057097,17.4888
0.279,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.197987,-0.113537,0.903761,-2.51452,-0.449318,0.223961,-2.10999,-0.410681,1.71117,-1.22553,-0.492681,-0.251148,0.0563362,-2.10244,-0.419984,1.70258,-1.22734,-0.492993,-0.251679,0.0489242,0.665654,0.0140009,0.969333,-0.886384,-1.55475,-2.50869,0.00518745,0.024082,-0.0100356,-0.00651146,0.0124701,-0.00701199,14.8638
0.2785,0.2715,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.195503,-0.113812,0.90088,-3.36607,-0.34517,-1.03558,-2.10909,-0.411772,1.7102,-1.22587,-0.492757,-0.251026,0.0554038,-2.10151,-0.421239,1.70134,-1.22739,-0.493037,-0.25202,0.0478656,0.665791,0.014557,0.969007,-0.888,-1.55491,-2.50718,0.00517322,0.0240688,-0.00970696,-0.0064807,0.0126973,-0.0080247,14.7388
0.279,0.27,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.195503,-0.113812,0.90088,-3.36607,-0.34517,-1.03558,-2.10817,-0.412862,1.70921,-1.22618,-0.492818,-0.25095,0.0545315,-2.10058,-0.422548,1.70003,-1.22739,-0.493086,-0.252426,0.0467499,0.665924,0.015125,0.968694,-0.886687,-1.55514,-2.50858,0.00532765,0.0247573,-0.00970245,-0.00678022,0.0135193,-0.00937648,12.3638
0.279,0.27,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.195503,-0.113812,0.90088,-3.36607,-0.34517,-1.03558,-2.10725,-0.41397,1.70821,-1.22645,-0.492848,-0.25092,0.0536292,-2.09964,-0.423899,1.69868,-1.22737,-0.493137,-0.252871,0.045597,0.666055,0.015701,0.96839,-0.884975,-1.55539,-2.51038,0.00531079,0.0240887,-0.00909505,-0.00677427,0.013561,-0.00946941,12.7388
0.28,0.2715,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.196594,-0.113088,0.906706,-2.47551,-0.456023,0.155923,-2.10633,-0.415078,1.70718,-1.22669,-0.492879,-0.25092,0.052787,-2.09874,-0.425249,1.69735,-1.22731,-0.493191,-0.253357,0.044448,0.666182,0.0162783,0.968103,-0.879929,-1.55569,-2.51552,0.00551462,0.0247703,-0.00911258,-0.00721994,0.0138488,-0.0108448,15.6138
0.281,0.271,1.04915,-0.0745469,2.70787,-1.41114,0.389745,0.221315,1.04915,-0.0745469,2.70787,-1.41114,-0.197274,-0.11317,0.913348,-2.53939,-0.459864,0.22813,-2.10541,-0.41622,1.70614,-1.22689,-0.492894,-0.25095,0.0518846,-2.09784,-0.426653,1.69596,-1.22722,-0.493251,-0.253874,0.0432528,0.666312,0.0168722,0.967822,-0.87497,-1.55598,-2.52058,0.00541755,0.0240644,-0.008516,-0.00619505,0.0139447,-0.0107811,17.4888
0.279,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.195741,-0.112343,0.910169,-2.50794,-0.444316,0.152775,-2.1045,-0.417379,1.70505,-1.22705,-0.492924,-0.251117,0.0509823,-2.09699,-0.42805,1.6946,-1.22708,-0.493328,-0.254452,0.0420436,0.666437,0.0174537,0.967549,-0.873003,-1.55633,-2.52268,0.00582725,0.0248316,-0.00848934,-0.0047505,0.0146373,-0.0114382,16.9888
0.279,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.195741,-0.112343,0.910169,-2.50794,-0.444316,0.152775,-2.10358,-0.418555,1.70391,-1.22717,-0.492939,-0.25136,0.0500198,-2.09616,-0.429492,1.69322,-1.2269,-0.493426,-0.255081,0.0407822,0.666555,0.0180389,0.967288,-0.873283,-1.55668,-2.52254,0.00584204,0.0241719,-0.00795547,-0.00353574,0.0145953,-0.01155,15.7388
0.279,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.194527,-0.113122,0.911046,2.61282,0.263633,0.75555,-2.10264,-0.419782,1.70274,-1.22724,-0.492985,-0.251679,0.0490573,-2.09538,-0.430942,1.69184,-1.22668,-0.493544,-0.255763,0.0394945,0.666679,0.0186592,0.96703,-0.873686,-1.55707,-2.52226,0.00605359,0.0242985,-0.00779597,-0.00333809,0.0145812,-0.0128723,12.4888
0.282,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.194527,-0.113122,0.911046,2.61282,0.263633,0.75555,-2.10172,-0.42101,1.70153,-1.22729,-0.493015,-0.252028,0.0480347,-2.09462,-0.432416,1.69046,-1.22642,-0.493669,-0.256466,0.038185,0.666795,0.0192561,0.966785,-0.875952,-1.55743,-2.52016,0.00625936,0.0241414,-0.00761403,-0.00336246,0.0143514,-0.0140054,11.3638
0.282,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.193273,-0.11143,0.906105,-2.47539,-0.454678,0.160837,-2.10082,-0.422288,1.70026,-1.22729,-0.493061,-0.252423,0.0469518,-2.0939,-0.433945,1.68904,-1.22613,-0.493812,-0.257207,0.0368259,0.666914,0.0198561,0.966553,-0.878413,-1.55778,-2.51791,0.00658053,0.0242707,-0.00742053,-0.00254986,0.0145989,-0.0150326,12.9888
0.282,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.193273,-0.11143,0.906105,-2.47539,-0.454678,0.160837,-2.09992,-0.423617,1.69897,-1.22729,-0.493122,-0.252864,0.045839,-2.09322,-0.435496,1.68763,-1.2258,-0.493968,-0.257982,0.0354402,0.66704,0.0204652,0.966303,-0.883184,-1.55816,-2.51336,0.00691527,0.0247528,-0.00745229,-0.00200477,0.0150642,-0.0155358,15.1138
0.28,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.193752,-0.112018,0.913926,-2.50842,-0.439017,0.194644,-2.09901,-0.424964,1.69764,-1.22729,-0.493182,-0.253335,0.0446659,-2.09255,-0.437116,1.68618,-1.22542,-0.494147,-0.25882,0.0339868,0.667164,0.0210668,0.966051,-0.891447,-1.55851,-2.50536,0.00719826,0.0243172,-0.00704419,-0.000933474,0.0151841,-0.0159831,16.7388
0.2795,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.190165,-0.109765,0.89884,-2.5119,-0.451052,0.193249,-2.09813,-0.426327,1.69628,-1.22729,-0.493243,-0.253866,0.0434628,-2.09196,-0.438719,1.68478,-1.225,-0.49434,-0.259685,0.0325418,0.667286,0.0216496,0.965791,-0.903901,-1.55889,-2.49321,0.00752376,0.0247506,-0.00704845,-0.000733366,0.0156151,-0.0165214,16.2388
0.2815,0.2715,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.191589,-0.111222,0.907442,-2.51008,-0.473461,0.19707,-2.09728,-0.427725,1.69493,-1.22725,-0.493334,-0.254428,0.0422296,-2.09139,-0.440386,1.68336,-1.22454,-0.494551,-0.260609,0.031041,0.667418,0.0222455,0.965528,-0.919251,-1.55926,-2.47816,0.00772441,0.0240516,-0.00654095,-0.000634943,0.0153894,-0.0165795,15.1138
0.2825,0.2695,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.192139,-0.111218,0.913897,-2.51079,-0.438067,0.200785,-2.09646,-0.429157,1.69355,-1.22712,-0.493425,-0.255036,0.0409663,-2.0909,-0.442014,1.68201,-1.22404,-0.494765,-0.261533,0.0295816,0.667551,0.0228472,0.965308,-0.930638,-1.55961,-2.46709,0.00810148,0.0244194,-0.0066962,-0.00125865,0.0151296,-0.0173332,13.6138
0.2825,0.2695,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.192139,-0.111218,0.913897,-2.51079,-0.438067,0.200785,-2.09566,-0.430623,1.69215,-1.22691,-0.493532,-0.255674,0.039703,-2.09043,-0.44371,1.68065,-1.22352,-0.494992,-0.262454,0.0280834,0.667688,0.0234657,0.965112,-0.938784,-1.55995,-2.45926,0.00855123,0.0238032,-0.00635336,-0.00228738,0.0132712,-0.0183354,11.7388
0.28,0.2715,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.190772,-0.110655,0.909389,-2.50692,-0.442452,0.159763,-2.09489,-0.432105,1.69075,-1.22664,-0.493668,-0.256372,0.0383796,-2.09003,-0.445393,1.67934,-1.22298,-0.495224,-0.263334,0.026613,0.667827,0.0240909,0.964935,-0.951023,-1.56025,-2.44734,0.0090372,0.0242545,-0.00639566,-0.00256596,0.0130162,-0.0199619,13.6138
0.281,0.2715,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.18833,-0.10975,0.905334,-2.47446,-0.452714,0.167766,-2.09416,-0.433622,1.68936,-1.2263,-0.493805,-0.257101,0.0370261,-2.08971,-0.447116,1.67803,-1.22238,-0.495475,-0.264239,0.0251094,0.667974,0.0247295,0.964777,-0.961306,-1.56054,-2.43737,0.00924334,0.0240058,-0.00597621,-0.00199466,0.0140354,-0.0219858,14.7388
0.281,0.2715,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.18833,-0.10975,0.905334,-2.47446,-0.452714,0.167766,-2.09347,-0.435173,1.68796,-1.22592,-0.493972,-0.257891,0.0356726,-2.08938,-0.448927,1.67663,-1.22174,-0.495735,-0.265241,0.0235168,0.668129,0.0253625,0.964615,-0.974651,-1.56085,-2.42437,0.00953865,0.0246927,-0.00591958,-0.00180926,0.0157029,-0.0239143,15.9888
0.2815,0.2715,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.190499,-0.111274,0.917701,-2.50254,-0.464587,0.162176,-2.09283,-0.436741,1.68656,-1.22551,-0.494139,-0.258711,0.0343191,-2.0891,-0.450795,1.67518,-1.22101,-0.496002,-0.266371,0.0218596,0.668288,0.0259918,0.96446,-0.987746,-1.56118,-2.41164,0.00975068,0.024363,-0.00554667,-0.00168967,0.0165367,-0.025265,15.7388
0.2815,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.185867,-0.10883,0.901106,-2.44354,-0.462776,0.176313,-2.09221,-0.438344,1.68516,-1.22507,-0.494321,-0.259562,0.0328753,-2.08884,-0.452723,1.67369,-1.22025,-0.496276,-0.267556,0.0201503,0.668456,0.0266259,0.964306,-1.00612,-1.56146,-2.39364,0.00994884,0.0242524,-0.00538161,-0.00191104,0.0164236,-0.0267307,14.6138
0.2825,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.188848,-0.111249,0.917518,-2.5017,-0.463999,0.164198,-2.09165,-0.43998,1.68377,-1.22461,-0.494504,-0.260427,0.0314015,-2.0886,-0.454737,1.67213,-1.21943,-0.496561,-0.268798,0.018363,0.668632,0.0272481,0.964147,-1.02581,-1.56174,-2.37437,0.0104877,0.0250199,-0.00538534,-0.00154738,0.0175007,-0.0289475,13.2388
0.2825,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.188848,-0.111249,0.917518,-2.5017,-0.463999,0.164198,-2.09114,-0.441633,1.6824,-1.22412,-0.494716,-0.261308,0.0298976,-2.08838,-0.456808,1.67054,-1.21856,-0.496859,-0.270108,0.016517,0.668819,0.0278732,0.963988,-1.04908,-1.56198,-2.35152,0.0105497,0.0243261,-0.0050885,-0.000608719,0.017974,-0.0287699,13.6138
0.282,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.187132,-0.110304,0.913005,-2.50653,-0.436542,0.203563,-2.09066,-0.44332,1.68102,-1.22357,-0.494944,-0.26222,0.0283937,-2.08823,-0.45888,1.66897,-1.21765,-0.49717,-0.271484,0.0146569,0.669011,0.0284999,0.963844,-1.07039,-1.56223,-2.33065,0.0109027,0.0250745,-0.00513442,-0.000631944,0.0186349,-0.0301581,14.7388
0.2815,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.18502,-0.109522,0.906542,-2.5081,-0.470968,0.205934,-2.09025,-0.445025,1.67964,-1.22301,-0.495187,-0.263176,0.0268597,-2.08808,-0.460999,1.66738,-1.21671,-0.497486,-0.272892,0.012755,0.669209,0.0290962,0.963694,-1.09772,-1.56246,-2.30381,0.0108713,0.0243344,-0.00507634,-0.000866739,0.0173437,-0.0301673,14.6138
0.283,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.186852,-0.112348,0.924647,-3.35409,-0.353222,-1.01058,-2.08986,-0.446797,1.67826,-1.2224,-0.49543,-0.264164,0.0253257,-2.08797,-0.463112,1.66582,-1.21579,-0.497811,-0.274229,0.0108667,0.669424,0.0297295,0.963542,-1.12263,-1.56276,-2.27939,0.0115989,0.0250213,-0.00540144,-0.000581138,0.015635,-0.0309257,15.6138
0.283,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.186852,-0.112348,0.924647,-3.35409,-0.353222,-1.01058,-2.08954,-0.448604,1.67685,-1.22175,-0.495673,-0.265212,0.0237617,-2.08788,-0.465267,1.66426,-1.21485,-0.498157,-0.275545,0.00894255,0.669642,0.0303284,0.963392,-1.15134,-1.56307,-2.25125,0.0115031,0.0242676,-0.00524996,0.000181353,0.014582,-0.0303882,16.2388
0.278,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.183393,-0.109499,0.906375,-2.50724,-0.470383,0.207927,-2.08923,-0.450445,1.67541,-1.22105,-0.495947,-0.26629,0.0221375,-2.08783,-0.467396,1.66275,-1.21391,-0.498519,-0.276836,0.00702257,0.669865,0.0309414,0.963257,-1.1827,-1.56332,-2.22046,0.011723,0.0244401,-0.00519097,0.00166841,0.0146602,-0.0305351,16.7388
0.279,0.2635,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.181777,-0.108053,0.904414,-2.47278,-0.450124,0.176743,-2.08896,-0.452354,1.67395,-1.2203,-0.49622,-0.267429,0.0204531,-2.08781,-0.469521,1.66126,-1.21295,-0.498891,-0.278146,0.00509446,0.670099,0.0315642,0.96312,-1.21732,-1.56359,-2.18646,0.0118605,0.0243103,-0.00510866,0.00193428,0.0146506,-0.0305453,14.8638
0.284,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.18386,-0.109556,0.916784,-2.50073,-0.462097,0.171215,-2.08872,-0.454314,1.67245,-1.21951,-0.496509,-0.268629,0.0186785,-2.08782,-0.471666,1.65978,-1.21197,-0.499271,-0.279467,0.00315092,0.670341,0.0321845,0.962981,-1.26007,-1.56381,-2.14436,0.0121875,0.0243843,-0.00513082,0.000858393,0.0135282,-0.0305128,13.8638
0.284,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.18386,-0.109556,0.916784,-2.50073,-0.462097,0.171215,-2.08852,-0.456308,1.67091,-1.21866,-0.496797,-0.269889,0.0168437,-2.08785,-0.4738,1.65834,-1.21099,-0.499648,-0.280751,0.00123266,0.670584,0.0328035,0.962862,-1.30471,-1.564,-2.10041,0.0126571,0.0248063,-0.0051208,0.000418506,0.0129098,-0.0306625,14.3638
0.2805,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.181533,-0.108621,0.909074,-2.47577,-0.445184,0.21759,-2.08833,-0.458371,1.66938,-1.21779,-0.497116,-0.27118,0.015009,-2.08793,-0.475979,1.65692,-1.20997,-0.50004,-0.282029,-0.000711463,0.670846,0.0334523,0.962722,-1.35479,-1.56422,-2.05102,0.0126687,0.0243745,-0.00499646,0.000402163,0.0118852,-0.0299593,13.6138
0.28,0.2715,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.182215,-0.109532,0.916611,-2.4999,-0.461505,0.173253,-2.08817,-0.46045,1.66783,-1.21691,-0.497435,-0.272517,0.0131742,-2.08803,-0.478101,1.65555,-1.20896,-0.500427,-0.283265,-0.00260576,0.67111,0.0340849,0.962581,-1.41136,-1.56445,-1.99518,0.0130247,0.0250047,-0.00509267,0.000731025,0.0115243,-0.0296441,15.4888
0.28,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.18057,-0.109509,0.916439,-2.49907,-0.460912,0.175295,-2.08805,-0.462546,1.66628,-1.21599,-0.497769,-0.273838,0.0113093,-2.08816,-0.480266,1.65421,-1.20793,-0.500837,-0.284494,-0.0045369,0.671377,0.0347154,0.962453,-1.4651,-1.56463,-1.94219,0.0132391,0.0245225,-0.0049892,0.00064427,0.00865754,-0.0277477,15.7388
0.28,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.18057,-0.109509,0.916439,-2.49907,-0.460912,0.175295,-2.08797,-0.464694,1.66473,-1.21505,-0.498134,-0.27516,0.00941443,-2.08833,-0.482353,1.65297,-1.20693,-0.501249,-0.285613,-0.00638731,0.671659,0.0353558,0.962315,-1.52095,-1.56479,-1.8871,0.013694,0.0250408,-0.00513776,0.000877622,0.00669619,-0.0258516,16.6138
0.282,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.18057,-0.109509,0.916439,-2.49907,-0.460912,0.175295,-2.08792,-0.466824,1.66319,-1.21411,-0.498498,-0.276481,0.00748944,-2.08854,-0.484259,1.652,-1.20599,-0.501676,-0.286537,-0.0080635,0.67194,0.0359751,0.962179,-1.57946,-1.56488,-1.82937,0.0137452,0.0244392,-0.0051825,0.00357847,0.00348569,-0.020923,15.8638
0.282,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.182814,-0.11139,0.931884,-2.52751,-0.468603,0.215485,-2.08788,-0.468955,1.66169,-1.21314,-0.498847,-0.277802,0.00556444,-2.08878,-0.48618,1.65105,-1.20505,-0.502138,-0.287414,-0.00977229,0.672227,0.0366106,0.962051,-1.63653,-1.56496,-1.77306,0.0139069,0.0242457,-0.00531591,0.00563855,0.00148981,-0.0171837,14.9888
0.282,0.2715,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.176182,-0.106353,0.90018,-2.44341,-0.458387,0.192421,-2.08788,-0.471103,1.66021,-1.21217,-0.499212,-0.279093,0.00360937,-2.08907,-0.487987,1.65031,-1.20415,-0.50264,-0.288155,-0.0113905,0.672522,0.0372421,0.961917,-1.69072,-1.565,-1.71965,0.0145106,0.024829,-0.00565778,0.00680351,-0.00049783,-0.0164784,13.1138
0.282,0.2715,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.176182,-0.106353,0.90018,-2.44341,-0.458387,0.192421,-2.08788,-0.473267,1.65878,-1.2112,-0.499592,-0.280369,0.00171445,-2.08937,-0.489834,1.64956,-1.20324,-0.503161,-0.288866,-0.0130504,0.67283,0.0379086,0.961766,-1.7487,-1.56508,-1.66239,0.0142866,0.0239104,-0.00557867,0.00709404,-0.00163535,-0.014785,12.8638
0.2835,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.177781,-0.107681,0.914522,-2.49529,-0.45962,0.180207,-2.08788,-0.475398,1.65738,-1.21021,-0.499971,-0.281599,-0.000180468,-2.0897,-0.491605,1.64891,-1.20236,-0.503685,-0.289496,-0.014639,0.673135,0.0385818,0.961635,-1.79694,-1.56512,-1.61483,0.0147849,0.0244455,-0.00578046,0.0077334,-0.00199831,-0.0149037,12.7388
0.279,0.2715,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.177247,-0.107847,0.915914,-2.49899,-0.459586,0.180302,-2.08792,-0.477511,1.65605,-1.20922,-0.500351,-0.282799,-0.00201523,-2.09005,-0.493406,1.64825,-1.20146,-0.504223,-0.290141,-0.0162608,0.673449,0.039258,0.961496,-1.84634,-1.56518,-1.56608,0.0144926,0.0234834,-0.00563779,0.00870464,-0.00318524,-0.0128178,14.7388
0.2785,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.17748,-0.108233,0.919109,-2.49816,-0.454772,0.223006,-2.088,-0.479591,1.65479,-1.20823,-0.500746,-0.283954,-0.00384999,-2.09043,-0.495107,1.64771,-1.2006,-0.504771,-0.290698,-0.0178045,0.673768,0.0399181,0.96136,-1.88931,-1.56519,-1.52376,0.0150878,0.0240027,-0.00577387,0.0101035,-0.00468033,-0.0122263,15.6138
0.2785,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.17748,-0.108233,0.919109,-2.49816,-0.454772,0.223006,-2.08817,-0.481619,1.65363,-1.20724,-0.501171,-0.285047,-0.00568475,-2.09084,-0.496831,1.64719,-1.19972,-0.505343,-0.291241,-0.0193785,0.674096,0.0405474,0.961225,-1.92188,-1.56511,-1.49182,0.0147239,0.022894,-0.00559493,0.0108644,-0.00570297,-0.0103007,13.9888
0.2805,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.175607,-0.107824,0.91575,-2.49818,-0.458991,0.182356,-2.0884,-0.483613,1.65256,-1.20627,-0.501612,-0.286034,-0.00748944,-2.09126,-0.498459,1.64677,-1.19888,-0.505916,-0.291709,-0.0208724,0.674433,0.0411633,0.96109,-1.9416,-1.56502,-1.4727,0.0147446,0.0227624,-0.0056285,0.0109816,-0.00620623,-0.00915313,12.3638
0.2795,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.173673,-0.106471,0.907521,-2.50263,-0.461626,0.263537,-2.08865,-0.485556,1.65157,-1.20533,-0.502067,-0.28693,-0.00923396,-2.09169,-0.500043,1.64639,-1.19805,-0.506484,-0.292148,-0.0223247,0.674774,0.0417632,0.960949,-1.95384,-1.56493,-1.46103,0.0146878,0.0223632,-0.00553357,0.0110123,-0.00661851,-0.00850783,12.1138
0.2795,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.175749,-0.10746,0.922822,-2.49318,-0.481149,0.188666,-2.08894,-0.487465,1.65068,-1.2044,-0.502553,-0.287766,-0.0109183,-2.09215,-0.501604,1.64605,-1.19722,-0.507057,-0.292559,-0.0237545,0.675128,0.0423746,0.960803,-1.96126,-1.56484,-1.45412,0.0146614,0.022194,-0.00543725,0.0114424,-0.00740434,-0.00755197,9.86375
0.2825,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.172834,-0.106004,0.913853,-2.49443,-0.457685,0.187238,-2.08925,-0.489306,1.64988,-1.20349,-0.503039,-0.288525,-0.0125726,-2.0926,-0.503126,1.64574,-1.1964,-0.507627,-0.292944,-0.025155,0.67548,0.0429724,0.960654,-1.96157,-1.56471,-1.45427,0.0147555,0.0225211,-0.005372,0.0122506,-0.00753918,-0.00712786,11.2388
