dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2765,0.3235,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.185205,-0.0184324,0.841788,-2.60279,-0.219611,0.294103,0.05703,0.286599,-0.197031,-1.18682,-0.313752,-0.0342032,0.141397,0.147862,0.30762,-0.305876,-1.1792,-0.306816,-0.0160915,0.113519,0.731078,-0.0658863,0.935457,-1.02973,-1.43576,-2.22554,0.0243309,0.0133831,-0.015216,-0.0352909,-0.0183224,-0.0389453,359.989
0.2765,0.3235,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.185205,-0.0184324,0.841788,-2.60279,-0.219611,0.294103,0.0627398,0.287843,-0.203747,-1.18635,-0.31316,-0.0330034,0.139352,0.152633,0.309058,-0.311565,-1.17876,-0.306638,-0.0147958,0.112325,0.731578,-0.0654204,0.935254,-1.02259,-1.43591,-2.23354,0.024716,0.0141009,-0.0155704,-0.0336379,-0.0180664,-0.0349901,367.614
0.2755,0.3245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.181737,-0.0174494,0.831032,-2.57697,-0.211834,0.290609,0.0685689,0.289138,-0.210633,-1.18589,-0.312598,-0.0318187,0.137336,0.156852,0.310466,-0.316513,-1.17833,-0.306502,-0.0135293,0.111309,0.732094,-0.0649495,0.935014,-1.01551,-1.43615,-2.24152,0.0245665,0.0147344,-0.015773,-0.031754,-0.0170655,-0.0287287,366.989
0.276,0.324,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.183673,-0.0169631,0.841546,-2.60364,-0.218672,0.296577,0.0745344,0.290434,-0.217672,-1.18538,-0.312036,-0.0306492,0.135321,0.160396,0.311797,-0.320571,-1.17794,-0.306385,-0.0122997,0.110511,0.7326,-0.0644501,0.934817,-1.00778,-1.4364,-2.25012,0.0237186,0.0145996,-0.0155336,-0.0297359,-0.0160894,-0.023363,375.114
0.2755,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.181034,-0.0160447,0.832764,-2.57714,-0.203071,0.327664,0.0806192,0.291763,-0.224882,-1.18488,-0.311489,-0.029495,0.133306,0.163659,0.313126,-0.324227,-1.17756,-0.30629,-0.0110271,0.109811,0.733113,-0.0639453,0.934597,-1.00005,-1.4367,-2.25877,0.0240249,0.0159083,-0.0157805,-0.0281386,-0.0177564,-0.0176707,382.114
0.2755,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.181034,-0.0160447,0.832764,-2.57714,-0.203071,0.327664,0.0868063,0.293127,-0.232245,-1.18435,-0.310942,-0.0283407,0.131291,0.166357,0.314391,-0.327141,-1.17721,-0.306218,-0.00976172,0.109267,0.73363,-0.0634358,0.934388,-0.991823,-1.43704,-2.26794,0.0233524,0.0160297,-0.0155691,-0.0247499,-0.0178679,-0.0120818,388.614
0.277,0.3265,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.178919,-0.015495,0.822921,-2.57905,-0.210044,0.359799,0.0930786,0.294507,-0.239727,-1.18381,-0.310396,-0.0271712,0.129245,0.168778,0.315653,-0.329617,-1.17688,-0.306181,-0.00842935,0.108794,0.734145,-0.062917,0.934194,-0.983198,-1.43736,-2.27753,0.0237023,0.0177258,-0.0158619,-0.0217577,-0.0190843,-0.00644671,395.364
0.2765,0.3255,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,-0.196043,-0.0158708,0.902106,-2.58401,-0.248183,0.242972,0.099402,0.295905,-0.247312,-1.18326,-0.309879,-0.0260017,0.12723,0.170417,0.316813,-0.331017,-1.17659,-0.306154,-0.00714263,0.108525,0.734656,-0.0624039,0.934002,-0.974258,-1.43771,-2.28746,0.0227125,0.0179985,-0.0157245,-0.0177797,-0.0175895,0.00120713,405.364
0.2765,0.325,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.179829,-0.0134239,0.828943,-2.55571,-0.220976,0.298798,0.105725,0.29732,-0.254914,-1.18273,-0.309393,-0.0248474,0.125305,0.171853,0.317958,-0.332097,-1.17632,-0.306138,-0.00585417,0.108312,0.735168,-0.0618874,0.933797,-0.96507,-1.43814,-2.29765,0.0222512,0.0194203,-0.0158542,-0.0141462,-0.0168507,0.00868364,407.864
0.2775,0.3255,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,-0.182517,-0.0125179,0.839789,-2.60811,-0.199206,0.220955,0.112032,0.298768,-0.262532,-1.1822,-0.308938,-0.023678,0.12344,0.172862,0.31904,-0.332574,-1.17608,-0.30612,-0.00456872,0.108209,0.735687,-0.0613791,0.933582,-0.95554,-1.43859,-2.30821,0.0222328,0.0206125,-0.0160884,-0.0128074,-0.017776,0.0138147,406.239
0.2775,0.3255,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,-0.182517,-0.0125179,0.839789,-2.60811,-0.199206,0.220955,0.118236,0.300217,-0.270066,-1.18166,-0.308512,-0.0224781,0.121666,0.173307,0.320078,-0.332205,-1.17589,-0.306068,-0.00316744,0.108274,0.736197,-0.060887,0.93339,-0.94533,-1.43905,-2.31946,0.0213837,0.0213226,-0.0159321,-0.00901967,-0.0189448,0.0234571,407.614
0.276,0.325,0.9606,0.0679626,-2.89561,1.32889,0.357263,0.201279,0.9606,0.0679626,-2.89561,1.32889,-0.179803,-0.0119766,0.828808,-2.55724,-0.220597,0.299344,0.124321,0.301666,-0.277429,-1.18115,-0.308133,-0.0212479,0.119951,0.173257,0.321018,-0.331159,-1.17575,-0.306004,-0.00177292,0.108448,0.736706,-0.0603799,0.933187,-0.935105,-1.43947,-2.33068,0.0214221,0.0226885,-0.0159938,-0.00741798,-0.019914,0.0264246,420.489
0.278,0.324,0.968479,-0.345195,-2.38737,-0.57079,0.359837,0.204146,0.968479,-0.345195,-2.38737,-0.57079,-0.182991,-0.0114507,0.841803,-2.58089,-0.194015,0.299902,0.130218,0.303115,-0.284553,-1.18064,-0.307783,-0.0200025,0.118297,0.172838,0.321863,-0.329564,-1.17565,-0.305953,-0.000444213,0.108677,0.737215,-0.0598685,0.932986,-0.924817,-1.43984,-2.34193,0.0200511,0.0236821,-0.0156029,-0.00134379,-0.0173482,0.0332761,428.364
0.277,0.326,0.968479,-0.345195,-2.38737,-0.57079,0.359837,0.204146,0.968479,-0.345195,-2.38737,-0.57079,-0.183124,-0.0107094,0.840602,-2.57846,-0.220803,0.334038,0.135877,0.304563,-0.291388,-1.18018,-0.30748,-0.0187571,0.116733,0.172344,0.322658,-0.327789,-1.17556,-0.305924,0.000783843,0.108891,0.737727,-0.0593657,0.932751,-0.914911,-1.44022,-2.35275,0.0197764,0.0249826,-0.0156564,0.00143943,-0.0155645,0.0367872,424.364
0.277,0.326,0.968479,-0.345195,-2.38737,-0.57079,0.359837,0.204146,0.968479,-0.345195,-2.38737,-0.57079,-0.183124,-0.0107094,0.840602,-2.57846,-0.220803,0.334038,0.141246,0.305995,-0.297848,-1.1797,-0.307206,-0.0174965,0.115259,0.171466,0.323353,-0.325474,-1.17551,-0.305887,0.00191375,0.109164,0.738234,-0.058861,0.932532,-0.90491,-1.44053,-2.3636,0.0183132,0.0256439,-0.0151532,0.00670288,-0.0126762,0.0436945,428.114
0.2765,0.3245,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.181423,-0.00986665,0.831046,-2.61114,-0.224367,0.329828,0.146257,0.307427,-0.30383,-1.17924,-0.306978,-0.0162207,0.113996,0.1705,0.323997,-0.322981,-1.17548,-0.305827,0.00301627,0.109461,0.738752,-0.0583505,0.932291,-0.894824,-1.44087,-2.37444,0.0180344,0.0266001,-0.0152023,0.00705732,-0.0122699,0.0460875,432.114
0.278,0.326,0.968479,-0.345195,-2.38737,-0.57079,0.359837,0.204146,0.968479,-0.345195,-2.38737,-0.57079,-0.182602,-0.00875046,0.829743,-2.58777,-0.235534,0.331235,0.150876,0.308841,-0.309285,-1.17881,-0.306781,-0.0149449,0.112853,0.169226,0.324543,-0.320061,-1.17549,-0.30573,0.00404843,0.109821,0.739277,-0.0578344,0.932022,-0.885246,-1.44119,-2.38468,0.0166135,0.0268719,-0.0147226,0.0091502,-0.0101733,0.0510275,426.614
0.278,0.325,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,-0.18102,-0.00756907,0.820904,-2.58903,-0.217281,0.321854,0.155068,0.310222,-0.314193,-1.1784,-0.306614,-0.0136539,0.11183,0.167872,0.325047,-0.316974,-1.17552,-0.305602,0.00504028,0.110205,0.739798,-0.0573309,0.931749,-0.875981,-1.44144,-2.39451,0.0163219,0.0276365,-0.0146224,0.00954517,-0.00910139,0.0532531,432.614
0.278,0.325,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,-0.18102,-0.00756907,0.820904,-2.58903,-0.217281,0.321854,0.158818,0.311569,-0.318489,-1.17801,-0.306492,-0.0123933,0.110988,0.166276,0.325475,-0.313539,-1.17558,-0.305429,0.00596569,0.11064,0.740322,-0.0568151,0.931457,-0.867244,-1.44168,-2.40368,0.0152813,0.0281486,-0.0143329,0.0108498,-0.00627899,0.0588321,430.489
0.279,0.3255,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,-0.183747,-0.00649818,0.825185,-2.54326,-0.239498,0.268061,0.162091,0.312898,-0.322153,-1.17764,-0.306386,-0.0111176,0.110266,0.164433,0.32585,-0.309736,-1.17565,-0.305187,0.00684802,0.111148,0.740858,-0.0563047,0.93114,-0.859063,-1.44188,-2.41219,0.0148726,0.0286364,-0.014335,0.00977817,-0.00471562,0.0628012,420.489
0.2775,0.325,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,-0.18562,-0.00471486,0.827018,-2.57019,-0.229049,0.260833,0.164903,0.314176,-0.32517,-1.17728,-0.30631,-0.00984178,0.109695,0.162091,0.326087,-0.305245,-1.17577,-0.304825,0.0076571,0.111796,0.741391,-0.0557815,0.930817,-0.85138,-1.44202,-2.42005,0.0133221,0.0283857,-0.0138525,0.00948967,-0.00285237,0.0679646,405.864
0.2775,0.326,0.9606,0.0679626,-2.89561,1.32889,0.357263,0.201279,0.9606,0.0679626,-2.89561,1.32889,-0.1876,-0.00220562,0.827563,-2.59632,-0.244572,0.28847,0.167255,0.315421,-0.327556,-1.17697,-0.306249,-0.00853562,0.109244,0.159241,0.326192,-0.300048,-1.17596,-0.30434,0.00846783,0.11258,0.741931,-0.0552581,0.930461,-0.844371,-1.44212,-2.42712,0.012033,0.0277429,-0.0132608,0.00999489,-0.00250128,0.0718259,366.989
0.2775,0.326,0.9606,0.0679626,-2.89561,1.32889,0.357263,0.201279,0.9606,0.0679626,-2.89561,1.32889,-0.1876,-0.00220562,0.827563,-2.59632,-0.244572,0.28847,0.16913,0.316597,-0.329278,-1.1767,-0.306204,-0.00722945,0.108913,0.156159,0.326258,-0.294494,-1.17618,-0.303782,0.00932458,0.113414,0.742463,-0.0547307,0.930098,-0.838073,-1.44215,-2.43334,0.0116711,0.0285088,-0.0132701,0.0103042,-0.00351555,0.0767951,340.614
0.2785,0.327,0.975845,0.0718394,-2.90338,1.29693,0.363371,0.204496,0.975845,0.0718394,-2.90338,1.29693,-0.189896,-0.000766047,0.829526,-2.59776,-0.236841,0.321657,0.170562,0.317722,-0.330351,-1.17643,-0.306158,-0.00592329,0.108732,0.152645,0.326183,-0.288334,-1.17645,-0.303138,0.0101252,0.114318,0.742994,-0.0541809,0.929736,-0.832115,-1.44213,-2.43907,0.0101822,0.0280683,-0.0124985,0.012972,-0.00209016,0.0806061,308.864
0.277,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.203704,0.00144226,0.879759,-2.61168,-0.263382,0.303966,0.171567,0.318795,-0.330794,-1.17619,-0.306113,-0.00461713,0.108642,0.148825,0.326043,-0.281706,-1.17675,-0.302418,0.0108936,0.115268,0.743526,-0.0536087,0.929356,-0.826997,-1.44206,-2.44379,0.00940825,0.029107,-0.0124504,0.0159673,0.000129806,0.0883572,293.614
0.2775,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.192808,0.00213928,0.829409,-2.602,-0.237185,0.319162,0.172164,0.319818,-0.330777,-1.176,-0.306067,-0.00329578,0.108612,0.144438,0.325729,-0.274282,-1.17709,-0.301591,0.0114852,0.116298,0.744047,-0.0530971,0.928958,-0.82255,-1.44194,-2.44784,0.00766021,0.0287245,-0.0115493,0.0198122,0.00369383,0.0938398,291.614
0.2775,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.192808,0.00213928,0.829409,-2.602,-0.237185,0.319162,0.172368,0.320755,-0.330232,-1.17586,-0.306022,-0.00200481,0.108612,0.139694,0.325327,-0.266308,-1.17746,-0.300675,0.012008,0.117368,0.744548,-0.0525986,0.928556,-0.819208,-1.44174,-2.45068,0.00655152,0.029941,-0.0114714,0.0242309,0.00714493,0.102632,293.739
0.276,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.189573,0.00207433,0.817171,2.41942,0.0959245,0.888585,0.172334,0.321625,-0.329056,-1.17573,-0.305976,-0.000744208,0.108612,0.134617,0.324774,-0.257854,-1.17787,-0.299683,0.012358,0.11846,0.74505,-0.0519387,0.928162,-0.817132,-1.44139,-2.4519,0.00484626,0.0298151,-0.0103952,0.0273956,0.00994789,0.106352,286.739
0.278,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.191198,0.00390661,0.817759,-2.60769,-0.251577,0.316573,0.171959,0.322426,-0.327352,-1.17566,-0.305915,0.000470826,0.108642,0.129452,0.324182,-0.249227,-1.17829,-0.298645,0.0126519,0.119536,0.745543,-0.051254,0.927739,-0.816338,-1.44102,-2.45169,0.00358012,0.030363,-0.00976936,0.0298457,0.0127064,0.109747,284.364
0.278,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.191198,0.00390661,0.817759,-2.60769,-0.251577,0.316573,0.17126,0.323142,-0.325187,-1.17561,-0.305839,0.00162511,0.108672,0.124186,0.323523,-0.240443,-1.17873,-0.297556,0.0128698,0.1206,0.746012,-0.050567,0.92733,-0.816561,-1.44056,-2.45035,0.00300783,0.0311189,-0.00949583,0.0314675,0.0137562,0.113166,281.614
0.279,0.3255,1.08813,-0.336863,-2.47969,-0.577202,0.404439,0.229331,1.08813,-0.336863,-2.47969,-0.577202,-0.194601,0.00537821,0.827588,-2.63323,-0.259684,0.318833,0.170272,0.323789,-0.322647,-1.17557,-0.305748,0.00274901,0.108852,0.118622,0.322783,-0.231186,-1.1792,-0.296375,0.0130398,0.121693,0.74646,-0.0498983,0.926935,-0.816726,-1.44012,-2.44902,0.00124087,0.0308962,-0.00837494,0.0332021,0.0157351,0.117143,276.989
0.274,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.194455,0.00612188,0.825525,-2.58332,-0.256221,0.287381,0.169045,0.324369,-0.319767,-1.17557,-0.305627,0.00381217,0.109213,0.112943,0.321941,-0.22177,-1.17969,-0.295135,0.0130821,0.122781,0.746888,-0.0492288,0.926539,-0.816787,-1.4398,-2.44771,0.000663324,0.0316299,-0.00806953,0.0343275,0.0169058,0.119502,276.989
0.2745,0.326,0.9606,0.0679626,-2.89561,1.32889,0.357263,0.201279,0.9606,0.0679626,-2.89561,1.32889,-0.191912,0.00676027,0.813167,-2.56543,-0.281206,0.287814,0.167545,0.324863,-0.316511,-1.17557,-0.30546,0.00479939,0.109695,0.107397,0.321047,-0.212559,-1.1802,-0.293893,0.0129968,0.123816,0.747287,-0.0485639,0.926172,-0.81687,-1.4395,-2.4463,-0.00105352,0.0314649,-0.00693637,0.0352447,0.0202488,0.118655,278.239
0.2745,0.3255,1.0636,-0.339259,-2.46411,-0.548472,0.394826,0.224159,1.0636,-0.339259,-2.46411,-0.548472,-0.195401,0.00757257,0.826417,3.62652,0.358502,-0.403304,0.165772,0.325272,-0.312847,-1.17557,-0.305232,0.00574104,0.110266,0.101975,0.320112,-0.203464,-1.18072,-0.292652,0.0127765,0.124801,0.747658,-0.0478861,0.925839,-0.816955,-1.43921,-2.44478,-0.00174756,0.0322592,-0.00666059,0.0364326,0.0226335,0.119941,272.989
0.2745,0.3255,1.0636,-0.339259,-2.46411,-0.548472,0.394826,0.224159,1.0636,-0.339259,-2.46411,-0.548472,-0.195401,0.00757257,0.826417,3.62652,0.358502,-0.403304,0.16371,0.325596,-0.308756,-1.17557,-0.304928,0.00663712,0.110928,0.0967118,0.319132,-0.194607,-1.18125,-0.291431,0.012419,0.125725,0.748002,-0.0471986,0.925538,-0.816992,-1.43892,-2.4432,-0.00336162,0.0321822,-0.00575179,0.0385248,0.0262747,0.119288,268.864
0.277,0.325,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.19572,0.00863369,0.826102,-2.61058,-0.271015,0.317675,0.161324,0.325835,-0.304222,-1.17561,-0.304533,0.00750284,0.11162,0.0914283,0.318108,-0.185666,-1.1818,-0.290201,0.0119765,0.126608,0.748317,-0.0465201,0.925252,-0.817347,-1.43861,-2.44121,-0.0038909,0.03303,-0.00561931,0.0406594,0.0275952,0.121848,262.614
0.2765,0.325,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.193745,0.00925848,0.81478,-2.59405,-0.26995,0.285423,0.15858,0.325988,-0.299177,-1.17576,-0.304062,0.00835336,0.112432,0.0861957,0.317042,-0.176818,-1.18237,-0.288982,0.0114477,0.12744,0.748611,-0.0458444,0.924932,-0.818154,-1.43836,-2.43868,-0.00521991,0.0328976,-0.00474299,0.0435097,0.0295597,0.121885,261.114
0.274,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.19374,0.00997091,0.814753,-2.59324,-0.270413,0.282446,0.155477,0.326022,-0.293587,-1.17597,-0.303516,0.00914313,0.113274,0.0810304,0.315957,-0.168017,-1.18294,-0.287775,0.0108249,0.128219,0.748866,-0.045149,0.924634,-0.819657,-1.43808,-2.4353,-0.00558589,0.0336688,-0.00458793,0.0449279,0.0310796,0.123136,260.989
0.274,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.19374,0.00997091,0.814753,-2.59324,-0.270413,0.282446,0.151983,0.326022,-0.287451,-1.17626,-0.302893,0.00987215,0.114206,0.0760243,0.314859,-0.159444,-1.18352,-0.286592,0.0101085,0.128945,0.749122,-0.0444539,0.924277,-0.822054,-1.43788,-2.43092,-0.00650868,0.0339538,-0.00408835,0.0453205,0.033848,0.121747,258.239
0.274,0.325,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.19584,0.0104387,0.823672,-2.59116,-0.263755,0.253551,0.148131,0.326022,-0.280753,-1.17658,-0.302179,0.0105556,0.115199,0.071174,0.313775,-0.151073,-1.18409,-0.285433,0.00933838,0.129624,0.749397,-0.0437185,0.92387,-0.825209,-1.43774,-2.42562,-0.00720292,0.033196,-0.00326077,0.0446633,0.0346173,0.11733,259.364
0.2755,0.325,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.208186,0.0117376,0.870749,-2.59643,-0.319798,0.265075,0.143921,0.325937,-0.27356,-1.17697,-0.301389,0.0111479,0.116192,0.0667173,0.31271,-0.143274,-1.18463,-0.284363,0.00849377,0.130217,0.749644,-0.0429863,0.923454,-0.829436,-1.4376,-2.41913,-0.00734784,0.0342607,-0.00296513,0.0450769,0.0348366,0.116644,260.864
0.279,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.196256,0.0122515,0.825386,-2.61807,-0.25244,0.248327,0.139405,0.325681,-0.265907,-1.17736,-0.300524,0.0116491,0.117244,0.0624167,0.311667,-0.13567,-1.18517,-0.283326,0.00761591,0.130764,0.749816,-0.0422388,0.923134,-0.833599,-1.43737,-2.41258,-0.00808835,0.0335668,-0.00197704,0.044076,0.0353356,0.112019,260.739
0.279,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.196256,0.0122515,0.825386,-2.61807,-0.25244,0.248327,0.134598,0.325255,-0.257828,-1.17779,-0.299597,0.0120744,0.118297,0.058549,0.310636,-0.128698,-1.18569,-0.28238,0.00663012,0.131243,0.749909,-0.0414826,0.922897,-0.838069,-1.43704,-2.40559,-0.00837498,0.0345059,-0.00175188,0.0424768,0.0370639,0.110354,259.114
0.275,0.3255,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.194076,0.0124703,0.816108,-2.6219,-0.258327,0.282285,0.129553,0.324624,-0.249391,-1.17823,-0.298564,0.0123933,0.11941,0.0554764,0.309666,-0.122873,-1.18617,-0.281607,0.00553277,0.131616,0.749905,-0.0407151,0.922779,-0.842059,-1.43666,-2.39897,-0.00884295,0.0335823,-0.0010101,0.0394326,0.0380076,0.102151,257.114
0.274,0.325,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.206038,0.0136384,0.869867,-2.57319,-0.302397,0.238456,0.124321,0.323909,-0.240665,-1.17869,-0.297456,0.012606,0.120463,0.0526595,0.308719,-0.11738,-1.18664,-0.280889,0.0044041,0.13195,0.74986,-0.0399257,0.922696,-0.846651,-1.43624,-2.39164,-0.0090159,0.0345972,-0.000911943,0.0381487,0.0387946,0.0997428,259.489
0.276,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.191242,0.0127743,0.811801,-2.59474,-0.276944,0.252029,0.118986,0.323125,-0.231767,-1.17917,-0.296316,0.0127275,0.121545,0.0504675,0.307841,-0.112786,-1.18709,-0.280341,0.00323228,0.132178,0.749778,-0.0391144,0.922645,-0.85136,-1.43584,-2.38412,-0.00900697,0.0338324,-0.000667526,0.037222,0.0388251,0.0929734,259.239
0.276,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.191242,0.0127743,0.811801,-2.59474,-0.276944,0.252029,0.113583,0.322238,-0.222768,-1.17967,-0.295147,0.0127427,0.122568,0.0485001,0.306986,-0.108466,-1.18753,-0.279872,0.00203089,0.132346,0.749639,-0.0382936,0.922651,-0.856403,-1.43537,-2.37621,-0.00899605,0.0343788,-0.000526111,0.0385324,0.0394351,0.0890959,257.239
0.2785,0.325,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.195894,0.0138154,0.834684,-2.63969,-0.259501,0.25138,0.108163,0.321301,-0.213718,-1.18016,-0.293978,0.0127275,0.123591,0.0470263,0.306191,-0.104884,-1.18795,-0.27955,0.00078922,0.132425,0.749466,-0.0374514,0.922703,-0.861243,-1.43487,-2.36846,-0.00903424,0.0343905,-0.000596448,0.0386655,0.0404725,0.0852269,256.614
0.277,0.3255,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.189775,0.0134741,0.811634,-2.59646,-0.275517,0.257421,0.102743,0.320346,-0.20465,-1.18069,-0.292778,0.0125756,0.124553,0.0459214,0.305408,-0.101765,-1.18836,-0.279342,-0.000524445,0.13243,0.749278,-0.0365886,0.922739,-0.866867,-1.43442,-2.35988,-0.0091577,0.0347055,-0.000624918,0.0388506,0.0422142,0.0812776,254.364
0.2785,0.325,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.192419,0.0134003,0.830896,-2.61433,-0.27758,0.224649,0.0973907,0.319324,-0.195634,-1.18122,-0.291547,0.0122567,0.125486,0.0451682,0.30466,-0.0991324,-1.18876,-0.27924,-0.00189169,0.13237,0.749046,-0.0356913,0.922813,-0.87274,-1.43403,-2.35099,-0.0092306,0.0353241,-0.000579639,0.0395056,0.0427016,0.0810897,253.114
0.2785,0.325,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.192419,0.0134003,0.830896,-2.61433,-0.27758,0.224649,0.092107,0.318284,-0.186754,-1.18176,-0.290317,0.0118162,0.126358,0.0445531,0.30392,-0.0966733,-1.18916,-0.279185,-0.0032778,0.132282,0.748794,-0.0348059,0.922888,-0.879084,-1.43368,-2.34166,-0.00899171,0.034367,-0.000624663,0.0377594,0.0430382,0.0741388,248.614
0.276,0.325,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.187813,0.0136177,0.821972,-2.61476,-0.2573,0.222632,0.0869426,0.317227,-0.177993,-1.18231,-0.289102,0.0112998,0.1272,0.0444853,0.303249,-0.0950183,-1.18951,-0.279263,-0.00469801,0.132125,0.748522,-0.033886,0.922981,-0.885522,-1.43334,-2.3322,-0.00895468,0.0349222,-0.000685308,0.0371509,0.0438525,0.0731552,241.864
0.2785,0.3265,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.19927,0.0140812,0.878876,3.56818,0.343429,-0.365554,0.0818975,0.316153,-0.169386,-1.18287,-0.287948,0.0106923,0.127952,0.0449049,0.302642,-0.0940938,-1.18984,-0.279458,-0.00613288,0.131907,0.748231,-0.0329506,0.923079,-0.892662,-1.43297,-2.32203,-0.00861165,0.0339833,-0.000891004,0.0342708,0.0444845,0.0649065,240.739
0.2765,0.328,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.183401,0.0135968,0.821704,-2.61301,-0.25552,0.228094,0.0770399,0.31508,-0.161,-1.18342,-0.286809,0.0100088,0.128674,0.0456879,0.302041,-0.0936281,-1.19016,-0.279742,-0.00761358,0.131634,0.747925,-0.0319849,0.923193,-0.899719,-1.43262,-2.31195,-0.00874789,0.0345952,-0.000783319,0.0341429,0.0452036,0.0638227,234.489
