dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2755,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.330609,-0.147682,0.865431,-2.47926,-0.42835,0.0722735,0.157097,0.270339,-0.501953,-0.993321,-0.335835,-0.354258,0.155684,0.207188,0.273544,-0.543942,-1.01166,-0.287017,-0.330325,0.109233,0.685664,-0.129127,1.0187,-1.9139,-1.53648,-1.44325,0.0106344,0.0214301,-0.0189961,-0.0312288,0.00570127,-0.0489491,13.2388
0.2755,0.267,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.3216,-0.143018,0.844777,-2.45967,-0.428195,0.104382,0.160523,0.27039,-0.50468,-0.99465,-0.332509,-0.352527,0.152526,0.211086,0.27391,-0.547457,-1.01283,-0.283174,-0.328872,0.105527,0.685819,-0.128547,1.01834,-1.90805,-1.5371,-1.44992,0.0111481,0.0221161,-0.0194878,-0.0323007,0.00436654,-0.0500995,14.4888
0.2755,0.267,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.3216,-0.143018,0.844777,-2.45967,-0.428195,0.104382,0.163983,0.270492,-0.507424,-0.99598,-0.329168,-0.35072,0.149368,0.2151,0.274303,-0.551083,-1.01403,-0.279243,-0.327338,0.101721,0.686004,-0.127948,1.01798,-1.9013,-1.53778,-1.45748,0.0114411,0.0216307,-0.0192615,-0.0302082,0.00467892,-0.0493143,15.6138
0.2745,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.325538,-0.144596,0.856097,-2.50979,-0.423509,0.100259,0.16746,0.270645,-0.510236,-0.997343,-0.325781,-0.348897,0.146209,0.21905,0.274729,-0.554686,-1.01517,-0.275399,-0.325869,0.0979297,0.686211,-0.127372,1.01756,-1.89658,-1.53852,-1.46308,0.0116452,0.0218934,-0.0194721,-0.0271827,0.00564681,-0.0486972,15.3638
0.275,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.32521,-0.142981,0.853243,-2.48204,-0.436234,0.105084,0.170971,0.27085,-0.513065,-0.998707,-0.322379,-0.347075,0.143051,0.22302,0.275178,-0.558326,-1.01628,-0.27158,-0.324463,0.0940686,0.686448,-0.126775,1.01712,-1.89316,-1.53928,-1.46735,0.0119559,0.0224384,-0.0199879,-0.0267367,0.00589999,-0.0495418,14.1138
0.275,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.325421,-0.143047,0.855791,-2.51117,-0.423338,0.101351,0.174499,0.271071,-0.51598,-1.0001,-0.318916,-0.345237,0.139773,0.227095,0.275649,-0.562078,-1.01741,-0.267692,-0.323046,0.0900941,0.686685,-0.126212,1.01666,-1.88979,-1.54,-1.47165,0.0121052,0.0220238,-0.019905,-0.026241,0.00522764,-0.0502149,13.8638
0.275,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.325421,-0.143047,0.855791,-2.51117,-0.423338,0.101351,0.178078,0.271293,-0.518912,-1.00147,-0.315423,-0.343399,0.136494,0.231162,0.276144,-0.565861,-1.01851,-0.263828,-0.321633,0.0861023,0.686919,-0.125619,1.01622,-1.88528,-1.54077,-1.47705,0.0125517,0.0224247,-0.0204615,-0.0274006,0.00358948,-0.0519175,14.9888
0.275,0.267,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.324697,-0.141597,0.853893,-2.48627,-0.435659,0.10673,0.181692,0.271532,-0.521928,-1.00285,-0.311899,-0.341622,0.133186,0.23535,0.276665,-0.569773,-1.01966,-0.259874,-0.320125,0.0820027,0.687154,-0.125043,1.01575,-1.88326,-1.54155,-1.48001,0.0127043,0.0219208,-0.0203914,-0.0269363,0.00240107,-0.0517531,16.2388
0.276,0.268,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.324697,-0.141597,0.853893,-2.48627,-0.435659,0.10673,0.185339,0.271787,-0.525013,-1.00419,-0.308315,-0.339845,0.129787,0.239496,0.277205,-0.57367,-1.0208,-0.255984,-0.318599,0.0779365,0.687385,-0.124472,1.0153,-1.88001,-1.54233,-1.48423,0.0131774,0.0224258,-0.0208906,-0.0267839,0.00176873,-0.0534002,16.1138
0.2745,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.321197,-0.139329,0.844622,-2.51706,-0.430951,0.135827,0.189038,0.272043,-0.528167,-1.00554,-0.304731,-0.338083,0.126328,0.243758,0.277779,-0.577704,-1.02195,-0.252013,-0.317037,0.0737351,0.68761,-0.123898,1.01486,-1.87602,-1.54308,-1.48918,0.0132197,0.0222759,-0.0206067,-0.0246358,0.00146966,-0.0531487,16.8638
0.2745,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.321197,-0.139329,0.844622,-2.51706,-0.430951,0.135827,0.19277,0.272333,-0.531371,-1.00685,-0.301055,-0.336382,0.122839,0.248019,0.278375,-0.581768,-1.02306,-0.248083,-0.315515,0.0694936,0.687844,-0.12332,1.01441,-1.87441,-1.5439,-1.49178,0.0135295,0.0228448,-0.0209529,-0.0242605,0.00104305,-0.054165,14.2388
0.276,0.268,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.324581,-0.140053,0.853589,-2.48767,-0.435483,0.10779,0.196707,0.27264,-0.53478,-1.0082,-0.297213,-0.334681,0.119169,0.252406,0.279,-0.585971,-1.02419,-0.24407,-0.313967,0.0651146,0.688081,-0.122712,1.01394,-1.87394,-1.54474,-1.49328,0.0136575,0.0224843,-0.0205602,-0.0230508,0.000167459,-0.054036,11.6138
0.2755,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.328154,-0.139941,0.861958,-2.51086,-0.443672,0.109345,0.200372,0.272946,-0.538001,-1.00941,-0.293628,-0.333132,0.11568,0.256735,0.279647,-0.590154,-1.02527,-0.240141,-0.312452,0.0607625,0.688299,-0.122161,1.01352,-1.87281,-1.5455,-1.4954,0.0140944,0.023007,-0.0209522,-0.0233249,-0.00113764,-0.0556893,12.6138
0.2755,0.268,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.324465,-0.138511,0.853286,-2.48906,-0.435305,0.108848,0.204241,0.27327,-0.54141,-1.01064,-0.289846,-0.331552,0.112011,0.261213,0.280331,-0.594503,-1.02637,-0.236105,-0.31087,0.0562529,0.68852,-0.121573,1.01309,-1.87153,-1.54632,-1.4977,0.0141724,0.0228861,-0.0205454,-0.0213383,-0.00158629,-0.0548948,13.2388
0.2755,0.268,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.324465,-0.138511,0.853286,-2.48906,-0.435305,0.108848,0.208144,0.273628,-0.544887,-1.01186,-0.286065,-0.330018,0.108311,0.265638,0.281034,-0.598828,-1.02742,-0.232157,-0.30934,0.0517612,0.688753,-0.120988,1.01265,-1.87248,-1.54712,-1.4978,0.014321,0.0236482,-0.0208106,-0.0192987,-0.000365589,-0.0539143,14.9888
0.276,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.324349,-0.136969,0.852981,-2.49044,-0.435126,0.109903,0.212064,0.274003,-0.548415,-1.01304,-0.282222,-0.328545,0.104551,0.270128,0.281755,-0.603215,-1.02846,-0.228203,-0.307864,0.047193,0.68898,-0.120408,1.01222,-1.87422,-1.54795,-1.49712,0.014521,0.0243418,-0.0206762,-0.0146366,0.000297648,-0.0546008,16.8638
0.2765,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.320348,-0.135634,0.842406,-2.49273,-0.443171,0.138598,0.216189,0.274429,-0.552148,-1.01425,-0.278228,-0.327011,0.100581,0.274734,0.282517,-0.607756,-1.02944,-0.224211,-0.306479,0.0424133,0.68923,-0.119794,1.01176,-1.87569,-1.54879,-1.49676,0.0144823,0.0239659,-0.0200293,-0.0113718,0.000311559,-0.0516115,15.8638
0.279,0.267,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.323721,-0.135433,0.85026,-2.51516,-0.451418,0.14129,0.220024,0.274855,-0.555642,-1.01536,-0.274537,-0.325584,0.0968814,0.279186,0.283287,-0.612157,-1.03036,-0.220411,-0.305184,0.0377553,0.689471,-0.119226,1.01133,-1.87672,-1.54957,-1.49675,0.0150345,0.0249992,-0.020297,-0.0103798,-0.00100446,-0.0523329,14.9888
0.279,0.267,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.323721,-0.135433,0.85026,-2.51516,-0.451418,0.14129,0.224063,0.275298,-0.559341,-1.01652,-0.270634,-0.324126,0.0930014,0.283775,0.284098,-0.616701,-1.03127,-0.216541,-0.303851,0.0329423,0.689714,-0.118634,1.01089,-1.87931,-1.55042,-1.49526,0.0148816,0.0243987,-0.0195975,-0.00920253,-0.00125047,-0.0504992,14.4888
0.275,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.324233,-0.135428,0.852676,-2.49183,-0.434944,0.110956,0.228137,0.275776,-0.56309,-1.01766,-0.266761,-0.322668,0.089001,0.288232,0.284915,-0.621138,-1.03213,-0.212818,-0.302582,0.0282506,0.689969,-0.118032,1.01044,-1.87997,-1.55116,-1.49569,0.0151329,0.0252206,-0.0197892,-0.00920848,-0.000186395,-0.0519766,14.8638
0.276,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.323062,-0.134034,0.848538,-2.49096,-0.46345,0.145099,0.232245,0.276287,-0.566925,-1.0188,-0.262857,-0.321194,0.0850006,0.292836,0.28577,-0.625748,-1.03297,-0.208995,-0.301356,0.023404,0.690231,-0.117444,1.00998,-1.88141,-1.55197,-1.49538,0.0146933,0.0246741,-0.0190738,-0.00735836,0.000898768,-0.0504271,14.7388
0.276,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.327795,-0.135269,0.861018,-2.51492,-0.443128,0.112589,0.236403,0.276815,-0.570811,-1.01993,-0.258939,-0.319691,0.0809401,0.297344,0.286625,-0.630292,-1.03374,-0.205286,-0.30024,0.018633,0.690495,-0.11684,1.00953,-1.87991,-1.55278,-1.498,0.0147067,0.025017,-0.0189164,-0.00569572,0.000839488,-0.0495362,14.1138
0.276,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.327795,-0.135269,0.861018,-2.51492,-0.443128,0.112589,0.240596,0.277378,-0.574766,-1.02103,-0.255036,-0.318187,0.0767592,0.301846,0.287489,-0.634837,-1.03449,-0.201632,-0.299165,0.0138607,0.690768,-0.116236,1.00908,-1.87603,-1.5535,-1.50302,0.0146562,0.0250549,-0.018664,-0.00411153,-0.000193769,-0.0475561,12.4888
0.276,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.327022,-0.134563,0.858998,-2.48723,-0.455973,0.11438,0.24484,0.277957,-0.578805,-1.02216,-0.251087,-0.316684,0.0725483,0.306282,0.288355,-0.639312,-1.03523,-0.198087,-0.298094,0.00915778,0.69104,-0.115638,1.00863,-1.87308,-1.55426,-1.50715,0.0146638,0.0253725,-0.0184526,-0.00274263,-0.000685754,-0.0459963,12.2388
0.2745,0.267,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.319375,-0.131557,0.842836,-3.26071,-0.124052,-1.42806,0.249306,0.278588,-0.583066,-1.02332,-0.246971,-0.315089,0.0680967,0.310691,0.289227,-0.643757,-1.03595,-0.194617,-0.297046,0.00448679,0.691331,-0.115002,1.00815,-1.8667,-1.55503,-1.51475,0.0146858,0.0259674,-0.0185814,-0.00272605,-0.00032885,-0.0466554,13.9888
0.2765,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.321789,-0.131217,0.847299,-2.46612,-0.451493,0.0823433,0.253652,0.279219,-0.587242,-1.02443,-0.243022,-0.313555,0.0637354,0.315202,0.29012,-0.648321,-1.03668,-0.191096,-0.296016,-0.000275047,0.691614,-0.114385,1.0077,-1.85818,-1.55573,-1.52444,0.0139797,0.0256605,-0.0179863,-0.00192492,0.00113208,-0.0445391,17.3638
0.2765,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.321789,-0.131217,0.847299,-2.46612,-0.451493,0.0823433,0.257862,0.279849,-0.591316,-1.02547,-0.239195,-0.312082,0.0595245,0.319612,0.290986,-0.652786,-1.03737,-0.18769,-0.295086,-0.00490981,0.691888,-0.113791,1.00727,-1.84846,-1.55645,-1.53531,0.0139777,0.0262154,-0.018137,-0.00246141,0.00136527,-0.0448539,15.7388
0.276,0.267,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.326525,-0.132419,0.859698,-2.49417,-0.454841,0.119052,0.262277,0.280514,-0.595611,-1.02652,-0.235231,-0.310608,0.0550428,0.324102,0.291867,-0.657339,-1.03807,-0.184247,-0.294163,-0.00959772,0.692167,-0.113168,1.00683,-1.83679,-1.5571,-1.54817,0.0133301,0.0259879,-0.0174542,-4.80213e-05,0.00141599,-0.0413157,14.9888
0.279,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.326811,-0.130721,0.858437,-2.49279,-0.455032,0.119587,0.266725,0.28123,-0.599957,-1.02755,-0.231297,-0.30915,0.0505011,0.328439,0.292711,-0.661717,-1.03875,-0.180988,-0.293307,-0.0141165,0.692464,-0.112529,1.00638,-1.8233,-1.5577,-1.56285,0.0131173,0.0268015,-0.0176107,0.00160658,0.00139874,-0.0407562,13.1138
0.2755,0.267,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.33066,-0.132069,0.869536,-2.54445,-0.45067,0.117827,0.271208,0.281963,-0.604354,-1.02857,-0.227363,-0.307692,0.0459292,0.332861,0.293554,-0.666173,-1.03945,-0.177717,-0.292463,-0.0187086,0.692762,-0.111885,1.00593,-1.80777,-1.5583,-1.57956,0.0122188,0.0267629,-0.0168692,0.0061304,0.00312876,-0.037507,10.8638
0.2755,0.267,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.33066,-0.132069,0.869536,-2.54445,-0.45067,0.117827,0.275895,0.282747,-0.608956,-1.02957,-0.223323,-0.306249,0.0410866,0.337165,0.294357,-0.670496,-1.04011,-0.174611,-0.291767,-0.0231989,0.693073,-0.111193,1.00548,-1.78903,-1.55881,-1.59949,0.0119896,0.0275659,-0.0169839,0.00785384,0.00485489,-0.0367712,11.4888
0.279,0.267,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.324944,-0.129683,0.856591,-2.49282,-0.459301,0.0834208,0.280412,0.283531,-0.613439,-1.03051,-0.219466,-0.304913,0.0363644,0.341546,0.295164,-0.674892,-1.04077,-0.171496,-0.291147,-0.0277548,0.693374,-0.110535,1.00505,-1.7704,-1.55924,-1.61929,0.011561,0.0280292,-0.0167225,0.0085589,0.00686682,-0.0356606,12.9888
0.2755,0.267,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.324951,-0.128337,0.857572,-2.49184,-0.45472,0.120081,0.284945,0.284349,-0.617922,-1.0314,-0.215638,-0.303637,0.0316722,0.345921,0.29596,-0.679279,-1.0414,-0.168419,-0.290629,-0.0322772,0.693688,-0.109846,1.00462,-1.75279,-1.55969,-1.63802,0.0107842,0.0273051,-0.0159517,0.00888106,0.00739989,-0.033713,14.6138
0.273,0.267,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.324974,-0.127596,0.857628,-2.49466,-0.454143,0.123183,0.289462,0.285167,-0.622421,-1.03225,-0.211872,-0.302407,0.0268898,0.350162,0.296723,-0.683534,-1.04201,-0.16547,-0.290179,-0.0366396,0.69399,-0.109165,1.00421,-1.73093,-1.56,-1.66099,0.0109989,0.0283259,-0.0161841,0.00862183,0.00625584,-0.0339764,15.9888
0.273,0.267,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.324974,-0.127596,0.857628,-2.49466,-0.454143,0.123183,0.293979,0.286002,-0.626938,-1.03307,-0.208135,-0.301207,0.0221675,0.35452,0.29751,-0.687901,-1.04264,-0.162474,-0.289687,-0.0410897,0.694292,-0.108479,1.0038,-1.70771,-1.56036,-1.68532,0.0104553,0.0277643,-0.0154566,0.0099967,0.00649861,-0.0319104,15.3638
0.2755,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.327423,-0.12834,0.865099,-2.4912,-0.475334,0.126052,0.298479,0.286854,-0.631455,-1.03387,-0.204475,-0.300053,0.0174152,0.35874,0.298272,-0.69213,-1.04323,-0.15962,-0.289263,-0.0453979,0.694596,-0.107791,1.0034,-1.68446,-1.56062,-1.70966,0.0102218,0.0292078,-0.0156522,0.012318,0.00809282,-0.0316514,13.7388
0.2745,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.321917,-0.125198,0.851543,-2.49447,-0.486916,0.12207,0.302961,0.287707,-0.635971,-1.03464,-0.200845,-0.298944,0.0126629,0.363108,0.299041,-0.696498,-1.04383,-0.156714,-0.288913,-0.0498426,0.69489,-0.107103,1.00301,-1.65934,-1.56086,-1.73584,0.00949587,0.0287675,-0.0150124,0.0150317,0.00960677,-0.0278507,12.6138
0.276,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.322406,-0.125305,0.854883,-2.46842,-0.466023,0.127986,0.307444,0.288576,-0.640488,-1.03539,-0.197276,-0.297896,0.00797069,0.367284,0.299764,-0.70064,-1.0444,-0.154002,-0.288674,-0.054085,0.695189,-0.106403,1.00262,-1.63746,-1.5611,-1.75878,0.00932498,0.0300203,-0.015245,0.0182793,0.00989671,-0.0244567,11.8638
0.276,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.322406,-0.125305,0.854883,-2.46842,-0.466023,0.127986,0.311722,0.289411,-0.6448,-1.03608,-0.193904,-0.296924,0.0034289,0.371448,0.300462,-0.704708,-1.04499,-0.151381,-0.288461,-0.0582887,0.695471,-0.105726,1.00225,-1.61521,-1.56124,-1.782,0.00866188,0.0294969,-0.0145647,0.0206873,0.0100619,-0.0200106,12.2388
0.277,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.320758,-0.124064,0.851453,-2.47013,-0.493972,0.16128,0.316341,0.290331,-0.64947,-1.03682,-0.190305,-0.295891,-0.00141367,0.375384,0.301105,-0.7085,-1.04555,-0.148978,-0.288305,-0.06225,0.695777,-0.104989,1.00185,-1.58975,-1.56143,-1.8085,0.00800349,0.0299232,-0.014257,0.023064,0.0117473,-0.0131755,13.8638
0.2755,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.320691,-0.123735,0.854374,-2.46895,-0.465291,0.130515,0.320585,0.29115,-0.653766,-1.0375,-0.187055,-0.29498,-0.00586522,0.379071,0.301669,-0.711932,-1.04612,-0.146823,-0.288231,-0.0658945,0.696039,-0.104313,1.0015,-1.56627,-1.56153,-1.83292,0.00770984,0.0305873,-0.0143326,0.0248428,0.0139659,-0.00874874,14.9888
0.276,0.267,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.319849,-0.123191,0.853063,-2.49698,-0.480853,0.162703,0.32517,0.292036,-0.658402,-1.03822,-0.183561,-0.294069,-0.0106777,0.382638,0.302193,-0.715169,-1.04669,-0.144805,-0.288237,-0.0693718,0.696318,-0.103573,1.00113,-1.54475,-1.56162,-1.85544,0.00671916,0.0301192,-0.0135461,0.0273381,0.0156419,-0.00334457,16.9888
0.276,0.267,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.319849,-0.123191,0.853063,-2.49698,-0.480853,0.162703,0.329567,0.292888,-0.662833,-1.03891,-0.180296,-0.293249,-0.0152496,0.385927,0.302633,-0.718054,-1.04723,-0.14303,-0.288351,-0.0725365,0.696585,-0.102848,1.00075,-1.5299,-1.56167,-1.8712,0.00660265,0.0306501,-0.0135588,0.0278818,0.0157322,-0.000620595,14.4888
0.2755,0.268,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.318978,-0.122166,0.853861,-2.46947,-0.464554,0.13304,0.333931,0.293723,-0.667248,-1.03958,-0.177046,-0.292504,-0.0198214,0.389161,0.303052,-0.720833,-1.04778,-0.141333,-0.288469,-0.0756061,0.696835,-0.102132,1.0004,-1.51686,-1.56169,-1.88515,0.00602717,0.0298295,-0.0126439,0.0281733,0.0156629,0.00241412,12.6138
0.2765,0.267,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.322227,-0.123579,0.863568,-2.49264,-0.473197,0.133662,0.338123,0.294507,-0.671458,-1.04023,-0.174023,-0.291851,-0.0241527,0.392171,0.303424,-0.723359,-1.04829,-0.139808,-0.288632,-0.0784339,0.697067,-0.101425,1.00006,-1.50982,-1.56167,-1.89301,0.00580972,0.03026,-0.0126575,0.0281949,0.0168193,0.00453582,10.8638
0.2755,0.2685,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.317265,-0.120599,0.853344,-2.46998,-0.463813,0.135562,0.34264,0.295342,-0.675991,-1.04091,-0.170788,-0.291198,-0.0288148,0.395145,0.303775,-0.725803,-1.04881,-0.138332,-0.288831,-0.0811795,0.697306,-0.100657,0.9997,-1.50383,-1.56163,-1.89986,0.00497786,0.0295106,-0.0118801,0.0287609,0.0194054,0.00862359,12.1138
0.2765,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.320497,-0.121995,0.86305,-2.49311,-0.472476,0.136192,0.346969,0.296144,-0.680338,-1.04152,-0.167766,-0.290636,-0.0332964,0.397835,0.304054,-0.727914,-1.04928,-0.137059,-0.289149,-0.0836064,0.697528,-0.0999088,0.999374,-1.50004,-1.5615,-1.90444,0.0046972,0.0299426,-0.0117681,0.0292902,0.0207923,0.0101161,13.8638
0.2765,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.320497,-0.121995,0.86305,-2.49311,-0.472476,0.136192,0.351282,0.296928,-0.684667,-1.04215,-0.164774,-0.29015,-0.037748,0.400514,0.304317,-0.729981,-1.04974,-0.135816,-0.289527,-0.0859925,0.697739,-0.0991654,0.999038,-1.50368,-1.56138,-1.90159,0.00404078,0.0297256,-0.0113924,0.0296183,0.022495,0.0132017,12.6138
0.276,0.267,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.314714,-0.11924,0.851504,-2.4955,-0.479212,0.167205,0.355577,0.297678,-0.688945,-1.04275,-0.161858,-0.28971,-0.0421093,0.403039,0.304523,-0.73184,-1.05019,-0.134691,-0.289971,-0.0881792,0.69793,-0.0984038,0.998734,-1.50525,-1.56124,-1.90074,0.00328921,0.0284462,-0.0106412,0.028813,0.0234741,0.0157465,13.8638
0.2755,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.313956,-0.119004,0.85261,-2.46962,-0.462524,0.139604,0.359821,0.298427,-0.693155,-1.04336,-0.159018,-0.28933,-0.0464706,0.405329,0.304668,-0.733432,-1.05062,-0.133716,-0.290467,-0.0900996,0.698125,-0.0976396,0.998408,-1.51524,-1.56102,-1.89144,0.00295832,0.0288999,-0.0107298,0.0279253,0.0241313,0.0164945,13.8638
0.275,0.268,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.314944,-0.11961,0.85935,-2.5173,-0.486852,0.175259,0.363997,0.29916,-0.697262,-1.04394,-0.156299,-0.289011,-0.0506815,0.407643,0.304792,-0.73502,-1.05108,-0.13273,-0.290968,-0.091991,0.698313,-0.0968619,0.998095,-1.52682,-1.5608,-1.88049,0.00238437,0.0276948,-0.00998339,0.028227,0.0250728,0.020406,14.3638
0.275,0.268,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.314944,-0.11961,0.85935,-2.5173,-0.486852,0.175259,0.36807,0.299859,-0.701251,-1.04454,-0.153671,-0.288768,-0.0548022,0.409658,0.304849,-0.736255,-1.0515,-0.131948,-0.291525,-0.0935657,0.698489,-0.0960987,0.997772,-1.54539,-1.56054,-1.8625,0.00194069,0.0284215,-0.0097944,0.029859,0.0286582,0.0232773,13.1138
0.2755,0.267,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.314236,-0.118639,0.860633,-2.48965,-0.470299,0.143782,0.371888,0.30049,-0.704932,-1.04508,-0.151302,-0.288586,-0.0586522,0.411612,0.30487,-0.737368,-1.05188,-0.13123,-0.292222,-0.0950457,0.698646,-0.0953519,0.997483,-1.56336,-1.56019,-1.84501,0.00108714,0.0273183,-0.00912509,0.0299412,0.0319183,0.0259234,13.8638
