dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.262,0.291,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.262863,-0.142161,0.880804,-2.52185,-0.0372781,0.104538,0.266384,0.208076,-0.368888,-1.31672,0.215988,-0.0204581,-0.275515,0.343512,0.209549,-0.448319,-1.33152,0.218588,-0.0084539,-0.292299,0.694201,-0.0287183,0.921569,0.356954,-1.52824,2.68769,-0.00427496,0.028357,-0.0196373,-0.0108062,-0.00323943,0.0106542,17.1875
0.2625,0.2925,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.242874,-0.131663,0.816394,-2.48985,-0.106643,0.023362,0.27431,0.208093,-0.37707,-1.31808,0.216367,-0.019319,-0.27744,0.34911,0.20963,-0.454077,-1.33282,0.218648,-0.00737111,-0.293304,0.694012,-0.0279452,0.921299,0.355494,-1.52792,2.68935,-0.00453116,0.0285763,-0.0200693,-0.0113261,-0.00342643,0.0108883,16.6875
0.2625,0.2925,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.242874,-0.131663,0.816394,-2.48985,-0.106643,0.023362,0.282184,0.208161,-0.385183,-1.31946,0.216717,-0.0181799,-0.279335,0.357327,0.209753,-0.462527,-1.33479,0.218706,-0.00573812,-0.29472,0.693844,-0.0271646,0.92099,0.354542,-1.52765,2.69052,-0.00453794,0.0273502,-0.0201505,-0.0120953,-0.00301036,0.0107749,10.5625
0.2625,0.292,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.238318,-0.129745,0.804688,-2.46237,-0.103114,0.0322667,0.289991,0.208281,-0.393245,-1.32086,0.217051,-0.0170257,-0.28114,0.362776,0.209835,-0.468136,-1.33612,0.218722,-0.00463284,-0.295622,0.693695,-0.0263969,0.920645,0.355683,-1.52739,2.68958,-0.00463448,0.0267996,-0.020239,-0.0122642,-0.00294721,0.0104948,10.5625
0.2625,0.2935,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.24193,-0.131983,0.820632,-2.4735,-0.0970916,-0.00591403,0.297746,0.208434,-0.401238,-1.32227,0.217339,-0.0158714,-0.282884,0.37091,0.209959,-0.476516,-1.33814,0.218703,-0.00295259,-0.296921,0.693559,-0.0256231,0.920271,0.357393,-1.52717,2.68808,-0.00509644,0.0272963,-0.0207754,-0.0121313,-0.00344577,0.0107761,14.3125
0.262,0.292,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.239741,-0.130811,0.815556,-2.49015,-0.105424,0.0324396,0.305416,0.208604,-0.40913,-1.32372,0.217613,-0.0147019,-0.284538,0.376487,0.210044,-0.482266,-1.33953,0.218656,-0.00179713,-0.297785,0.693428,-0.0248497,0.919872,0.360609,-1.52696,2.6851,-0.00508042,0.0260942,-0.0204385,-0.0120028,-0.00309152,0.010083,16.3125
0.262,0.292,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.239741,-0.130811,0.815556,-2.49015,-0.105424,0.0324396,0.312983,0.208775,-0.416919,-1.32519,0.217871,-0.0135173,-0.286133,0.384658,0.210175,-0.490716,-1.34159,0.218545,-0.000103495,-0.299003,0.693294,-0.0240901,0.919467,0.364277,-1.52674,2.68166,-0.00556513,0.0266812,-0.0211075,-0.0124141,-0.00299689,0.0088015,14.0625
0.2625,0.2925,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.24857,-0.135552,0.849512,-2.46329,-0.0811764,0.00948071,0.320466,0.208928,-0.424606,-1.32669,0.218083,-0.0123174,-0.287667,0.390203,0.210272,-0.496474,-1.34298,0.218435,0.00102692,-0.299803,0.69315,-0.0233361,0.919057,0.367618,-1.52652,2.67857,-0.00552752,0.0256032,-0.0206538,-0.0117218,-0.003081,0.00816866,9.8125
0.262,0.292,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.227937,-0.126184,0.787718,2.60845,-0.1921,0.756467,0.327812,0.209082,-0.432191,-1.32821,0.218251,-0.0111024,-0.28917,0.398647,0.210435,-0.505271,-1.34509,0.218204,0.00274869,-0.30099,0.693002,-0.0226197,0.918642,0.370143,-1.52632,2.67626,-0.0058042,0.0263606,-0.0214461,-0.0114424,-0.0038937,0.00701068,11.4375
0.2615,0.292,1.03399,-0.052754,2.72084,-1.38828,0.349327,0.24847,1.03399,-0.052754,2.72084,-1.38828,-0.238409,-0.130606,0.820993,-2.47819,-0.095319,0.00141835,0.335056,0.209235,-0.439656,-1.32977,0.218372,-0.00984178,-0.290614,0.404405,0.210564,-0.511299,-1.3465,0.218002,0.00391491,-0.301781,0.692853,-0.0219077,0.918205,0.372488,-1.52613,2.67415,-0.00577499,0.0253553,-0.0210079,-0.0107374,-0.00404151,0.00578619,17.6875
0.2615,0.292,1.03399,-0.052754,2.72084,-1.38828,0.349327,0.24847,1.03399,-0.052754,2.72084,-1.38828,-0.238409,-0.130606,0.820993,-2.47819,-0.095319,0.00141835,0.342214,0.209371,-0.447002,-1.33134,0.218478,-0.00853562,-0.291968,0.413279,0.210777,-0.520622,-1.34865,0.21762,0.00567788,-0.302966,0.692695,-0.0211882,0.917787,0.375225,-1.52586,2.6717,-0.00611658,0.025425,-0.0211607,-0.00975288,-0.00359291,0.00459043,15.6875
0.2635,0.293,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.237171,-0.130199,0.822925,-2.47989,-0.0893841,0.0373545,0.34927,0.209508,-0.454246,-1.33298,0.218554,-0.00719908,-0.293231,0.419231,0.210927,-0.526892,-1.35008,0.217317,0.00682605,-0.303735,0.692535,-0.020485,0.917335,0.37902,-1.52562,2.66818,-0.00641724,0.0259137,-0.0215963,-0.00959217,-0.00339742,0.00374274,10.6875
0.2625,0.293,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.249748,-0.136843,0.869325,-2.47865,-0.0333336,0.00962613,0.356259,0.209644,-0.461456,-1.33461,0.2186,-0.00586254,-0.294404,0.428505,0.211184,-0.536694,-1.35226,0.216775,0.00855584,-0.30489,0.69237,-0.0198116,0.916887,0.383749,-1.52535,2.6637,-0.00630782,0.0252408,-0.0212161,-0.00907331,-0.00269866,0.0015184,9.5625
0.2615,0.292,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.250788,-0.136858,0.874179,-2.49117,-0.0598244,0.0508278,0.363196,0.209763,-0.468597,-1.33627,0.218615,-0.00449563,-0.295577,0.434758,0.211377,-0.543328,-1.35368,0.216361,0.00967442,-0.30564,0.692194,-0.0191389,0.916447,0.387088,-1.52508,2.66063,-0.00651626,0.0256966,-0.0217103,-0.00885123,-0.00242811,0.000677768,11.8125
0.2615,0.292,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.250788,-0.136858,0.874179,-2.49117,-0.0598244,0.0508278,0.370098,0.209883,-0.475722,-1.33796,0.218615,-0.00309834,-0.29666,0.44442,0.211704,-0.553613,-1.35585,0.215641,0.0113634,-0.306757,0.692013,-0.0184827,0.915997,0.391747,-1.52477,2.65623,-0.00636073,0.0249434,-0.0214932,-0.00797469,-0.00310861,-0.00134819,17.0625
0.262,0.289,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.232953,-0.127983,0.815683,-2.49266,-0.1298,0.0764933,0.377001,0.210002,-0.482863,-1.33966,0.218615,-0.00168586,-0.297713,0.450945,0.211951,-0.560594,-1.35729,0.215099,0.0125022,-0.307485,0.691826,-0.0178392,0.915547,0.396872,-1.52445,2.65134,-0.00639501,0.0254249,-0.0219321,-0.0080059,-0.00406537,-0.00251628,15.3125
0.2625,0.292,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.23377,-0.128542,0.823734,-2.51154,-0.106996,0.0349568,0.383955,0.210138,-0.490056,-1.34138,0.2186,-0.000273383,-0.298765,0.460991,0.212387,-0.571403,-1.35943,0.214171,0.0142275,-0.308568,0.691639,-0.0171904,0.915084,0.402049,-1.52414,2.64641,-0.00594506,0.0248387,-0.0217403,-0.00700431,-0.0040443,-0.00507522,11.1875
0.262,0.289,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.235063,-0.128532,0.828378,-2.47387,-0.11042,0.0119662,0.390978,0.210258,-0.497351,-1.34312,0.218569,0.00115428,-0.299818,0.46786,0.212716,-0.57882,-1.36085,0.213477,0.0153787,-0.309279,0.691434,-0.0165597,0.914637,0.406741,-1.5238,2.64193,-0.00610088,0.0252038,-0.0222584,-0.00662824,-0.00408212,-0.00589591,9.8125
0.262,0.289,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.235063,-0.128532,0.828378,-2.47387,-0.11042,0.0119662,0.398085,0.210428,-0.504782,-1.34488,0.218418,0.00258195,-0.300841,0.4784,0.21325,-0.590234,-1.36302,0.212323,0.0171357,-0.310322,0.691241,-0.015943,0.914161,0.410802,-1.52352,2.63804,-0.00593888,0.0250393,-0.0225482,-0.0060109,-0.00551508,-0.00744627,13.1875
0.2615,0.292,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.245957,-0.13459,0.86948,-2.48325,-0.0656236,0.0160109,0.405312,0.210581,-0.512367,-1.34665,0.218114,0.0040248,-0.301863,0.485602,0.213646,-0.598063,-1.36449,0.211472,0.018363,-0.311003,0.691027,-0.015339,0.913705,0.41189,-1.52325,2.63709,-0.0053853,0.0240893,-0.0220924,-0.00537357,-0.00686316,-0.00870932,17.3125
0.2625,0.292,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.232106,-0.127195,0.824482,-2.466,-0.0838501,-0.0204976,0.412692,0.210769,-0.520105,-1.34842,0.217734,0.00546765,-0.302856,0.496395,0.214304,-0.609861,-1.36664,0.210096,0.0202385,-0.311982,0.690816,-0.014714,0.913243,0.412894,-1.52299,2.63623,-0.00536907,0.0245115,-0.0228867,-0.00568152,-0.00808332,-0.0101861,14.9375
0.262,0.292,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.243918,-0.133786,0.866659,2.6639,-0.195968,0.872017,0.420226,0.210974,-0.52803,-1.35021,0.217278,0.00688013,-0.303818,0.503784,0.214778,-0.617956,-1.36811,0.209101,0.0215296,-0.312608,0.690598,-0.0140941,0.912775,0.413992,-1.52276,2.63524,-0.00498341,0.0235176,-0.0224186,-0.00642348,-0.0074016,-0.010903,10.3125
0.262,0.292,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.243918,-0.133786,0.866659,2.6639,-0.195968,0.872017,0.42793,0.211195,-0.53616,-1.352,0.216762,0.00832298,-0.304751,0.514652,0.215524,-0.629899,-1.37024,0.207584,0.0234046,-0.313444,0.690372,-0.0134727,0.912321,0.4149,-1.52248,2.63441,-0.00487642,0.023757,-0.0233889,-0.0104072,-0.00673697,-0.0130537,8.9375
0.2625,0.293,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.245369,-0.133999,0.875442,3.77984,0.0773798,-0.153686,0.435787,0.211451,-0.544529,-1.35381,0.216185,0.00975065,-0.305683,0.521947,0.216061,-0.637948,-1.37166,0.206541,0.0246553,-0.313935,0.690142,-0.0128817,0.911857,0.415897,-1.52222,2.63341,-0.00436655,0.0226354,-0.0231464,-0.0127188,-0.00667101,-0.0139818,12.0625
0.2615,0.292,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.244382,-0.134288,0.874944,-2.46942,-0.0549661,-0.0170363,0.443815,0.21174,-0.553085,-1.3556,0.215547,0.0111935,-0.306556,0.532971,0.216929,-0.650163,-1.3738,0.204913,0.0265905,-0.314588,0.689911,-0.0122754,0.911406,0.41746,-1.52192,2.63184,-0.00408987,0.0230168,-0.0242275,-0.0145744,-0.00883797,-0.0168202,16.5625
0.2625,0.292,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.227429,-0.124412,0.818047,-2.47944,-0.0917847,0.0205936,0.45203,0.212081,-0.561863,-1.35739,0.214833,0.0126212,-0.307488,0.540459,0.21757,-0.658505,-1.37523,0.203744,0.0279364,-0.314998,0.689684,-0.011661,0.910945,0.41779,-1.52165,2.63147,-0.00348619,0.0223742,-0.0239899,-0.0129562,-0.00956866,-0.0168112,16.9375
0.2625,0.292,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.227429,-0.124412,0.818047,-2.47944,-0.0917847,0.0205936,0.460399,0.212439,-0.570862,-1.35919,0.214059,0.014064,-0.30836,0.551768,0.218597,-0.671124,-1.37737,0.20185,0.0300073,-0.315604,0.689446,-0.0110687,0.91049,0.418743,-1.52135,2.63041,-0.00309485,0.0226876,-0.024399,-0.00869066,-0.0104863,-0.0171832,9.6875
0.262,0.291,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.227056,-0.124797,0.820522,-2.48353,-0.117917,0.0540097,0.468938,0.212848,-0.580083,-1.361,0.213193,0.0155373,-0.309233,0.559272,0.219315,-0.679504,-1.3788,0.200502,0.0314018,-0.316003,0.68921,-0.0104769,0.910035,0.41895,-1.52104,2.63007,-0.00295735,0.02322,-0.024865,-0.0069244,-0.0114275,-0.016773,9.9375
0.262,0.292,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.240362,-0.132003,0.870005,-2.46287,-0.0700428,0.0783323,0.47763,0.213292,-0.589526,-1.36279,0.212251,0.0170409,-0.310075,0.570566,0.220455,-0.692136,-1.38093,0.198365,0.0335346,-0.316569,0.688968,-0.00989999,0.909602,0.418824,-1.52066,2.63,-0.00220597,0.022539,-0.0247159,-0.00764459,-0.0117093,-0.018695,16.9375
0.2635,0.292,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.240423,-0.131177,0.874575,-2.47575,-0.0870523,-0.00624101,0.486442,0.213786,-0.599088,-1.36458,0.211203,0.0185445,-0.310917,0.57811,0.221267,-0.700612,-1.38232,0.196882,0.0349496,-0.316906,0.688732,-0.00930091,0.909158,0.417676,-1.52032,2.63096,-0.00213627,0.0227998,-0.0251931,-0.00914845,-0.0115983,-0.0208901,16.3125
0.2635,0.292,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.240423,-0.131177,0.874575,-2.47575,-0.0870523,-0.00624101,0.495391,0.214331,-0.608854,-1.36637,0.210049,0.0200633,-0.311699,0.589605,0.222567,-0.713571,-1.38439,0.194549,0.0370472,-0.317346,0.688498,-0.00871614,0.908713,0.416687,-1.51995,2.6317,-0.00150725,0.0220776,-0.024868,-0.00935436,-0.00993929,-0.0224396,10.0625
0.2625,0.29,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.225539,-0.123183,0.821773,-2.46566,-0.114137,-0.0107694,0.504441,0.214911,-0.618757,-1.36817,0.208849,0.0216276,-0.312451,0.597145,0.223464,-0.722088,-1.38573,0.192958,0.0383939,-0.317602,0.68826,-0.00813265,0.908269,0.415877,-1.51954,2.63224,-0.00143286,0.0224529,-0.0251985,-0.00830609,-0.00978559,-0.022552,9.1875
0.2635,0.292,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.225619,-0.123821,0.825965,-2.47425,-0.107344,0.0279152,0.513543,0.215541,-0.628796,-1.36996,0.207589,0.0232375,-0.313143,0.608332,0.224844,-0.734725,-1.38773,0.190488,0.0404044,-0.317951,0.688025,-0.0075787,0.907836,0.415526,-1.51906,2.63225,-0.000908426,0.0218276,-0.0248354,-0.00608775,-0.00963577,-0.021908,14.8125
0.2625,0.291,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.240595,-0.132444,0.885192,2.60463,-0.171471,0.75273,0.52273,0.216223,-0.63892,-1.37175,0.206282,0.0248474,-0.313834,0.615584,0.225781,-0.74293,-1.38903,0.188812,0.0417259,-0.318158,0.687796,-0.00700473,0.907395,0.415176,-1.51858,2.63227,-0.000750387,0.0221015,-0.025016,-0.00571804,-0.010145,-0.0224628,16.4375
0.2625,0.291,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.240595,-0.132444,0.885192,2.60463,-0.171471,0.75273,0.531968,0.216956,-0.64913,-1.37354,0.20487,0.0264877,-0.314406,0.626192,0.227225,-0.75496,-1.3909,0.186267,0.0436584,-0.318419,0.687571,-0.00643223,0.90695,0.415646,-1.51806,2.63143,-0.000220544,0.021237,-0.0245192,-0.00638875,-0.00892471,-0.0234196,15.8125
0.2625,0.292,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.241107,-0.131525,0.887066,-2.50144,-0.0554636,-0.0169636,0.541257,0.21774,-0.659458,-1.37533,0.203351,0.0281584,-0.314947,0.633251,0.228219,-0.762983,-1.39213,0.184525,0.0449185,-0.318553,0.687348,-0.00588055,0.906506,0.415431,-1.51752,2.63123,-0.000172203,0.0208815,-0.0241899,-0.00645687,-0.00766608,-0.0239319,10.8125
0.2635,0.292,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.225348,-0.123456,0.833133,-2.49309,-0.116734,-0.0163851,0.55058,0.218575,-0.669889,-1.37712,0.201772,0.0298595,-0.315489,0.643594,0.229718,-0.774746,-1.39394,0.181896,0.0467181,-0.318697,0.687127,-0.0053508,0.906062,0.414784,-1.51696,2.6314,-0.000296826,0.0211295,-0.0243894,-0.00603872,-0.00711294,-0.024351,16.5625
0.2625,0.292,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.222901,-0.121419,0.826712,-2.50371,-0.0932597,0.0240019,0.559971,0.219479,-0.680355,-1.37888,0.200147,0.0315605,-0.31597,0.650469,0.230738,-0.782567,-1.39514,0.180094,0.0479112,-0.318762,0.686919,-0.00477417,0.905619,0.415093,-1.51636,2.63065,0.000118706,0.0202544,-0.0236343,-0.00541341,-0.00660831,-0.0237121,15.3125
0.2625,0.292,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.222901,-0.121419,0.826712,-2.50371,-0.0932597,0.0240019,0.56938,0.220433,-0.690888,-1.38063,0.198385,0.0332768,-0.316391,0.660293,0.232266,-0.79377,-1.39686,0.177429,0.0496318,-0.318824,0.686715,-0.00421179,0.905173,0.414742,-1.51576,2.63051,7.52702e-06,0.0204569,-0.0237807,-0.00576772,-0.00700239,-0.024269,11.3125
0.2625,0.292,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.222901,-0.121419,0.826712,-2.50371,-0.0932597,0.0240019,0.578788,0.221439,-0.701438,-1.38236,0.196532,0.0350234,-0.316782,0.666625,0.233285,-0.800998,-1.39798,0.175663,0.0507419,-0.318836,0.686515,-0.00364124,0.904743,0.41358,-1.51512,2.63117,0.000382626,0.0194511,-0.0229639,-0.00511346,-0.00500073,-0.0233517,10.5625
0.2625,0.292,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.222139,-0.120679,0.826568,-2.50725,-0.125177,0.0248599,0.588145,0.222478,-0.711989,-1.38408,0.194633,0.0367396,-0.317143,0.675767,0.234796,-0.811427,-1.3996,0.173042,0.0522958,-0.318819,0.686314,-0.0030983,0.904307,0.412714,-1.5145,2.63148,2.59246e-05,0.0197521,-0.0230794,-0.00426872,-0.00298142,-0.0231964,14.8125
0.2625,0.292,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.221311,-0.119905,0.826233,-2.50462,-0.092679,0.0271125,0.597434,0.223586,-0.722454,-1.38575,0.192674,0.0384255,-0.317474,0.68161,0.23578,-0.818083,-1.40064,0.171323,0.0532464,-0.318789,0.686132,-0.00253117,0.90387,0.411929,-1.51389,2.63171,0.000248626,0.0188645,-0.0223022,-0.00327251,-0.00107054,-0.0224601,16.9375
0.2625,0.292,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.221311,-0.119905,0.826233,-2.50462,-0.092679,0.0271125,0.606621,0.224728,-0.732817,-1.38738,0.190624,0.0400961,-0.317775,0.690114,0.23725,-0.827767,-1.40218,0.168754,0.054603,-0.318723,0.685954,-0.00196298,0.903443,0.410209,-1.51328,2.63288,0.000241432,0.0185088,-0.0220066,-0.00250384,-0.000973549,-0.0218029,12.4375
0.262,0.292,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.218891,-0.118813,0.821335,-2.47245,-0.111178,0.00253745,0.615689,0.225904,-0.743094,-1.38902,0.188573,0.0417364,-0.318015,0.695555,0.238219,-0.833969,-1.40318,0.167066,0.0554888,-0.318669,0.68578,-0.00141839,0.903003,0.409856,-1.51268,2.63262,0.000225021,0.0186666,-0.0222132,-0.00256451,-0.00149487,-0.0220827,10.5625
0.2625,0.291,1.01531,-0.0485324,2.70214,-1.41517,0.343453,0.243968,1.01531,-0.0485324,2.70214,-1.41517,-0.218891,-0.118813,0.821335,-2.47245,-0.111178,0.00253745,0.624603,0.22708,-0.753253,-1.3906,0.186462,0.0433312,-0.318226,0.70358,0.239687,-0.843124,-1.40466,0.164521,0.0567987,-0.318566,0.685599,-0.000907195,0.902595,0.40859,-1.51208,2.63323,0.000347852,0.0179155,-0.0213581,-0.00174936,0.00041631,-0.0213318,15.9375
0.2625,0.292,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.230406,-0.124196,0.865881,-2.49044,-0.0941649,0.0421316,0.633381,0.228307,-0.763173,-1.39214,0.18429,0.0448803,-0.318376,0.70869,0.240647,-0.848951,-1.40561,0.162862,0.0575946,-0.318493,0.685438,-0.000333748,0.902179,0.407504,-1.5115,2.63375,0.000143016,0.0181485,-0.0214128,-0.000965934,0.00150669,-0.0214005,15.5625
0.2625,0.292,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.230406,-0.124196,0.865881,-2.49044,-0.0941649,0.0421316,0.641954,0.229569,-0.772888,-1.39366,0.182118,0.0463839,-0.318497,0.716113,0.242068,-0.857399,-1.40699,0.160398,0.0587011,-0.318382,0.68529,0.000228107,0.901746,0.407094,-1.51097,2.63356,0.000393036,0.017477,-0.0205327,0.000854411,0.00325093,-0.0197871,12.6875
0.2635,0.292,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.241976,-0.129559,0.910981,-2.56036,-0.0601525,-0.0276,0.650323,0.230813,-0.782432,-1.39512,0.179947,0.0478723,-0.318617,0.720771,0.242987,-0.86269,-1.40786,0.158813,0.0593753,-0.318317,0.685133,0.000749074,0.901353,0.405784,-1.5104,2.63424,0.000301206,0.0176982,-0.020574,0.00125081,0.00332236,-0.0197914,10.0625
0.2625,0.292,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.232577,-0.125253,0.878421,-2.51733,-0.0632624,0.036148,0.658453,0.232057,-0.791705,-1.39655,0.177729,0.0492696,-0.318677,0.727441,0.244353,-0.870275,-1.40912,0.15649,0.0603203,-0.318223,0.68498,0.00126309,0.900957,0.40447,-1.5099,2.63492,0.000834064,0.0169917,-0.0199382,0.00156413,0.00405383,-0.0196455,18.3125
0.2625,0.292,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.222285,-0.119321,0.842163,-2.54354,-0.0826808,0.107766,0.666361,0.233301,-0.800687,-1.39795,0.175557,0.0506214,-0.318707,0.731811,0.245286,-0.875258,-1.40993,0.154934,0.0609383,-0.318162,0.684834,0.00179532,0.900562,0.403796,-1.50941,2.63501,0.000888743,0.0172512,-0.0200286,0.00199454,0.0036183,-0.0197816,13.8125
0.2625,0.292,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.222285,-0.119321,0.842163,-2.54354,-0.0826808,0.107766,0.674014,0.234563,-0.809379,-1.39931,0.173385,0.0519123,-0.318707,0.738195,0.246692,-0.882539,-1.41112,0.152608,0.0618441,-0.318086,0.684703,0.00232631,0.900157,0.403421,-1.50897,2.6348,0.00104769,0.017255,-0.0196723,0.00413772,0.00445523,-0.0184268,11.5625
0.2625,0.291,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.218965,-0.117371,0.831256,-2.49697,-0.114501,-0.00378887,0.681394,0.23579,-0.817833,-1.40063,0.171214,0.0531426,-0.318707,0.742334,0.247625,-0.887246,-1.4119,0.151063,0.0624164,-0.318052,0.684564,0.00280099,0.899782,0.402118,-1.50855,2.63547,0.00138797,0.0165163,-0.0188938,0.00591408,0.00560455,-0.017263,8.6875
0.2625,0.292,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.229704,-0.123422,0.876349,-2.51253,-0.0631527,0.0391735,0.688519,0.237034,-0.825998,-1.40192,0.169087,0.0543272,-0.318707,0.748081,0.248976,-0.893775,-1.41298,0.148848,0.0631684,-0.318042,0.684441,0.00327403,0.899385,0.401389,-1.50818,2.63557,0.00139171,0.0169471,-0.0188614,0.00739753,0.00563983,-0.0171128,17.0625
