dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2755,0.2235,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.246491,-0.169994,0.973854,-2.42027,-0.371652,0.41109,0.555608,0.0903174,-0.711119,-1.30206,0.434435,-0.298807,-0.585289,0.590797,0.0842743,-0.733892,-1.31635,0.492774,-0.305203,-0.644476,0.617602,-0.0847494,0.969838,-2.14158,-1.45169,-1.28526,-0.00894955,0.0101641,-0.0156129,0.00931772,0.0195681,-0.0298045,10.4888
0.273,0.2255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.245484,-0.170613,0.974904,-2.43989,-0.353134,0.452916,0.558591,0.0898061,-0.713028,-1.30325,0.439144,-0.299309,-0.590252,0.594104,0.0837169,-0.73608,-1.31771,0.498656,-0.305777,-0.650177,0.617405,-0.0844581,0.969486,-2.14298,-1.45101,-1.28434,-0.00898188,0.00982222,-0.0155395,0.00783403,0.0186889,-0.0297072,8.23875
0.2765,0.2235,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.240956,-0.166904,0.958604,-2.41878,-0.380139,0.442471,0.561778,0.0892606,-0.715074,-1.30453,0.444217,-0.299855,-0.595546,0.597363,0.0831524,-0.738226,-1.31906,0.504489,-0.306341,-0.655808,0.617195,-0.0841542,0.969107,-2.1447,-1.45033,-1.28316,-0.00918847,0.0098542,-0.0157605,0.00790823,0.0189129,-0.0297129,7.11375
0.2765,0.2235,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.239837,-0.167424,0.959134,-2.43678,-0.361887,0.483706,0.564727,0.0887493,-0.716966,-1.30574,0.44894,-0.300372,-0.600478,0.600634,0.0825671,-0.740362,-1.32043,0.51037,-0.306931,-0.661475,0.616997,-0.0838798,0.968744,-2.14639,-1.44968,-1.28199,-0.00916239,0.00933161,-0.0152835,0.00734181,0.0189441,-0.0285885,5.73875
0.2765,0.2235,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.239837,-0.167424,0.959134,-2.43678,-0.361887,0.483706,0.567914,0.0881869,-0.719011,-1.30704,0.454104,-0.300949,-0.605802,0.603729,0.0819807,-0.74235,-1.32176,0.515944,-0.307516,-0.666814,0.616778,-0.0835915,0.968362,-2.14832,-1.44904,-1.28064,-0.00942159,0.00946617,-0.0154027,0.00766408,0.0195396,-0.0275906,7.36375
0.2735,0.225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.241936,-0.170527,0.974465,-2.43788,-0.352042,0.4565,0.57088,0.0876585,-0.72092,-1.30826,0.458964,-0.301496,-0.610765,0.606709,0.0814065,-0.744254,-1.32306,0.521352,-0.30808,-0.671971,0.61657,-0.0833339,0.967998,-2.15038,-1.44847,-1.27915,-0.00926654,0.00902645,-0.0149562,0.00643694,0.0184623,-0.0265559,10.2388
0.274,0.2255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.237466,-0.166819,0.958162,-2.41679,-0.378993,0.446032,0.574135,0.087096,-0.723016,-1.30959,0.464325,-0.302088,-0.616239,0.609715,0.0808155,-0.746172,-1.32439,0.526854,-0.308608,-0.677202,0.61635,-0.0830479,0.967602,-2.15249,-1.44787,-1.27766,-0.00937929,0.00903785,-0.0151037,0.00603641,0.0178428,-0.0264332,10.9888
0.276,0.226,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.236337,-0.166914,0.958695,-2.40882,-0.372928,0.481452,0.577152,0.0865677,-0.724976,-1.31082,0.469398,-0.302665,-0.621292,0.612597,0.0802287,-0.748001,-1.3257,0.532173,-0.309091,-0.682234,0.616138,-0.0828032,0.967241,-2.15488,-1.44741,-1.2759,-0.00939151,0.00853507,-0.0146405,0.00521339,0.0164922,-0.02475,8.23875
0.276,0.226,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.236337,-0.166914,0.958695,-2.40882,-0.372928,0.481452,0.580475,0.0860052,-0.727141,-1.31217,0.475033,-0.303273,-0.626947,0.615462,0.0796148,-0.749794,-1.32703,0.537468,-0.309583,-0.687241,0.615913,-0.0825319,0.966844,-2.15715,-1.44689,-1.27434,-0.00958951,0.00850026,-0.0146695,0.00591542,0.0166996,-0.02423,7.23875
0.2745,0.2235,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.238527,-0.168777,0.969283,3.65589,0.577871,-0.738836,0.583577,0.0854939,-0.729152,-1.31343,0.480333,-0.30385,-0.632181,0.618167,0.0790015,-0.751459,-1.3283,0.54248,-0.310077,-0.691956,0.61571,-0.0822738,0.966464,-2.15972,-1.44649,-1.27243,-0.00971578,0.00817149,-0.0138229,0.00582254,0.0167796,-0.0223244,4.86375
0.273,0.2255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.234594,-0.166873,0.958482,-2.40782,-0.372349,0.483234,0.586952,0.0849144,-0.731368,-1.31481,0.486181,-0.304472,-0.637956,0.620882,0.0783601,-0.753098,-1.32958,0.547514,-0.310631,-0.696667,0.615474,-0.0820212,0.966062,-2.16218,-1.44605,-1.27074,-0.0100333,0.0082561,-0.0137787,0.00592059,0.0174806,-0.0224561,6.61375
0.275,0.225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.237302,-0.168271,0.971423,-2.39058,-0.38032,0.419372,0.590071,0.084369,-0.733413,-1.31607,0.491648,-0.305034,-0.643279,0.623458,0.0777207,-0.754626,-1.3308,0.552305,-0.311194,-0.701122,0.615252,-0.0817919,0.965709,-2.16439,-1.44573,-1.26923,-0.0101584,0.00790422,-0.0129467,0.00539711,0.0173023,-0.0210342,9.86375
0.275,0.225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.237302,-0.168271,0.971423,-2.39058,-0.38032,0.419372,0.593446,0.0837894,-0.735629,-1.31747,0.497602,-0.305642,-0.649084,0.626002,0.0770665,-0.756106,-1.332,0.557047,-0.311795,-0.705502,0.615017,-0.0815469,0.965304,-2.16694,-1.44537,-1.26747,-0.0102337,0.00790151,-0.012527,0.00517107,0.0175679,-0.0206169,9.86375
0.2745,0.225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.226505,-0.164245,0.933528,-3.19236,-0.0922734,-1.52037,0.596531,0.083244,-0.73764,-1.31875,0.5031,-0.306204,-0.654378,0.628576,0.0763942,-0.757583,-1.3332,0.561864,-0.312463,-0.709935,0.614796,-0.0813242,0.964942,-2.16936,-1.4451,-1.26576,-0.0108008,0.00823993,-0.0123834,0.00517437,0.019119,-0.0218399,9.36375
0.2735,0.2235,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.232853,-0.166832,0.95827,-2.40681,-0.371769,0.485019,0.599838,0.0826304,-0.739788,-1.32016,0.509008,-0.306796,-0.660093,0.631067,0.0757173,-0.758972,-1.33433,0.566515,-0.313211,-0.714184,0.61455,-0.081093,0.964543,-2.17179,-1.44477,-1.26409,-0.0107611,0.00805177,-0.0115445,0.0051975,0.0195148,-0.02101,7.23875
0.2755,0.2235,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.232853,-0.166832,0.95827,-2.40681,-0.371769,0.485019,0.602837,0.082085,-0.741731,-1.32144,0.51443,-0.307328,-0.665266,0.633593,0.0750177,-0.760355,-1.33547,0.571241,-0.314024,-0.718493,0.614331,-0.0808803,0.964183,-2.1742,-1.44454,-1.26238,-0.0113333,0.00844206,-0.0114807,0.00580453,0.0207425,-0.0218278,5.36375
0.2755,0.2235,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.232853,-0.166832,0.95827,-2.40681,-0.371769,0.485019,0.606008,0.0814714,-0.743776,-1.32282,0.520202,-0.307905,-0.670771,0.636026,0.0743169,-0.761652,-1.33655,0.575787,-0.314872,-0.722617,0.614085,-0.0806683,0.963801,-2.17666,-1.44429,-1.26066,-0.0112067,0.0082637,-0.0106166,0.00568509,0.0202945,-0.0205639,6.86375
0.276,0.2235,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.233995,-0.167928,0.971892,-2.41478,-0.367258,0.424593,0.608871,0.080909,-0.7456,-1.32408,0.525426,-0.308436,-0.675794,0.638477,0.0735934,-0.762935,-1.33764,0.580381,-0.315742,-0.726773,0.613862,-0.0804691,0.96345,-2.17873,-1.44401,-1.25925,-0.0116983,0.00858297,-0.0105747,0.0058971,0.0206092,-0.0203939,9.48875
0.275,0.224,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.234769,-0.168602,0.973255,-2.43525,-0.349416,0.464563,0.611905,0.0802783,-0.747509,-1.32544,0.53097,-0.308983,-0.681027,0.640824,0.0728681,-0.764125,-1.33868,0.584772,-0.316633,-0.730716,0.613615,-0.080257,0.963081,-2.18112,-1.44378,-1.25752,-0.0115591,0.0083353,-0.00973216,0.0056579,0.0201769,-0.0190839,8.48875
0.2765,0.225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.232153,-0.167634,0.967653,-2.42378,-0.382555,0.49433,0.614632,0.0796988,-0.749213,-1.32669,0.535982,-0.3095,-0.68578,0.643177,0.0721173,-0.765285,-1.33971,0.589173,-0.317576,-0.734649,0.613389,-0.0800693,0.962741,-2.18328,-1.44355,-1.25598,-0.012137,0.00866441,-0.00956989,0.00623148,0.0216547,-0.0187217,6.73875
0.2765,0.225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.232153,-0.167634,0.967653,-2.42378,-0.382555,0.49433,0.617513,0.0790682,-0.750986,-1.32802,0.541313,-0.310062,-0.690773,0.64538,0.0713643,-0.766305,-1.34067,0.593242,-0.318584,-0.738246,0.613144,-0.079866,0.96238,-2.1858,-1.44333,-1.2541,-0.0120293,0.00851677,-0.00875483,0.00661816,0.0223548,-0.0172745,5.23875
0.278,0.2255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.230557,-0.166052,0.961129,-2.38571,-0.350216,0.453189,0.62012,0.0784716,-0.752571,-1.32921,0.546143,-0.310593,-0.695284,0.647585,0.0705888,-0.76729,-1.34163,0.597299,-0.31966,-0.741828,0.612911,-0.0796819,0.962068,-2.18794,-1.44314,-1.25252,-0.0124518,0.00891691,-0.00867674,0.00790304,0.0237934,-0.0170393,6.48875
0.2765,0.224,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.230557,-0.166052,0.961129,-2.38571,-0.350216,0.453189,0.622881,0.0778069,-0.754224,-1.33051,0.551276,-0.311201,-0.700097,0.649729,0.0697874,-0.768203,-1.34257,0.601212,-0.320755,-0.745274,0.612653,-0.0794906,0.961727,-2.19029,-1.44288,-1.25078,-0.0127372,0.00878334,-0.00808692,0.00882944,0.0232299,-0.0158012,8.61375
0.2765,0.224,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.230557,-0.166052,0.961129,-2.38571,-0.350216,0.453189,0.625387,0.0771763,-0.755673,-1.33167,0.555924,-0.311808,-0.704398,0.651868,0.0689626,-0.769084,-1.34351,0.605107,-0.321872,-0.748708,0.612409,-0.0793017,0.961429,-2.19262,-1.44266,-1.24897,-0.0126006,0.00864859,-0.0072311,0.00985154,0.0226183,-0.0138616,8.98875
0.275,0.225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.232911,-0.16807,0.972698,-2.40745,-0.361128,0.461205,0.628063,0.0764775,-0.757207,-1.33291,0.56089,-0.312492,-0.70897,0.653878,0.0681455,-0.769857,-1.34437,0.608728,-0.323026,-0.751871,0.612138,-0.0791054,0.961114,-2.19522,-1.44242,-1.24694,-0.0129396,0.0087888,-0.00705985,0.0101924,0.0235651,-0.0139597,8.36375
0.273,0.225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.232911,-0.16807,0.972698,-2.40745,-0.361128,0.461205,0.630483,0.0758298,-0.758571,-1.33402,0.565416,-0.31319,-0.713121,0.655751,0.067345,-0.770524,-1.34517,0.612064,-0.324209,-0.754746,0.611884,-0.078929,0.960835,-2.19775,-1.44219,-1.24495,-0.0128471,0.00859207,-0.00626536,0.0100648,0.0246244,-0.0128005,6.61375
0.275,0.2255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.237869,-0.172195,0.998957,-2.43117,-0.362119,0.442833,0.633074,0.0751139,-0.759985,-1.33518,0.570261,-0.313995,-0.717512,0.657597,0.0665231,-0.771141,-1.34596,0.615332,-0.325431,-0.757538,0.611603,-0.0787275,0.960553,-2.2006,-1.44196,-1.24267,-0.0130082,0.00865375,-0.00620884,0.010377,0.0251016,-0.012287,4.48875
0.2765,0.227,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.23099,-0.168337,0.971855,-2.38095,-0.372384,0.460651,0.635426,0.0744322,-0.761247,-1.33623,0.574666,-0.314785,-0.721543,0.659316,0.0657247,-0.771673,-1.34671,0.618342,-0.326609,-0.760102,0.611334,-0.0785491,0.9603,-2.20308,-1.44169,-1.24073,-0.012646,0.00850233,-0.00567042,0.0111235,0.0240503,-0.0103867,6.73875
0.2765,0.227,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.23099,-0.168337,0.971855,-2.38095,-0.372384,0.460651,0.637932,0.0736822,-0.762559,-1.33736,0.579328,-0.315681,-0.725784,0.661013,0.064907,-0.772165,-1.34745,0.621293,-0.32781,-0.762617,0.611039,-0.0783544,0.960032,-2.20591,-1.44139,-1.23846,-0.0127837,0.00852951,-0.00562849,0.0119568,0.0243108,-0.00979792,8.48875
0.275,0.2255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.232884,-0.169935,0.983384,-2.41828,-0.365899,0.506535,0.640198,0.0729664,-0.763701,-1.33838,0.583551,-0.316562,-0.729543,0.66257,0.0641175,-0.772555,-1.34813,0.623935,-0.32902,-0.764846,0.610758,-0.078173,0.959792,-2.20892,-1.44113,-1.23595,-0.0124083,0.00846653,-0.00505295,0.0127,0.0252589,-0.0083869,10.1138
0.2765,0.227,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.232176,-0.169303,0.982286,-2.39929,-0.383894,0.466813,0.642602,0.0721994,-0.764894,-1.33944,0.588031,-0.317549,-0.733574,0.664102,0.063317,-0.772895,-1.34879,0.626493,-0.33029,-0.766991,0.610454,-0.0779793,0.95955,-2.2119,-1.44082,-1.23353,-0.0124913,0.00862526,-0.00504915,0.01318,0.0261792,-0.00813051,9.11375
0.276,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.232323,-0.169839,0.982869,-2.42624,-0.371626,0.471956,0.644783,0.0714665,-0.765917,-1.34039,0.592056,-0.318491,-0.737183,0.665529,0.0625481,-0.773171,-1.3494,0.628841,-0.331534,-0.768953,0.610167,-0.0777844,0.959339,-2.21458,-1.44051,-1.2313,-0.0120194,0.00846769,-0.00455442,0.0136443,0.0253281,-0.00714908,6.98875
0.276,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.232323,-0.169839,0.982869,-2.42624,-0.371626,0.471956,0.647067,0.0706654,-0.766939,-1.3414,0.596278,-0.319554,-0.740883,0.66696,0.0617675,-0.773431,-1.35002,0.631193,-0.332791,-0.77093,0.609854,-0.077574,0.959118,-2.21792,-1.4402,-1.22844,-0.0121016,0.00861266,-0.00461192,0.0141993,0.0254301,-0.00689612,5.11375
0.2735,0.225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.229225,-0.168293,0.971628,-2.37997,-0.371775,0.462466,0.64913,0.0699154,-0.767826,-1.34228,0.60006,-0.320602,-0.744191,0.668296,0.0610232,-0.773642,-1.35059,0.633363,-0.334015,-0.772753,0.609559,-0.0773794,0.958928,-2.22105,-1.43988,-1.22576,-0.0115213,0.00843642,-0.0043105,0.0140916,0.0247602,-0.00627516,5.23875
0.2745,0.2235,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.231126,-0.170767,0.983266,-2.41818,-0.365038,0.510394,0.651294,0.0690973,-0.768712,-1.34322,0.603963,-0.321756,-0.74762,0.66964,0.060278,-0.773848,-1.35117,0.635565,-0.335232,-0.774611,0.60924,-0.0771646,0.958727,-2.22437,-1.43949,-1.22288,-0.0114669,0.00857768,-0.00440755,0.014239,0.0243983,-0.00601577,7.23875
0.2745,0.2235,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.231126,-0.170767,0.983266,-2.41818,-0.365038,0.510394,0.653203,0.0683303,-0.769462,-1.34406,0.607441,-0.32285,-0.750658,0.670926,0.0595567,-0.774022,-1.35173,0.637664,-0.336413,-0.77639,0.608938,-0.0769829,0.958555,-2.22741,-1.43911,-1.22026,-0.0109069,0.00861405,-0.00434058,0.01465,0.0234259,-0.00514733,9.61375
0.277,0.2235,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.230958,-0.171284,0.986406,-2.37879,-0.362062,0.435665,0.655214,0.0674781,-0.770212,-1.34493,0.611041,-0.32405,-0.753756,0.672108,0.0588883,-0.774155,-1.35225,0.639559,-0.337517,-0.778024,0.608603,-0.0767862,0.958389,-2.23068,-1.43871,-1.2174,-0.0101422,0.00829222,-0.00411722,0.0147678,0.0220211,-0.00416843,10.1138
0.2755,0.225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.230958,-0.171284,0.986406,-2.37879,-0.362062,0.435665,0.656987,0.0667111,-0.770808,-1.34571,0.614169,-0.325174,-0.756463,0.673274,0.0582237,-0.774273,-1.35277,0.641437,-0.338611,-0.779649,0.608307,-0.0765877,0.958226,-2.23382,-1.43829,-1.2146,-0.0099622,0.00836334,-0.00421245,0.0149086,0.0217354,-0.0036544,8.11375
0.277,0.2235,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.233135,-0.174,0.999366,-2.41937,-0.355083,0.483317,0.658828,0.0658589,-0.771405,-1.34649,0.617389,-0.326419,-0.75923,0.674327,0.0576037,-0.774345,-1.35325,0.643095,-0.33963,-0.781074,0.607972,-0.076394,0.958087,-2.23693,-1.43782,-1.21185,-0.00927636,0.00795554,-0.00401736,0.0142166,0.0208142,-0.00258373,5.98875
0.276,0.2235,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.233135,-0.174,0.999366,-2.41937,-0.355083,0.483317,0.660447,0.0650919,-0.771865,-1.34719,0.620199,-0.327588,-0.761637,0.675352,0.057,-0.774399,-1.35372,0.644708,-0.340644,-0.782459,0.607674,-0.0762004,0.957953,-2.23998,-1.43737,-1.2091,-0.00888162,0.0079416,-0.00418828,0.0136874,0.020887,-0.00257628,4.73875
0.276,0.2235,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.233135,-0.174,0.999366,-2.41937,-0.355083,0.483317,0.662117,0.0642738,-0.772308,-1.34793,0.62307,-0.328864,-0.764073,0.676294,0.0564522,-0.774446,-1.35418,0.646208,-0.34155,-0.783756,0.607356,-0.0759989,0.957808,-2.24344,-1.43686,-1.20596,-0.00806364,0.00748407,-0.0042298,0.0127674,0.0192787,-0.00193649,5.23875
0.274,0.2235,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.227627,-0.171587,0.983111,-2.41386,-0.364652,0.511132,0.6636,0.0635239,-0.772683,-1.34857,0.625591,-0.330034,-0.766178,0.677243,0.0559166,-0.774505,-1.35465,0.64777,-0.342414,-0.785127,0.607064,-0.0758211,0.957685,-2.24663,-1.43642,-1.20305,-0.00737042,0.00739573,-0.00450863,0.0123356,0.0170531,-0.00143501,6.61375
0.276,0.2255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.226964,-0.171837,0.982171,-2.39586,-0.382226,0.473325,0.665151,0.0627057,-0.773007,-1.34924,0.628173,-0.331294,-0.768344,0.678169,0.0554176,-0.774578,-1.35514,0.649333,-0.343171,-0.786555,0.606749,-0.075609,0.957569,-2.24978,-1.43591,-1.20014,-0.00704263,0.0075094,-0.00487074,0.0129882,0.015955,-0.00106482,8.98875
0.276,0.2235,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.229645,-0.175415,0.997662,3.72741,0.604647,-0.697738,0.666532,0.0619728,-0.77328,-1.34984,0.630466,-0.332479,-0.770299,0.679092,0.0549271,-0.774656,-1.35565,0.650921,-0.343881,-0.788043,0.606466,-0.0754204,0.957456,-2.25271,-1.43539,-1.19745,-0.00607737,0.00723862,-0.00515221,0.0136431,0.0133687,-4.95114e-05,10.8638
0.276,0.2235,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.229645,-0.175415,0.997662,3.72741,0.604647,-0.697738,0.667963,0.0612058,-0.773535,-1.35045,0.632805,-0.33374,-0.772314,0.679951,0.0544905,-0.774737,-1.35616,0.652419,-0.344464,-0.789516,0.606171,-0.0752138,0.957338,-2.2557,-1.43482,-1.1947,-0.00583657,0.0073269,-0.00552818,0.0144149,0.012462,0.000389594,7.86375
0.2755,0.225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.229597,-0.175716,0.999276,-2.41596,-0.354385,0.486152,0.669225,0.06049,-0.77374,-1.35099,0.634871,-0.334894,-0.774089,0.68076,0.054099,-0.774822,-1.35666,0.653863,-0.344951,-0.790973,0.605893,-0.0750393,0.957242,-2.25828,-1.43429,-1.19234,-0.00491713,0.00714763,-0.00582884,0.0138296,0.0102542,0.000844799,5.48875
0.275,0.225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.228512,-0.175217,0.996557,-2.369,-0.384417,0.443945,0.670537,0.05974,-0.77391,-1.35157,0.637027,-0.336094,-0.775894,0.681583,0.0537417,-0.774933,-1.35718,0.655404,-0.345392,-0.792551,0.605607,-0.0748366,0.957137,-2.26119,-1.43376,-1.18961,-0.00443313,0.00729946,-0.00627655,0.0136375,0.00983477,0.000464981,4.23875
0.276,0.2275,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.228138,-0.176038,0.998717,-2.39802,-0.371798,0.44953,0.671696,0.0590753,-0.774047,-1.35208,0.63888,-0.337157,-0.777458,0.682366,0.0534336,-0.775062,-1.35771,0.656941,-0.345723,-0.794157,0.605355,-0.0746489,0.957043,-2.26369,-1.43328,-1.18725,-0.00341238,0.00705783,-0.00677535,0.0128471,0.00689303,0.000738771,7.23875
0.276,0.2275,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.228138,-0.176038,0.998717,-2.39802,-0.371798,0.44953,0.672906,0.0583765,-0.774166,-1.35263,0.640794,-0.338281,-0.779082,0.683216,0.053138,-0.775252,-1.3583,0.658735,-0.34596,-0.796063,0.605093,-0.0744429,0.956936,-2.26635,-1.43274,-1.18472,-0.00317101,0.00716643,-0.00726813,0.0131951,0.0049464,0.000293012,8.61375
0.276,0.2245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.228167,-0.177181,1.00278,3.74264,0.544468,-0.710619,0.673946,0.0577799,-0.774268,-1.35311,0.642525,-0.339268,-0.780556,0.684038,0.0528893,-0.775472,-1.35889,0.66057,-0.346087,-0.798043,0.604867,-0.0742717,0.956839,-2.26872,-1.43229,-1.18251,-0.00232351,0.00689203,-0.00777596,0.012176,0.00196838,-7.55753e-05,10.2388
0.277,0.224,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.21989,-0.173062,0.970061,-2.37652,-0.375397,0.435176,0.675054,0.0571493,-0.774354,-1.35362,0.644287,-0.340301,-0.78212,0.68492,0.0526534,-0.775739,-1.35954,0.662644,-0.346169,-0.800261,0.604633,-0.0740687,0.95673,-2.27094,-1.43174,-1.1804,-0.00207401,0.00704353,-0.00827425,0.0115192,0.00145145,-0.000875224,8.48875
0.276,0.2255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.223599,-0.174716,0.986453,-2.36371,-0.3545,0.475583,0.676008,0.0566039,-0.774422,-1.3541,0.645836,-0.341182,-0.783533,0.685788,0.0524573,-0.776034,-1.36019,0.66479,-0.346179,-0.802556,0.604433,-0.0738935,0.956617,-2.27281,-1.43124,-1.17862,-0.00136932,0.00679143,-0.008776,0.00981232,-0.000711354,-0.00180873,5.86375
0.276,0.2255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.223599,-0.174716,0.986453,-2.36371,-0.3545,0.475583,0.677014,0.0560585,-0.774507,-1.35459,0.647492,-0.342047,-0.785037,0.686709,0.0522678,-0.776378,-1.3609,0.667172,-0.346097,-0.805104,0.604235,-0.0737016,0.956502,-2.27463,-1.43076,-1.17689,-0.00114005,0.00686494,-0.00927648,0.00974359,-0.00239633,-0.00180738,5.48875
