dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.269,0.241,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.253494,-0.191972,0.898301,-2.43445,-0.0258021,0.194797,0.774388,0.0476386,-0.931297,-1.51032,0.74111,-0.0597797,-0.87476,0.848616,0.0476145,-1.00385,-1.5195,0.804786,-0.0587344,-0.942603,0.607927,-0.0838027,0.910987,-1.68045,-1.47437,-1.6588,-0.0029743,0.00924674,-0.0132496,0.0164867,0.00846214,0.00145192,2.8125
0.269,0.241,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.248362,-0.188563,0.884329,-2.37974,-0.0351686,0.198991,0.781325,0.0475534,-0.938046,-1.51124,0.7472,-0.0597189,-0.881137,0.857505,0.0477003,-1.01248,-1.52057,0.812127,-0.0585557,-0.950711,0.6078,-0.0836601,0.910678,-1.68343,-1.47419,-1.65588,-0.00261022,0.00940372,-0.0129014,0.0158377,0.0082284,0.000207421,2.9375
0.269,0.241,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.25222,-0.19121,0.896626,-2.40263,-0.039349,0.196512,0.788432,0.0474852,-0.944983,-1.51216,0.753428,-0.0596582,-0.887634,0.863504,0.0477882,-1.01832,-1.52126,0.817072,-0.0584494,-0.956183,0.607674,-0.0835204,0.910368,-1.68639,-1.47404,-1.65302,-0.00255489,0.00971354,-0.0131492,0.0159359,0.00821709,-0.000529916,5.1875
0.269,0.241,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.245593,-0.188685,0.877849,2.65145,-0.259035,0.994313,0.795727,0.0474511,-0.952125,-1.51308,0.759776,-0.0595974,-0.894281,0.872845,0.0479501,-1.02743,-1.5223,0.824747,-0.058285,-0.964694,0.607553,-0.0833771,0.910052,-1.68939,-1.47389,-1.65014,-0.00236153,0.00994022,-0.0128505,0.0169906,0.00700591,-0.000450034,4.0625
0.269,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.245593,-0.188685,0.877849,2.65145,-0.259035,0.994313,0.803175,0.0474171,-0.959403,-1.51399,0.766231,-0.0595215,-0.901109,0.879178,0.0480774,-1.03362,-1.52299,0.82992,-0.0581622,-0.970465,0.607432,-0.0832204,0.909752,-1.69187,-1.47368,-1.64773,-0.00226049,0.0102916,-0.013066,0.0177443,0.00652252,-0.000602996,3.1875
0.269,0.241,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.250823,-0.191804,0.897838,-3.19972,0.349913,-1.14864,0.810726,0.0474171,-0.966783,-1.51491,0.772716,-0.0594304,-0.907996,0.888983,0.0483093,-1.04323,-1.52402,0.837892,-0.057949,-0.979395,0.60732,-0.0830491,0.909436,-1.69452,-1.47346,-1.64516,-0.00197883,0.0103214,-0.0127087,0.0172977,0.00542365,-0.00104417,3.3125
0.269,0.2425,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.256248,-0.195745,0.91954,-2.48011,0.00266628,0.200594,0.818311,0.0474171,-0.974231,-1.51583,0.779232,-0.0593089,-0.914914,0.895611,0.0484863,-1.04975,-1.5247,0.843257,-0.0577986,-0.985409,0.607203,-0.0828943,0.909126,-1.69689,-1.47324,-1.64288,-0.00204992,0.0104263,-0.0128703,0.0166711,0.00544657,-0.00187136,1.6875
0.2675,0.2405,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.256669,-0.195363,0.919687,-2.45376,-0.016222,0.160833,0.825929,0.0474171,-0.98168,-1.51675,0.785687,-0.0591874,-0.921892,0.905677,0.0487763,-1.05966,-1.5257,0.851372,-0.0575793,-0.994492,0.607089,-0.082719,0.908817,-1.69908,-1.4729,-1.64073,-0.00197166,0.0103332,-0.0124433,0.0156999,0.00527799,-0.00216434,2.5625
0.2675,0.2405,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.256669,-0.195363,0.919687,-2.45376,-0.016222,0.160833,0.833514,0.0474171,-0.989111,-1.51765,0.792111,-0.0590507,-0.92878,0.912435,0.048978,-1.06633,-1.52636,0.856789,-0.0574371,-1.00055,0.606973,-0.0825523,0.90852,-1.70107,-1.47262,-1.63879,-0.00194363,0.0105041,-0.0126026,0.0160273,0.00522903,-0.00214561,5.1875
0.2685,0.24,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.253872,-0.192814,0.909584,-2.45962,-0.0287327,0.199057,0.841099,0.0474171,-0.996508,-1.51856,0.79846,-0.0588988,-0.935728,0.922426,0.049287,-1.07617,-1.52733,0.864731,-0.0572236,-1.00947,0.606859,-0.0823636,0.908224,-1.70278,-1.47221,-1.63707,-0.00192629,0.0102868,-0.0121899,0.016258,0.00495302,-0.00148926,4.0625
0.2665,0.243,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.252914,-0.191998,0.907682,-2.42934,-0.0477402,0.161231,0.848666,0.0474171,-1.00387,-1.51946,0.804748,-0.0587469,-0.942616,0.929051,0.0494888,-1.08271,-1.52799,0.869956,-0.0570767,-1.01535,0.606747,-0.0821653,0.907928,-1.7045,-1.47179,-1.63533,-0.00203673,0.0103723,-0.0123257,0.0161706,0.0048695,-0.00142435,5.1875
0.265,0.2405,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.24292,-0.187549,0.878069,-3.16948,0.285118,-1.23963,0.856251,0.0474341,-1.01129,-1.52035,0.811035,-0.058595,-0.949534,0.938979,0.0497937,-1.0925,-1.52896,0.877735,-0.0568575,-1.02409,0.606636,-0.0819806,0.907639,-1.70606,-1.47135,-1.63377,-0.0021247,0.0102724,-0.012129,0.0156692,0.00530263,-0.00108213,3.6875
0.265,0.2405,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.24292,-0.187549,0.878069,-3.16948,0.285118,-1.23963,0.863921,0.0474511,-1.01877,-1.52121,0.817338,-0.0584431,-0.956512,0.945563,0.0499877,-1.09898,-1.52962,0.882852,-0.0567224,-1.02983,0.606523,-0.0817846,0.907362,-1.70732,-1.47087,-1.63249,-0.00205924,0.00993249,-0.0117162,0.0147772,0.00557748,-0.0012707,5.1875
0.2645,0.241,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.252087,-0.192272,0.908969,-2.42962,-0.0418005,0.202809,0.871676,0.0475534,-1.02635,-1.52208,0.823717,-0.0582761,-0.963611,0.955141,0.0502729,-1.10841,-1.53057,0.890243,-0.0565418,-1.03812,0.606434,-0.081564,0.907064,-1.70883,-1.47042,-1.63097,-0.00234189,0.00993474,-0.0119378,0.0149476,0.00548122,-0.00126189,1.8125
0.2685,0.2425,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.249956,-0.192593,0.909045,-3.20038,0.313659,-1.09507,0.879585,0.0477068,-1.03409,-1.52295,0.830172,-0.058109,-0.970799,0.961714,0.0504661,-1.11489,-1.53122,0.895268,-0.0564034,-1.04376,0.606357,-0.0813221,0.906755,-1.71049,-1.47,-1.6293,-0.00225864,0.00963533,-0.011582,0.01437,0.00466826,-0.000875205,2.8125
0.269,0.2435,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.249878,-0.190919,0.908158,-2.45421,-0.0227135,0.243218,0.887612,0.0479454,-1.04197,-1.52381,0.836703,-0.0579571,-0.978078,0.971404,0.0507609,-1.12447,-1.53219,0.902598,-0.0561564,-1.052,0.6063,-0.0810576,0.906433,-1.71241,-1.46964,-1.6274,-0.00249736,0.00971336,-0.0117738,0.0147349,0.00435987,-0.000316102,4.5625
0.269,0.2435,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.249878,-0.190919,0.908158,-2.45421,-0.0227135,0.243218,0.89576,0.048184,-1.04998,-1.52464,0.843295,-0.0577901,-0.985477,0.977818,0.0509569,-1.13083,-1.53283,0.90739,-0.0559839,-1.05739,0.606236,-0.0807989,0.90613,-1.71385,-1.46922,-1.62598,-0.0024504,0.00924826,-0.0114536,0.0134175,0.00419459,-0.00107012,3.9375
0.2655,0.2405,1.00532,-0.0291515,2.69244,-1.46601,0.339615,0.242003,1.00532,-0.0291515,2.69244,-1.46601,-0.247813,-0.189957,0.903744,-2.39549,-0.0254436,0.172756,0.903975,0.0484568,-1.05804,-1.52548,0.849916,-0.0576078,-0.992847,0.987654,0.0512821,-1.1406,-1.5338,0.914662,-0.0557161,-1.06556,0.606182,-0.0805135,0.905822,-1.71538,-1.46889,-1.62444,-0.00257766,0.00937081,-0.0118373,0.0126653,0.00430151,-0.00214662,6.9375
0.269,0.241,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.247484,-0.190222,0.90682,-2.42548,-0.0410278,0.207077,0.912258,0.0487295,-1.06618,-1.52631,0.856523,-0.0574407,-1.00025,0.994356,0.0515187,-1.14729,-1.53445,0.919555,-0.0555283,-1.07106,0.606121,-0.0802386,0.905518,-1.71685,-1.46853,-1.62299,-0.00237233,0.00906363,-0.0115547,0.0120963,0.00383409,-0.00245685,4.0625
0.27,0.2425,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.246921,-0.190403,0.907685,-2.42857,-0.0403121,0.210109,0.920542,0.0490192,-1.07431,-1.52713,0.863115,-0.0572433,-1.00765,1.00449,0.0519173,-1.15745,-1.53542,0.926844,-0.0552101,-1.0793,0.606065,-0.0799417,0.905225,-1.71799,-1.46816,-1.62181,-0.00233967,0.00902987,-0.0116303,0.0122751,0.00323419,-0.00259617,3.5625
0.27,0.2425,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.246921,-0.190403,0.907685,-2.42857,-0.0403121,0.210109,0.928825,0.049309,-1.08246,-1.52795,0.86963,-0.0570762,-1.01492,1.01134,0.0522035,-1.16433,-1.53607,0.931689,-0.0549765,-1.08479,0.606003,-0.0796582,0.904932,-1.71935,-1.46783,-1.62046,-0.00244028,0.00912643,-0.0118292,0.0119962,0.00328183,-0.00313541,3.3125
0.269,0.241,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.246921,-0.190403,0.907685,-2.42857,-0.0403121,0.210109,0.937058,0.0495817,-1.09058,-1.52878,0.876085,-0.0569092,-1.02217,1.0218,0.0526631,-1.17488,-1.53706,0.939003,-0.0546233,-1.09309,0.605933,-0.079392,0.904636,-1.72071,-1.46746,-1.61912,-0.00239619,0.00854151,-0.0116398,0.00963888,0.00370198,-0.00490546,4.9375
0.272,0.241,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.248663,-0.1919,0.918553,3.80621,0.012859,-0.333527,0.945256,0.0498544,-1.09867,-1.5296,0.882449,-0.0567269,-1.02933,1.02886,0.0529927,-1.18203,-1.53772,0.943881,-0.054392,-1.09861,0.60586,-0.0791329,0.904353,-1.7218,-1.46709,-1.61804,-0.00252592,0.00858569,-0.0119107,0.00826383,0.00394566,-0.00613683,3.8125
0.2695,0.241,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.247932,-0.191657,0.917421,-2.4526,-0.0138946,0.173709,0.95342,0.0501441,-1.10673,-1.5304,0.888752,-0.0565447,-1.03643,1.03977,0.053546,-1.19313,-1.5387,0.95133,-0.0540334,-1.10702,0.605789,-0.0788662,0.904078,-1.7228,-1.46673,-1.61705,-0.00226456,0.00819687,-0.0118182,0.00665962,0.00372869,-0.00748933,3.0625
0.2695,0.241,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.247932,-0.191657,0.917421,-2.4526,-0.0138946,0.173709,0.961567,0.0504168,-1.1148,-1.5312,0.894979,-0.0563624,-1.04344,1.04708,0.0539478,-1.2006,-1.53936,0.956243,-0.0537712,-1.11259,0.60571,-0.078616,0.90381,-1.72371,-1.46637,-1.61616,-0.00226676,0.0083157,-0.0120623,0.0069775,0.00346399,-0.00728,3.9375
0.265,0.2405,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.246716,-0.190632,0.914507,-2.42034,-0.0334454,0.137233,0.969715,0.0506725,-1.12289,-1.532,0.901145,-0.0561498,-1.05036,1.05782,0.0545701,-1.21163,-1.54034,0.963346,-0.0533405,-1.1207,0.60562,-0.078388,0.903553,-1.72437,-1.46603,-1.61553,-0.00207498,0.00800288,-0.0119349,0.00729433,0.0030655,-0.00694408,6.0625
0.272,0.242,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.243461,-0.188615,0.906743,-2.42843,-0.0392091,0.21526,0.97793,0.0509623,-1.13104,-1.53282,0.907266,-0.0559371,-1.05727,1.06497,0.0550031,-1.21898,-1.54099,0.967986,-0.053034,-1.12603,0.605537,-0.0781349,0.903281,-1.72524,-1.46567,-1.61466,-0.00215204,0.00812612,-0.0122307,0.00743241,0.00352412,-0.00754369,6.9375
0.269,0.242,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.244913,-0.189684,0.913803,-2.42122,-0.032582,0.143526,0.986213,0.051252,-1.13925,-1.53362,0.913372,-0.0557245,-1.06413,1.07576,0.055679,-1.2301,-1.54198,0.974862,-0.0525944,-1.13397,0.60545,-0.0778799,0.903024,-1.72595,-1.46535,-1.61395,-0.00216588,0.00806625,-0.0125129,0.0066316,0.00484823,-0.00857753,2.3125
0.269,0.242,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.244913,-0.189684,0.913803,-2.42122,-0.032582,0.143526,0.994565,0.0515588,-1.14761,-1.53444,0.919477,-0.0554815,-1.07102,1.08308,0.0561543,-1.23764,-1.54265,0.979438,-0.0523095,-1.13926,0.605358,-0.0776531,0.902763,-1.72658,-1.46503,-1.61336,-0.00189746,0.00771918,-0.0123178,0.00544818,0.00467221,-0.00964864,4.0625
0.2695,0.241,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.241335,-0.188946,0.906833,-3.21006,0.311328,-1.08846,1.00304,0.0518656,-1.15609,-1.53526,0.925568,-0.0552233,-1.07788,1.09394,0.056938,-1.24894,-1.54364,0.986116,-0.051832,-1.14704,0.605258,-0.077432,0.90251,-1.72705,-1.46472,-1.61292,-0.00178468,0.00789829,-0.0129529,0.00489362,0.00392816,-0.0105872,6.0625
0.27,0.242,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.237439,-0.18663,0.893691,2.66162,-0.268636,0.903855,1.01163,0.0522235,-1.16472,-1.53606,0.931658,-0.0549499,-1.08477,1.10153,0.057523,-1.25687,-1.54433,0.990682,-0.0514641,-1.1524,0.605165,-0.077195,0.902264,-1.72737,-1.46444,-1.61264,-0.00156761,0.00768884,-0.0128337,0.00471691,0.00399058,-0.0110833,5.9375
0.27,0.242,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.237439,-0.18663,0.893691,2.66162,-0.268636,0.903855,1.02032,0.0526155,-1.1735,-1.53688,0.937748,-0.0546614,-1.09165,1.11256,0.0584285,-1.26844,-1.54534,0.997157,-0.0509098,-1.1601,0.60507,-0.0769703,0.902008,-1.7278,-1.46419,-1.61228,-0.00159595,0.00802156,-0.0133824,0.00597929,0.0049672,-0.0110111,2.4375
0.2715,0.242,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.240274,-0.187205,0.903819,-2.42362,-0.00368521,0.220112,1.02911,0.0530416,-1.18239,-1.5377,0.943823,-0.0543576,-1.09854,1.11991,0.0590476,-1.27616,-1.54602,1.00136,-0.0505423,-1.16514,0.604977,-0.076737,0.901754,-1.72818,-1.46395,-1.61197,-0.00146304,0.00771642,-0.0131875,0.00509044,0.0055801,-0.0117163,2.3125
0.2685,0.2415,0.998287,-0.0434021,2.68392,-1.43682,0.337247,0.239859,0.998287,-0.0434021,2.68392,-1.43682,-0.242732,-0.189776,0.916134,-2.45159,-0.0125192,0.181289,1.03796,0.0534848,-1.19143,-1.5385,0.949868,-0.0540386,-1.10543,1.13073,0.0600217,-1.28757,-1.54703,1.00738,-0.0500092,-1.17242,0.604874,-0.0765426,0.901515,-1.72825,-1.46371,-1.61204,-0.00137281,0.00798609,-0.0137478,0.00371584,0.00584428,-0.013822,1.6875
0.269,0.241,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.242732,-0.189776,0.916134,-2.45159,-0.0125192,0.181289,1.04689,0.053962,-1.20053,-1.53933,0.955867,-0.0537045,-1.11223,1.13802,0.0607264,-1.2953,-1.5477,1.01133,-0.0496311,-1.17723,0.604776,-0.0763203,0.901257,-1.7287,-1.46354,-1.6117,-0.00118557,0.00771966,-0.013733,0.00270498,0.00590363,-0.0143736,5.5625
0.2665,0.241,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.242024,-0.18936,0.917963,-2.45242,-0.0422644,0.221731,1.05589,0.0544734,-1.20973,-1.54015,0.961806,-0.0533704,-1.11902,1.14906,0.061857,-1.30707,-1.54872,1.01715,-0.0490211,-1.1844,0.604676,-0.0761011,0.901008,-1.72895,-1.46334,-1.61158,-0.00117971,0.0082086,-0.0144411,0.00310514,0.00655435,-0.0152743,7.3125
0.2665,0.241,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.242024,-0.18936,0.917963,-2.45242,-0.0422644,0.221731,1.06492,0.0550358,-1.219,-1.54097,0.967668,-0.0530059,-1.12573,1.15639,0.0626487,-1.31491,-1.54941,1.02088,-0.0486106,-1.18907,0.60458,-0.0758739,0.900758,-1.72922,-1.46321,-1.61145,-0.0009996,0.0080804,-0.0143762,0.00287724,0.00688631,-0.0161639,3.9375
0.27,0.2425,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.240739,-0.188274,0.914729,-2.42297,-0.025205,0.190869,1.07401,0.0556153,-1.22836,-1.5418,0.973455,-0.0526262,-1.13241,1.16749,0.0639099,-1.32683,-1.55046,1.02633,-0.0479943,-1.196,0.604479,-0.0756558,0.900504,-1.72948,-1.46304,-1.61134,-0.00102352,0.00835171,-0.0146731,0.00282056,0.00812497,-0.0182096,5.3125
0.2695,0.2405,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.240561,-0.188047,0.91551,-2.44848,-0.00655847,0.224278,1.08309,0.0562289,-1.23777,-1.54264,0.979151,-0.0522465,-1.13897,1.17475,0.0647688,-1.33463,-1.55114,1.02976,-0.0476335,-1.20042,0.604374,-0.0754518,0.900249,-1.72986,-1.46294,-1.61117,-0.00108101,0.0084785,-0.0147192,0.00280502,0.00990078,-0.0194667,4.5625
0.2695,0.2405,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.243705,-0.190844,0.928994,-2.47804,-0.00986958,0.227648,1.09219,0.0568766,-1.24725,-1.54347,0.98474,-0.0518364,-1.14552,1.18547,0.0660723,-1.34614,-1.55217,1.03462,-0.0471952,-1.20677,0.604267,-0.075257,0.899998,-1.72999,-1.46277,-1.61125,-0.000949254,0.00879557,-0.0151409,0.00287604,0.0115846,-0.0209948,2.3125
0.2695,0.2405,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.243705,-0.190844,0.928994,-2.47804,-0.00986958,0.227648,1.10131,0.0575925,-1.25676,-1.54429,0.990207,-0.0514111,-1.15199,1.19252,0.066984,-1.35374,-1.55285,1.03768,-0.046912,-1.21085,0.604167,-0.0750378,0.899752,-1.73006,-1.46263,-1.6114,-0.000835202,0.00906649,-0.0156689,0.00177283,0.0112494,-0.022923,2.5625
0.2645,0.241,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.243055,-0.190666,0.928154,-2.47842,-0.0153735,0.184547,1.11047,0.0583083,-1.26635,-1.54514,0.995569,-0.0509859,-1.15837,1.20375,0.0685765,-1.366,-1.55392,1.04235,-0.0463459,-1.21725,0.604054,-0.0748477,0.899496,-1.73031,-1.46247,-1.61141,-0.000284216,0.00904431,-0.0159507,-0.000901659,0.00975454,-0.0254627,3.3125
0.2715,0.2405,0.998287,-0.0434021,2.68392,-1.43682,0.337247,0.239859,0.998287,-0.0434021,2.68392,-1.43682,-0.238525,-0.188141,0.914382,-3.26109,0.319749,-1.05854,1.11964,0.0590924,-1.27598,-1.546,1.00082,-0.0505302,-1.16465,1.21126,0.0697574,-1.37431,-1.55464,1.04535,-0.0458725,-1.22147,0.603948,-0.0746313,0.899237,-1.73057,-1.46236,-1.61139,-0.000209136,0.00941687,-0.0165079,-0.00181023,0.00946531,-0.0266997,7.3125
0.27,0.2405,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.237826,-0.186288,0.91286,-2.41971,-0.0248349,0.19301,1.12881,0.0599275,-1.28565,-1.54683,1.00594,-0.0500594,-1.17082,1.22267,0.0716683,-1.38703,-1.55574,1.04966,-0.0451,-1.22774,0.603842,-0.0744077,0.898988,-1.7307,-1.46228,-1.61152,1.49695e-05,0.00953467,-0.0167746,-0.00225063,0.0106896,-0.0284047,5.5625
0.27,0.2405,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.237826,-0.186288,0.91286,-2.41971,-0.0248349,0.19301,1.13798,0.0608138,-1.29536,-1.54768,1.01091,-0.0495886,-1.17689,1.23004,0.0729834,-1.3953,-1.55647,1.0523,-0.0445962,-1.23171,0.603733,-0.0741903,0.89873,-1.73098,-1.46219,-1.61154,-3.67763e-05,0.00990602,-0.0173483,-0.0016406,0.0110163,-0.0294927,3.4375
0.2695,0.2405,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.238539,-0.187559,0.917029,-2.45222,-0.0411852,0.226925,1.14713,0.0617513,-1.30509,-1.54855,1.01572,-0.0491178,-1.18282,1.24118,0.0750851,-1.40789,-1.5576,1.05602,-0.0437731,-1.23759,0.603623,-0.0739691,0.898461,-1.73152,-1.46215,-1.61134,0.000346815,0.0101016,-0.0175911,-0.000543378,0.0103308,-0.0305708,4.5625
0.2695,0.241,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.238539,-0.187559,0.917029,-2.45222,-0.0411852,0.226925,1.15623,0.0627228,-1.31483,-1.54941,1.02036,-0.0486469,-1.18859,1.24842,0.0765644,-1.41617,-1.55835,1.05828,-0.0431696,-1.24137,0.603508,-0.0737608,0.898206,-1.7319,-1.4621,-1.61134,0.000487557,0.0104083,-0.0180864,1.86351e-05,0.00994936,-0.0313364,4.6875
0.2695,0.24,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.234889,-0.184982,0.904558,-2.42729,-0.0365501,0.22776,1.16535,0.0637454,-1.32458,-1.55026,1.02484,-0.0481913,-1.19431,1.25893,0.0789043,-1.42834,-1.55949,1.0613,-0.0421615,-1.24681,0.603392,-0.0735299,0.897951,-1.73228,-1.46201,-1.61135,0.00103024,0.0104039,-0.0182571,-0.000362936,0.00902288,-0.0317278,5.5625
0.2695,0.24,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.234889,-0.184982,0.904558,-2.42729,-0.0365501,0.22776,1.17447,0.0648363,-1.33441,-1.55111,1.02916,-0.0477205,-1.19984,1.26578,0.0805711,-1.4364,-1.56026,1.06311,-0.0414075,-1.25033,0.603271,-0.0733141,0.897699,-1.73271,-1.46202,-1.61137,0.00119473,0.0104689,-0.0184612,-0.000717771,0.0089684,-0.032182,3.6875
0.266,0.241,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.240181,-0.189023,0.928054,-2.4778,-0.00884466,0.232902,1.18362,0.0659612,-1.34433,-1.55198,1.03333,-0.0472496,-1.20538,1.27562,0.0831469,-1.44811,-1.56141,1.06549,-0.0402368,-1.25533,0.60314,-0.0731113,0.897446,-1.733,-1.46189,-1.61158,0.00122981,0.0107104,-0.0188744,-0.000777869,0.00993289,-0.0338456,4.1875
0.266,0.24,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.239409,-0.188337,0.926754,-2.44758,-0.028155,0.192299,1.19281,0.0672054,-1.3543,-1.55287,1.03734,-0.0467484,-1.2107,1.28195,0.0849048,-1.45572,-1.56219,1.06687,-0.0394663,-1.2585,0.603018,-0.0728579,0.89718,-1.73362,-1.46194,-1.61144,0.00146557,0.010562,-0.0185205,-0.000276467,0.0105727,-0.0333867,8.3125
0.2695,0.2405,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.239409,-0.188337,0.926754,-2.44758,-0.028155,0.192299,1.20201,0.0685349,-1.36437,-1.55375,1.04118,-0.0462472,-1.216,1.2904,0.0874954,-1.46601,-1.5633,1.06846,-0.0383782,-1.26274,0.60289,-0.0726136,0.896918,-1.73409,-1.46193,-1.61154,0.0017078,0.0111099,-0.0188485,0.00183607,0.0110151,-0.0333524,2.6875
0.2695,0.2405,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.239409,-0.188337,0.926754,-2.44758,-0.028155,0.192299,1.21125,0.0699666,-1.37455,-1.55464,1.04484,-0.0457005,-1.22117,1.29554,0.0892381,-1.47238,-1.56402,1.06927,-0.0376461,-1.26535,0.60276,-0.0723529,0.896662,-1.73437,-1.46196,-1.61185,0.00221968,0.0109512,-0.018622,0.00300309,0.010482,-0.0323832,4.5625
