dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2705,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.293308,-0.222474,0.835532,-2.44671,-0.0768192,0.084876,-1.06982,0.353327,1.37803,-1.20898,-1.92144,0.446237,2.30202,-1.07425,0.332607,1.36283,-1.23084,-1.91171,0.437853,2.26286,0.656405,-0.0954989,0.978217,-2.47669,-1.53578,-0.804037,-0.0116975,0.0204762,-0.0184967,0.00875258,0.00439707,-0.0381272,-1.1375
0.2705,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.293308,-0.222474,0.835532,-2.44671,-0.0768192,0.084876,-1.07034,0.351196,1.37654,-1.21127,-1.9205,0.445386,2.29811,-1.07455,0.330913,1.36151,-1.2326,-1.91085,0.437165,2.25959,0.65609,-0.094985,0.977737,-2.47702,-1.53552,-0.804598,-0.0118473,0.0202673,-0.0186343,0.00906188,0.00442785,-0.038483,-0.5125
0.2715,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.289297,-0.218968,0.825176,-2.42442,-0.0735571,0.0912083,-1.07087,0.349066,1.37506,-1.21353,-1.91956,0.444535,2.29414,-1.07501,0.328345,1.35953,-1.23526,-1.90954,0.436124,2.25464,0.655774,-0.0944794,0.977264,-2.47555,-1.53523,-0.806956,-0.0115192,0.0194702,-0.0181087,0.0093602,0.00408029,-0.03753,-0.0125
0.266,0.248,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.287612,-0.218431,0.824585,-2.39724,-0.0861595,0.0962606,-1.07137,0.346952,1.37356,-1.21578,-1.91861,0.443685,2.2902,-1.07531,0.326655,1.35821,-1.23702,-1.90866,0.43543,2.25136,0.655465,-0.0939769,0.976788,-2.47436,-1.53494,-0.809037,-0.0117833,0.0197652,-0.0188204,0.0101106,0.00380981,-0.0385827,-0.6375
0.266,0.248,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.286081,-0.218374,0.824403,-2.39647,-0.0857719,0.098128,-1.07184,0.344822,1.37204,-1.21803,-1.91766,0.442819,2.28623,-1.07576,0.324095,1.35621,-1.23968,-1.90733,0.43436,2.24637,0.655153,-0.0934672,0.976315,-2.47279,-1.53467,-0.811485,-0.0113922,0.0190153,-0.0183853,0.00964944,0.00328725,-0.0376504,-0.6375
0.266,0.248,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.286081,-0.218374,0.824403,-2.39647,-0.0857719,0.098128,-1.07229,0.342708,1.37048,-1.22026,-1.91669,0.441969,2.28217,-1.07605,0.3224,1.35487,-1.24145,-1.90642,0.433637,2.24305,0.654852,-0.0929814,0.975833,-2.46959,-1.53433,-0.815603,-0.0115947,0.0192085,-0.0188435,0.00954567,0.00306345,-0.0384639,-1.6375
0.2655,0.2475,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.289523,-0.221302,0.835361,-2.42319,-0.0883509,0.0983873,-1.07273,0.340578,1.36891,-1.2225,-1.91565,0.441133,2.27814,-1.07647,0.319887,1.35286,-1.24406,-1.90505,0.432549,2.23812,0.654544,-0.0924968,0.975357,-2.46818,-1.53406,-0.817966,-0.011234,0.0185004,-0.0185522,0.00893801,0.00231883,-0.03781,-1.0125
0.2715,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.284641,-0.217314,0.824477,-2.42389,-0.0722432,0.097657,-1.07316,0.338447,1.36731,-1.22471,-1.91461,0.440268,2.27411,-1.07675,0.318196,1.3515,-1.24583,-1.90411,0.4318,2.23479,0.65424,-0.092024,0.974887,-2.46649,-1.53382,-0.820611,-0.0112997,0.0184367,-0.0188182,0.00910612,0.00212572,-0.0379909,-0.7625
0.266,0.248,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.285548,-0.219145,0.831478,-2.38863,-0.0736141,0.069957,-1.07355,0.336334,1.3657,-1.22693,-1.91354,0.439402,2.27002,-1.07715,0.315696,1.34949,-1.24844,-1.90272,0.430698,2.22984,0.653942,-0.0915425,0.974409,-2.46359,-1.53354,-0.824435,-0.0112763,0.0183355,-0.0188348,0.00965472,0.0024126,-0.0377451,-0.3875
0.271,0.2475,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.28525,-0.219395,0.833762,-2.419,-0.0877293,0.102235,-1.07396,0.334203,1.36407,-1.22914,-1.91249,0.438521,2.26596,-1.07742,0.314003,1.34813,-1.25021,-1.90178,0.429957,2.22649,0.65364,-0.0910836,0.973931,-2.46132,-1.53329,-0.827664,-0.0112322,0.0184036,-0.0191525,0.0105509,0.0016247,-0.0380326,0.4875
0.271,0.2475,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.28525,-0.219395,0.833762,-2.419,-0.0877293,0.102235,-1.07433,0.33209,1.36243,-1.23134,-1.91145,0.43764,2.26187,-1.07779,0.311444,1.34601,-1.25288,-1.90028,0.428772,2.22131,0.653344,-0.090619,0.973453,-2.45792,-1.533,-0.832005,-0.0111916,0.0187121,-0.0196836,0.0112241,1.74719e-05,-0.0385325,0.3625
0.2695,0.248,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.297349,-0.228585,0.871427,-2.39816,-0.0560059,0.122255,-1.07472,0.329976,1.36079,-1.23356,-1.91037,0.436759,2.25775,-1.07801,0.309681,1.3445,-1.25473,-1.8992,0.427924,2.21769,0.653047,-0.090168,0.972966,-2.45467,-1.53271,-0.836206,-0.0108256,0.0183438,-0.0194269,0.0116665,-0.000533955,-0.038312,-1.0125
0.2705,0.2475,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.296861,-0.228801,0.872257,-2.40142,-0.0553081,0.125117,-1.07508,0.327863,1.35914,-1.23576,-1.90926,0.435878,2.25366,-1.07829,0.30712,1.34231,-1.25739,-1.89764,0.426737,2.21242,0.652752,-0.0897134,0.972485,-2.45218,-1.53246,-0.839657,-0.0110199,0.0186648,-0.0198554,0.0121941,0.000705328,-0.0394911,-0.8875
0.2695,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.283175,-0.218045,0.834208,-2.42354,-0.086445,0.107663,-1.07546,0.325732,1.35747,-1.23796,-1.90812,0.435013,2.24957,-1.07846,0.305421,1.34085,-1.25915,-1.8966,0.425991,2.20893,0.65245,-0.0892786,0.972006,-2.45045,-1.53225,-0.842388,-0.0107482,0.0181817,-0.0194762,0.0116514,0.00125203,-0.0391703,-0.1375
0.2695,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.283175,-0.218045,0.834208,-2.42354,-0.086445,0.107663,-1.07581,0.323619,1.3558,-1.24017,-1.90701,0.434117,2.24542,-1.07869,0.302873,1.33863,-1.26179,-1.89501,0.424865,2.20367,0.652156,-0.0888364,0.971512,-2.44704,-1.53196,-0.846759,-0.010842,0.0184417,-0.0199851,0.0110335,0.000320663,-0.0402217,-2.1375
0.265,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.296915,-0.229512,0.879397,-2.3905,-0.0429387,0.092422,-1.07617,0.321505,1.35413,-1.24237,-1.90589,0.43322,2.24127,-1.0788,0.301208,1.33714,-1.26352,-1.89391,0.424086,2.20018,0.65186,-0.0884032,0.971026,-2.44344,-1.53168,-0.851328,-0.0102771,0.0180383,-0.0197511,0.0109404,-0.00149403,-0.0387364,0.4875
0.2705,0.2485,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.283986,-0.219745,0.842127,-2.41501,-0.070563,0.116098,-1.07653,0.319392,1.35244,-1.24457,-1.90475,0.432294,2.23715,-1.07892,0.298646,1.33479,-1.26617,-1.89215,0.422864,2.19474,0.651564,-0.0879801,0.970539,-2.4404,-1.53145,-0.855337,-0.0102965,0.0184872,-0.0201585,0.0115814,-0.00185595,-0.0405282,-0.2625
0.2655,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.282464,-0.218984,0.842065,-2.41406,-0.0703535,0.114729,-1.07687,0.317278,1.35074,-1.24677,-1.90356,0.431352,2.2329,-1.07895,0.296937,1.33318,-1.26792,-1.89095,0.422067,2.19107,0.65127,-0.0875596,0.970053,-2.43555,-1.53118,-0.861153,-0.0102328,0.0187284,-0.0203178,0.0125454,-0.00184948,-0.0404768,-1.2625
0.2655,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.282464,-0.218984,0.842065,-2.41406,-0.0703535,0.114729,-1.07718,0.315165,1.34902,-1.24897,-1.90233,0.430411,2.22869,-1.07899,0.294304,1.3307,-1.27063,-1.88908,0.420836,2.18539,0.65098,-0.0871327,0.969565,-2.43196,-1.53097,-0.865705,-0.0104198,0.0191529,-0.0208519,0.0131131,-0.00264529,-0.041702,-1.2625
0.266,0.248,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.280556,-0.219546,0.841358,-3.16558,0.305674,-1.09269,-1.07749,0.313051,1.34724,-1.2512,-1.9011,0.429454,2.22442,-1.07895,0.292569,1.32901,-1.2724,-1.88777,0.419998,2.18156,0.650694,-0.086729,0.96905,-2.42818,-1.5307,-0.870483,-0.00985957,0.0188966,-0.0207289,0.0129935,-0.00485578,-0.041323,-1.6375
0.2695,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.27806,-0.216323,0.833285,-2.41929,-0.0816404,0.150187,-1.07778,0.310921,1.34549,-1.25342,-1.89987,0.428512,2.22009,-1.07883,0.289926,1.32635,-1.27509,-1.88569,0.41868,2.17564,0.650402,-0.0863068,0.968551,-2.42301,-1.53041,-0.876625,-0.00925505,0.0185347,-0.0202028,0.0128594,-0.00582193,-0.0408029,-0.5125
0.2695,0.248,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.276073,-0.216488,0.832439,-3.17256,0.298097,-1.14945,-1.07803,0.30879,1.34368,-1.25563,-1.89861,0.42754,2.21579,-1.0787,0.288177,1.32455,-1.27687,-1.88428,0.417822,2.17167,0.650115,-0.0858917,0.968047,-2.41882,-1.53017,-0.881799,-0.00963297,0.0192862,-0.0208464,0.014953,-0.00461826,-0.0417521,-1.0125
0.2695,0.248,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.276073,-0.216488,0.832439,-3.17256,0.298097,-1.14945,-1.07825,0.30666,1.34186,-1.25785,-1.89731,0.426568,2.2114,-1.07848,0.285599,1.32193,-1.27948,-1.88224,0.416622,2.16581,0.649831,-0.0854705,0.967541,-2.41361,-1.5299,-0.887981,-0.00923934,0.0190233,-0.0203044,0.0158393,-0.00380695,-0.0403455,-0.1375
0.2695,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.278976,-0.217332,0.842798,-2.44699,-0.087738,0.11764,-1.07844,0.304512,1.33998,-1.26006,-1.89594,0.425566,2.20698,-1.07831,0.283875,1.32017,-1.28123,-1.88087,0.41585,2.16187,0.649547,-0.0850496,0.96704,-2.40867,-1.52969,-0.893901,-0.00940026,0.0197233,-0.0211272,0.0171994,-0.00373838,-0.041678,-1.3875
0.2715,0.248,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.277549,-0.216425,0.840785,-2.4152,-0.0686413,0.125603,-1.07861,0.302365,1.33809,-1.26226,-1.89456,0.424579,2.20253,-1.07799,0.281301,1.31747,-1.28384,-1.87874,0.414671,2.15588,0.649264,-0.0846376,0.966543,-2.40326,-1.52946,-0.900305,-0.00879921,0.0193306,-0.0207998,0.0166892,-0.00530823,-0.0407718,-1.3875
0.2695,0.2475,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.279909,-0.218503,0.850271,-2.41322,-0.0885345,0.0916172,-1.07873,0.300234,1.33617,-1.26448,-1.89313,0.423591,2.19801,-1.0777,0.279549,1.31556,-1.28562,-1.87719,0.41381,2.15171,0.64899,-0.0842228,0.966027,-2.39781,-1.52921,-0.906746,-0.00836561,0.0195503,-0.0211422,0.0164916,-0.00858175,-0.0405579,-0.0125
0.2695,0.2475,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.279909,-0.218503,0.850271,-2.41322,-0.0885345,0.0916172,-1.07881,0.298104,1.33417,-1.26669,-1.89166,0.422604,2.19344,-1.0772,0.276908,1.31258,-1.2883,-1.87473,0.412446,2.14528,0.648722,-0.0838298,0.965501,-2.39227,-1.52895,-0.913326,-0.00843707,0.0200228,-0.0216872,0.0171964,-0.00935185,-0.0412972,0.1125
0.27,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.278316,-0.21843,0.850013,-2.41235,-0.0881739,0.0936148,-1.07885,0.295939,1.33216,-1.26891,-1.89011,0.421571,2.18881,-1.07684,0.275097,1.31055,-1.29014,-1.87303,0.411528,2.14086,0.64845,-0.0833979,0.964995,-2.38626,-1.52876,-0.920318,-0.00823186,0.0199988,-0.0213787,0.01778,-0.00842436,-0.0406187,-1.0125
0.2695,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.304162,-0.238436,0.935323,-2.46791,-0.0152333,0.0785876,-1.07885,0.293774,1.33008,-1.27112,-1.88851,0.420554,2.18406,-1.07624,0.272469,1.30755,-1.29281,-1.87053,0.410241,2.13437,0.648182,-0.08299,0.964478,-2.37926,-1.52851,-0.928354,-0.00829813,0.0205018,-0.0219101,0.0186645,-0.00852952,-0.0417236,-1.6375
0.27,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.304162,-0.238436,0.935323,-2.46791,-0.0152333,0.0785876,-1.07883,0.29161,1.32795,-1.27334,-1.88689,0.419506,2.17928,-1.0758,0.270712,1.30551,-1.29459,-1.8688,0.409372,2.12998,0.647918,-0.082601,0.963957,-2.3721,-1.52828,-0.936569,-0.00791354,0.0203814,-0.0216478,0.0186698,-0.0099775,-0.0402511,-0.6375
0.27,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.304162,-0.238436,0.935323,-2.46791,-0.0152333,0.0785876,-1.07881,0.289428,1.32579,-1.27556,-1.88523,0.418473,2.17443,-1.07509,0.268071,1.3024,-1.29728,-1.86612,0.408028,2.12328,0.647648,-0.0822307,0.963438,-2.36467,-1.52803,-0.945104,-0.00799526,0.0208158,-0.0221511,0.0190947,-0.0108156,-0.0408028,-1.5125
0.271,0.2475,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.27259,-0.214188,0.839335,-2.38805,-0.0800874,0.135388,-1.07871,0.287263,1.32359,-1.27777,-1.8835,0.41744,2.16947,-1.07458,0.266358,1.30035,-1.29902,-1.86434,0.407152,2.11888,0.647389,-0.0818405,0.962911,-2.35617,-1.52774,-0.954667,-0.00770657,0.0207223,-0.021678,0.0190387,-0.0103765,-0.0393972,-1.2625
0.269,0.248,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.29519,-0.231818,0.912597,-2.46851,-0.044038,0.150191,-1.07851,0.285099,1.32134,-1.27997,-1.88172,0.416407,2.16451,-1.0738,0.263749,1.29726,-1.30168,-1.86164,0.405878,2.1122,0.647139,-0.0814221,0.962388,-2.34812,-1.52749,-0.963755,-0.00805006,0.0212986,-0.0220708,0.0195977,-0.00922419,-0.0401133,-0.3875
0.2715,0.2475,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.290305,-0.228113,0.90122,-2.44717,-0.0395679,0.157177,-1.07824,0.282917,1.31905,-1.28219,-1.8799,0.415375,2.15942,-1.07327,0.262025,1.29525,-1.30344,-1.85988,0.405103,2.10781,0.646889,-0.0809738,0.961859,-2.33918,-1.5272,-0.973694,-0.0083199,0.0216769,-0.0220218,0.0198583,-0.0069367,-0.0408169,-1.6375
0.2715,0.2475,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.290305,-0.228113,0.90122,-2.44717,-0.0395679,0.157177,-1.07791,0.280736,1.3167,-1.2844,-1.87802,0.414327,2.15431,-1.07246,0.259441,1.29227,-1.30606,-1.85727,0.40405,2.10128,0.646646,-0.0805354,0.961326,-2.33062,-1.52694,-0.983273,-0.00806783,0.0213039,-0.0212685,0.0193518,-0.00551677,-0.0398929,-2.3875
0.2665,0.248,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.284932,-0.224406,0.888272,-2.38975,-0.0499958,0.15861,-1.07752,0.278554,1.31433,-1.28662,-1.87607,0.413264,2.14908,-1.07187,0.257746,1.2903,-1.30777,-1.85553,0.403421,2.09698,0.646406,-0.080068,0.960795,-2.3207,-1.52665,-0.99416,-0.00825424,0.02206,-0.0217993,0.0202382,-0.00482978,-0.0417837,-1.5125
0.2715,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.271718,-0.213513,0.848285,-2.41422,-0.0861123,0.104387,-1.07709,0.276372,1.31189,-1.28885,-1.87408,0.41217,2.14378,-1.07095,0.255215,1.28734,-1.31031,-1.85292,0.402537,2.09051,0.646172,-0.0796158,0.96025,-2.31077,-1.52635,-1.00507,-0.00792481,0.0217685,-0.0210419,0.0204695,-0.00448286,-0.0405057,-2.0125
0.269,0.2475,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.270991,-0.213814,0.849479,-2.41515,-0.0815829,0.143739,-1.0766,0.274174,1.30942,-1.29107,-1.87203,0.411076,2.13843,-1.0703,0.253553,1.2854,-1.31198,-1.85119,0.402006,2.08623,0.645936,-0.0791407,0.959721,-2.30036,-1.52608,-1.01645,-0.00827823,0.0226615,-0.0214563,0.022123,-0.0030075,-0.0420279,-2.6375
0.269,0.2475,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.270991,-0.213814,0.849479,-2.41515,-0.0815829,0.143739,-1.07607,0.271992,1.3069,-1.2933,-1.86991,0.409998,2.13299,-1.06931,0.251109,1.28258,-1.31441,-1.84869,0.401368,2.07998,0.645707,-0.0786878,0.959171,-2.29004,-1.52577,-1.02776,-0.00816109,0.0223957,-0.020739,0.022098,-0.000582801,-0.0415632,-0.8875
0.266,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.273095,-0.215272,0.859616,-2.4687,-0.0717175,0.144592,-1.07551,0.269793,1.30438,-1.29552,-1.86777,0.40892,2.12754,-1.06863,0.249481,1.28074,-1.31602,-1.84706,0.40104,2.07585,0.645473,-0.0782135,0.958639,-2.27956,-1.52549,-1.03922,-0.00842134,0.0229365,-0.0206708,0.0230431,0.0017704,-0.0420322,-1.6375
0.267,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.270867,-0.213373,0.855174,-2.40763,-0.0734325,0.0787003,-1.07491,0.267594,1.30184,-1.29773,-1.86558,0.407857,2.12204,-1.06761,0.247119,1.27809,-1.31836,-1.84472,0.400663,2.06987,0.645238,-0.0777359,0.958106,-2.26884,-1.52519,-1.05091,-0.00836395,0.0230655,-0.0206087,0.0231271,0.00222882,-0.0420964,-2.3875
0.271,0.2475,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.270733,-0.213762,0.858163,-2.4344,-0.0475814,0.187899,-1.07428,0.26543,1.2993,-1.29993,-1.86338,0.406824,2.11656,-1.06688,0.245507,1.27626,-1.31995,-1.84308,0.400425,2.06574,0.645009,-0.0772659,0.957568,-2.25862,-1.52488,-1.0621,-0.00844286,0.0235877,-0.0208699,0.0240847,0.001783,-0.0423797,-2.2625
0.271,0.2475,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.270733,-0.213762,0.858163,-2.4344,-0.0475814,0.187899,-1.07362,0.263265,1.29678,-1.30213,-1.86119,0.405837,2.11106,-1.06575,0.243098,1.27353,-1.32235,-1.8406,0.400085,2.05951,0.644778,-0.076776,0.957028,-2.24826,-1.52451,-1.07342,-0.00861818,0.0242109,-0.0214343,0.0256052,0.00211827,-0.0425366,-2.5125
0.2695,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.289462,-0.22884,0.921567,-2.4729,-0.0308574,0.0868522,-1.07293,0.261118,1.29427,-1.30431,-1.85899,0.404925,2.10558,-1.06499,0.241462,1.2717,-1.32399,-1.83893,0.399881,2.05527,0.644545,-0.0762937,0.956488,-2.23875,-1.52414,-1.08392,-0.00855462,0.0241588,-0.0212811,0.0266497,0.00403783,-0.0409204,-2.5125
0.269,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.293922,-0.231618,0.934319,-2.46548,-0.0407292,0.17562,-1.07222,0.259004,1.29178,-1.30646,-1.85678,0.40409,2.10017,-1.06387,0.239103,1.26909,-1.32638,-1.83654,0.399649,2.04914,0.644315,-0.0758181,0.955949,-2.23001,-1.52376,-1.09367,-0.00882005,0.0247336,-0.0218844,0.0273252,0.00414386,-0.0412454,-2.2625
0.2655,0.248,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.286915,-0.227538,0.921264,-2.44604,-0.0442442,0.100829,-1.07147,0.256891,1.28933,-1.30859,-1.85464,0.403315,2.09479,-1.06311,0.237532,1.26736,-1.32799,-1.83492,0.399495,2.04504,0.644081,-0.0753163,0.955417,-2.22134,-1.52332,-1.10332,-0.00866763,0.0244683,-0.0217597,0.0266515,0.00380532,-0.0402049,-2.0125
0.2655,0.248,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.286915,-0.227538,0.921264,-2.44604,-0.0442442,0.100829,-1.0707,0.254794,1.28691,-1.31068,-1.8525,0.402647,2.08949,-1.06197,0.235172,1.26474,-1.33042,-1.83245,0.399248,2.03882,0.643842,-0.0748191,0.954892,-2.21398,-1.52291,-1.11171,-0.00886518,0.0247827,-0.0223157,0.0274095,0.00360736,-0.0403639,-2.3875
0.266,0.248,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.262791,-0.208806,0.84734,-2.41579,-0.0790225,0.156523,-1.0699,0.252732,1.28452,-1.31275,-1.85039,0.40204,2.0842,-1.06126,0.233658,1.26311,-1.33201,-1.83088,0.39909,2.03484,0.643605,-0.0743155,0.954372,-2.20618,-1.52243,-1.12053,-0.00887863,0.0242777,-0.0219752,0.0281347,0.00524669,-0.0357192,-2.6375
0.2665,0.248,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.26471,-0.210871,0.857195,-2.41127,-0.0955261,0.159435,-1.06907,0.250687,1.28217,-1.31479,-1.84833,0.401523,2.07897,-1.06064,0.232171,1.26159,-1.33361,-1.82944,0.398923,2.03098,0.643368,-0.0737987,0.95385,-2.1992,-1.5219,-1.12853,-0.00936552,0.024507,-0.0224121,0.0294301,0.00713895,-0.0313391,-2.3875
0.2715,0.2475,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.285984,-0.22878,0.932843,-2.47354,-0.0463227,0.105321,-1.06821,0.248658,1.27985,-1.31682,-1.84624,0.401068,2.07376,-1.05995,0.229994,1.25962,-1.33603,-1.82759,0.398623,2.0256,0.643128,-0.0732773,0.953331,-2.19273,-1.52138,-1.13603,-0.0100249,0.0237608,-0.0226295,0.0253783,0.0103763,-0.0282777,-3.1375
0.2715,0.2475,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.285984,-0.22878,0.932843,-2.47354,-0.0463227,0.105321,-1.06733,0.24663,1.27757,-1.31883,-1.84419,0.400688,2.06859,-1.05948,0.227811,1.25783,-1.33852,-1.8259,0.398305,2.02053,0.642883,-0.0727328,0.952819,-2.18662,-1.52084,-1.14318,-0.0106215,0.0233635,-0.0231344,0.0215068,0.0118592,-0.0278304,-3.3875
0.272,0.248,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.262017,-0.210599,0.857738,-3.16291,0.277509,-1.12031,-1.06642,0.244636,1.2753,-1.32084,-1.84217,0.400369,2.06344,-1.05931,0.226413,1.25679,-1.34016,-1.82491,0.398043,2.01747,0.642643,-0.0721969,0.952291,-2.18117,-1.52024,-1.14967,-0.0107391,0.0217379,-0.0230012,0.014839,0.0125971,-0.023126,-2.6375
0.2665,0.2485,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.260152,-0.208081,0.853548,-2.38321,-0.0786171,0.137868,-1.06552,0.242659,1.27307,-1.32284,-1.84012,0.400096,2.05827,-1.05923,0.224334,1.25535,-1.34267,-1.82347,0.397492,2.01308,0.6424,-0.0716655,0.951769,-2.17546,-1.51961,-1.15643,-0.0105501,0.0204244,-0.0224554,0.0111078,0.0121998,-0.0186178,-3.8875
