dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.275,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.227854,-0.160751,0.969367,-2.35563,-0.453447,0.559667,0.466603,0.12957,-0.521451,-1.27513,0.815789,-0.431216,-0.927186,0.476618,0.126403,-0.52611,-1.28625,0.837299,-0.428617,-0.946613,0.636316,-0.0524082,0.954889,-2.58407,-1.45701,-0.929692,-0.00532126,0.00852055,-0.0109635,-0.0039143,0.00380998,0.0041262,64.4887
0.2765,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.233619,-0.165007,1.00272,2.46794,0.122129,1.21297,0.467506,0.129383,-0.521963,-1.2761,0.8179,-0.430866,-0.929111,0.477622,0.126006,-0.526448,-1.2873,0.839214,-0.428603,-0.948339,0.636276,-0.0522657,0.954609,-2.58508,-1.45726,-0.928659,-0.00552431,0.00905889,-0.0107913,-0.00353215,0.00542559,0.00358791,68.8637
0.2765,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.233619,-0.165007,1.00272,2.46794,0.122129,1.21297,0.468393,0.129178,-0.522457,-1.27706,0.819936,-0.430532,-0.930976,0.478661,0.125603,-0.526776,-1.28834,0.841157,-0.428664,-0.950078,0.636227,-0.0521258,0.954341,-2.58591,-1.45749,-0.927789,-0.00588173,0.00967317,-0.0105056,-0.00295294,0.00729794,0.00255678,79.8637
0.275,0.224,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.2269,-0.159471,0.974545,3.68897,0.678734,-0.838704,0.469262,0.128957,-0.522917,-1.27803,0.821925,-0.430228,-0.932781,0.479732,0.125186,-0.527083,-1.28937,0.843098,-0.428837,-0.951803,0.636172,-0.0519836,0.954065,-2.58702,-1.45769,-0.926638,-0.00628874,0.0102793,-0.0105463,-0.00306798,0.00816183,0.00176651,84.8637
0.2765,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.228093,-0.160805,0.985201,-2.38332,-0.431234,0.545123,0.470148,0.128701,-0.523343,-1.279,0.823884,-0.42997,-0.934525,0.480846,0.124754,-0.527388,-1.2904,0.845094,-0.42907,-0.953562,0.636101,-0.0518237,0.953799,-2.58827,-1.45788,-0.925314,-0.0065675,0.0108564,-0.0102638,-0.00264771,0.00957547,0.00140127,87.4887
0.277,0.222,1.05101,-0.0554398,2.73219,-1.3826,0.390443,0.222172,1.05101,-0.0554398,2.73219,-1.3826,-0.222513,-0.158054,0.968442,-2.35636,-0.450221,0.568008,0.471017,0.128428,-0.523786,-1.27999,0.825783,-0.429712,-0.93621,0.481968,0.124314,-0.527663,-1.2914,0.847045,-0.429383,-0.95527,0.636021,-0.0516862,0.953529,-2.58961,-1.45804,-0.923917,-0.00696552,0.0114765,-0.0104136,-0.00227908,0.0102274,0.0013094,92.6137
0.277,0.222,1.05101,-0.0554398,2.73219,-1.3826,0.390443,0.222172,1.05101,-0.0554398,2.73219,-1.3826,-0.222513,-0.158054,0.968442,-2.35636,-0.450221,0.568008,0.471904,0.128139,-0.524178,-1.28098,0.827666,-0.429499,-0.937894,0.483133,0.123851,-0.527931,-1.29243,0.849039,-0.429745,-0.95702,0.635936,-0.0515178,0.95326,-2.59088,-1.45817,-0.922559,-0.0073556,0.0122481,-0.00995253,-0.000521216,0.0116279,0.00117003,94.8637
0.275,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.211968,-0.151389,0.927801,-2.32884,-0.454125,0.601029,0.47279,0.127849,-0.52457,-1.28198,0.829549,-0.429287,-0.939578,0.484304,0.123383,-0.528156,-1.29341,0.850948,-0.430213,-0.958708,0.635851,-0.0513499,0.952981,-2.59226,-1.45829,-0.921083,-0.00759199,0.0129163,-0.0100739,0.000643947,0.0127417,0.00114085,95.8637
0.276,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.223979,-0.160411,0.988239,-2.33835,-0.419957,0.512721,0.47371,0.127525,-0.524962,-1.283,0.831433,-0.42912,-0.941293,0.485444,0.122908,-0.528328,-1.29434,0.852715,-0.43075,-0.960272,0.63575,-0.051175,0.952706,-2.5934,-1.45836,-0.919856,-0.00797515,0.0136094,-0.00952044,0.00278553,0.0150641,0.00249286,100.239
0.277,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.2189,-0.157134,0.973303,-2.36111,-0.415872,0.543454,0.474631,0.127167,-0.52532,-1.28403,0.833286,-0.428983,-0.943007,0.486586,0.122401,-0.528434,-1.29527,0.854368,-0.431374,-0.961713,0.635633,-0.0509915,0.952442,-2.59417,-1.4584,-0.918975,-0.00845945,0.014186,-0.00947375,0.00270979,0.0167536,0.00251366,105.989
0.277,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.2189,-0.157134,0.973303,-2.36111,-0.415872,0.543454,0.475585,0.126809,-0.525678,-1.28505,0.835184,-0.428877,-0.944722,0.487733,0.121882,-0.528511,-1.29618,0.855982,-0.43208,-0.963081,0.635516,-0.0507922,0.952177,-2.5953,-1.45845,-0.917734,-0.00903771,0.0147099,-0.00922151,0.00195857,0.0190931,0.00165921,112.739
0.275,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.220245,-0.158614,0.985215,-2.32135,-0.43583,0.482805,0.476557,0.126434,-0.526036,-1.28609,0.837098,-0.428816,-0.946436,0.488922,0.121332,-0.528568,-1.2971,0.857631,-0.432884,-0.964424,0.635389,-0.0505933,0.951907,-2.59664,-1.45849,-0.916304,-0.00920302,0.0147919,-0.0087019,0.00151305,0.020433,0.00134607,115.489
0.2765,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.219943,-0.159338,0.989626,3.68579,0.632455,-0.815631,0.477562,0.126059,-0.52636,-1.28713,0.838981,-0.428816,-0.948121,0.490073,0.120774,-0.52858,-1.29798,0.859161,-0.433738,-0.965616,0.635263,-0.0503596,0.951627,-2.59824,-1.45849,-0.914582,-0.00975184,0.0152653,-0.00857184,0.000673436,0.0223659,0.00304799,124.114
0.275,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.220983,-0.161059,1.00022,-2.38303,-0.417982,0.532286,0.478585,0.12565,-0.526684,-1.28815,0.840925,-0.428831,-0.949835,0.49115,0.120203,-0.528516,-1.29881,0.86048,-0.434604,-0.966557,0.635119,-0.0501277,0.951378,-2.59959,-1.45852,-0.913117,-0.00982188,0.0152471,-0.00806,0.000373623,0.0234436,0.0050754,130.739
0.275,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.220983,-0.161059,1.00022,-2.38303,-0.417982,0.532286,0.479659,0.125241,-0.526991,-1.28919,0.842869,-0.428892,-0.951549,0.492204,0.119603,-0.528403,-1.29966,0.861705,-0.435471,-0.967359,0.634977,-0.04986,0.951112,-2.6012,-1.45852,-0.911353,-0.0104705,0.0157396,-0.00819958,-0.000570685,0.0260375,0.00853721,139.364
0.2765,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.217016,-0.158242,0.988212,-2.36067,-0.405183,0.523381,0.48075,0.124798,-0.527297,-1.29021,0.844798,-0.429135,-0.953264,0.493154,0.118975,-0.52819,-1.30048,0.862643,-0.436325,-0.967812,0.634808,-0.0496119,0.950854,-2.60294,-1.45844,-0.909585,-0.0105455,0.0155952,-0.00779452,-0.00150167,0.0274267,0.0108105,146.864
0.2765,0.2235,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.219182,-0.161025,1.00003,-2.38204,-0.41736,0.534085,0.481857,0.124338,-0.527553,-1.29124,0.846727,-0.429454,-0.954978,0.494094,0.118315,-0.527939,-1.30134,0.863527,-0.437167,-0.968155,0.634631,-0.0493379,0.950594,-2.60478,-1.45832,-0.907715,-0.0111052,0.0159799,-0.00798077,-0.00337914,0.0290893,0.01465,153.864
0.275,0.2235,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.212517,-0.155883,0.973459,-2.37506,-0.394922,0.588897,0.482982,0.123877,-0.527792,-1.29223,0.848625,-0.429849,-0.956663,0.495008,0.117623,-0.527648,-1.30223,0.864336,-0.437966,-0.968368,0.634449,-0.0490506,0.950343,-2.60669,-1.45817,-0.905785,-0.0112612,0.0159564,-0.00786985,-0.00503277,0.0301986,0.0189717,159.239
0.275,0.2235,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.212517,-0.155883,0.973459,-2.37506,-0.394922,0.588897,0.484124,0.1234,-0.527996,-1.2932,0.850448,-0.43032,-0.958257,0.495818,0.116878,-0.527257,-1.30316,0.864885,-0.438648,-0.968213,0.634259,-0.0487431,0.950097,-2.60883,-1.45799,-0.903607,-0.0113278,0.015611,-0.0075614,-0.0072741,0.0313326,0.0231381,167.114
0.2765,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.212517,-0.155883,0.973459,-2.37506,-0.394922,0.588897,0.485283,0.122906,-0.528184,-1.29413,0.85224,-0.430851,-0.959791,0.496544,0.116113,-0.52681,-1.3041,0.865282,-0.439235,-0.967779,0.634057,-0.0484247,0.949871,-2.61107,-1.4578,-0.901332,-0.0117766,0.0158882,-0.00791682,-0.0119949,0.032317,0.0252479,172.239
0.2745,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.213456,-0.158173,0.987831,-2.35874,-0.403902,0.526995,0.486425,0.122395,-0.528303,-1.29509,0.853987,-0.431474,-0.961265,0.497323,0.115323,-0.526382,-1.30509,0.865822,-0.439806,-0.96741,0.633847,-0.0480932,0.949629,-2.61376,-1.45756,-0.898624,-0.0115903,0.0156749,-0.00777779,-0.0149321,0.0313829,0.0271684,176.364
0.277,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.213456,-0.158173,0.987831,-2.35874,-0.403902,0.526995,0.487567,0.121883,-0.528388,-1.29601,0.855627,-0.432157,-0.962588,0.498049,0.114541,-0.525945,-1.30608,0.866299,-0.440278,-0.966945,0.633636,-0.0477442,0.949393,-2.61694,-1.45729,-0.895404,-0.0118155,0.0160443,-0.00808247,-0.015517,0.0317289,0.0288353,181.739
0.277,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.213456,-0.158173,0.987831,-2.35874,-0.403902,0.526995,0.488692,0.121355,-0.528405,-1.29691,0.857146,-0.432902,-0.963791,0.498777,0.113731,-0.525481,-1.30711,0.866749,-0.440721,-0.966425,0.633417,-0.0473733,0.949159,-2.62026,-1.45698,-0.892013,-0.0117118,0.0159668,-0.00792576,-0.0155674,0.0317419,0.0326138,187.364
0.277,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.213023,-0.160502,0.999307,-3.22178,-0.194373,-1.49847,0.4898,0.12081,-0.528405,-1.2978,0.858589,-0.433691,-0.964904,0.499449,0.112914,-0.524981,-1.30814,0.867067,-0.441082,-0.965771,0.633188,-0.04701,0.948934,-2.62369,-1.45664,-0.888516,-0.0118599,0.016397,-0.00821854,-0.0159614,0.0316766,0.0338446,194.614
0.275,0.224,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.213023,-0.160502,0.999307,-3.22178,-0.194373,-1.49847,0.490874,0.12023,-0.528405,-1.29867,0.859925,-0.434496,-0.965837,0.500098,0.112108,-0.524493,-1.30916,0.86739,-0.44138,-0.965119,0.63294,-0.0466738,0.948729,-2.62752,-1.45632,-0.884644,-0.0114348,0.016089,-0.00817548,-0.0173396,0.0295993,0.0337666,201.239
0.277,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.204628,-0.153369,0.960633,-2.33661,-0.398738,0.548035,0.491914,0.119633,-0.528405,-1.29954,0.86111,-0.435316,-0.966649,0.500809,0.111309,-0.524044,-1.31022,0.867884,-0.441654,-0.964627,0.632682,-0.046359,0.948523,-2.63128,-1.45594,-0.880846,-0.0113736,0.0165392,-0.00837862,-0.01815,0.028963,0.0339563,204.739
0.277,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.204628,-0.153369,0.960633,-2.33661,-0.398738,0.548035,0.492902,0.118986,-0.528354,-1.30041,0.862158,-0.436121,-0.96722,0.501524,0.110521,-0.5236,-1.31127,0.868402,-0.441914,-0.964154,0.632405,-0.0460526,0.948336,-2.63556,-1.45559,-0.876467,-0.0112438,0.0168083,-0.00826414,-0.0183647,0.0294414,0.0338285,218.114
0.276,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.204628,-0.153369,0.960633,-2.33661,-0.398738,0.548035,0.49384,0.118338,-0.52815,-1.30128,0.863054,-0.436911,-0.967551,0.502259,0.10973,-0.523138,-1.31231,0.868913,-0.442234,-0.963659,0.632139,-0.0456823,0.948136,-2.6407,-1.45524,-0.871076,-0.0108125,0.0166384,-0.00796757,-0.0184059,0.0295351,0.0338283,227.739
0.277,0.223,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.21146,-0.160184,1.00317,-2.35882,-0.392632,0.507598,0.494726,0.117622,-0.527843,-1.30218,0.863844,-0.437655,-0.967701,0.502956,0.108964,-0.52266,-1.31332,0.869341,-0.442537,-0.96309,0.631851,-0.045294,0.947946,-2.64605,-1.45489,-0.865359,-0.0109346,0.0172473,-0.00833904,-0.0189805,0.0306952,0.0353183,234.364
0.2765,0.2215,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.21146,-0.160184,1.00317,-2.35882,-0.392632,0.507598,0.495578,0.116906,-0.527434,-1.3031,0.864527,-0.438354,-0.967731,0.503627,0.108216,-0.522185,-1.31431,0.86975,-0.442803,-0.962496,0.631574,-0.0448588,0.947741,-2.65162,-1.45451,-0.85929,-0.0105284,0.0168312,-0.00815064,-0.0198144,0.0295415,0.0346945,240.614
0.2765,0.2215,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.21146,-0.160184,1.00317,-2.35882,-0.392632,0.507598,0.496379,0.116156,-0.527025,-1.30405,0.865135,-0.438992,-0.967701,0.504329,0.107466,-0.521719,-1.31532,0.870234,-0.443074,-0.961949,0.631284,-0.0444548,0.947537,-2.65692,-1.45412,-0.853473,-0.010471,0.0173657,-0.00856284,-0.0217504,0.0294608,0.0344893,245.864
0.2755,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.207157,-0.158756,0.988813,-2.3725,-0.383308,0.572329,0.497163,0.115389,-0.526564,-1.30501,0.865682,-0.439554,-0.967671,0.505052,0.106761,-0.521304,-1.31632,0.870857,-0.443314,-0.961545,0.630994,-0.0440242,0.947344,-2.66146,-1.45372,-0.848309,-0.00979717,0.0169602,-0.00842179,-0.0223954,0.0273111,0.0327812,248.739
0.275,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.208398,-0.160822,0.998945,-2.37613,-0.413614,0.544965,0.497896,0.114605,-0.526087,-1.30598,0.866168,-0.440055,-0.967491,0.505825,0.106065,-0.520915,-1.31733,0.871613,-0.443554,-0.961275,0.6307,-0.0436105,0.947152,-2.66653,-1.45337,-0.842573,-0.00922376,0.0173364,-0.00866777,-0.022143,0.0249067,0.0326034,253.364
0.2765,0.2215,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.204575,-0.158002,0.986901,-2.35391,-0.400686,0.5361,0.498629,0.113821,-0.52561,-1.30699,0.866608,-0.440511,-0.96707,0.506631,0.105394,-0.520563,-1.31836,0.872492,-0.443724,-0.961187,0.63041,-0.0431901,0.946943,-2.67321,-1.45309,-0.835181,-0.0090831,0.0178884,-0.00894885,-0.0213015,0.0235784,0.0333897,255.239
0.2765,0.2215,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.204575,-0.158002,0.986901,-2.35391,-0.400686,0.5361,0.499345,0.11302,-0.525116,-1.30801,0.867048,-0.440906,-0.966528,0.507479,0.104727,-0.520225,-1.3194,0.873462,-0.443891,-0.961222,0.630116,-0.0427678,0.946739,-2.68054,-1.45288,-0.827071,-0.00848117,0.0179279,-0.00892026,-0.0195887,0.0216705,0.0310221,263.739
0.277,0.221,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.206605,-0.160789,0.998767,-2.37514,-0.412987,0.546792,0.500044,0.112219,-0.524638,-1.30903,0.867474,-0.441255,-0.965897,0.508348,0.104103,-0.519916,-1.32041,0.874494,-0.444097,-0.961397,0.629823,-0.0423594,0.94654,-2.68833,-1.45272,-0.818506,-0.00852677,0.0185209,-0.00911193,-0.0184541,0.0222034,0.0304839,267.989
0.277,0.221,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.206159,-0.160785,0.998719,-2.36471,-0.406689,0.579771,0.500742,0.111418,-0.524161,-1.31007,0.867899,-0.441589,-0.965235,0.50925,0.103481,-0.519607,-1.32142,0.875571,-0.444347,-0.961641,0.629532,-0.0419497,0.946332,-2.69638,-1.45256,-0.80966,-0.00794947,0.0184981,-0.00898668,-0.016572,0.0202031,0.0275654,278.739
0.276,0.222,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.208225,-0.163893,1.0153,-2.37574,-0.403803,0.520691,0.501441,0.110634,-0.523667,-1.31109,0.868339,-0.441878,-0.964573,0.510194,0.102913,-0.51935,-1.32239,0.876799,-0.444629,-0.962115,0.629251,-0.04152,0.946131,-2.7044,-1.45243,-0.800786,-0.00780098,0.0190863,-0.00913085,-0.0165124,0.0194228,0.0262681,287.489
0.2765,0.2215,0.962765,-0.0801127,2.82075,-1.3629,0.358462,0.201737,0.962765,-0.0801127,2.82075,-1.3629,-0.204624,-0.162452,1.00329,2.46589,0.128786,1.09147,0.50214,0.10985,-0.523207,-1.31212,0.86878,-0.442166,-0.963942,0.511166,0.102399,-0.519144,-1.32331,0.87816,-0.44493,-0.962794,0.628967,-0.04111,0.94593,-2.71219,-1.45229,-0.792183,-0.00702129,0.0191539,-0.00894221,-0.0153275,0.016994,0.0220049,297.864
0.2765,0.2215,0.962765,-0.0801127,2.82075,-1.3629,0.358462,0.201737,0.962765,-0.0801127,2.82075,-1.3629,-0.204624,-0.162452,1.00329,2.46589,0.128786,1.09147,0.502839,0.1091,-0.52273,-1.31314,0.869266,-0.442455,-0.96337,0.512228,0.101909,-0.518973,-1.32422,0.879731,-0.445319,-0.963704,0.6287,-0.0406834,0.945714,-2.72005,-1.45214,-0.78351,-0.0069405,0.0198384,-0.00902803,-0.0152106,0.0167693,0.0196424,299.989
0.277,0.222,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.205456,-0.162919,1.00396,-2.35661,-0.390441,0.515926,0.503555,0.108333,-0.522286,-1.31416,0.869797,-0.442713,-0.962829,0.513327,0.101472,-0.518848,-1.32507,0.881432,-0.445781,-0.964815,0.628424,-0.0402683,0.945514,-2.72772,-1.45202,-0.775024,-0.00631394,0.0201601,-0.00885769,-0.0131678,0.015237,0.0146889,305.239
0.275,0.2225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.204026,-0.162045,1.00132,-2.32813,-0.402116,0.511918,0.504288,0.1076,-0.52186,-1.31517,0.87039,-0.442971,-0.962408,0.514529,0.101054,-0.518747,-1.32592,0.883336,-0.446366,-0.966167,0.628162,-0.0398458,0.94531,-2.73499,-1.4519,-0.766947,-0.00634151,0.0209049,-0.0090305,-0.0122375,0.0149233,0.0126334,311.114
0.275,0.2225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.204026,-0.162045,1.00132,-2.32813,-0.402116,0.511918,0.505038,0.106884,-0.521434,-1.31617,0.871058,-0.443214,-0.962047,0.515789,0.100665,-0.51868,-1.32675,0.885394,-0.44702,-0.96773,0.627908,-0.0394097,0.945103,-2.74235,-1.4518,-0.758781,-0.00583322,0.0216625,-0.00898897,-0.0105297,0.0131674,0.00814359,312.614
0.2775,0.2205,0.962765,-0.0801127,2.82075,-1.3629,0.358462,0.201737,0.962765,-0.0801127,2.82075,-1.3629,-0.204374,-0.163629,1.00298,-2.35208,-0.390928,0.513406,0.505805,0.106186,-0.521042,-1.3172,0.871817,-0.443457,-0.961776,0.517153,0.100316,-0.518657,-1.32755,0.887703,-0.447779,-0.969599,0.627659,-0.038983,0.944883,-2.7498,-1.45171,-0.750564,-0.00517283,0.0215049,-0.00861483,-0.00896122,0.010633,0.0036832,311.989
0.2755,0.2215,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.201539,-0.161694,0.991234,-2.33261,-0.378228,0.507879,0.506606,0.105521,-0.520667,-1.31822,0.872668,-0.44367,-0.961656,0.518567,0.100023,-0.51869,-1.32829,0.890196,-0.4486,-0.971732,0.627428,-0.0385361,0.944656,-2.75684,-1.45162,-0.742751,-0.00486077,0.0226238,-0.00877532,-0.00778841,0.00900683,-0.000862623,312.989
0.275,0.2215,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.20443,-0.164546,1.00324,-2.35296,-0.390605,0.515063,0.507441,0.104856,-0.520326,-1.31922,0.873594,-0.443898,-0.961626,0.520067,0.0998055,-0.518795,-1.32897,0.892954,-0.449541,-0.974249,0.627192,-0.0380925,0.944442,-2.76358,-1.45155,-0.735255,-0.00412568,0.0225697,-0.00838857,-0.005482,0.00704368,-0.0052067,307.239
0.275,0.2215,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.20443,-0.164546,1.00324,-2.35296,-0.390605,0.515063,0.50831,0.104243,-0.52002,-1.32023,0.874612,-0.444141,-0.961626,0.521631,0.0996101,-0.518913,-1.32963,0.895844,-0.450569,-0.976937,0.626978,-0.0376401,0.944206,-2.77111,-1.45151,-0.727013,-0.003966,0.0237242,-0.00847041,-0.00406184,0.00648106,-0.00904979,314.614
0.2775,0.221,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.206534,-0.167493,1.01572,-2.37187,-0.404059,0.520914,0.509213,0.103646,-0.519747,-1.3212,0.875721,-0.444414,-0.961686,0.523263,0.0994809,-0.519086,-1.33021,0.898942,-0.451717,-0.979935,0.626765,-0.0371887,0.943985,-2.77877,-1.4515,-0.718684,-0.00324748,0.023601,-0.00818626,-0.00232429,0.00419456,-0.0136297,319.114
0.275,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.206534,-0.167493,1.01572,-2.37187,-0.404059,0.520914,0.510168,0.103084,-0.519491,-1.32216,0.876981,-0.444718,-0.961956,0.524984,0.0993822,-0.519299,-1.3308,0.902281,-0.452936,-0.983214,0.626565,-0.0367168,0.943762,-2.78599,-1.4515,-0.710824,-0.00258626,0.0247095,-0.00860022,-0.00164686,0.00175255,-0.01781,312.864
0.277,0.222,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.206534,-0.167493,1.01572,-2.37187,-0.404059,0.520914,0.511174,0.102555,-0.51927,-1.32309,0.878409,-0.445067,-0.962588,0.526777,0.0993633,-0.519588,-1.33133,0.905897,-0.4542,-0.986887,0.626375,-0.036237,0.943538,-2.79174,-1.45146,-0.704513,-0.00186312,0.0245116,-0.00835688,0.000423655,-0.00111722,-0.0208967,308.489
0.2765,0.2215,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.20246,-0.165672,0.999145,-3.22674,-0.195636,-1.47829,0.51223,0.102061,-0.519082,-1.324,0.879973,-0.445477,-0.96352,0.528634,0.0993652,-0.519904,-1.33187,0.909694,-0.455498,-0.990782,0.626194,-0.0357493,0.943318,-2.79623,-1.45139,-0.699532,-0.0012361,0.0249589,-0.00836247,0.00229338,-0.00323337,-0.0244631,304.989
0.2765,0.2215,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.20246,-0.165672,0.999145,-3.22674,-0.195636,-1.47829,0.513355,0.101584,-0.518946,-1.32488,0.881674,-0.445963,-0.964724,0.530547,0.0994191,-0.520259,-1.33237,0.913667,-0.456854,-0.994944,0.626012,-0.0352598,0.943102,-2.79969,-1.45128,-0.695662,-0.000999183,0.0255671,-0.00863686,0.00333038,-0.00435838,-0.026176,302.114
0.277,0.221,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.202976,-0.165458,0.998173,-2.34275,-0.424991,0.542692,0.514548,0.101158,-0.518861,-1.32573,0.883573,-0.44654,-0.966167,0.532516,0.0994953,-0.520635,-1.33288,0.917803,-0.458246,-0.999314,0.625844,-0.034764,0.942883,-2.80297,-1.45118,-0.692094,-0.000117297,0.0255447,-0.00865036,0.00485895,-0.00774799,-0.0298502,294.989
0.275,0.222,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.202976,-0.165458,0.998173,-2.34275,-0.424991,0.542692,0.51581,0.100783,-0.518826,-1.32655,0.885684,-0.447178,-0.967882,0.534541,0.0996371,-0.521084,-1.33337,0.922201,-0.459645,-1.00404,0.625692,-0.0342586,0.942665,-2.80583,-1.45111,-0.689023,0.000240929,0.0260748,-0.00897256,0.00535777,-0.0102106,-0.0320993,298.239
