dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2805,0.2725,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.211958,-0.102774,0.872464,-2.41168,-0.403408,0.466823,0.352816,0.300694,-0.530621,-1.05243,0.411122,-0.350932,-0.635369,0.385923,0.308682,-0.564574,-1.05721,0.439413,-0.350765,-0.676794,0.711405,-0.0518552,0.975524,-2.03994,-1.47171,-1.40803,0.00948134,0.0162389,-0.0150841,-0.00851848,0.001758,-0.0352263,10.6138
0.2795,0.272,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.214862,-0.103618,0.886043,-2.42911,-0.378451,0.475492,0.356037,0.301359,-0.533842,-1.05289,0.41381,-0.350947,-0.639459,0.38875,0.309493,-0.567629,-1.05757,0.442008,-0.350761,-0.680231,0.711575,-0.0513,0.975193,-2.03787,-1.47148,-1.41088,0.00962739,0.016309,-0.0153356,-0.0129719,0.00288365,-0.0391616,9.86375
0.2795,0.272,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.214862,-0.103618,0.886043,-2.42911,-0.378451,0.475492,0.359207,0.302024,-0.537013,-1.05335,0.416423,-0.350947,-0.6434,0.39166,0.310336,-0.570789,-1.05792,0.444698,-0.350796,-0.683743,0.711746,-0.0507475,0.974861,-2.03612,-1.47131,-1.41338,0.00937519,0.0153211,-0.0148993,-0.0147614,0.00418394,-0.038981,8.73875
0.28,0.2725,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.21423,-0.102918,0.886658,-2.43283,-0.377209,0.479934,0.362292,0.302706,-0.540132,-1.05381,0.41902,-0.350947,-0.64728,0.394396,0.311153,-0.573769,-1.05823,0.447242,-0.35086,-0.687022,0.711926,-0.050223,0.974515,-2.03473,-1.47117,-1.41554,0.00961529,0.0156871,-0.0151186,-0.0153704,0.00485622,-0.0391758,7.86375
0.2805,0.2715,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.213201,-0.102026,0.885641,-2.42963,-0.377363,0.477989,0.365309,0.30337,-0.5432,-1.05425,0.421556,-0.350947,-0.6511,0.396997,0.311957,-0.576613,-1.05851,0.44967,-0.350932,-0.690129,0.712095,-0.0497173,0.974187,-2.0331,-1.47102,-1.41796,0.0093946,0.0148329,-0.0145835,-0.0159364,0.00504375,-0.0372769,8.48875
0.2815,0.2725,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.214198,-0.102499,0.893084,-2.43031,-0.405235,0.450619,0.368275,0.304069,-0.546216,-1.0547,0.424077,-0.350932,-0.654799,0.399583,0.31276,-0.579438,-1.05881,0.452089,-0.350978,-0.693199,0.712284,-0.0492106,0.973836,-2.03214,-1.47096,-1.41967,0.0093019,0.0144401,-0.0144704,-0.0180619,0.00514902,-0.0364565,9.36375
0.2815,0.2725,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.214198,-0.102499,0.893084,-2.43031,-0.405235,0.450619,0.371189,0.304768,-0.549199,-1.05512,0.426583,-0.350932,-0.658439,0.402069,0.313549,-0.582177,-1.0591,0.454448,-0.351012,-0.696125,0.712469,-0.0487196,0.973493,-2.03132,-1.47094,-1.42126,0.00920781,0.0139477,-0.0143485,-0.0205995,0.00514963,-0.0368117,9.73875
0.2805,0.2725,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.209542,-0.100997,0.88186,-3.23876,-0.194166,-1.53395,0.37407,0.305501,-0.552182,-1.05553,0.429044,-0.350917,-0.662078,0.404612,0.314351,-0.584996,-1.05943,0.456901,-0.351003,-0.699075,0.712668,-0.0482387,0.973141,-2.03038,-1.4709,-1.42299,0.00904778,0.0133622,-0.0143449,-0.0249149,0.00514326,-0.0367042,8.86375
0.283,0.273,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.209577,-0.100633,0.880217,-2.42933,-0.411611,0.478845,0.376933,0.306251,-0.555148,-1.05594,0.431535,-0.350902,-0.665627,0.407113,0.315143,-0.587787,-1.05976,0.459351,-0.350959,-0.70194,0.712875,-0.0477572,0.97278,-2.03003,-1.47097,-1.42413,0.00914893,0.0133555,-0.014551,-0.0276399,0.00526639,-0.0371466,8.23875
0.281,0.272,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.211011,-0.101507,0.89293,2.43151,0.15703,1.08658,0.379763,0.307018,-0.558113,-1.05633,0.434025,-0.350872,-0.669116,0.409658,0.315959,-0.590642,-1.06011,0.461867,-0.350906,-0.704828,0.713085,-0.0472914,0.972423,-2.02977,-1.47112,-1.42521,0.0089318,0.0126245,-0.014071,-0.0295093,0.00543493,-0.0366481,7.73875
0.281,0.272,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.211011,-0.101507,0.89293,2.43151,0.15703,1.08658,0.382592,0.307785,-0.561113,-1.05673,0.436531,-0.350841,-0.672636,0.412071,0.316753,-0.593359,-1.06042,0.464264,-0.350863,-0.707556,0.713289,-0.0468422,0.972072,-2.02932,-1.47127,-1.4265,0.0091056,0.0129339,-0.0141616,-0.0283945,0.00559911,-0.0358116,8.61375
0.2825,0.272,0.962765,-0.0801127,2.82075,-1.3629,0.358462,0.201737,0.962765,-0.0801127,2.82075,-1.3629,-0.209066,-0.0992108,0.884695,3.67679,0.588654,-0.737328,0.385404,0.308569,-0.564096,-1.0571,0.439068,-0.350826,-0.676125,0.414309,0.317512,-0.59587,-1.06071,0.466471,-0.350834,-0.710085,0.713498,-0.0463918,0.971721,-2.02914,-1.47148,-1.42753,0.00885978,0.0124686,-0.0136742,-0.0266053,0.0059102,-0.0336465,10.7388
0.281,0.272,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.207956,-0.0984764,0.881697,-2.39042,-0.402852,0.450537,0.388199,0.309353,-0.567096,-1.05746,0.441574,-0.350826,-0.679523,0.416569,0.318284,-0.598405,-1.06099,0.468684,-0.350816,-0.712646,0.7137,-0.0459585,0.971381,-2.02916,-1.47175,-1.42839,0.00899318,0.0126766,-0.0138541,-0.026309,0.00602,-0.0337696,11.4888
0.2795,0.272,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.20802,-0.0975437,0.883572,-2.40845,-0.385026,0.483806,0.390961,0.310154,-0.570061,-1.05778,0.444125,-0.350826,-0.682832,0.418721,0.31904,-0.600831,-1.06126,0.470798,-0.350783,-0.715088,0.713908,-0.0455247,0.97105,-2.0295,-1.47215,-1.42894,0.0089309,0.0121024,-0.0134806,-0.0261394,0.00499697,-0.032608,10.6138
0.2795,0.272,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.20802,-0.0975437,0.883572,-2.40845,-0.385026,0.483806,0.393688,0.310972,-0.573027,-1.05812,0.446631,-0.350826,-0.686141,0.420934,0.319817,-0.603341,-1.06156,0.472964,-0.350708,-0.717626,0.714123,-0.0451092,0.970701,-2.02998,-1.47252,-1.42937,0.00906686,0.0122522,-0.0136888,-0.0260603,0.00365183,-0.0328453,9.23875
0.282,0.2725,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.210118,-0.0983425,0.894103,-2.45063,-0.384587,0.493366,0.396364,0.31179,-0.575942,-1.05846,0.449137,-0.350826,-0.689329,0.423057,0.320574,-0.605771,-1.06184,0.475045,-0.350598,-0.720087,0.714338,-0.0447014,0.970349,-2.03098,-1.47298,-1.42927,0.0088721,0.0116487,-0.0132768,-0.0249947,0.00289577,-0.0321316,9.48875
0.281,0.2725,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.20913,-0.0984282,0.893307,-3.28215,-0.201941,-1.51198,0.398988,0.312591,-0.578839,-1.05875,0.451628,-0.350841,-0.692427,0.425214,0.321352,-0.608247,-1.06213,0.477147,-0.350502,-0.722602,0.714538,-0.0443181,0.970036,-2.03176,-1.47352,-1.42942,0.00896789,0.0118084,-0.0133853,-0.0244638,0.0030625,-0.0323884,9.86375
0.283,0.2725,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.207965,-0.0959789,0.883337,-2.4099,-0.384559,0.484522,0.401562,0.313409,-0.581686,-1.05908,0.454058,-0.350841,-0.695435,0.427237,0.3221,-0.61057,-1.06239,0.479114,-0.350417,-0.724961,0.714751,-0.0439384,0.96969,-2.03317,-1.47407,-1.42893,0.00872042,0.0112289,-0.0130349,-0.0235919,0.00334751,-0.0306818,8.98875
0.283,0.2725,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.207965,-0.0959789,0.883337,-2.4099,-0.384559,0.484522,0.404102,0.31421,-0.584498,-1.0594,0.456519,-0.350856,-0.698412,0.429286,0.322863,-0.612933,-1.06267,0.481106,-0.350318,-0.727357,0.714955,-0.04357,0.969354,-2.03472,-1.47466,-1.42831,0.00867362,0.0108712,-0.0129371,-0.0238272,0.00276238,-0.0299893,8.73875
0.2805,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.208183,-0.0956978,0.884238,-2.43269,-0.373605,0.486199,0.40659,0.314994,-0.587242,-1.05971,0.458903,-0.350872,-0.70127,0.431292,0.323619,-0.615268,-1.06297,0.483072,-0.350148,-0.729712,0.715153,-0.043199,0.969031,-2.0363,-1.47528,-1.42761,0.00893976,0.0109097,-0.0133507,-0.025068,0.00149678,-0.0298811,9.36375
0.2805,0.2715,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.210439,-0.0954007,0.892154,-2.4289,-0.395156,0.49072,0.409027,0.315778,-0.589969,-1.06,0.461273,-0.350872,-0.704067,0.43335,0.324397,-0.617677,-1.06328,0.485091,-0.349948,-0.73214,0.715348,-0.0428497,0.968721,-2.03781,-1.47594,-1.427,0.00869401,0.0102354,-0.0129428,-0.0245338,0.00108578,-0.0289502,8.73875
0.279,0.272,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.210624,-0.0950996,0.892911,-2.45207,-0.384054,0.493027,0.411414,0.316563,-0.592628,-1.0603,0.463627,-0.350872,-0.706774,0.435307,0.325145,-0.619978,-1.0636,0.487019,-0.349743,-0.734445,0.715547,-0.0425009,0.968396,-2.03989,-1.47665,-1.4258,0.00872642,0.0103997,-0.0133784,-0.025326,0.00160889,-0.0291487,8.86375
0.279,0.272,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.210624,-0.0950996,0.892911,-2.45207,-0.384054,0.493027,0.413749,0.317347,-0.595253,-1.06063,0.465905,-0.350872,-0.709451,0.437159,0.325861,-0.622165,-1.06392,0.488845,-0.349534,-0.73663,0.715749,-0.0421676,0.968058,-2.04209,-1.4773,-1.42448,0.00840828,0.0097689,-0.0129851,-0.0240686,0.00154696,-0.0275734,10.1138
0.281,0.2725,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.210398,-0.0946053,0.891986,-2.42798,-0.395499,0.488878,0.41605,0.318131,-0.597826,-1.06092,0.468153,-0.350856,-0.712098,0.439022,0.326586,-0.624368,-1.06425,0.490681,-0.349305,-0.738831,0.715951,-0.0418235,0.967737,-2.04391,-1.47795,-1.42351,0.00851111,0.00984036,-0.0132421,-0.024541,0.0013858,-0.0276949,10.9888
0.282,0.2725,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.210388,-0.0940291,0.890323,-2.41476,-0.411949,0.459235,0.418368,0.318949,-0.600468,-1.06121,0.470446,-0.350841,-0.714745,0.440788,0.327281,-0.626469,-1.06457,0.492427,-0.349079,-0.740919,0.716161,-0.0414954,0.967406,-2.04611,-1.47868,-1.42221,0.00814028,0.00918468,-0.0127622,-0.0240093,0.00155549,-0.0263343,8.86375
0.281,0.272,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.211376,-0.0939151,0.892791,-2.43258,-0.394896,0.491466,0.420464,0.319682,-0.602854,-1.06148,0.472481,-0.350765,-0.717091,0.442572,0.327982,-0.628593,-1.0649,0.494195,-0.348857,-0.743013,0.71635,-0.0411904,0.967114,-2.04775,-1.47937,-1.42133,0.00794288,0.00886909,-0.0126426,-0.0243323,0.00196004,-0.0257879,8.36375
0.281,0.272,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.211376,-0.0939151,0.892791,-2.43258,-0.394896,0.491466,0.422612,0.320449,-0.605292,-1.06179,0.474608,-0.350659,-0.719587,0.444299,0.328666,-0.630655,-1.06523,0.495912,-0.348627,-0.745036,0.716554,-0.0408713,0.966796,-2.04928,-1.48004,-1.42057,0.00795269,0.00889589,-0.0128037,-0.0247556,0.00202596,-0.0257544,9.11375
0.2835,0.2715,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.211376,-0.0939151,0.892791,-2.43258,-0.394896,0.491466,0.424725,0.321216,-0.607712,-1.06206,0.476673,-0.350537,-0.722084,0.445941,0.329315,-0.63262,-1.06557,0.497542,-0.348388,-0.746963,0.716755,-0.0405578,0.966498,-2.05016,-1.48066,-1.42045,0.00757453,0.00841725,-0.0125322,-0.0232027,0.00190542,-0.0242035,8.86375
0.282,0.2725,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.210522,-0.0925889,0.887467,-2.42561,-0.424441,0.51891,0.426822,0.321966,-0.610115,-1.06233,0.478693,-0.350401,-0.72452,0.447594,0.329965,-0.634596,-1.06594,0.499173,-0.348132,-0.74891,0.716948,-0.0402463,0.966211,-2.05088,-1.4813,-1.42045,0.00759487,0.00855171,-0.0128164,-0.0226352,0.00160147,-0.0236942,8.86375
0.281,0.272,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.210688,-0.092279,0.88814,-2.44824,-0.413413,0.521849,0.428952,0.322767,-0.612587,-1.06264,0.480804,-0.350249,-0.726987,0.449181,0.330586,-0.636499,-1.06632,0.500722,-0.347837,-0.750809,0.717161,-0.0399392,0.965887,-2.0524,-1.48202,-1.41971,0.00738185,0.00816187,-0.0127051,-0.0201335,0.000232732,-0.0219173,10.1138
0.281,0.2745,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.208926,-0.0899986,0.877524,-2.41662,-0.419215,0.482257,0.430963,0.323517,-0.614939,-1.06295,0.482779,-0.350097,-0.729333,0.450778,0.331214,-0.638422,-1.06672,0.502269,-0.347501,-0.752749,0.717357,-0.0396595,0.96558,-2.05369,-1.48268,-1.41917,0.00749601,0.00827627,-0.0129245,-0.0193786,-0.000610527,-0.0209245,9.36375
0.281,0.2745,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.208926,-0.0899986,0.877524,-2.41662,-0.419215,0.482257,0.432872,0.324232,-0.617155,-1.06324,0.484632,-0.34993,-0.731559,0.452291,0.331801,-0.640243,-1.06714,0.503721,-0.347124,-0.754608,0.717547,-0.0393795,0.965289,-2.05469,-1.4833,-1.41885,0.00703555,0.00784028,-0.0127399,-0.0174319,-0.00108241,-0.019257,9.98875
0.281,0.2725,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.211882,-0.0908953,0.890006,-2.41854,-0.41172,0.45894,0.434815,0.324982,-0.619421,-1.06354,0.486545,-0.349748,-0.733874,0.453839,0.332389,-0.642103,-1.06759,0.505196,-0.346729,-0.756512,0.717749,-0.0390957,0.964978,-2.05574,-1.48392,-1.41849,0.00699603,0.00801187,-0.0129897,-0.0170487,-0.00140302,-0.0189574,10.1138
0.2815,0.2725,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.212872,-0.0907713,0.892459,-2.43635,-0.394571,0.49115,0.436707,0.325715,-0.621654,-1.06387,0.488429,-0.349535,-0.73613,0.455305,0.332928,-0.643855,-1.06807,0.506573,-0.346291,-0.75833,0.717945,-0.038831,0.96467,-2.05678,-1.48455,-1.41814,0.00655762,0.00774677,-0.0126604,-0.0142171,-0.00245428,-0.0156734,7.98875
0.2795,0.272,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.209566,-0.0885818,0.878562,-2.41246,-0.412717,0.512519,0.438565,0.326431,-0.623853,-1.06419,0.490236,-0.349322,-0.738296,0.456765,0.333461,-0.645591,-1.06857,0.507922,-0.345819,-0.760159,0.718135,-0.0385722,0.964368,-2.0579,-1.48519,-1.41768,0.00645414,0.0077815,-0.012519,-0.0119351,-0.00295675,-0.0136681,8.61375
0.2795,0.272,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.209566,-0.0885818,0.878562,-2.41246,-0.412717,0.512519,0.440389,0.327147,-0.626001,-1.06451,0.492028,-0.34911,-0.740401,0.458142,0.333965,-0.647203,-1.06907,0.509157,-0.345355,-0.761905,0.718329,-0.0383093,0.964061,-2.05934,-1.48585,-1.41689,0.00640705,0.00817009,-0.0126819,-0.00970721,-0.00220696,-0.0120725,10.2388
0.2795,0.2715,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.212005,-0.089463,0.887126,-2.42936,-0.424088,0.518641,0.442144,0.327829,-0.628097,-1.06484,0.49379,-0.348882,-0.742477,0.4595,0.334462,-0.648771,-1.06956,0.510353,-0.344923,-0.763613,0.718508,-0.0380728,0.963772,-2.06037,-1.48649,-1.4165,0.00598112,0.00789475,-0.0122079,-0.00792115,-0.00111455,-0.0104479,9.73875
0.281,0.272,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.21199,-0.088898,0.885477,-2.41381,-0.441641,0.4848,0.443951,0.328545,-0.630228,-1.06521,0.495552,-0.348624,-0.744582,0.460753,0.334915,-0.650198,-1.07003,0.511438,-0.344526,-0.765182,0.718706,-0.037811,0.963442,-2.06189,-1.48712,-1.4156,0.00590127,0.0081737,-0.012349,-0.0077903,-0.000545729,-0.0103214,11.3638
0.2805,0.272,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.212931,-0.0879774,0.887719,3.62456,0.631409,-0.773757,0.44557,0.329175,-0.632171,-1.06554,0.497131,-0.348381,-0.746537,0.462031,0.335369,-0.651647,-1.07052,0.512536,-0.344125,-0.766779,0.718872,-0.0375927,0.963167,-2.06246,-1.48765,-1.4156,0.00549459,0.00784861,-0.0119053,-0.00585013,-0.00100417,-0.00849006,10.4888
0.2805,0.272,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.212931,-0.0879774,0.887719,3.62456,0.631409,-0.773757,0.447224,0.329823,-0.634148,-1.0659,0.498772,-0.348107,-0.748523,0.463222,0.335776,-0.652971,-1.07103,0.513522,-0.343692,-0.768287,0.719046,-0.0373664,0.962873,-2.06331,-1.48822,-1.41533,0.00565758,0.00841081,-0.0123137,-0.00408386,-0.00157123,-0.00676024,8.61375
0.2805,0.2715,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.208926,-0.0875748,0.874449,2.3754,0.183698,1.16527,0.448826,0.330454,-0.636074,-1.06629,0.500351,-0.347804,-0.750448,0.46435,0.336163,-0.654207,-1.07152,0.514424,-0.343264,-0.769738,0.719218,-0.0371518,0.962568,-2.06428,-1.48877,-1.4149,0.00540597,0.00839912,-0.011933,-0.00148314,-0.00163844,-0.00495044,8.48875
0.28,0.272,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.214127,-0.0879159,0.891156,-2.41719,-0.405348,0.488961,0.450411,0.331067,-0.637983,-1.0667,0.501885,-0.347469,-0.752342,0.465479,0.336549,-0.655417,-1.07202,0.51529,-0.342845,-0.771199,0.719386,-0.0369405,0.962266,-2.06502,-1.4893,-1.41467,0.00544321,0.00895388,-0.0121436,0.000454529,-0.00130789,-0.0040387,9.73875
0.2805,0.2715,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.214075,-0.0871183,0.890944,-2.41627,-0.405705,0.487272,0.451962,0.331664,-0.639823,-1.06712,0.503343,-0.347105,-0.754207,0.466545,0.336906,-0.656537,-1.0725,0.516077,-0.342458,-0.772584,0.719553,-0.0367171,0.961959,-2.06549,-1.48977,-1.41465,0.00507609,0.00877729,-0.0116497,0.00198545,-0.000975772,-0.00302536,9.86375
0.2805,0.2715,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.214075,-0.0871183,0.890944,-2.41627,-0.405705,0.487272,0.453462,0.332226,-0.641647,-1.06757,0.504786,-0.34671,-0.756072,0.467625,0.337263,-0.657664,-1.07299,0.516869,-0.342076,-0.773978,0.719706,-0.0365274,0.961667,-2.06545,-1.49022,-1.41515,0.00505585,0.00901082,-0.0118977,0.00171073,-0.000434166,-0.00321062,11.9888
0.282,0.2715,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.213489,-0.0863391,0.886787,-2.43311,-0.423728,0.518369,0.454945,0.332772,-0.643403,-1.06803,0.506198,-0.3463,-0.757907,0.468661,0.337601,-0.658734,-1.07346,0.517619,-0.341726,-0.775304,0.719858,-0.0363171,0.96137,-2.06541,-1.49064,-1.41559,0.00470847,0.00874304,-0.0114587,0.00177783,-0.000366818,-0.00296252,11.9888
0.28,0.272,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.213447,-0.0855495,0.886616,-2.43216,-0.424068,0.516592,0.456376,0.333317,-0.64509,-1.06849,0.50752,-0.34589,-0.759681,0.469747,0.337947,-0.659864,-1.07395,0.518417,-0.341363,-0.776679,0.720017,-0.0361034,0.961063,-2.06549,-1.491,-1.41587,0.00472003,0.00875199,-0.0114866,0.00132775,-0.000603234,-0.00312015,10.1138
0.2815,0.2725,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.216599,-0.0864316,0.899775,-2.43519,-0.416602,0.493572,0.457774,0.333828,-0.646726,-1.06898,0.50875,-0.345449,-0.761456,0.470844,0.338295,-0.661008,-1.07444,0.519222,-0.340993,-0.778069,0.720167,-0.0358924,0.960753,-2.06505,-1.49126,-1.41662,0.00474187,0.00898356,-0.0117664,0.00160277,-0.000593892,-0.00302517,8.36375
0.2815,0.2725,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.216599,-0.0864316,0.899775,-2.43519,-0.416602,0.493572,0.459172,0.33434,-0.648363,-1.06947,0.509995,-0.344994,-0.763201,0.471951,0.338645,-0.662156,-1.07495,0.520024,-0.340612,-0.779473,0.720317,-0.0356799,0.960447,-2.06469,-1.49157,-1.41728,0.00447123,0.00885466,-0.0115826,0.00326124,-0.0002022,-0.00118635,8.11375
0.2805,0.2725,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.214192,-0.0851459,0.886481,-2.41423,-0.434489,0.516592,0.460416,0.3348,-0.649777,-1.06995,0.511104,-0.344584,-0.764765,0.472978,0.338957,-0.663187,-1.07547,0.520735,-0.340234,-0.780776,0.720459,-0.0354714,0.960146,-2.0648,-1.49181,-1.4174,0.00440952,0.00902122,-0.0117954,0.0038962,-0.000182123,-0.000279926,8.36375
0.2835,0.2715,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.214161,-0.0845269,0.887905,-2.44992,-0.405774,0.551948,0.461677,0.335243,-0.651192,-1.07043,0.512182,-0.344158,-0.766299,0.47395,0.33923,-0.664137,-1.076,0.521385,-0.339844,-0.782003,0.720594,-0.0352515,0.959858,-2.06464,-1.49205,-1.41775,0.00405685,0.00883702,-0.0115862,0.00486059,0.000126388,0.0016205,11.7388
0.2805,0.2725,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.216544,-0.0848418,0.899543,-2.43662,-0.41612,0.494294,0.462887,0.335669,-0.652555,-1.07092,0.513185,-0.343748,-0.767833,0.474901,0.339486,-0.665043,-1.07654,0.522009,-0.339447,-0.783187,0.720726,-0.0350461,0.95956,-2.06442,-1.49219,-1.41817,0.00391622,0.00896048,-0.0117966,0.00510246,0.000993654,0.00308498,12.2388
0.2805,0.2725,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.216544,-0.0848418,0.899543,-2.43662,-0.41612,0.494294,0.464063,0.336078,-0.653851,-1.07142,0.514111,-0.343353,-0.769337,0.47573,0.339693,-0.665773,-1.07709,0.522518,-0.339062,-0.784193,0.720855,-0.034832,0.95926,-2.06413,-1.49225,-1.41861,0.00367679,0.00884555,-0.0115696,0.00598833,0.00227168,0.00621437,11.8638
0.2805,0.2725,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.213097,-0.0827061,0.885187,-2.41266,-0.434081,0.515702,0.465205,0.336453,-0.655095,-1.07189,0.514992,-0.342943,-0.77084,0.476507,0.339878,-0.666415,-1.07766,0.522969,-0.338654,-0.785119,0.720973,-0.0346181,0.958986,-2.063,-1.49225,-1.41985,0.00366644,0.00901391,-0.0118143,0.00673087,0.00276728,0.0088615,8.86375
