dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2655,0.3245,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.229389,-0.0222704,0.851783,-2.65684,-0.296888,-0.0150804,-0.0844712,0.299467,-0.0603025,-1.12531,-0.990572,-0.0731602,0.851901,-0.0814237,0.301845,-0.0577715,-1.12857,-0.991446,-0.0627416,0.852322,0.733959,-0.0840321,0.958382,-0.819152,-1.41661,-2.39519,0.00963297,0.00873324,-0.0143166,0.00692721,-0.00277781,-0.0182254,11.4888
0.265,0.327,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.213683,-0.0201102,0.797289,-2.68139,-0.27245,0.0171729,-0.0839599,0.299774,-0.060098,-1.12579,-0.990587,-0.0717174,0.851871,-0.0810927,0.302198,-0.0573879,-1.12898,-0.991507,-0.0613315,0.852496,0.734188,-0.0837824,0.958017,-0.820115,-1.41639,-2.39471,0.00988142,0.00874423,-0.0145972,0.00590292,-0.00211988,-0.0188893,12.6138
0.265,0.327,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.213683,-0.0201102,0.797289,-2.68139,-0.27245,0.0171729,-0.0834826,0.300098,-0.0598082,-1.12623,-0.990633,-0.0702745,0.851841,-0.0807185,0.302544,-0.0571016,-1.12938,-0.991529,-0.0599836,0.852634,0.734426,-0.0835111,0.957661,-0.821217,-1.41612,-2.39405,0.00971936,0.00828198,-0.0144453,0.00378925,-0.00109167,-0.0194798,13.4888
0.268,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.215487,-0.0199289,0.80413,-2.67213,-0.265809,-0.0205947,-0.0830395,0.300422,-0.0594673,-1.12667,-0.990754,-0.0688469,0.851841,-0.0802416,0.30291,-0.0569451,-1.12978,-0.991498,-0.0586123,0.852723,0.734664,-0.0832343,0.957302,-0.822594,-1.41581,-2.39307,0.0099954,0.0083283,-0.0147606,0.00279961,-0.000822272,-0.0206455,8.23875
0.2645,0.327,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.22935,-0.0200356,0.8516,-2.66141,-0.296193,-0.00794791,-0.0826304,0.300745,-0.0591264,-1.12714,-0.990891,-0.0674192,0.851841,-0.0797775,0.303272,-0.056798,-1.13017,-0.991456,-0.0572701,0.852822,0.734901,-0.0829825,0.956934,-0.824113,-1.4155,-2.392,0.0099604,0.0080075,-0.0145577,0.00171242,-0.000824271,-0.0210392,3.48875
0.263,0.327,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.212581,-0.0182781,0.794568,-2.64952,-0.258615,-0.00839958,-0.0822384,0.301069,-0.0587685,-1.12756,-0.991012,-0.0660067,0.851841,-0.0792756,0.303653,-0.0566771,-1.13055,-0.991404,-0.0558829,0.852908,0.735134,-0.082731,0.956584,-0.825453,-1.41518,-2.39108,0.0102343,0.00819199,-0.0148606,0.00163049,-0.000892883,-0.0216319,3.36375
0.263,0.327,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.212581,-0.0182781,0.794568,-2.64952,-0.258615,-0.00839958,-0.0818464,0.30141,-0.0583935,-1.128,-0.991119,-0.0645791,0.851871,-0.0786674,0.304034,-0.0567335,-1.13091,-0.991305,-0.0545705,0.852914,0.735378,-0.0824735,0.956212,-0.826749,-1.41491,-2.39022,0.0101877,0.00804271,-0.0146166,0.000223138,0.000221624,-0.0224897,4.98875
0.267,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.210484,-0.0178566,0.791946,-2.6199,-0.269879,0.00460201,-0.0814714,0.301751,-0.0580527,-1.12841,-0.99121,-0.0631666,0.851871,-0.077827,0.304429,-0.0570893,-1.13128,-0.991127,-0.0532461,0.852785,0.735615,-0.0822439,0.955859,-0.827931,-1.41462,-2.3895,0.0103514,0.00818203,-0.0149906,-0.000652106,0.000808431,-0.0240434,11.9888
0.2645,0.327,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.223036,-0.0182895,0.840552,3.60996,0.393091,-0.0105552,-0.0810794,0.302092,-0.0577288,-1.12882,-0.991286,-0.0617845,0.851901,-0.0769281,0.304817,-0.0575572,-1.13163,-0.99091,-0.0519687,0.85263,0.735854,-0.0820064,0.955502,-0.828969,-1.41439,-2.38891,0.0101461,0.00775521,-0.014788,-0.00355099,0.00109172,-0.0252777,14.4888
0.2625,0.326,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.221106,-0.0174192,0.834771,-2.62318,-0.295078,-0.0363635,-0.0806874,0.30245,-0.057422,-1.12925,-0.991331,-0.0604176,0.851961,-0.0760694,0.305211,-0.0579656,-1.13199,-0.990668,-0.0506279,0.85256,0.736101,-0.081777,0.955121,-0.829932,-1.41423,-2.3884,0.0101709,0.00751654,-0.0146833,-0.0062537,0.000580226,-0.0264981,13.8638
0.2625,0.326,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.212437,-0.0157059,0.803301,-2.67513,-0.264502,-0.0143452,-0.0802442,0.302808,-0.0572004,-1.12964,-0.991346,-0.0590203,0.852081,-0.0751552,0.30562,-0.0584333,-1.13234,-0.990387,-0.0492373,0.852502,0.736343,-0.0815598,0.954763,-0.830164,-1.41413,-2.38867,0.0106181,0.00756339,-0.0150186,-0.0101679,0.000420307,-0.0293324,10.1138
0.2615,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.212437,-0.0157059,0.803301,-2.67513,-0.264502,-0.0143452,-0.07975,0.303166,-0.0570811,-1.13002,-0.991346,-0.0576534,0.852202,-0.0740204,0.306028,-0.0592338,-1.13267,-0.990009,-0.047915,0.852337,0.736582,-0.0813552,0.954413,-0.830188,-1.41406,-2.38918,0.0102419,0.00724075,-0.0144949,-0.0126383,0.00135511,-0.0300636,7.36375
0.266,0.325,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.208967,-0.0150845,0.791468,-2.62226,-0.26906,0.00801635,-0.0791875,0.303541,-0.0570641,-1.13041,-0.991346,-0.0563168,0.852322,-0.0726454,0.306449,-0.0603794,-1.13298,-0.989555,-0.0466684,0.852039,0.736831,-0.0811521,0.954038,-0.830314,-1.41405,-2.38959,0.0104496,0.00741229,-0.0147539,-0.0161804,0.00376224,-0.0311812,4.73875
0.263,0.3275,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.212437,-0.0143898,0.807223,-2.68618,-0.256263,0.0301975,-0.0785398,0.303916,-0.0570641,-1.13078,-0.991331,-0.0549955,0.852382,-0.0711065,0.306855,-0.061801,-1.13327,-0.988995,-0.0455563,0.851701,0.737084,-0.0808926,0.953671,-0.830561,-1.41401,-2.3898,0.00997133,0.00698901,-0.0142049,-0.0209763,0.00533714,-0.0309817,9.36375
0.263,0.3275,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.212437,-0.0143898,0.807223,-2.68618,-0.256263,0.0301975,-0.077824,0.304291,-0.0571152,-1.13114,-0.991316,-0.0536438,0.852412,-0.0693726,0.307274,-0.0634957,-1.13356,-0.988324,-0.0444322,0.85134,0.737336,-0.0806143,0.953317,-0.830712,-1.41393,-2.3901,0.0102244,0.00654466,-0.0144645,-0.0314846,0.00629818,-0.03692,11.8638
0.266,0.327,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.22456,-0.0155643,0.850524,-2.66364,-0.29435,5.61599e-05,-0.0770058,0.304683,-0.0573879,-1.1315,-0.991164,-0.0523072,0.852442,-0.0673866,0.307697,-0.0655804,-1.13382,-0.987496,-0.0432984,0.850953,0.737592,-0.0803793,0.95295,-0.830136,-1.41403,-2.39124,0.00996055,0.00567527,-0.0139742,-0.0376198,0.00638329,-0.04031,11.3638
0.2655,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.208091,-0.0134114,0.793474,-2.65067,-0.25718,-0.0055649,-0.0761025,0.305092,-0.0578652,-1.13186,-0.990891,-0.0510011,0.852442,-0.0652561,0.308133,-0.0678605,-1.13408,-0.986619,-0.0421457,0.850536,0.737851,-0.0801887,0.952567,-0.829071,-1.41427,-2.39295,0.00993256,0.00560192,-0.0137708,-0.0410029,0.00681218,-0.0422006,8.73875
0.2625,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.208084,-0.0127189,0.793424,-2.65342,-0.256574,0.000397329,-0.0750628,0.305501,-0.058581,-1.13218,-0.990541,-0.0497101,0.852412,-0.0630064,0.308556,-0.0703271,-1.13432,-0.985745,-0.041112,0.850038,0.738103,-0.0800235,0.952205,-0.827365,-1.41458,-2.39539,0.00977891,0.00583977,-0.0136207,-0.0400073,0.00774342,-0.040685,8.48875
0.2625,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.208084,-0.0127189,0.793424,-2.65342,-0.256574,0.000397329,-0.0738697,0.30591,-0.0595014,-1.13252,-0.990116,-0.0484495,0.852412,-0.0605951,0.308979,-0.0730149,-1.13457,-0.984874,-0.0401459,0.849441,0.738356,-0.0798514,0.95183,-0.825082,-1.41504,-2.39842,0.00947313,0.00626831,-0.0136008,-0.0383717,0.00981387,-0.0393167,11.6138
0.262,0.326,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.207454,-0.0123159,0.790999,-2.62463,-0.268232,0.0114071,-0.0725403,0.306336,-0.0606434,-1.13284,-0.9896,-0.0472041,0.852382,-0.0578019,0.309395,-0.0762433,-1.1348,-0.983949,-0.0392971,0.848639,0.738613,-0.0796965,0.951453,-0.822258,-1.41561,-2.40206,0.00949321,0.00654013,-0.0137474,-0.0395165,0.0112037,-0.0407378,14.9888
0.2665,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.209101,-0.0117437,0.795844,-2.68789,-0.270112,0.0275845,-0.0710404,0.306745,-0.0620069,-1.13313,-0.989007,-0.0459739,0.852202,-0.0548601,0.309794,-0.0797045,-1.13503,-0.983008,-0.038515,0.847778,0.738857,-0.0795316,0.951109,-0.819222,-1.41614,-2.40593,0.00907674,0.0063963,-0.0133646,-0.0428832,0.0119335,-0.0425377,14.8638
0.2615,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.210758,-0.0119241,0.801535,-3.49914,-0.138511,-0.929284,-0.06937,0.307171,-0.0636432,-1.13342,-0.988324,-0.0448044,0.851871,-0.0517525,0.310203,-0.0833781,-1.13527,-0.982,-0.0376855,0.846931,0.739108,-0.0793798,0.950748,-0.816273,-1.41672,-2.40975,0.00918808,0.00641044,-0.0135859,-0.0467493,0.0120406,-0.0448143,9.73875
0.2615,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.210758,-0.0119241,0.801535,-3.49914,-0.138511,-0.929284,-0.0674952,0.307597,-0.0655692,-1.13371,-0.987565,-0.0436805,0.85145,-0.0485018,0.310605,-0.0872664,-1.13549,-0.980982,-0.0368849,0.84604,0.739356,-0.0792263,0.950385,-0.813058,-1.41738,-2.41387,0.00899986,0.00634039,-0.0130967,-0.0493362,0.0116692,-0.0477079,7.61375
0.2665,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.220997,-0.0108513,0.834262,-2.6322,-0.294077,-0.0277171,-0.0654328,0.308006,-0.0677508,-1.13399,-0.986775,-0.0426325,0.850878,-0.044913,0.311021,-0.0915913,-1.13572,-0.979933,-0.0360802,0.845014,0.739593,-0.0790596,0.950041,-0.809988,-1.41802,-2.41782,0.0090525,0.00676827,-0.0132252,-0.049413,0.0121793,-0.0488588,6.86375
0.2635,0.3255,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.210284,-0.00954536,0.791077,-2.62902,-0.268976,0.0092469,-0.063183,0.308415,-0.0702393,-1.13423,-0.98594,-0.0415997,0.850247,-0.0411309,0.311418,-0.0962168,-1.13593,-0.978925,-0.035428,0.843848,0.739822,-0.0789165,0.949719,-0.806367,-1.41869,-2.42241,0.00849893,0.00732375,-0.0125563,-0.0458219,0.0141352,-0.0473733,6.11375
0.263,0.3275,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.219984,-0.00926778,0.824783,-2.61605,-0.312756,0.0183414,-0.0607286,0.308824,-0.0729834,-1.13446,-0.985074,-0.0406277,0.849585,-0.0366978,0.311825,-0.101733,-1.13611,-0.977898,-0.0349111,0.842333,0.740051,-0.0787504,0.949395,-0.802459,-1.41945,-2.42727,0.00849891,0.00782003,-0.0125915,-0.0445839,0.0155924,-0.0488602,9.98875
0.263,0.3275,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.219984,-0.00926778,0.824783,-2.61605,-0.312756,0.0183414,-0.0580697,0.309251,-0.0760173,-1.1347,-0.984163,-0.0396861,0.848833,-0.0319519,0.312229,-0.107697,-1.13629,-0.976888,-0.0345068,0.840657,0.740285,-0.0785849,0.94906,-0.798418,-1.42025,-2.43231,0.00822234,0.00833493,-0.0123086,-0.0433887,0.0176428,-0.0493747,13.7388
0.266,0.324,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.211084,-0.00846444,0.788793,-2.60489,-0.280321,0.023012,-0.0552063,0.30966,-0.0793409,-1.13496,-0.983221,-0.0388052,0.848021,-0.0267521,0.312627,-0.114317,-1.13643,-0.975883,-0.0342772,0.838745,0.740509,-0.0784145,0.948726,-0.794156,-1.42113,-2.43758,0.00775599,0.00847635,-0.0115285,-0.0423204,0.018543,-0.0489018,13.9888
0.265,0.3275,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.213875,-0.00788659,0.797912,-2.62497,-0.288462,0.00860032,-0.0521213,0.310069,-0.0830054,-1.13518,-0.982219,-0.037985,0.847118,-0.0211691,0.313037,-0.121456,-1.13656,-0.974866,-0.0340917,0.836691,0.740724,-0.0782537,0.948412,-0.789411,-1.42205,-2.44338,0.00786407,0.00916828,-0.0115042,-0.0446858,0.0198472,-0.0524829,14.1138
0.2655,0.327,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.213585,-0.007476,0.791488,-2.63707,-0.294603,0.0452043,-0.0487806,0.310478,-0.0870108,-1.1354,-0.981216,-0.0372256,0.846096,-0.0151631,0.313456,-0.129183,-1.13666,-0.973859,-0.0340036,0.834444,0.740937,-0.0780776,0.948099,-0.784754,-1.42298,-2.4491,0.00760033,0.0093831,-0.0108857,-0.0433482,0.0198731,-0.0527041,10.4888
0.2655,0.327,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.213585,-0.007476,0.791488,-2.63707,-0.294603,0.0452043,-0.0451502,0.310887,-0.0914253,-1.13561,-0.980214,-0.0365422,0.844953,-0.00885075,0.313897,-0.137317,-1.13674,-0.972867,-0.0339561,0.832082,0.741143,-0.0778952,0.947797,-0.780025,-1.42393,-2.45492,0.00779128,0.0103135,-0.0108975,-0.0431917,0.0206059,-0.0547055,11.4888
0.2645,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.229069,-0.00764888,0.843535,3.60162,0.431462,0.0456803,-0.0411959,0.311296,-0.0962658,-1.13581,-0.979211,-0.0359195,0.843629,-0.00221778,0.314342,-0.145883,-1.1368,-0.971937,-0.0339893,0.829542,0.741345,-0.0776926,0.947498,-0.775526,-1.42485,-2.46052,0.00757493,0.0107331,-0.0103836,-0.0396749,0.0204911,-0.0540394,13.8638
0.2645,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.217997,-0.00769981,0.802028,-3.49702,-0.136798,-0.949692,-0.0369008,0.311705,-0.101584,-1.136,-0.978209,-0.0353879,0.842186,0.0047164,0.314807,-0.154832,-1.13686,-0.971042,-0.0340474,0.826875,0.741538,-0.0774801,0.947212,-0.770865,-1.42582,-2.46631,0.00779458,0.012058,-0.0105751,-0.0373815,0.0208513,-0.0555593,17.2388
0.2655,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.218241,-0.00578586,0.798342,-2.63121,-0.28927,0.00904395,-0.0322647,0.312114,-0.10743,-1.13619,-0.977206,-0.0349474,0.840561,0.0118293,0.315273,-0.164007,-1.13691,-0.970227,-0.0341521,0.824092,0.741721,-0.0772854,0.94693,-0.766327,-1.4268,-2.47204,0.00747775,0.0124013,-0.0101241,-0.0334976,0.020429,-0.0539572,27.2388
0.2655,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.218241,-0.00578586,0.798342,-2.63121,-0.28927,0.00904395,-0.0272196,0.312523,-0.113804,-1.13632,-0.976174,-0.0345981,0.838757,0.0191703,0.315755,-0.173482,-1.13696,-0.969445,-0.0343046,0.821208,0.741893,-0.0770563,0.946684,-0.761494,-1.42778,-2.47807,0.0072944,0.0132287,-0.00992191,-0.0304458,0.0211634,-0.0529197,31.3638
0.2625,0.325,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.218241,-0.00578586,0.798342,-2.63121,-0.28927,0.00904395,-0.0218166,0.312949,-0.120707,-1.13644,-0.975156,-0.0343399,0.836802,0.0266373,0.316238,-0.183143,-1.137,-0.968727,-0.0345654,0.818227,0.742062,-0.0768316,0.946443,-0.756667,-1.42879,-2.48415,0.00716068,0.0136199,-0.00971829,-0.0285697,0.0217209,-0.0520005,37.2388
0.2645,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.219661,-0.00508238,0.798363,-2.63069,-0.290278,0.00302688,-0.0160216,0.313375,-0.128139,-1.13656,-0.974184,-0.034188,0.834726,0.034302,0.316742,-0.193058,-1.13704,-0.968032,-0.0348549,0.815162,0.74222,-0.0765835,0.94621,-0.751874,-1.42982,-2.4902,0.0070379,0.0143809,-0.00968512,-0.025985,0.0218114,-0.0509611,40.8638
0.268,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.221824,-0.0047855,0.802238,-2.67049,-0.303473,0.0317223,-0.0099027,0.313801,-0.135996,-1.13666,-0.973227,-0.0341121,0.83241,0.0418039,0.317244,-0.202718,-1.13709,-0.967398,-0.0351236,0.812151,0.742366,-0.076311,0.945998,-0.747589,-1.43077,-2.49575,0.00706422,0.0149536,-0.00982042,-0.0245576,0.0213948,-0.049843,43.6138
0.268,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.221824,-0.0047855,0.802238,-2.67049,-0.303473,0.0317223,-0.00345998,0.314245,-0.144296,-1.13673,-0.972316,-0.0340969,0.829914,0.0489753,0.317739,-0.211927,-1.13715,-0.966837,-0.0353845,0.809249,0.742506,-0.0760245,0.945808,-0.743575,-1.43166,-2.50104,0.00680617,0.0152626,-0.00956266,-0.0197118,0.0200678,-0.0456433,44.4888
0.265,0.3275,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.233091,-0.00537673,0.837609,-2.62824,-0.327934,0.052553,0.00327249,0.314688,-0.152972,-1.1368,-0.97145,-0.0340969,0.827327,0.0560821,0.318242,-0.221009,-1.13723,-0.966325,-0.0356254,0.806351,0.742633,-0.0757197,0.945638,-0.739458,-1.43251,-2.50649,0.00681431,0.0158683,-0.00979938,-0.0174151,0.0199564,-0.0444089,48.3638
0.266,0.326,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.222606,-0.00437855,0.79876,-2.63478,-0.290688,0.00455856,0.0102265,0.315131,-0.161954,-1.13687,-0.9706,-0.0341425,0.82462,0.0627417,0.318727,-0.229487,-1.13733,-0.965889,-0.0358766,0.803603,0.742746,-0.0754059,0.945483,-0.735431,-1.43334,-2.51186,0.00644702,0.0160755,-0.00967969,-0.0119483,0.0196316,-0.0379898,58.6138
0.265,0.327,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.223722,-0.0043882,0.800218,3.60514,0.396883,-0.00388911,0.0173681,0.315608,-0.171158,-1.13692,-0.96978,-0.0342943,0.821853,0.0693287,0.319212,-0.237841,-1.13744,-0.965503,-0.0361442,0.800851,0.742867,-0.0750526,0.945323,-0.731614,-1.4342,-2.51695,0.00633749,0.0165785,-0.00979437,-0.0095458,0.0195119,-0.0367278,67.4887
0.265,0.327,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.223722,-0.0043882,0.800218,3.60514,0.396883,-0.00388911,0.0246119,0.316085,-0.180515,-1.13699,-0.96902,-0.034507,0.818965,0.0754953,0.319681,-0.245621,-1.13758,-0.96518,-0.0363789,0.79824,0.742977,-0.0746942,0.945164,-0.728536,-1.43499,-2.52129,0.00608301,0.0166238,-0.00976276,-0.00512626,0.0180758,-0.0324718,66.2387
0.2675,0.327,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.239646,-0.00436335,0.85173,-2.64484,-0.365188,0.00695194,0.0319068,0.31658,-0.189873,-1.13704,-0.968337,-0.03475,0.816048,0.0815438,0.32016,-0.253196,-1.13773,-0.964874,-0.0365449,0.795677,0.743088,-0.0742881,0.945015,-0.725906,-1.43571,-2.52509,0.00614461,0.0170562,-0.00991255,-0.00444679,0.0172747,-0.032293,62.4888
0.2615,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.224821,-0.00399204,0.796558,-2.60865,-0.303388,0.0117364,0.0391506,0.317074,-0.199196,-1.13711,-0.967714,-0.0350082,0.81316,0.0872225,0.320627,-0.260274,-1.1379,-0.964604,-0.036661,0.793253,0.743189,-0.0738959,0.944869,-0.723455,-1.4364,-2.52872,0.00589718,0.016787,-0.00984381,-0.00230202,0.0158727,-0.0302839,63.6138
0.2655,0.3245,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.225902,-0.00368016,0.799031,-2.64142,-0.316664,0.0404185,0.0462921,0.317568,-0.2084,-1.13717,-0.967137,-0.0352664,0.810273,0.0927379,0.321083,-0.267119,-1.1381,-0.96435,-0.0367579,0.790887,0.74328,-0.0735111,0.944734,-0.721315,-1.43703,-2.53203,0.00563491,0.0167478,-0.00979601,-0.00131183,0.0155766,-0.0287523,72.2387
0.2655,0.3245,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.225902,-0.00368016,0.799031,-2.64142,-0.316664,0.0404185,0.0532803,0.318062,-0.217365,-1.13724,-0.966636,-0.0355094,0.807415,0.0983672,0.321551,-0.274108,-1.13831,-0.964097,-0.0368577,0.788455,0.743369,-0.0731096,0.944608,-0.719694,-1.43757,-2.53476,0.00549,0.0173818,-0.0100025,-0.000247649,0.0158886,-0.029682,80.6137
0.266,0.326,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.225185,-0.00330332,0.796479,-2.61373,-0.32822,0.0489522,0.0600809,0.318557,-0.226041,-1.13734,-0.966165,-0.0357676,0.804588,0.103917,0.322015,-0.281006,-1.13852,-0.963876,-0.0369884,0.786012,0.743459,-0.072687,0.944463,-0.718724,-1.43807,-2.53674,0.0052019,0.0170298,-0.00973483,0.00199377,0.0156135,-0.0279329,91.1137
0.268,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.224621,-0.00327899,0.793322,-2.61018,-0.335471,0.0123045,0.06666,0.319051,-0.234375,-1.13745,-0.965755,-0.0359954,0.801881,0.10961,0.322496,-0.288105,-1.13874,-0.963658,-0.0371717,0.783479,0.74355,-0.0722458,0.944322,-0.717884,-1.43853,-2.53852,0.00501792,0.0175998,-0.00973262,0.00338008,0.0167331,-0.0279657,89.2387
0.2675,0.327,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.228201,-0.00298529,0.804708,-2.61006,-0.322325,0.0153507,0.0730004,0.319528,-0.242386,-1.13757,-0.96539,-0.036208,0.799234,0.115297,0.322975,-0.295229,-1.13895,-0.963462,-0.0374231,0.780904,0.743633,-0.0718077,0.944184,-0.717476,-1.43892,-2.53982,0.0047254,0.0172151,-0.00943383,0.00491156,0.0168062,-0.026665,88.1137
0.2665,0.327,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.228201,-0.00298529,0.804708,-2.61006,-0.322325,0.0153507,0.0791534,0.320005,-0.250107,-1.13772,-0.965056,-0.0363751,0.796647,0.121102,0.323464,-0.302513,-1.13916,-0.963269,-0.0377206,0.778254,0.743718,-0.0713579,0.944032,-0.717435,-1.43927,-2.5407,0.004459,0.0178382,-0.00942564,0.00624311,0.0176604,-0.0261933,94.8637
0.2665,0.327,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.228201,-0.00298529,0.804708,-2.61006,-0.322325,0.0153507,0.0851359,0.320466,-0.257589,-1.13787,-0.964752,-0.0365422,0.794091,0.126855,0.323948,-0.309745,-1.13938,-0.9631,-0.0380496,0.775595,0.743795,-0.0709043,0.943892,-0.717719,-1.43956,-2.54121,0.0041828,0.0174357,-0.00912297,0.00758296,0.0173233,-0.0253167,107.989
