dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2915,0.2975,0.930258,-0.0492701,2.82757,-1.3114,0.314656,0.222204,0.930258,-0.0492701,2.82757,-1.3114,-0.204597,-0.0980226,0.806443,-2.53823,0.108096,0.0825168,-0.191168,0.188952,0.0682281,-1.41425,0.417228,0.132758,-0.569799,-0.169652,0.186483,0.0481378,-1.42121,0.397386,0.132794,-0.556161,0.685749,-0.0820926,0.894044,-1.06516,-1.38402,-2.14046,-0.00356802,0.0166548,-0.0147655,0.0168363,0.0219193,0.000839058,0.8125
0.291,0.297,0.930258,-0.0492701,2.82757,-1.3114,0.314656,0.222204,0.930258,-0.0492701,2.82757,-1.3114,-0.195569,-0.0959494,0.779586,2.63674,-0.346413,0.802722,-0.187657,0.188543,0.0649215,-1.41535,0.413993,0.132803,-0.567543,-0.166102,0.186105,0.0448268,-1.42237,0.394094,0.132813,-0.553896,0.685628,-0.0816393,0.89367,-1.06878,-1.38395,-2.13691,-0.00342978,0.0157396,-0.0143067,0.0156416,0.021027,0.000176077,1.1875
0.2915,0.2975,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.200961,-0.098197,0.803583,-3.36663,0.392006,-0.881205,-0.184265,0.188151,0.0617513,-1.41644,0.410894,0.132818,-0.565377,-0.163683,0.185854,0.0425642,-1.42314,0.391855,0.132816,-0.552344,0.685513,-0.081191,0.893291,-1.0725,-1.38392,-2.13325,-0.00338761,0.0158738,-0.0144975,0.0155353,0.0218175,-0.000421105,-1.1875
0.291,0.297,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.217249,-0.104722,0.870131,-2.56272,0.15227,0.0020068,-0.180959,0.187759,0.0586662,-1.41752,0.407841,0.132834,-0.563332,-0.160027,0.185489,0.0391373,-1.42428,0.388478,0.132798,-0.549982,0.685395,-0.0807523,0.892922,-1.07637,-1.38379,-2.12944,-0.00325841,0.0156611,-0.014481,0.0149669,0.0222269,-0.00119293,-4.3125
0.291,0.297,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.217249,-0.104722,0.870131,-2.56272,0.15227,0.0020068,-0.177737,0.187384,0.0556494,-1.41856,0.40488,0.132834,-0.561287,-0.157554,0.185256,0.0368071,-1.42502,0.386195,0.132782,-0.548374,0.685281,-0.0803347,0.892561,-1.08004,-1.38373,-2.12585,-0.00293303,0.0148976,-0.0139347,0.0140098,0.0212654,-0.00187441,-3.4375
0.2915,0.298,0.992763,-0.357689,-2.46084,-0.508398,0.335943,0.238864,0.992763,-0.357689,-2.46084,-0.508398,-0.20125,-0.0977622,0.810259,-2.49934,0.106094,0.0646979,-0.174584,0.187026,0.0527008,-1.41958,0.401949,0.132834,-0.559301,-0.153838,0.18493,0.0332974,-1.4261,0.38277,0.13275,-0.545945,0.685173,-0.0799265,0.892199,-1.08381,-1.38363,-2.12216,-0.00272683,0.0151011,-0.014296,0.0138668,0.021934,-0.00255026,0.0625
0.288,0.297,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.199759,-0.0977297,0.810007,-2.49872,0.106514,0.0670626,-0.171482,0.186685,0.0498032,-1.4206,0.399093,0.132834,-0.557286,-0.1513,0.184726,0.0308835,-1.42681,0.380435,0.13273,-0.544266,0.68507,-0.0795248,0.891826,-1.08743,-1.38361,-2.1186,-0.0023792,0.0144076,-0.0138746,0.0123111,0.0211868,-0.00338896,2.6875
0.291,0.297,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.199946,-0.0978332,0.813645,-2.53063,0.0885526,0.0592229,-0.168397,0.186345,0.0469569,-1.42157,0.396238,0.132834,-0.555301,-0.147329,0.184448,0.0270689,-1.42784,0.3768,0.132714,-0.541593,0.684968,-0.0791067,0.891485,-1.0909,-1.38354,-2.11518,-0.00193796,0.014608,-0.0141052,0.0103576,0.0208857,-0.00519308,-0.3125
0.291,0.297,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.199946,-0.0978332,0.813645,-2.53063,0.0885526,0.0592229,-0.165346,0.186021,0.0440764,-1.42255,0.393413,0.132818,-0.553346,-0.144607,0.184293,0.0244237,-1.42847,0.374323,0.132706,-0.539722,0.684868,-0.0787351,0.89113,-1.09451,-1.38347,-2.11168,-0.00139726,0.0138932,-0.0135558,0.00786753,0.0200876,-0.00679569,-3.6875
0.2945,0.297,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.198269,-0.0976975,0.809757,-2.4981,0.106937,0.0694291,-0.162278,0.185731,0.041213,-1.4235,0.390588,0.132818,-0.551391,-0.140244,0.18408,0.0201487,-1.42939,0.370385,0.132642,-0.536671,0.684786,-0.0783449,0.890765,-1.09814,-1.38341,-2.10813,-0.00103101,0.013725,-0.0134787,0.00475706,0.0216033,-0.00977148,-3.3125
0.2915,0.2975,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.198688,-0.0977495,0.81575,-2.56081,0.109303,0.0887516,-0.159193,0.185424,0.0383154,-1.42444,0.387733,0.132818,-0.549406,-0.137168,0.183945,0.0171151,-1.42999,0.36763,0.132551,-0.534488,0.684693,-0.0779639,0.890423,-1.10158,-1.38333,-2.10478,-0.000902837,0.0138522,-0.0137273,0.00306254,0.0231678,-0.0118032,-4.4375
0.2885,0.296,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.197989,-0.0979281,0.817202,-2.565,0.117191,0.133933,-0.156057,0.185134,0.0353497,-1.42534,0.384862,0.132803,-0.54736,-0.132211,0.18376,0.0121808,-1.43087,0.363206,0.132391,-0.530919,0.684606,-0.0775919,0.890088,-1.10486,-1.38329,-2.10162,-0.000394376,0.0134352,-0.0134691,-0.000183767,0.0226253,-0.0148153,-0.6875
0.2915,0.2975,0.930258,-0.0492701,2.82757,-1.3114,0.314656,0.222204,0.930258,-0.0492701,2.82757,-1.3114,-0.196717,-0.0978407,0.816506,-2.56536,0.110904,0.0952219,-0.152853,0.184896,0.0322988,-1.42623,0.3819,0.132803,-0.545195,-0.128683,0.183662,0.00863527,-1.43143,0.360056,0.13231,-0.528351,0.684542,-0.0772293,0.889731,-1.10812,-1.3833,-2.0985,1.86248e-06,0.0137572,-0.0138284,-0.000736737,0.0219644,-0.0165674,1.6875
0.2915,0.2975,0.930258,-0.0492701,2.82757,-1.3114,0.314656,0.222204,0.930258,-0.0492701,2.82757,-1.3114,-0.196717,-0.0978407,0.816506,-2.56536,0.110904,0.0952219,-0.149546,0.184657,0.0291286,-1.42708,0.378893,0.132773,-0.542939,-0.123058,0.18354,0.00294968,-1.43227,0.355016,0.132235,-0.524246,0.684478,-0.0768709,0.88939,-1.1112,-1.38336,-2.09561,0.000512271,0.0136135,-0.013625,-0.000928365,0.0201754,-0.0179756,-1.4375
0.2915,0.2965,0.930258,-0.0492701,2.82757,-1.3114,0.314656,0.222204,0.930258,-0.0492701,2.82757,-1.3114,-0.203132,-0.101248,0.847924,-2.50991,0.129228,0.0790784,-0.146103,0.184436,0.0257879,-1.42791,0.375765,0.132712,-0.540593,-0.11922,0.183475,-0.000934865,-1.43282,0.351568,0.132199,-0.52145,0.68442,-0.0765262,0.889045,-1.11439,-1.38343,-2.09265,0.000687209,0.0140442,-0.0138917,1.32326e-05,0.0201799,-0.0180659,-2.1875
0.291,0.2965,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.196389,-0.0976803,0.821278,-2.52637,0.108095,0.0701341,-0.142507,0.184231,0.0222768,-1.42872,0.372514,0.132636,-0.538096,-0.113476,0.183405,-0.00674368,-1.43361,0.346406,0.132167,-0.517276,0.684369,-0.0761826,0.888706,-1.11741,-1.38354,-2.0899,0.00111783,0.0139628,-0.0136093,0.000167286,0.0188803,-0.0173361,-2.5625
0.291,0.2965,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.196389,-0.0976803,0.821278,-2.52637,0.108095,0.0701341,-0.138723,0.184061,0.0185612,-1.4295,0.369082,0.13256,-0.53545,-0.109678,0.18337,-0.0105715,-1.43413,0.343003,0.132171,-0.514525,0.684335,-0.0758379,0.888356,-1.12048,-1.38366,-2.08714,0.0012542,0.0143164,-0.0138679,0.00022677,0.0185435,-0.0162651,-2.1875
0.2915,0.2965,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.208475,-0.105893,0.883129,-3.31109,0.421695,-0.830914,-0.134735,0.183907,0.0146069,-1.43025,0.365482,0.132484,-0.532592,-0.104283,0.183346,-0.0159846,-1.43488,0.338182,0.132219,-0.510631,0.684307,-0.075499,0.888017,-1.12323,-1.38385,-2.08474,0.00162613,0.0141956,-0.0135051,0.000631484,0.0169271,-0.0134127,0.5625
0.2915,0.298,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.194885,-0.0976494,0.821037,-2.52573,0.108497,0.0725286,-0.130559,0.183771,0.0104481,-1.43098,0.361746,0.132408,-0.529584,-0.10076,0.183335,-0.0194967,-1.43539,0.335042,0.132289,-0.508108,0.684286,-0.0751569,0.887679,-1.12585,-1.38408,-2.08252,0.0016049,0.014531,-0.0137014,0.00128916,0.0162778,-0.0117387,0.5625
0.2915,0.297,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.191884,-0.0963146,0.813047,-2.48587,0.119048,0.0498601,-0.126213,0.183652,0.00610184,-1.4317,0.357828,0.132332,-0.526486,-0.0955853,0.183326,-0.0246358,-1.43617,0.330429,0.132439,-0.504426,0.684272,-0.0748141,0.887342,-1.12857,-1.38425,-2.08022,0.00160744,0.0147478,-0.0136294,0.00249482,0.0152176,-0.0104491,-2.1875
0.2915,0.297,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.191661,-0.0958373,0.812098,-2.46039,0.106357,0.0608582,-0.12173,0.183566,0.0016192,-1.43238,0.353833,0.132287,-0.523268,-0.0920873,0.183319,-0.0281012,-1.43669,0.327311,0.132537,-0.501954,0.684274,-0.0744607,0.887009,-1.13097,-1.38447,-2.07823,0.00154248,0.0150998,-0.0138083,0.0031063,0.015688,-0.0104628,-4.4375
0.2915,0.297,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.191661,-0.0958373,0.812098,-2.46039,0.106357,0.0608582,-0.117196,0.183498,-0.00294865,-1.43304,0.349763,0.132256,-0.519959,-0.0869811,0.183307,-0.0331466,-1.43745,0.322767,0.132646,-0.498363,0.68428,-0.0741248,0.886679,-1.13321,-1.3847,-2.07644,0.00136882,0.0149244,-0.013332,0.00342034,0.0164018,-0.0104295,-3.1875
0.2915,0.2965,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.192314,-0.0960144,0.819346,-2.52134,0.108423,0.0740316,-0.112611,0.18343,-0.00753355,-1.43371,0.345662,0.132241,-0.516681,-0.0835904,0.183291,-0.0364909,-1.43795,0.319759,0.132679,-0.495986,0.684286,-0.0737644,0.886355,-1.1355,-1.38488,-2.07457,0.00118587,0.0145209,-0.012789,0.0033737,0.0166582,-0.0103437,1.4375
0.292,0.2965,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.194923,-0.097529,0.832001,-2.55144,0.108106,0.0669709,-0.108043,0.183379,-0.0121014,-1.43437,0.341592,0.132241,-0.513402,-0.0784457,0.18327,-0.041565,-1.43868,0.315212,0.132697,-0.492378,0.684298,-0.0734057,0.886023,-1.13774,-1.38508,-2.07273,0.00119264,0.0150303,-0.0130969,0.00273545,0.0175374,-0.0112944,-2.3125
0.291,0.296,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.191848,-0.0961432,0.820425,-2.52623,0.109606,0.0778712,-0.103544,0.183345,-0.0166352,-1.43501,0.337537,0.132241,-0.510184,-0.0749621,0.183258,-0.0450074,-1.43918,0.312137,0.13272,-0.489932,0.684313,-0.0730748,0.885701,-1.14001,-1.38523,-2.07091,0.00118383,0.0146237,-0.0126271,0.00235512,0.0163701,-0.0112,-1.1875
0.291,0.296,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.191848,-0.0961432,0.820425,-2.52623,0.109606,0.0778712,-0.0990952,0.183311,-0.0210837,-1.43567,0.333557,0.132272,-0.506966,-0.0696489,0.183249,-0.0502625,-1.4399,0.307451,0.132748,-0.486209,0.684328,-0.0727261,0.885366,-1.14217,-1.38543,-2.06914,0.0012809,0.0152225,-0.0128222,0.00278871,0.0171998,-0.0122778,-0.6875
0.29,0.296,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.192663,-0.0976224,0.82865,-3.38839,0.365915,-0.807228,-0.0946978,0.183294,-0.0254641,-1.4363,0.329654,0.132332,-0.503868,-0.0660539,0.183243,-0.0538141,-1.44037,0.30428,0.132727,-0.483702,0.684349,-0.0723703,0.885046,-1.14423,-1.38557,-2.06743,0.00121695,0.0149832,-0.0123493,0.00338466,0.0177485,-0.0123354,1.3125
0.2915,0.296,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.201032,-0.100831,0.866351,-2.52901,0.141639,0.0403483,-0.0903344,0.183277,-0.0297763,-1.43693,0.325781,0.132439,-0.50077,-0.0605763,0.183233,-0.0592204,-1.44106,0.299449,0.132633,-0.479897,0.68437,-0.0719951,0.884735,-1.14604,-1.3857,-2.06592,0.00130257,0.0156109,-0.0126259,0.00401879,0.019352,-0.0137872,-3.0625
0.2905,0.2965,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.194365,-0.0972552,0.836023,-2.51067,0.104985,0.0444465,-0.0860052,0.18326,-0.0340885,-1.43756,0.321939,0.13253,-0.497702,-0.0569008,0.183238,-0.0628575,-1.44148,0.296208,0.132537,-0.47734,0.684387,-0.071644,0.884423,-1.14791,-1.38584,-2.06439,0.00146738,0.0151887,-0.0121104,0.00343054,0.0194092,-0.0148716,-5.5625
0.2905,0.2965,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.194365,-0.0972552,0.836023,-2.51067,0.104985,0.0444465,-0.0816589,0.18326,-0.0383836,-1.43818,0.318096,0.132591,-0.494604,-0.0510719,0.183256,-0.0686416,-1.4421,0.291082,0.132332,-0.473271,0.684413,-0.0712743,0.884106,-1.14986,-1.38601,-2.06276,0.00159119,0.015673,-0.0123244,0.0024306,0.0215997,-0.0168236,-0.5625
0.2915,0.296,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.199699,-0.10015,0.863893,-2.49442,0.126818,0.0511329,-0.0772956,0.183243,-0.0426958,-1.43879,0.314223,0.132636,-0.491536,-0.0472043,0.183272,-0.0724683,-1.44249,0.287697,0.132135,-0.470574,0.684429,-0.0709044,0.8838,-1.15191,-1.38613,-2.06104,0.00166394,0.0157334,-0.0121457,0.00237166,0.0229028,-0.0167715,1.4375
0.2915,0.296,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.188539,-0.0948421,0.818605,-2.4985,0.0978753,0.0964383,-0.0728811,0.183243,-0.0470421,-1.43939,0.310335,0.132651,-0.488468,-0.0412601,0.183314,-0.0783337,-1.44307,0.282498,0.131808,-0.466451,0.684453,-0.0705227,0.88349,-1.15411,-1.38625,-2.05917,0.00199404,0.0164553,-0.0124863,0.00363347,0.0235992,-0.0166957,2.4375
0.2915,0.296,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.191506,-0.0962184,0.83641,-2.5399,0.119623,0.0383385,-0.0684155,0.183225,-0.0514736,-1.43998,0.306386,0.132651,-0.48537,-0.0373959,0.183354,-0.0821361,-1.44343,0.279111,0.131597,-0.463794,0.684465,-0.0701583,0.883191,-1.1563,-1.38635,-2.05734,0.00216978,0.0162106,-0.0120845,0.00500661,0.0225405,-0.0156522,-0.8125
0.2915,0.296,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.191506,-0.0962184,0.83641,-2.5399,0.119623,0.0383385,-0.0638647,0.183225,-0.0559733,-1.44054,0.302361,0.132636,-0.482151,-0.0315677,0.183439,-0.0878515,-1.44395,0.273992,0.131282,-0.459823,0.684485,-0.0697789,0.882901,-1.15833,-1.3865,-2.05568,0.00260948,0.0163035,-0.0118158,0.00662176,0.021985,-0.01477,-1.8125
0.2905,0.2975,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.186671,-0.0950141,0.818522,-3.39127,0.394361,-0.867537,-0.0592458,0.183225,-0.0605411,-1.44111,0.298306,0.132591,-0.478933,-0.0277132,0.183512,-0.0916205,-1.44428,0.270606,0.131066,-0.457216,0.684503,-0.0693958,0.882609,-1.16053,-1.38664,-2.05385,0.00289743,0.0168381,-0.0120766,0.00730609,0.0225408,-0.0143769,-2.0625
0.292,0.296,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.188345,-0.0945886,0.825685,-2.49087,0.115756,0.09923,-0.0545586,0.183225,-0.0651601,-1.44164,0.294175,0.132424,-0.475684,-0.0219431,0.183644,-0.0972407,-1.44474,0.265543,0.130718,-0.453344,0.684522,-0.0690047,0.882319,-1.1632,-1.38678,-2.0516,0.00333367,0.0170641,-0.0119316,0.00853322,0.0227095,-0.0138693,-1.9375
0.291,0.296,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.185535,-0.0928133,0.813583,-2.44527,0.117603,0.0402395,-0.0498032,0.183225,-0.0698643,-1.44215,0.289998,0.132226,-0.472376,-0.0180192,0.183753,-0.101055,-1.44503,0.262103,0.130475,-0.450731,0.684539,-0.0686197,0.882037,-1.16585,-1.38694,-2.0494,0.00369259,0.017677,-0.0121963,0.00931174,0.0230923,-0.0138414,-0.9375
0.291,0.296,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.185535,-0.0928133,0.813583,-2.44527,0.117603,0.0402395,-0.0450138,0.183225,-0.0745856,-1.44264,0.285806,0.131983,-0.469037,-0.0120676,0.183944,-0.106842,-1.44543,0.256891,0.130121,-0.44679,0.684555,-0.0682244,0.88176,-1.16858,-1.38713,-2.04711,0.00411192,0.0177842,-0.0120145,0.00956355,0.0223807,-0.0139499,0.3125
0.2955,0.296,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.19798,-0.100145,0.872816,2.66406,-0.356463,0.633758,-0.0401903,0.183225,-0.0793239,-1.4431,0.281569,0.13174,-0.465759,-0.00794924,0.18409,-0.110855,-1.44569,0.253297,0.129883,-0.444065,0.684571,-0.0678167,0.881506,-1.17133,-1.38722,-2.04478,0.0044404,0.0183354,-0.0122974,0.0090263,0.0229082,-0.0148919,-2.8125
0.2915,0.2965,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.186709,-0.094316,0.823368,-2.4875,0.108432,0.065006,-0.0353327,0.183225,-0.0840962,-1.44356,0.277301,0.131482,-0.46245,-0.0017223,0.184339,-0.116942,-1.44605,0.247899,0.129541,-0.439932,0.684585,-0.0674072,0.881251,-1.17413,-1.38731,-2.04242,0.00484178,0.0182211,-0.0122707,0.00640611,0.022479,-0.0156227,-4.8125
0.2895,0.296,0.930258,-0.0492701,2.82757,-1.3114,0.314656,0.222204,0.930258,-0.0492701,2.82757,-1.3114,-0.186996,-0.0946624,0.829342,-2.52211,0.0973946,0.0939508,-0.030458,0.183225,-0.0888686,-1.44397,0.273033,0.131193,-0.459111,0.00267669,0.184527,-0.121266,-1.4463,0.244113,0.129327,-0.436994,0.684598,-0.0669875,0.881024,-1.17675,-1.38742,-2.04022,0.0051679,0.0186761,-0.0126809,0.00468674,0.0223658,-0.0170784,-3.8125
0.2895,0.296,0.930258,-0.0492701,2.82757,-1.3114,0.314656,0.222204,0.930258,-0.0492701,2.82757,-1.3114,-0.186996,-0.0946624,0.829342,-2.52211,0.0973946,0.0939508,-0.0255663,0.183243,-0.0936581,-1.44438,0.26875,0.13092,-0.455803,0.00947589,0.184839,-0.127972,-1.44666,0.238289,0.129053,-0.432446,0.684617,-0.0665658,0.880791,-1.17945,-1.38749,-2.03794,0.00554799,0.0190206,-0.0129321,0.00346886,0.0216047,-0.0174944,1.9375
0.2915,0.296,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.185569,-0.0939564,0.829498,-2.52224,0.097757,0.0916525,-0.0206406,0.183277,-0.0984816,-1.44477,0.264422,0.130647,-0.452494,0.0140647,0.185066,-0.132499,-1.44689,0.234368,0.12889,-0.429393,0.684642,-0.0661419,0.880558,-1.1822,-1.38752,-2.0356,0.00580883,0.0188449,-0.0127792,0.00392069,0.0207158,-0.0168387,1.3125
0.291,0.296,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.197176,-0.0998968,0.881284,-2.53423,0.145839,0.142692,-0.0156466,0.183362,-0.103373,-1.44511,0.260063,0.130358,-0.449156,0.0209855,0.185425,-0.139309,-1.44724,0.228462,0.128661,-0.424837,0.68469,-0.0657126,0.880322,-1.18498,-1.38757,-2.03325,0.00611607,0.0199654,-0.0131866,0.00579906,0.0209286,-0.0160362,-5.1875
0.291,0.298,0.930258,-0.0492701,2.82757,-1.3114,0.314656,0.222204,0.930258,-0.0492701,2.82757,-1.3114,-0.185732,-0.0951152,0.835191,2.68016,-0.306335,0.625543,-0.0105504,0.183532,-0.10835,-1.44545,0.255628,0.130069,-0.445727,0.0255659,0.185676,-0.143797,-1.44747,0.224562,0.128518,-0.421855,0.684777,-0.065265,0.880031,-1.18808,-1.38768,-2.03057,0.00621664,0.0197481,-0.0129109,0.00640532,0.0200282,-0.0145838,-2.5625
0.291,0.298,0.930258,-0.0492701,2.82757,-1.3114,0.314656,0.222204,0.930258,-0.0492701,2.82757,-1.3114,-0.185732,-0.0951152,0.835191,2.68016,-0.306335,0.625543,-0.00533484,0.183771,-0.113463,-1.44579,0.251102,0.129796,-0.442268,0.0324296,0.186067,-0.150515,-1.4478,0.218741,0.128325,-0.417421,0.684892,-0.0648165,0.8797,-1.19148,-1.38779,-2.02761,0.00643515,0.0205493,-0.0130466,0.00656685,0.0199027,-0.0144749,0.0625
0.2915,0.2975,0.930258,-0.0492701,2.82757,-1.3114,0.314656,0.222204,0.930258,-0.0492701,2.82757,-1.3114,-0.182188,-0.0927883,0.822592,-2.48768,0.110122,0.0726498,0,0.184061,-0.118679,-1.4461,0.246485,0.129538,-0.438749,0.0368785,0.186329,-0.15486,-1.448,0.21499,0.128197,-0.414567,0.68503,-0.0643461,0.879362,-1.19487,-1.38788,-2.02465,0.0063329,0.0201963,-0.0124478,0.00620993,0.0193108,-0.0135062,2.1875
0.2915,0.297,0.930258,-0.0492701,2.82757,-1.3114,0.314656,0.222204,0.930258,-0.0492701,2.82757,-1.3114,-0.183658,-0.0941223,0.834201,-2.51037,0.108597,0.0624098,0.00543711,0.18435,-0.124014,-1.44639,0.241807,0.129295,-0.435139,0.0437046,0.18673,-0.161514,-1.44828,0.20927,0.127944,-0.410219,0.685164,-0.0638748,0.879041,-1.19795,-1.38801,-2.02202,0.00640582,0.0210777,-0.0124504,0.00622681,0.0211943,-0.0137199,1.5625
0.2945,0.296,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.184918,-0.0946044,0.841457,-2.55227,0.0980649,0.0952981,0.0109765,0.184657,-0.129451,-1.4467,0.237053,0.129067,-0.4315,0.0480976,0.186987,-0.165778,-1.44844,0.205616,0.127734,-0.407445,0.685303,-0.0633932,0.878705,-1.20114,-1.38812,-2.01927,0.00611156,0.0207377,-0.0117949,0.00614802,0.0213361,-0.0126908,0.0625
0.2945,0.296,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.184918,-0.0946044,0.841457,-2.55227,0.0980649,0.0952981,0.016584,0.184998,-0.134956,-1.447,0.232254,0.128839,-0.4278,0.0547349,0.187374,-0.172202,-1.44868,0.200126,0.127381,-0.403289,0.685455,-0.0629041,0.87835,-1.20441,-1.38827,-2.01645,0.005998,0.0211044,-0.0116041,0.00634075,0.0217888,-0.0119808,-1.3125
0.291,0.296,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.19577,-0.099651,0.892658,-2.56119,0.138103,0.0979374,0.0222427,0.185339,-0.140496,-1.44728,0.227424,0.128642,-0.424131,0.0591575,0.187636,-0.176475,-1.44884,0.196483,0.127151,-0.400544,0.685605,-0.0623972,0.878025,-1.20742,-1.38835,-2.01386,0.00613308,0.0215691,-0.0117467,0.00663626,0.0215458,-0.0116715,-2.3125
0.291,0.2965,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.182231,-0.0928699,0.835974,-2.51449,0.117163,0.103994,0.0279185,0.18568,-0.146052,-1.44753,0.222625,0.128444,-0.420401,0.0658029,0.188042,-0.182886,-1.44908,0.191031,0.126833,-0.396452,0.685752,-0.0618859,0.877713,-1.21015,-1.38851,-2.01155,0.00601951,0.0213495,-0.0113883,0.00674215,0.0203865,-0.0103781,-0.6875
0.29,0.2965,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.191866,-0.0978548,0.883857,-2.49227,0.136779,0.0844371,0.0335771,0.186021,-0.151574,-1.44781,0.21784,0.128247,-0.416762,0.070143,0.188311,-0.187062,-1.44923,0.18749,0.126625,-0.393801,0.685898,-0.0613646,0.877394,-1.2131,-1.3886,-2.00899,0.0060719,0.0219377,-0.0116551,0.00669414,0.0209423,-0.0101488,0.3125
