dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2825,0.226,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.2201,-0.1413,0.963812,-2.44252,-0.368957,0.377931,0.745941,0.154199,-0.939171,-1.3084,0.232512,-0.236932,-0.453336,0.802449,0.160958,-0.994405,-1.31524,0.27661,-0.244904,-0.507412,0.63777,-0.0616399,0.955583,-2.05816,-1.4582,-1.33479,-0.00132321,0.0173667,-0.0128969,0.0186258,0.0254206,-0.0331517,12.1138
0.2825,0.2255,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.2201,-0.1413,0.963812,-2.44252,-0.368957,0.377931,0.751037,0.154779,-0.944233,-1.30908,0.236749,-0.237524,-0.458149,0.806853,0.161466,-0.998547,-1.31579,0.279693,-0.24562,-0.511619,0.637696,-0.0613088,0.955271,-2.06376,-1.45823,-1.33039,-0.00130518,0.0173966,-0.012486,0.0206955,0.0240223,-0.0298576,12.6138
0.2825,0.225,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.220923,-0.141557,0.965511,-2.43787,-0.363224,0.41423,0.756167,0.155375,-0.94933,-1.30976,0.240987,-0.238147,-0.463022,0.811279,0.161984,-1.0027,-1.31635,0.282754,-0.246331,-0.515841,0.637623,-0.0609708,0.954954,-2.06932,-1.4582,-1.32605,-0.00126322,0.0177844,-0.0126621,0.0217058,0.0236696,-0.029611,11.2388
0.2825,0.226,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.220923,-0.141557,0.965511,-2.43787,-0.363224,0.41423,0.761298,0.155989,-0.954409,-1.31039,0.245164,-0.238785,-0.467954,0.815516,0.16248,-1.00666,-1.31691,0.285623,-0.246984,-0.519888,0.637552,-0.060611,0.954662,-2.07414,-1.4581,-1.32243,-0.00117887,0.0176633,-0.0122835,0.0232797,0.0215283,-0.0268313,7.48875
0.2825,0.226,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.220923,-0.141557,0.965511,-2.43787,-0.363224,0.41423,0.766445,0.156602,-0.959488,-1.31104,0.249295,-0.239453,-0.472827,0.819667,0.162966,-1.01052,-1.31747,0.288396,-0.247601,-0.523844,0.637478,-0.0602418,0.954359,-2.07928,-1.45799,-1.31847,-0.00114702,0.017654,-0.0121814,0.0237243,0.0203628,-0.0254065,4.48875
0.2825,0.225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.211014,-0.13634,0.928912,2.4756,0.0890478,1.05039,0.771541,0.157216,-0.964516,-1.31164,0.25335,-0.240152,-0.47773,0.82388,0.16346,-1.01443,-1.31804,0.291179,-0.248214,-0.527841,0.637399,-0.0598707,0.954082,-2.08374,-1.4578,-1.31518,-0.001227,0.0182402,-0.0123562,0.0245252,0.020072,-0.0251654,7.48875
0.2825,0.225,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.222464,-0.143237,0.97987,-2.43885,-0.35307,0.387264,0.776603,0.15783,-0.969476,-1.31224,0.257299,-0.240865,-0.482572,0.827841,0.163925,-1.01807,-1.31859,0.293744,-0.248802,-0.531593,0.637323,-0.0594795,0.9538,-2.08811,-1.45755,-1.31195,-0.00112168,0.0178303,-0.0118552,0.0250371,0.0190346,-0.0225123,6.73875
0.282,0.2245,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.219349,-0.141489,0.968053,3.729,0.527335,-0.592105,0.781597,0.158443,-0.974334,-1.3128,0.261126,-0.24161,-0.487355,0.831794,0.16439,-1.02169,-1.31915,0.296266,-0.249406,-0.535324,0.63725,-0.0590679,0.95353,-2.09219,-1.45723,-1.30895,-0.00114606,0.0182793,-0.0119702,0.0260831,0.0193084,-0.021869,13.4888
0.282,0.2245,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.219349,-0.141489,0.968053,3.729,0.527335,-0.592105,0.786489,0.15904,-0.979072,-1.31338,0.264847,-0.242354,-0.492077,0.835493,0.164817,-1.02504,-1.31968,0.298572,-0.249985,-0.538808,0.637175,-0.0586576,0.95325,-2.09611,-1.45685,-1.3061,-0.00111655,0.0177542,-0.0115077,0.0266537,0.0183901,-0.0191345,16.3638
0.2795,0.225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.217433,-0.141492,0.965116,-2.436,-0.362049,0.417956,0.791313,0.159619,-0.983708,-1.31392,0.268401,-0.243098,-0.496649,0.839256,0.165253,-1.02844,-1.32022,0.300896,-0.250567,-0.542337,0.637098,-0.0582299,0.952992,-2.09963,-1.45645,-1.30357,-0.00125118,0.0183788,-0.0116146,0.0277506,0.0181119,-0.0187471,17.3638
0.282,0.225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.217433,-0.141492,0.965116,-2.436,-0.362049,0.417956,0.796017,0.160199,-0.988208,-1.31449,0.271864,-0.243842,-0.501191,0.84276,0.165652,-1.03157,-1.32074,0.303,-0.251113,-0.545625,0.637028,-0.0577989,0.952716,-2.10305,-1.45596,-1.3011,-0.00110952,0.0178942,-0.0110627,0.0282399,0.0168348,-0.0161026,17.3638
0.2825,0.225,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.209827,-0.1365,0.936672,-2.42664,-0.372536,0.512417,0.800636,0.160744,-0.992605,-1.31503,0.275175,-0.244586,-0.505612,0.846203,0.166033,-1.0346,-1.32125,0.305026,-0.251692,-0.548833,0.636949,-0.05737,0.952457,-2.10602,-1.45543,-1.29905,-0.00121158,0.018205,-0.0109814,0.0292216,0.0174845,-0.0146995,18.4888
0.2825,0.225,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.209827,-0.1365,0.936672,-2.42664,-0.372536,0.512417,0.805135,0.161273,-0.996866,-1.31561,0.278364,-0.2453,-0.509913,0.849634,0.166413,-1.0376,-1.32176,0.307013,-0.252304,-0.552018,0.636873,-0.0569428,0.952182,-2.10898,-1.45487,-1.29695,-0.00124379,0.0185639,-0.0111234,0.0301528,0.0183638,-0.0142971,18.1138
0.282,0.224,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.215663,-0.140602,0.964802,-2.43751,-0.360764,0.422845,0.80955,0.161784,-1.00102,-1.31616,0.281432,-0.245999,-0.514154,0.852845,0.166771,-1.04037,-1.32223,0.308821,-0.252898,-0.554995,0.636795,-0.05651,0.95193,-2.11124,-1.45426,-1.29551,-0.00102956,0.0182471,-0.010747,0.0303385,0.0177415,-0.0119035,21.7388
0.28,0.2245,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.210737,-0.138875,0.950172,-2.43382,-0.369484,0.452156,0.813862,0.162295,-1.00508,-1.31672,0.284394,-0.246682,-0.518275,0.856036,0.167118,-1.04311,-1.32273,0.310593,-0.253478,-0.557941,0.636721,-0.0560808,0.951664,-2.11365,-1.45364,-1.29389,-0.00112443,0.0185623,-0.0108586,0.0310676,0.017468,-0.0110046,26.4888
0.2825,0.2245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.215381,-0.143101,0.979045,-2.43518,-0.350715,0.39484,0.818089,0.162772,-1.00902,-1.31726,0.287249,-0.247335,-0.522275,0.859023,0.16741,-1.04561,-1.32321,0.312199,-0.254026,-0.560673,0.636643,-0.055644,0.951418,-2.1156,-1.45302,-1.29266,-0.00128089,0.0181271,-0.0104289,0.0314512,0.0166222,-0.00784376,28.8638
0.2825,0.2245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.215381,-0.143101,0.979045,-2.43518,-0.350715,0.39484,0.822214,0.16325,-1.01284,-1.31783,0.289983,-0.247973,-0.526216,0.861982,0.167679,-1.04805,-1.32369,0.313761,-0.254617,-0.563351,0.636572,-0.0552005,0.951157,-2.11741,-1.45233,-1.29154,-0.00152138,0.0183305,-0.0103845,0.0323072,0.0176396,-0.00702801,32.4888
0.2825,0.225,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.212345,-0.14135,0.967205,3.73006,0.524512,-0.604932,0.826236,0.163727,-1.01654,-1.31837,0.292595,-0.248581,-0.530066,0.864654,0.167887,-1.05016,-1.32413,0.315105,-0.255268,-0.565726,0.636509,-0.0547463,0.950901,-2.11885,-1.45163,-1.29072,-0.00164145,0.0178202,-0.00983668,0.0324189,0.0193492,-0.00421068,38.6138
0.2795,0.2255,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.213202,-0.142363,0.976986,-2.40595,-0.362256,0.394681,0.830156,0.16417,-1.02015,-1.31893,0.295132,-0.249173,-0.533735,0.867274,0.168078,-1.0522,-1.32456,0.316396,-0.255953,-0.568029,0.636436,-0.05432,0.950646,-2.12058,-1.45098,-1.28962,-0.00174848,0.0179895,-0.00984852,0.0327951,0.020383,-0.00346709,40.3638
0.2795,0.224,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.205331,-0.138186,0.948411,-2.4044,-0.379407,0.453913,0.833991,0.164613,-1.02361,-1.31948,0.297532,-0.249765,-0.537375,0.869678,0.168218,-1.054,-1.32496,0.317534,-0.256617,-0.570105,0.636376,-0.0538543,0.950389,-2.12187,-1.45022,-1.28886,-0.00186007,0.0173528,-0.0092944,0.032184,0.019894,-0.000837929,48.2388
0.2795,0.224,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.205331,-0.138186,0.948411,-2.4044,-0.379407,0.453913,0.837707,0.165056,-1.02697,-1.32001,0.29984,-0.250343,-0.540864,0.87199,0.168334,-1.05569,-1.32537,0.318607,-0.257272,-0.572076,0.636319,-0.0534003,0.950136,-2.12327,-1.44951,-1.28798,-0.00193269,0.0171167,-0.00914453,0.0316637,0.0198442,0.000288797,54.4888
0.278,0.2245,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.209675,-0.142296,0.976577,-2.40415,-0.361014,0.398483,0.84132,0.165465,-1.0302,-1.32054,0.302042,-0.25092,-0.544232,0.874348,0.168433,-1.05741,-1.32577,0.319708,-0.257979,-0.574044,0.636257,-0.0529534,0.949887,-2.1246,-1.44878,-1.28714,-0.00232942,0.0172832,-0.00903631,0.031337,0.0211197,7.66697e-05,58.7388
0.282,0.2255,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.200875,-0.137248,0.939242,-2.40145,-0.349488,0.487473,0.844831,0.165874,-1.03331,-1.32105,0.304108,-0.251512,-0.547511,0.87651,0.168498,-1.05893,-1.32614,0.320689,-0.258714,-0.575803,0.636204,-0.0524886,0.949634,-2.12585,-1.44799,-1.28631,-0.00237268,0.0165582,-0.00854832,0.0297562,0.022058,0.00109976,62.7388
0.2815,0.224,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.200875,-0.137248,0.939242,-2.40145,-0.349488,0.487473,0.848223,0.166249,-1.03627,-1.32154,0.306082,-0.252089,-0.550699,0.878675,0.168552,-1.06043,-1.3265,0.321669,-0.259505,-0.577529,0.636147,-0.0520299,0.949395,-2.12677,-1.44718,-1.28578,-0.00257408,0.016723,-0.00856892,0.0293626,0.0237054,0.00102337,70.7387
0.2815,0.224,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.200875,-0.137248,0.939242,-2.40145,-0.349488,0.487473,0.851496,0.166607,-1.03912,-1.32204,0.307966,-0.252697,-0.553737,0.880658,0.168592,-1.06177,-1.32682,0.322546,-0.260272,-0.579081,0.63609,-0.0515851,0.949148,-2.12812,-1.44638,-1.28481,-0.00240067,0.015907,-0.00800308,0.0273268,0.0230907,0.00179189,73.1137
0.281,0.2245,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.201267,-0.138417,0.952886,-2.42615,-0.327857,0.465482,0.854666,0.166931,-1.04183,-1.32255,0.309712,-0.253274,-0.556625,0.882615,0.168623,-1.06307,-1.32713,0.323408,-0.261077,-0.580579,0.636032,-0.051136,0.948897,-2.12939,-1.44555,-1.28384,-0.00248871,0.0160156,-0.00788219,0.0264585,0.0241635,0.00204056,79.9887
0.2815,0.2255,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.201765,-0.140353,0.963297,-2.4301,-0.356025,0.437963,0.8577,0.167238,-1.04437,-1.32301,0.311368,-0.253897,-0.559362,0.884405,0.168633,-1.0642,-1.3274,0.324184,-0.261908,-0.581897,0.635978,-0.0506791,0.948659,-2.13086,-1.44474,-1.28264,-0.00248828,0.0151661,-0.00728937,0.0241039,0.0248777,0.00227208,87.4887
0.278,0.2255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.199712,-0.139676,0.961607,-2.40179,-0.36718,0.436659,0.860614,0.167494,-1.04677,-1.32347,0.312932,-0.254489,-0.562039,0.886055,0.168622,-1.06519,-1.32761,0.324887,-0.262809,-0.58305,0.635916,-0.0502359,0.948434,-2.13181,-1.44387,-1.28191,-0.00253875,0.0147736,-0.00681206,0.0221153,0.0268798,0.0024142,91.7387
0.278,0.2255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.199712,-0.139676,0.961607,-2.40179,-0.36718,0.436659,0.86341,0.167732,-1.04902,-1.32393,0.314375,-0.255112,-0.564535,0.88772,0.168615,-1.06619,-1.32782,0.325612,-0.263734,-0.58419,0.635859,-0.0497862,0.948196,-2.13325,-1.443,-1.28065,-0.0025927,0.014817,-0.00674562,0.0206938,0.0275867,0.00198793,93.3637
0.2815,0.225,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.197984,-0.139645,0.961423,-2.40088,-0.366555,0.438561,0.866069,0.167937,-1.05112,-1.32435,0.315696,-0.25575,-0.566881,0.889314,0.168619,-1.06716,-1.32802,0.326344,-0.264608,-0.585242,0.6358,-0.0493434,0.947973,-2.1346,-1.44212,-1.27942,-0.00240926,0.01408,-0.00643721,0.016348,0.0267963,0.00144755,102.739
0.282,0.225,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.196256,-0.139615,0.96124,-2.39998,-0.36593,0.440468,0.868608,0.16809,-1.05306,-1.3248,0.316927,-0.256403,-0.569047,0.890956,0.16864,-1.06819,-1.32823,0.32712,-0.265467,-0.586327,0.635734,-0.0489097,0.947743,-2.13635,-1.44125,-1.27777,-0.00233573,0.0142507,-0.0065404,0.0149954,0.0265787,0.000981982,108.489
0.282,0.225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.19771,-0.141038,0.976837,-2.42761,-0.344393,0.414873,0.871028,0.168227,-1.05488,-1.32519,0.318126,-0.257086,-0.571092,0.892497,0.168672,-1.06914,-1.32841,0.32786,-0.266313,-0.587314,0.635668,-0.0484877,0.947535,-2.13826,-1.44043,-1.27594,-0.00207162,0.0137684,-0.00635396,0.0123371,0.0267241,0.000706737,112.989
0.282,0.225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.19771,-0.141038,0.976837,-2.42761,-0.344393,0.414873,0.873346,0.168346,-1.05659,-1.32558,0.319235,-0.2578,-0.573077,0.894121,0.168737,-1.07018,-1.32859,0.328665,-0.267198,-0.588369,0.635603,-0.048069,0.947316,-2.14023,-1.43955,-1.27404,-0.00198422,0.0141039,-0.00657353,0.0113193,0.0278024,-0.00088088,114.989
0.2785,0.225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.192987,-0.140042,0.963212,2.5139,0.111201,1.04688,0.875579,0.168431,-1.05819,-1.32597,0.320253,-0.258544,-0.574942,0.89578,0.168861,-1.07131,-1.32875,0.329542,-0.268089,-0.589462,0.635533,-0.0476594,0.947094,-2.14239,-1.43864,-1.27193,-0.00165229,0.0137353,-0.0065545,0.00760253,0.0281561,-0.00386772,120.614
0.2815,0.226,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.195664,-0.141106,0.977295,-2.41893,-0.337543,0.453108,0.87771,0.168499,-1.05967,-1.32631,0.321209,-0.259304,-0.576687,0.897593,0.169036,-1.07263,-1.32891,0.330544,-0.268989,-0.590687,0.635465,-0.0472482,0.946896,-2.14453,-1.43777,-1.26981,-0.00155193,0.0141275,-0.00679515,0.00555078,0.0284267,-0.00624079,122.989
0.2835,0.2255,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.193911,-0.141076,0.977119,-2.41803,-0.33694,0.455039,0.879755,0.16855,-1.06107,-1.32662,0.322106,-0.260078,-0.578281,0.899526,0.169295,-1.07415,-1.32906,0.33169,-0.269869,-0.592033,0.635394,-0.0468456,0.946713,-2.14686,-1.43696,-1.26748,-0.00118396,0.013862,-0.00684323,0.000871837,0.0280071,-0.0102919,128.364
0.2835,0.2255,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.193911,-0.141076,0.977119,-2.41803,-0.33694,0.455039,0.881698,0.168584,-1.06237,-1.32694,0.322971,-0.260883,-0.579755,0.901557,0.169612,-1.07579,-1.3292,0.332922,-0.270785,-0.59347,0.635324,-0.0464599,0.946512,-2.14978,-1.43618,-1.26457,-0.000915633,0.014188,-0.00716307,-0.00108883,0.029128,-0.0127792,134.489
0.281,0.226,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.186111,-0.13819,0.947678,-3.27976,-0.16855,-1.3536,0.883556,0.168602,-1.06358,-1.32722,0.323807,-0.261703,-0.581108,0.903614,0.17,-1.07752,-1.3293,0.334229,-0.271745,-0.594933,0.635251,-0.0460825,0.946337,-2.15276,-1.43546,-1.26159,-0.000481588,0.0139335,-0.00710668,-0.00553801,0.0305087,-0.0164372,138.739
0.282,0.2255,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.193508,-0.143439,0.990564,-2.42287,-0.332861,0.389895,0.885346,0.168619,-1.06472,-1.32747,0.324627,-0.262539,-0.582401,0.905712,0.17043,-1.07932,-1.32939,0.335594,-0.272725,-0.596431,0.635181,-0.0457088,0.946164,-2.15592,-1.43478,-1.25844,-0.000261222,0.0139285,-0.00716043,-0.00808426,0.0311834,-0.0184232,144.989
0.284,0.2255,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.19041,-0.141018,0.976771,-2.41623,-0.335732,0.458914,0.887067,0.168619,-1.06581,-1.32769,0.325401,-0.263404,-0.583605,0.907945,0.170915,-1.08129,-1.32947,0.337096,-0.273739,-0.598022,0.635107,-0.045354,0.946007,-2.15914,-1.43411,-1.25524,-0.000150348,0.0142789,-0.00736267,-0.012031,0.0324488,-0.021157,145.489
0.284,0.2255,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.19041,-0.141018,0.976771,-2.41623,-0.335732,0.458914,0.888737,0.168653,-1.06685,-1.32792,0.326146,-0.264285,-0.584808,0.910163,0.17144,-1.08329,-1.32952,0.338652,-0.274758,-0.599586,0.635046,-0.0449886,0.945831,-2.16255,-1.43342,-1.25186,8.66712e-05,0.0136538,-0.00712078,-0.0167017,0.0328577,-0.0235602,148.739
0.2845,0.2255,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.185855,-0.139293,0.961983,-2.4125,-0.34473,0.488129,0.890391,0.16867,-1.06789,-1.32812,0.32692,-0.265166,-0.585951,0.912391,0.171992,-1.08531,-1.32954,0.340284,-0.275891,-0.601074,0.634978,-0.0446412,0.945671,-2.16605,-1.43281,-1.2484,0.000134349,0.0136692,-0.00725273,-0.0229084,0.0371926,-0.0259289,156.989
0.283,0.225,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.189559,-0.143502,0.988141,-2.39311,-0.343261,0.394878,0.892044,0.168738,-1.06896,-1.32831,0.32771,-0.266047,-0.587064,0.914581,0.172564,-1.08732,-1.32953,0.341955,-0.277048,-0.602494,0.634921,-0.0442912,0.945506,-2.16987,-1.43227,-1.24466,0.000233842,0.0130108,-0.00710186,-0.0276398,0.0384647,-0.0277663,159.864
0.284,0.226,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.186911,-0.141709,0.978772,-2.39236,-0.313719,0.427917,0.893731,0.168823,-1.07009,-1.32848,0.32856,-0.266928,-0.588206,0.916797,0.173175,-1.0894,-1.32951,0.343708,-0.278242,-0.603893,0.634865,-0.0439428,0.945352,-2.17369,-1.43178,-1.24094,0.000390903,0.0128299,-0.00717918,-0.0329728,0.0403621,-0.0301481,166.739
0.284,0.226,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.186911,-0.141709,0.978772,-2.39236,-0.313719,0.427917,0.89547,0.168959,-1.0713,-1.32865,0.329472,-0.267809,-0.589349,0.919045,0.173814,-1.09153,-1.32947,0.345534,-0.279456,-0.605292,0.634817,-0.043592,0.945188,-2.17794,-1.43139,-1.23685,0.000445618,0.0125458,-0.00710402,-0.0369519,0.0412098,-0.0320732,171.489
0.285,0.224,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.185137,-0.14185,0.973907,-2.39176,-0.352237,0.425542,0.897259,0.16913,-1.07261,-1.32879,0.330489,-0.26869,-0.590553,0.92136,0.174501,-1.09379,-1.32943,0.347484,-0.280687,-0.606711,0.634768,-0.0432542,0.945043,-2.18219,-1.43109,-1.23283,0.000523729,0.0120765,-0.00713532,-0.0430184,0.042438,-0.0353892,175.364
0.2835,0.225,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.186019,-0.143439,0.987764,-2.3914,-0.341994,0.398838,0.899117,0.169351,-1.07403,-1.32894,0.331583,-0.269616,-0.591816,0.923756,0.175225,-1.09615,-1.32938,0.349525,-0.281948,-0.608181,0.634725,-0.0429184,0.944874,-2.18701,-1.43081,-1.22831,0.00055511,0.0121526,-0.00729177,-0.045976,0.0435867,-0.0375492,179.489
0.2865,0.2245,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.181715,-0.142625,0.975227,2.50267,0.11609,0.991972,0.90106,0.169624,-1.07556,-1.32908,0.332752,-0.270543,-0.593139,0.926148,0.175973,-1.09854,-1.32932,0.351592,-0.283205,-0.609654,0.634687,-0.0425769,0.944709,-2.19194,-1.4306,-1.22374,0.000673185,0.0117229,-0.00728372,-0.0479365,0.043576,-0.039174,191.489
0.2835,0.2245,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.181652,-0.14179,0.973553,-2.39002,-0.350971,0.429467,0.903072,0.169982,-1.07721,-1.32921,0.334013,-0.271499,-0.594523,0.928609,0.176744,-1.10101,-1.32928,0.353703,-0.284475,-0.611194,0.634664,-0.0422307,0.944522,-2.1975,-1.43047,-1.21863,0.000679687,0.0120097,-0.00755157,-0.0479716,0.0439484,-0.0401709,198.114
0.2835,0.2245,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.181652,-0.14179,0.973553,-2.39002,-0.350971,0.429467,0.905151,0.170374,-1.07897,-1.32931,0.335349,-0.272487,-0.595997,0.930991,0.177534,-1.10342,-1.32922,0.355753,-0.285721,-0.612712,0.634639,-0.0418877,0.94435,-2.203,-1.43037,-1.21363,0.000993951,0.0116928,-0.00754459,-0.04715,0.043058,-0.0404574,205.239
0.2875,0.2255,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.182483,-0.143377,0.987395,-2.38969,-0.340725,0.402812,0.907282,0.170817,-1.08081,-1.32938,0.336792,-0.273504,-0.597501,0.93339,0.178341,-1.10586,-1.32916,0.357804,-0.286982,-0.61426,0.63462,-0.041543,0.944186,-2.20892,-1.43037,-1.20828,0.00106734,0.0118999,-0.00771574,-0.046621,0.043338,-0.0411013,211.864
0.2885,0.2245,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.179939,-0.142463,0.978219,-2.3897,-0.310881,0.437886,0.909446,0.171312,-1.08272,-1.32943,0.338326,-0.274537,-0.599005,0.935797,0.179165,-1.10833,-1.32909,0.359852,-0.288246,-0.615854,0.634607,-0.0411974,0.944021,-2.21538,-1.43048,-1.20246,0.00103744,0.0115271,-0.00747521,-0.0455659,0.0424504,-0.0425764,216.364
0.288,0.224,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.176318,-0.139827,0.963047,-2.38507,-0.320821,0.463288,0.911645,0.17184,-1.08471,-1.32945,0.339906,-0.275615,-0.600478,0.938304,0.180035,-1.11093,-1.32901,0.361968,-0.289559,-0.617552,0.634593,-0.0408666,0.943867,-2.2223,-1.43069,-1.19625,0.00107291,0.0118415,-0.00763157,-0.0458677,0.0432502,-0.0450418,217.239
0.288,0.224,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.176318,-0.139827,0.963047,-2.38507,-0.320821,0.463288,0.913861,0.172419,-1.08674,-1.32945,0.341561,-0.276739,-0.601952,0.940892,0.180963,-1.11365,-1.32891,0.364138,-0.290906,-0.619374,0.634588,-0.040528,0.943704,-2.22991,-1.43096,-1.18942,0.00120191,0.0118212,-0.00755154,-0.0456905,0.0430855,-0.0484717,220.489
