dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2825,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.255166,-0.154564,0.917765,-2.5569,-0.170099,-0.0684229,-0.346339,0.0670009,0.0082835,-1.3285,-1.20032,-0.358633,1.0191,-0.345766,0.0558441,0.0117352,-1.34771,-1.214,-0.349997,1.03586,0.600864,-0.149155,0.979055,-1.31245,-1.42009,-1.83086,-0.0174202,0.0118586,-0.0145311,-0.00720932,-0.00392643,-0.0114244,10.3638
0.282,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.256577,-0.155955,0.925909,-2.57806,-0.179405,-0.138542,-0.346237,0.0656203,0.00867551,-1.33075,-1.20173,-0.357661,1.02082,-0.345757,0.0545993,0.0121666,-1.35001,-1.21608,-0.348915,1.03835,0.600357,-0.14879,0.978744,-1.3122,-1.42015,-1.83133,-0.017725,0.0121579,-0.0150769,-0.00627522,-0.00463251,-0.0116684,8.61375
0.282,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.253449,-0.154502,0.917419,-2.55592,-0.169778,-0.0660264,-0.346134,0.0642738,0.00908458,-1.33301,-1.2032,-0.356673,1.02256,-0.345746,0.0534042,0.0125867,-1.35224,-1.21814,-0.347851,1.0408,0.599871,-0.148424,0.978406,-1.31219,-1.42017,-1.83155,-0.0168431,0.0116602,-0.0147475,-0.00548423,-0.00444705,-0.0112963,8.48875
0.284,0.23,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.253449,-0.154502,0.917419,-2.55592,-0.169778,-0.0660264,-0.346049,0.0629443,0.00947659,-1.33526,-1.20468,-0.355671,1.02437,-0.345724,0.052195,0.0130066,-1.35449,-1.2202,-0.346771,1.04325,0.599388,-0.148084,0.978066,-1.31205,-1.42025,-1.83194,-0.0171317,0.0119323,-0.0151327,-0.00519927,-0.00394216,-0.0118562,8.48875
0.284,0.23,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.253449,-0.154502,0.917419,-2.55592,-0.169778,-0.0660264,-0.345981,0.0616149,0.00986861,-1.33753,-1.20621,-0.354668,1.02626,-0.345699,0.051033,0.0134022,-1.35666,-1.22217,-0.345718,1.04558,0.598903,-0.147752,0.977719,-1.31187,-1.42036,-1.8324,-0.0163616,0.0111944,-0.0145955,-0.00478765,-0.0036544,-0.0119577,9.11375
0.2845,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.254844,-0.155891,0.925555,-2.57707,-0.179127,-0.135977,-0.345913,0.0602514,0.0103118,-1.33988,-1.20793,-0.353621,1.02834,-0.345663,0.0498564,0.0137961,-1.35885,-1.22412,-0.344652,1.0479,0.598413,-0.147391,0.977355,-1.31153,-1.42046,-1.83297,-0.0166832,0.0114922,-0.0147452,-0.00452033,-0.00320335,-0.0125513,9.36375
0.283,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.267213,-0.163166,0.973526,-2.5668,-0.224692,-0.122976,-0.345862,0.0589901,0.0107038,-1.34205,-1.20958,-0.352618,1.03038,-0.345604,0.0487292,0.0141652,-1.36094,-1.22589,-0.343602,1.05,0.597953,-0.147078,0.977029,-1.31085,-1.4206,-1.83392,-0.0158575,0.0110641,-0.0141209,-0.00371422,-0.00259785,-0.0127721,10.9888
0.2845,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.251734,-0.15444,0.917075,-2.55495,-0.169455,-0.0636251,-0.345827,0.0577288,0.0111128,-1.34431,-1.21136,-0.35157,1.03258,-0.345525,0.0475854,0.0145258,-1.36303,-1.22756,-0.342546,1.05198,0.5975,-0.146773,0.976653,-1.31044,-1.42075,-1.83464,-0.0157245,0.0110809,-0.0138819,-0.00220928,-0.00093471,-0.0130335,9.73875
0.2845,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.251734,-0.15444,0.917075,-2.55495,-0.169455,-0.0636251,-0.345793,0.0564675,0.0115389,-1.34658,-1.21323,-0.350492,1.03487,-0.345414,0.0464532,0.0148631,-1.36508,-1.229,-0.3415,1.0537,0.597048,-0.146461,0.976282,-1.30978,-1.4209,-1.8356,-0.0159424,0.0113387,-0.0138949,-0.00130523,0.00017156,-0.0136292,9.61375
0.2835,0.23,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.254701,-0.157387,0.930674,2.8234,-0.0126044,0.685945,-0.345776,0.0551892,0.0119651,-1.34893,-1.21526,-0.349383,1.03727,-0.345286,0.0453681,0.0151783,-1.36702,-1.23028,-0.340482,1.05522,0.59659,-0.146159,0.975882,-1.30925,-1.421,-1.83646,-0.0153448,0.0111272,-0.0130925,-0.000392221,0.000998452,-0.0141027,8.36375
0.285,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.251183,-0.154222,0.918014,-2.59694,-0.189538,-0.0778871,-0.345742,0.0540132,0.0123571,-1.35108,-1.21712,-0.348366,1.0395,-0.345121,0.0442646,0.0154884,-1.36897,-1.23137,-0.339416,1.05655,0.59617,-0.145871,0.975521,-1.30866,-1.42112,-1.83733,-0.0154538,0.0114237,-0.0131515,-0.000114502,0.00194925,-0.0152129,8.73875
0.283,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.267198,-0.164759,0.979398,-3.29327,-0.0356875,-0.824168,-0.345725,0.052803,0.0127661,-1.35329,-1.21906,-0.347318,1.04184,-0.344933,0.0432085,0.0157732,-1.37081,-1.23222,-0.33838,1.05763,0.595735,-0.145581,0.975146,-1.30801,-1.42126,-1.83829,-0.0148605,0.0112347,-0.0124189,0.00100707,0.00379221,-0.0154302,7.98875
0.283,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.267198,-0.164759,0.979398,-3.29327,-0.0356875,-0.824168,-0.345691,0.0516099,0.0131581,-1.35551,-1.22102,-0.346254,1.04416,-0.344719,0.0421285,0.0160504,-1.37266,-1.23291,-0.337342,1.05851,0.59531,-0.145297,0.974762,-1.3075,-1.42136,-1.83912,-0.0151163,0.0115589,-0.0124798,0.00193267,0.00480492,-0.0155753,8.61375
0.283,0.2295,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,-0.253926,-0.155758,0.929535,-2.58894,-0.173772,-0.0689823,-0.34564,0.0504509,0.0135502,-1.35766,-1.22289,-0.345176,1.04639,-0.344489,0.0410942,0.0163098,-1.37441,-1.23343,-0.336333,1.05918,0.594899,-0.145012,0.97439,-1.30695,-1.42146,-1.84001,-0.0144855,0.0114516,-0.0118705,0.00376593,0.00551234,-0.0157098,10.6138
0.2845,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.253571,-0.156048,0.931242,-2.59684,-0.1728,-0.0682681,-0.345572,0.049309,0.0139251,-1.35979,-1.22463,-0.344113,1.04849,-0.344242,0.0400497,0.0165772,-1.37617,-1.23393,-0.335284,1.0598,0.594497,-0.14473,0.97401,-1.30671,-1.42157,-1.84058,-0.0145237,0.0116986,-0.0119422,0.00462707,0.00551435,-0.0160919,10.4888
0.284,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.250607,-0.15405,0.921955,-2.54136,-0.194123,-0.102858,-0.345487,0.0481329,0.0143001,-1.36197,-1.22636,-0.343019,1.05051,-0.343991,0.0390217,0.0168403,-1.3779,-1.23438,-0.334246,1.06035,0.594082,-0.144438,0.97362,-1.30671,-1.4216,-1.84094,-0.0142373,0.0117185,-0.0117491,0.00577097,0.0056787,-0.0158342,9.23875
0.284,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.250607,-0.15405,0.921955,-2.54136,-0.194123,-0.102858,-0.345401,0.0470421,0.014624,-1.36393,-1.22782,-0.342017,1.05222,-0.343732,0.0379857,0.017107,-1.37965,-1.23482,-0.333197,1.06088,0.59369,-0.144177,0.973284,-1.30666,-1.42164,-1.84135,-0.0143578,0.0118483,-0.0118774,0.00568247,0.00596371,-0.0159582,7.48875
0.2835,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.270331,-0.165836,0.994353,-2.62348,-0.224313,-0.0701472,-0.345282,0.0459342,0.0149648,-1.36592,-1.22916,-0.340984,1.05384,-0.343468,0.0369977,0.0173575,-1.38129,-1.23513,-0.332187,1.06126,0.593298,-0.143892,0.972934,-1.30687,-1.4217,-1.84149,-0.0137089,0.0114583,-0.0111985,0.00588739,0.00683797,-0.0158434,7.48875
0.285,0.23,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.252182,-0.154884,0.929181,-2.58652,-0.173457,-0.0741805,-0.345129,0.0448263,0.0152716,-1.36787,-1.23031,-0.339936,1.05529,-0.343196,0.0360014,0.0175996,-1.38294,-1.23532,-0.331188,1.06152,0.592903,-0.143611,0.972602,-1.30711,-1.42178,-1.84164,-0.013842,0.0114913,-0.0112665,0.00628692,0.00768322,-0.0157633,7.36375
0.282,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.251163,-0.155608,0.929761,2.82071,-0.0119446,0.682514,-0.344958,0.0437355,0.0155784,-1.36976,-1.23132,-0.338888,1.05652,-0.342926,0.035051,0.0178247,-1.38449,-1.23539,-0.330243,1.06165,0.592516,-0.143326,0.972281,-1.30755,-1.4218,-1.84159,-0.0132896,0.0111171,-0.0107318,0.00683343,0.00853888,-0.0152918,9.73875
0.282,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.251163,-0.155608,0.929761,2.82071,-0.0119446,0.682514,-0.344754,0.0426276,0.0158852,-1.3717,-1.23221,-0.33781,1.05766,-0.342655,0.0341421,0.0180325,-1.38596,-1.23533,-0.329345,1.06162,0.592128,-0.143026,0.971935,-1.30837,-1.42184,-1.84117,-0.0126688,0.0106184,-0.0101345,0.00727903,0.00896609,-0.0146362,10.3638
0.283,0.228,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.248206,-0.153819,0.920398,-2.59843,-0.184369,-0.0246605,-0.344566,0.041605,0.0161579,-1.37344,-1.23293,-0.336807,1.05851,-0.342378,0.0332178,0.0182358,-1.38744,-1.23519,-0.328452,1.06149,0.591764,-0.142759,0.971641,-1.30917,-1.42178,-1.84078,-0.0130476,0.0107589,-0.0102002,0.00782026,0.0102676,-0.0148375,10.1138
0.285,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.254083,-0.157368,0.943863,-2.62908,-0.176616,-0.0888576,-0.344328,0.0405653,0.0164306,-1.37525,-1.23353,-0.33579,1.05926,-0.342102,0.0323305,0.0184162,-1.38883,-1.23487,-0.327617,1.06117,0.591403,-0.142464,0.971312,-1.31048,-1.42174,-1.83986,-0.0125647,0.0102345,-0.00958579,0.00805974,0.0110125,-0.0144155,7.48875
0.2845,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.252328,-0.155593,0.935927,-2.56791,-0.162363,-0.117979,-0.344089,0.0395256,0.0166863,-1.37699,-1.23403,-0.334772,1.05986,-0.341817,0.0314307,0.0185954,-1.39022,-1.23445,-0.326773,1.06076,0.591035,-0.14218,0.971016,-1.31163,-1.42167,-1.83911,-0.0128257,0.0104268,-0.00978933,0.00845123,0.0121593,-0.0148764,5.73875
0.2845,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.252328,-0.155593,0.935927,-2.56791,-0.162363,-0.117979,-0.34385,0.03852,0.016959,-1.37869,-1.23443,-0.33374,1.06034,-0.341538,0.0305617,0.0187645,-1.39156,-1.23398,-0.325952,1.06028,0.590684,-0.141897,0.970714,-1.31301,-1.42158,-1.83816,-0.0123437,0.00991524,-0.00931162,0.00836689,0.0119164,-0.0148216,5.98875
0.2845,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.271854,-0.16883,1.01199,3.05931,0.0373092,0.588977,-0.343578,0.0374803,0.0172317,-1.38043,-1.23473,-0.332692,1.06076,-0.34125,0.0296894,0.0189427,-1.39292,-1.23351,-0.325103,1.0598,0.590322,-0.141593,0.970407,-1.31449,-1.42152,-1.8371,-0.0119937,0.00991744,-0.00936581,0.00865194,0.011944,-0.0148077,9.73875
0.2855,0.231,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.252992,-0.156624,0.9443,-2.63697,-0.209443,-0.0243994,-0.343322,0.0365258,0.0174533,-1.382,-1.23492,-0.33175,1.06103,-0.340961,0.0288302,0.019121,-1.39426,-1.23301,-0.324264,1.05927,0.589985,-0.141325,0.970135,-1.31595,-1.42146,-1.83604,-0.012055,0.0100999,-0.00958037,0.00905628,0.0123423,-0.0148815,10.7388
0.2845,0.23,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.247697,-0.155491,0.929082,2.81992,-0.0114386,0.678047,-0.343049,0.0355713,0.0176749,-1.38357,-1.23502,-0.330793,1.06118,-0.340668,0.0279599,0.0193045,-1.39562,-1.2325,-0.323407,1.05874,0.58965,-0.141051,0.969858,-1.31761,-1.42135,-1.83479,-0.011539,0.00979333,-0.00927329,0.00913955,0.0123044,-0.014674,10.3638
0.2845,0.23,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.247697,-0.155491,0.929082,2.81992,-0.0114386,0.678047,-0.342777,0.0346339,0.0178964,-1.3851,-1.23504,-0.329867,1.06124,-0.340376,0.0271274,0.0194846,-1.39692,-1.23195,-0.322559,1.05816,0.589321,-0.140777,0.969585,-1.31941,-1.42126,-1.83338,-0.0115968,0.0099657,-0.00947678,0.00923493,0.012447,-0.0152273,8.73875
0.283,0.23,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.262636,-0.163408,0.986684,-3.32851,-0.0662319,-0.867366,-0.342504,0.0336964,0.018118,-1.3866,-1.23504,-0.328971,1.06124,-0.340095,0.0263293,0.0196609,-1.39818,-1.23143,-0.321733,1.05761,0.588991,-0.140497,0.969327,-1.32115,-1.42112,-1.832,-0.0111223,0.00962569,-0.0093334,0.00893578,0.0119679,-0.0150087,7.48875
0.285,0.23,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.260999,-0.162922,0.982259,-2.58598,-0.212583,0.00219167,-0.342231,0.0327931,0.0183055,-1.38805,-1.23501,-0.32809,1.06121,-0.339812,0.025517,0.0198443,-1.39947,-1.23094,-0.320883,1.05709,0.588669,-0.14024,0.969076,-1.32288,-1.42099,-1.83066,-0.0112887,0.00971797,-0.00958723,0.00929811,0.0119602,-0.0152614,6.73875
0.284,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.263038,-0.165771,0.992853,-3.38171,0.0828727,-0.734034,-0.341941,0.0318898,0.018493,-1.38946,-1.23478,-0.327209,1.06118,-0.339539,0.0247368,0.0200269,-1.40072,-1.2305,-0.320047,1.05661,0.588349,-0.139976,0.968834,-1.32445,-1.42106,-1.82947,-0.0108078,0.00944379,-0.00948948,0.0095993,0.0110855,-0.0149917,8.23875
0.2825,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.246369,-0.154519,0.932106,-2.52921,-0.176946,-0.0907146,-0.341669,0.0309864,0.0186805,-1.39086,-1.2344,-0.326343,1.06097,-0.339264,0.0239394,0.0202188,-1.40201,-1.23012,-0.31918,1.05618,0.588024,-0.139723,0.968592,-1.32631,-1.42111,-1.82804,-0.010978,0.00957199,-0.00971744,0.00997014,0.0109746,-0.0152902,9.86375
0.2825,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.246369,-0.154519,0.932106,-2.52921,-0.176946,-0.0907146,-0.341379,0.0301172,0.0188509,-1.39222,-1.23394,-0.325493,1.06055,-0.338996,0.0231774,0.0204078,-1.40325,-1.22976,-0.318328,1.05576,0.587716,-0.139474,0.968345,-1.32856,-1.42103,-1.82619,-0.0104912,0.00930608,-0.00958087,0.0103317,0.0105144,-0.0152271,13.6138
0.2835,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.261165,-0.163559,0.986236,-2.53562,-0.254772,-0.0320189,-0.341089,0.0292479,0.0190214,-1.39357,-1.23344,-0.324657,1.06004,-0.338725,0.0224005,0.0206021,-1.40453,-1.22941,-0.317456,1.05533,0.587406,-0.139224,0.968103,-1.3309,-1.42091,-1.82426,-0.0106474,0.00939623,-0.00976016,0.0106968,0.010675,-0.0154442,12.1138
0.2855,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.25001,-0.157101,0.947474,-2.56669,-0.181063,-0.111472,-0.340816,0.0283957,0.0192088,-1.3949,-1.23291,-0.323822,1.05947,-0.338454,0.0216299,0.0207973,-1.40579,-1.22905,-0.316578,1.05489,0.587103,-0.138977,0.96786,-1.33333,-1.42076,-1.82223,-0.0106158,0.00938706,-0.0097323,0.0109219,0.0105533,-0.0160081,7.86375
0.2855,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.25001,-0.157101,0.947474,-2.56669,-0.181063,-0.111472,-0.340527,0.0275605,0.0193963,-1.39623,-1.23236,-0.322986,1.0589,-0.338184,0.0208843,0.0209914,-1.40702,-1.22867,-0.315695,1.05444,0.586812,-0.138724,0.967605,-1.33587,-1.42062,-1.82008,-0.0101329,0.00907179,-0.00944385,0.0107368,0.0101964,-0.0159634,4.23875
0.284,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.246047,-0.155648,0.933984,-2.53677,-0.176054,-0.0842699,-0.340237,0.0267424,0.0195838,-1.39752,-1.23183,-0.322151,1.0583,-0.337904,0.0201207,0.0211906,-1.40827,-1.22823,-0.314793,1.05392,0.586527,-0.138473,0.967361,-1.33833,-1.42044,-1.81801,-0.0105042,0.00942317,-0.00970664,0.0108948,0.0111165,-0.0165654,4.36375
0.283,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.244635,-0.154459,0.931766,-2.52835,-0.176584,-0.0882262,-0.339947,0.0259243,0.0197543,-1.3988,-1.23132,-0.321301,1.05772,-0.337627,0.0193683,0.0213868,-1.40949,-1.22776,-0.313903,1.05338,0.586238,-0.138233,0.967128,-1.34058,-1.42028,-1.81617,-0.0102529,0.0091998,-0.009412,0.0104178,0.0107677,-0.0162914,7.86375
0.2825,0.228,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.245606,-0.156142,0.936896,-2.54584,-0.20683,-0.0406769,-0.339675,0.0251062,0.0199247,-1.40008,-1.23084,-0.320435,1.05718,-0.337344,0.0185971,0.0215904,-1.41075,-1.22729,-0.312976,1.05285,0.585947,-0.138006,0.966898,-1.34271,-1.42009,-1.81448,-0.0106459,0.00942102,-0.00962758,0.0102898,0.0105318,-0.0175341,11.2388
0.2825,0.228,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.245606,-0.156142,0.936896,-2.54584,-0.20683,-0.0406769,-0.339402,0.0243051,0.0200951,-1.40136,-1.23039,-0.319569,1.05667,-0.337071,0.0178389,0.0217927,-1.41198,-1.22688,-0.312059,1.05237,0.585664,-0.137781,0.966658,-1.3449,-1.41992,-1.81273,-0.0103612,0.00915077,-0.00937457,0.010258,0.00985063,-0.0169321,13.7388
0.283,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.242902,-0.154399,0.931428,-2.52749,-0.176219,-0.0857349,-0.339129,0.0235381,0.0202997,-1.40262,-1.22998,-0.318719,1.05613,-0.336793,0.0170574,0.0220013,-1.41325,-1.22648,-0.311124,1.05189,0.585402,-0.137539,0.96641,-1.34725,-1.41968,-1.81076,-0.010616,0.00932279,-0.00933261,0.0112098,0.00956102,-0.0165431,11.8638
0.285,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.245753,-0.156896,0.943923,-2.52912,-0.195834,-0.0804624,-0.338856,0.0227711,0.0205042,-1.40388,-1.22957,-0.317853,1.05562,-0.336524,0.0162804,0.0222086,-1.41451,-1.22614,-0.31021,1.05143,0.58514,-0.1373,0.966162,-1.3495,-1.41946,-1.80891,-0.0107307,0.0093727,-0.00930155,0.0117889,0.0091012,-0.0163878,9.86375
0.2835,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.243866,-0.156082,0.936563,-2.5449,-0.206463,-0.0383,-0.338584,0.0220041,0.0206917,-1.40513,-1.22917,-0.316987,1.05514,-0.33625,0.0154797,0.0224227,-1.4158,-1.22582,-0.309286,1.05099,0.584874,-0.13707,0.965924,-1.35158,-1.41926,-1.80723,-0.0109694,0.00970114,-0.00931208,0.0125122,0.00876,-0.0158083,4.36375
0.2835,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.243866,-0.156082,0.936563,-2.5449,-0.206463,-0.0383,-0.338311,0.0212371,0.0208962,-1.40639,-1.22879,-0.316106,1.05466,-0.335979,0.0146642,0.0226424,-1.41712,-1.22559,-0.308364,1.05061,0.584611,-0.136833,0.965679,-1.35373,-1.41904,-1.8055,-0.0113486,0.00995451,-0.00951916,0.0132666,0.00839554,-0.0155933,4.86375
0.284,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.244068,-0.156358,0.940566,-2.58018,-0.154501,-0.0499251,-0.338038,0.0204872,0.0210667,-1.40763,-1.22838,-0.31521,1.05412,-0.335726,0.0138636,0.0228554,-1.4184,-1.22546,-0.307499,1.0503,0.584352,-0.136622,0.965432,-1.35593,-1.4188,-1.80376,-0.0114444,0.00991168,-0.00920845,0.0141832,0.00744487,-0.0134651,8.23875
0.2855,0.2295,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,-0.258214,-0.166019,0.99856,-2.50592,-0.126983,-0.0623943,-0.337748,0.0197202,0.0212712,-1.40888,-1.22797,-0.314314,1.0536,-0.335472,0.0130256,0.023072,-1.41973,-1.22537,-0.306661,1.04999,0.584089,-0.136378,0.965195,-1.35796,-1.41858,-1.80213,-0.0118888,0.010293,-0.00933297,0.0152416,0.00775446,-0.0125784,12.2388
0.2845,0.229,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,-0.256955,-0.165354,0.997049,-2.55444,-0.226629,-0.0849226,-0.337476,0.0189191,0.0214757,-1.41017,-1.22755,-0.313357,1.05309,-0.335226,0.0121978,0.0232804,-1.42103,-1.22524,-0.305869,1.04963,0.58381,-0.136149,0.964951,-1.35997,-1.41837,-1.8006,-0.0120631,0.0103824,-0.00885878,0.0159685,0.00806685,-0.0112156,11.8638
0.2845,0.229,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,-0.256955,-0.165354,0.997049,-2.55444,-0.226629,-0.0849226,-0.337203,0.0181692,0.0216803,-1.41138,-1.22717,-0.312476,1.05264,-0.33497,0.0113345,0.0234941,-1.42235,-1.22502,-0.305087,1.04916,0.583551,-0.135914,0.964724,-1.36181,-1.41818,-1.79916,-0.0124535,0.0107578,-0.00893886,0.01652,0.008645,-0.010991,11.6138
0.2845,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.255298,-0.164974,0.99208,-2.57601,-0.233001,0.0192545,-0.336913,0.0173681,0.0219018,-1.41268,-1.22677,-0.311535,1.05213,-0.334723,0.0104774,0.0236985,-1.42363,-1.22476,-0.304347,1.04864,0.583276,-0.135662,0.96448,-1.36382,-1.41795,-1.79758,-0.0127176,0.0107242,-0.00831166,0.0167806,0.00846448,-0.0103174,7.98875
0.284,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.264189,-0.172437,1.03325,-3.30462,0.0969788,-0.707382,-0.336641,0.016584,0.0221064,-1.41396,-1.22643,-0.310639,1.05168,-0.334468,0.00958831,0.0239055,-1.42493,-1.22441,-0.30362,1.04799,0.583003,-0.135425,0.964235,-1.36582,-1.41773,-1.796,-0.0131062,0.0110257,-0.00808717,0.0174911,0.00883314,-0.00980893,6.98875
0.285,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.24058,-0.15624,0.939905,-2.57823,-0.153885,-0.0450042,-0.336385,0.0158341,0.0223109,-1.41518,-1.22614,-0.309773,1.05126,-0.334218,0.00869471,0.0241079,-1.4262,-1.22402,-0.302926,1.04728,0.582743,-0.135196,0.964001,-1.36769,-1.41748,-1.79453,-0.013528,0.0112197,-0.00755673,0.0185225,0.00921911,-0.0089559,6.61375
0.285,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.24058,-0.15624,0.939905,-2.57823,-0.153885,-0.0450042,-0.336129,0.015033,0.0225154,-1.41648,-1.22588,-0.308877,1.05087,-0.333971,0.00780258,0.0242961,-1.4274,-1.22339,-0.302313,1.04632,0.582459,-0.134964,0.963761,-1.36954,-1.41724,-1.7931,-0.0135093,0.0110391,-0.00686152,0.0185359,0.0101714,-0.00778683,8.61375
