dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2795,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.267163,-0.136327,0.818122,-2.48488,-0.42805,0.272694,-2.52348,-0.478841,1.81279,-0.924479,-0.759913,-0.454833,0.144074,-2.53638,-0.499963,1.81191,-0.903434,-0.764473,-0.462488,0.123864,0.69621,-0.0832626,1.03575,-1.29738,-1.50108,-2.16975,0.0387802,0.0272129,-0.00665159,0.00370237,0.00891273,0.0141695,12.4888
0.2795,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.267163,-0.136327,0.818122,-2.48488,-0.42805,0.272694,-2.52497,-0.481653,1.81243,-0.921905,-0.760429,-0.455683,0.141307,-2.53803,-0.50206,1.81231,-0.90096,-0.765132,-0.463506,0.122071,0.697367,-0.0824786,1.03545,-1.29957,-1.50107,-2.16776,0.0391129,0.0276687,-0.0065598,0.00447251,0.0095898,0.0199875,14.8638
0.2795,0.3255,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.268587,-0.136007,0.824742,-2.51143,-0.440517,0.246458,-2.52648,-0.48438,1.81216,-0.919332,-0.760961,-0.456549,0.1386,-2.5398,-0.504065,1.81298,-0.898431,-0.765901,-0.464558,0.12048,0.698502,-0.0817155,1.03516,-1.30196,-1.50102,-2.1655,0.0375033,0.026774,-0.00572423,0.00573655,0.00916578,0.0244053,14.3638
0.2785,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.264237,-0.133633,0.814588,-2.53062,-0.432162,0.311648,-2.52803,-0.487056,1.81194,-0.916775,-0.761492,-0.457445,0.136013,-2.54154,-0.50594,1.81372,-0.895969,-0.766679,-0.46559,0.119021,0.699624,-0.0809805,1.03487,-1.3047,-1.50104,-2.16289,0.0379817,0.0271731,-0.00555069,0.00658549,0.0094976,0.0285354,12.8638
0.279,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.29312,-0.147787,0.905115,-2.54167,-0.46127,0.212402,-2.5296,-0.489664,1.8118,-0.914184,-0.762024,-0.458372,0.133547,-2.54339,-0.507772,1.81465,-0.893418,-0.767547,-0.466673,0.117686,0.700733,-0.0802378,1.0346,-1.30725,-1.50111,-2.16038,0.036431,0.0262904,-0.00484099,0.00676737,0.0102341,0.0334637,9.98875
0.279,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.29312,-0.147787,0.905115,-2.54167,-0.46127,0.212402,-2.53119,-0.492203,1.81175,-0.911628,-0.762586,-0.459329,0.13117,-2.54522,-0.509454,1.81568,-0.890945,-0.768424,-0.467742,0.116536,0.701832,-0.0795088,1.03431,-1.31067,-1.50117,-2.15694,0.0369501,0.0267507,-0.00483362,0.00630209,0.0108724,0.0375379,9.98875
0.279,0.3245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.265331,-0.132958,0.823715,-2.51204,-0.438981,0.251582,-2.53281,-0.494641,1.81175,-0.909071,-0.763148,-0.460301,0.128854,-2.54707,-0.510965,1.81691,-0.888539,-0.769349,-0.468778,0.115678,0.702891,-0.0788215,1.03406,-1.31398,-1.50118,-2.1536,0.03566,0.0258288,-0.0041571,0.00403076,0.0106685,0.0397116,12.7388
0.279,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.261038,-0.130629,0.813621,-2.53115,-0.430537,0.316636,-2.53444,-0.496976,1.81177,-0.906532,-0.763771,-0.461288,0.126719,-2.54897,-0.512502,1.81817,-0.886069,-0.770283,-0.469819,0.114833,0.703905,-0.0781782,1.03384,-1.31686,-1.50122,-2.15067,0.0364422,0.0262414,-0.00421465,0.00240774,0.0106936,0.0415485,12.9888
0.2795,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.257304,-0.127679,0.80431,-2.46939,-0.447367,0.277422,-2.53611,-0.499226,1.8119,-0.903992,-0.764408,-0.46229,0.124734,-2.55089,-0.514001,1.81952,-0.883594,-0.771237,-0.470817,0.114115,0.704905,-0.0775442,1.03363,-1.31984,-1.5013,-2.14755,0.0365307,0.0263253,-0.00398145,0.000553508,0.00998865,0.0422151,12.7388
0.2785,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.259314,-0.128704,0.812766,-2.50666,-0.441029,0.314833,-2.5378,-0.501373,1.81228,-0.901469,-0.765107,-0.463308,0.122929,-2.55285,-0.515541,1.82088,-0.881052,-0.772202,-0.471818,0.113382,0.705912,-0.0768717,1.03341,-1.32381,-1.50137,-2.14323,0.0352335,0.0256822,-0.00352619,0.000508806,0.00969066,0.0436989,13.4888
0.2785,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.259314,-0.128704,0.812766,-2.50666,-0.441029,0.314833,-2.53952,-0.503418,1.81288,-0.898964,-0.765866,-0.464356,0.121275,-2.55479,-0.516999,1.82229,-0.878548,-0.773176,-0.472807,0.112748,0.706921,-0.0761791,1.03317,-1.32897,-1.50139,-2.13754,0.0362971,0.0267167,-0.00350943,0.000853731,0.00984965,0.0447037,14.7388
0.2775,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.258161,-0.12796,0.812569,3.63282,0.64149,-0.415209,-2.54128,-0.505344,1.81363,-0.896475,-0.766656,-0.465404,0.119771,-2.55676,-0.518506,1.82369,-0.875966,-0.774157,-0.473831,0.112052,0.707906,-0.0755013,1.03295,-1.33431,-1.50139,-2.13156,0.0350408,0.0260065,-0.00303062,0.000606254,0.00935354,0.0446188,11.3638
0.2775,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.257041,-0.126342,0.81131,-2.51381,-0.443769,0.289121,-2.54307,-0.507168,1.81453,-0.893987,-0.767492,-0.466436,0.118447,-2.5587,-0.519966,1.82509,-0.873405,-0.775128,-0.474841,0.111396,0.708875,-0.0748262,1.03274,-1.33943,-1.5014,-2.12569,0.0362617,0.0269212,-0.00307019,0.000291243,0.00925547,0.0460499,7.36375
0.2785,0.3255,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.252108,-0.12355,0.800158,-2.51151,-0.450479,0.316864,-2.54489,-0.508907,1.81557,-0.891499,-0.768327,-0.467469,0.117214,-2.56068,-0.521458,1.82652,-0.870782,-0.776118,-0.475867,0.110726,0.709831,-0.0741569,1.03255,-1.34474,-1.50139,-2.11954,0.0350538,0.026181,-0.00278127,-0.000225812,0.00885074,0.0461343,8.11375
0.2785,0.3255,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.252108,-0.12355,0.800158,-2.51151,-0.450479,0.316864,-2.54675,-0.51056,1.81671,-0.889027,-0.769208,-0.468502,0.116131,-2.56263,-0.522887,1.82796,-0.868207,-0.777104,-0.476868,0.110139,0.710767,-0.0735087,1.03237,-1.35011,-1.50138,-2.11327,0.0360681,0.0271496,-0.00295218,-0.000211347,0.00941461,0.0489163,10.7388
0.28,0.326,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,-0.257234,-0.125372,0.821177,-2.5136,-0.43506,0.264369,-2.54864,-0.512162,1.81794,-0.886539,-0.770104,-0.469535,0.115169,-2.56462,-0.524331,1.82946,-0.865582,-0.778116,-0.477884,0.109565,0.711696,-0.0728665,1.03219,-1.35526,-1.50141,-2.10716,0.0349211,0.0264351,-0.00272096,-0.000899044,0.00831934,0.0487596,14.4888
0.2795,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.252366,-0.123328,0.810149,-2.51342,-0.441624,0.29574,-2.55053,-0.513713,1.81923,-0.884033,-0.77103,-0.470583,0.114357,-2.56656,-0.525726,1.83097,-0.86302,-0.77913,-0.478814,0.109075,0.712615,-0.0722108,1.03204,-1.36022,-1.5015,-2.10115,0.0352668,0.0268087,-0.0027576,-0.00212176,0.00621992,0.0502784,16.2388
0.279,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.252624,-0.122909,0.812241,-2.47041,-0.43596,0.264168,-2.55246,-0.51523,1.82058,-0.881528,-0.772002,-0.4716,0.113575,-2.56849,-0.527097,1.83252,-0.860486,-0.780156,-0.479676,0.108642,0.713527,-0.0715723,1.03189,-1.36497,-1.50153,-2.09534,0.0359668,0.027418,-0.00282484,-0.00301764,0.00592951,0.0524139,14.8638
0.279,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.252624,-0.122909,0.812241,-2.47041,-0.43596,0.264168,-2.5544,-0.51673,1.82196,-0.878988,-0.77299,-0.472618,0.112883,-2.57047,-0.528497,1.83413,-0.857878,-0.781218,-0.480536,0.108251,0.714437,-0.0709284,1.03175,-1.36926,-1.50162,-2.08994,0.035059,0.0270184,-0.00254491,-0.00395177,0.00642819,0.0525001,11.4888
0.2785,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.25078,-0.12184,0.809664,-2.51373,-0.440796,0.298263,-2.55634,-0.518196,1.82337,-0.876449,-0.773962,-0.47362,0.112221,-2.5724,-0.529835,1.83574,-0.85533,-0.782256,-0.481388,0.107921,0.715337,-0.0702881,1.03163,-1.37334,-1.5017,-2.08473,0.0355882,0.0277119,-0.00258648,-0.00354736,0.00760357,0.0557041,10.2388
0.2785,0.3245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.251699,-0.121757,0.813865,-2.51998,-0.413047,0.267935,-2.55831,-0.519662,1.82479,-0.873875,-0.774934,-0.474623,0.11156,-2.57441,-0.531167,1.83746,-0.8527,-0.783349,-0.482306,0.107652,0.716236,-0.0696502,1.03151,-1.3771,-1.50178,-2.07984,0.0347267,0.0275059,-0.00242986,-0.00290987,0.00772894,0.0572316,9.48875
0.28,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.249197,-0.120353,0.809181,-2.51404,-0.439964,0.300786,-2.56025,-0.52111,1.82624,-0.871318,-0.775906,-0.47561,0.110928,-2.57635,-0.532436,1.83917,-0.850143,-0.784429,-0.483196,0.107435,0.717135,-0.0690026,1.03139,-1.38099,-1.50187,-2.07478,0.0354295,0.0282459,-0.00256523,-0.00317661,0.00761571,0.0600382,9.48875
0.28,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.249197,-0.120353,0.809181,-2.51404,-0.439964,0.300786,-2.56221,-0.522559,1.82772,-0.868727,-0.776893,-0.476597,0.110386,-2.57826,-0.533641,1.84093,-0.847654,-0.785518,-0.48402,0.107329,0.718041,-0.068344,1.03127,-1.38455,-1.50202,-2.07001,0.0346388,0.0278635,-0.00250071,-0.00452693,0.00648321,0.062085,12.4888
0.279,0.325,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.248272,-0.119706,0.812109,-2.49384,-0.422959,0.27,-2.56417,-0.523974,1.8292,-0.866154,-0.77791,-0.477569,0.109845,-2.58021,-0.534834,1.8428,-0.845137,-0.78666,-0.484814,0.107324,0.718931,-0.0677038,1.03116,-1.38803,-1.50211,-2.06533,0.0352927,0.0284527,-0.00257077,-0.00540448,0.00613467,0.0652917,14.2388
0.279,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.247441,-0.119478,0.810614,-2.49579,-0.427273,0.237698,-2.56613,-0.525388,1.8307,-0.86358,-0.778958,-0.478511,0.109334,-2.58218,-0.535975,1.84479,-0.842631,-0.787853,-0.485559,0.107466,0.719825,-0.0670583,1.03104,-1.39124,-1.50218,-2.06088,0.0354122,0.0289624,-0.00239051,-0.00534315,0.00588688,0.0700095,13.7388
0.28,0.324,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.247015,-0.118739,0.812685,-2.51966,-0.410938,0.274697,-2.56809,-0.526769,1.83227,-0.861006,-0.779991,-0.479422,0.108913,-2.58422,-0.537108,1.8469,-0.840064,-0.78911,-0.486313,0.107692,0.720716,-0.0664043,1.03094,-1.39408,-1.50231,-2.05676,0.0342194,0.0284462,-0.00224561,-0.00445609,0.00560244,0.072502,12.3638
0.28,0.324,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.247015,-0.118739,0.812685,-2.51966,-0.410938,0.274697,-2.57005,-0.528133,1.83387,-0.858433,-0.781024,-0.480318,0.108522,-2.58625,-0.538108,1.8492,-0.837575,-0.790443,-0.487027,0.108141,0.721606,-0.0657467,1.03083,-1.39682,-1.50243,-2.05271,0.0348089,0.0295733,-0.00229163,-0.00208806,0.00614257,0.0851486,9.86375
0.279,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.245854,-0.117989,0.810113,-2.49617,-0.426477,0.240298,-2.57199,-0.529479,1.83551,-0.855859,-0.782057,-0.481199,0.108191,-2.58838,-0.539005,1.85179,-0.835077,-0.791913,-0.487731,0.108844,0.722496,-0.0650733,1.03072,-1.39939,-1.50259,-2.04878,0.0333156,0.0290261,-0.00217309,0.000591293,0.0063817,0.0891572,9.61375
0.2785,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.242298,-0.116088,0.801771,-2.51796,-0.417837,0.303402,-2.57393,-0.530791,1.83718,-0.853302,-0.78312,-0.482065,0.10792,-2.59047,-0.539764,1.85453,-0.83267,-0.79346,-0.488423,0.109718,0.723376,-0.0644058,1.03062,-1.4019,-1.50273,-2.04488,0.0338094,0.0301888,-0.00212447,0.00365217,0.00612217,0.0965739,10.6138
0.2795,0.3245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.243113,-0.11681,0.809682,2.56876,0.160401,1.03155,-2.57589,-0.532053,1.83894,-0.850746,-0.784229,-0.482931,0.10774,-2.59262,-0.540475,1.85743,-0.83024,-0.795093,-0.489119,0.110703,0.724249,-0.063736,1.03052,-1.4045,-1.50285,-2.04081,0.0324416,0.0294957,-0.00198492,0.00503059,0.0051634,0.100172,12.1138
0.2795,0.3245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.243113,-0.11681,0.809682,2.56876,0.160401,1.03155,-2.57787,-0.533297,1.84076,-0.848206,-0.785383,-0.483751,0.107649,-2.59474,-0.541041,1.86052,-0.827932,-0.796814,-0.48971,0.111943,0.725128,-0.0630663,1.03042,-1.40689,-1.50297,-2.03691,0.0331377,0.0302928,-0.00208433,0.00395838,0.00391611,0.104984,13.3638
0.2795,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.241808,-0.115833,0.807282,-2.51978,-0.440954,0.278827,-2.57985,-0.53449,1.84267,-0.845667,-0.786552,-0.484556,0.107619,-2.5969,-0.5416,1.86369,-0.825607,-0.79858,-0.490265,0.113273,0.725999,-0.062385,1.03033,-1.40917,-1.50307,-2.03304,0.0317808,0.0293205,-0.00192061,0.00272686,0.00359917,0.104231,13.4888
0.279,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.238226,-0.113209,0.798891,-2.49818,-0.431192,0.276782,-2.58184,-0.535615,1.84471,-0.843144,-0.787752,-0.48533,0.107649,-2.59901,-0.54209,1.86689,-0.823362,-0.800336,-0.490773,0.11473,0.726863,-0.0616972,1.03024,-1.41154,-1.50309,-2.02897,0.0316104,0.0293753,-0.00201061,0.00186159,0.00445976,0.10746,10.9888
0.279,0.3245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.236473,-0.112521,0.796622,-2.47735,-0.445954,0.245238,-2.58385,-0.536672,1.8469,-0.840639,-0.789013,-0.48609,0.107679,-2.60113,-0.542532,1.87016,-0.821154,-0.80212,-0.491268,0.1163,0.727721,-0.0610001,1.03015,-1.41436,-1.50295,-2.02433,0.0321005,0.0298426,-0.00221006,0.00180384,0.00407239,0.110817,9.98875
0.279,0.3245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.236473,-0.112521,0.796622,-2.47735,-0.445954,0.245238,-2.5859,-0.53766,1.84921,-0.83815,-0.79038,-0.486819,0.10792,-2.6033,-0.542951,1.87358,-0.818932,-0.803993,-0.491711,0.118013,0.728573,-0.060303,1.03007,-1.41695,-1.50282,-2.01982,0.0315518,0.029352,-0.00234191,0.00149321,0.00147491,0.112052,10.2388
0.278,0.324,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.237822,-0.113695,0.807282,-2.52701,-0.420712,0.18357,-2.58796,-0.538564,1.85172,-0.835696,-0.791838,-0.487517,0.108522,-2.60541,-0.543322,1.87702,-0.816815,-0.805873,-0.492047,0.119806,0.729421,-0.0595881,1.02999,-1.41934,-1.50283,-2.01533,0.0322319,0.0299432,-0.00264904,0.00189664,-1.09704e-05,0.114912,9.98875
0.2795,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.234484,-0.110662,0.79833,-2.47792,-0.418043,0.218835,-2.59006,-0.539399,1.85436,-0.833258,-0.793326,-0.488201,0.109364,-2.60758,-0.543692,1.8806,-0.814687,-0.80785,-0.492303,0.121705,0.73026,-0.0588788,1.02991,-1.42157,-1.50294,-2.01093,0.0313404,0.0293088,-0.00276374,0.00197452,-0.0015147,0.1153,11.3638
0.2785,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.229819,-0.109657,0.791189,2.52588,0.143541,1.06575,-2.59217,-0.540149,1.85717,-0.830872,-0.794906,-0.488839,0.110386,-2.60967,-0.544007,1.88415,-0.812672,-0.809809,-0.492489,0.123662,0.731091,-0.0581643,1.02983,-1.42387,-1.503,-2.00631,0.0320576,0.0297624,-0.00308835,0.00120706,-0.0030804,0.117301,14.7388
0.2785,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.229819,-0.109657,0.791189,2.52588,0.143541,1.06575,-2.59429,-0.540814,1.86012,-0.82852,-0.796546,-0.489461,0.11159,-2.6118,-0.544339,1.88781,-0.810648,-0.811844,-0.492567,0.125726,0.731907,-0.0574397,1.02975,-1.42619,-1.50307,-2.00154,0.0315559,0.0289842,-0.00324027,-0.000148334,-0.00647303,0.114979,16.2388
0.2795,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.232838,-0.110017,0.801105,-2.50196,-0.401372,0.255323,-2.59642,-0.541393,1.86321,-0.826202,-0.798277,-0.490023,0.112913,-2.61386,-0.544655,1.89139,-0.808734,-0.813847,-0.492532,0.127795,0.732705,-0.056716,1.0297,-1.42802,-1.50304,-1.99716,0.0321721,0.02946,-0.00346762,-0.000543967,-0.00796807,0.117067,15.4888
0.2785,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.231298,-0.109258,0.800683,-2.49966,-0.401156,0.254507,-2.59855,-0.541921,1.86638,-0.823918,-0.800039,-0.490555,0.114417,-2.61587,-0.544943,1.89495,-0.806923,-0.815851,-0.492388,0.129918,0.733493,-0.0559918,1.02965,-1.42955,-1.50308,-1.99301,0.031384,0.0286612,-0.00364389,-0.000537009,-0.0088268,0.117027,10.3638
0.28,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.230415,-0.10831,0.798898,-2.50338,-0.405039,0.225371,-2.60069,-0.542399,1.86967,-0.821685,-0.801831,-0.491011,0.116011,-2.61792,-0.545222,1.89863,-0.805092,-0.817923,-0.492228,0.132144,0.734277,-0.055275,1.02959,-1.43073,-1.50307,-1.98914,0.0318462,0.0290144,-0.00394417,-0.000678877,-0.00946545,0.120471,7.98875
0.28,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.230415,-0.10831,0.798898,-2.50338,-0.405039,0.225371,-2.60282,-0.542825,1.87301,-0.819504,-0.8037,-0.491421,0.117695,-2.61997,-0.545453,1.90239,-0.803337,-0.820046,-0.491982,0.13451,0.735044,-0.0545601,1.02954,-1.43159,-1.503,-1.98554,0.0316189,0.028703,-0.00423381,-0.00129622,-0.0111374,0.122204,7.86375
0.2795,0.3265,1.04535,-0.0854556,2.72804,-1.42643,0.388785,0.220514,1.04535,-0.0854556,2.72804,-1.42643,-0.230581,-0.108884,0.805645,-2.49934,-0.424089,0.229138,-2.60496,-0.543234,1.87645,-0.817356,-0.805598,-0.49174,0.11953,-2.62206,-0.545672,1.90627,-0.801589,-0.822237,-0.491679,0.137003,0.735821,-0.0538292,1.02948,-1.4317,-1.50299,-1.98262,0.0304123,0.0274997,-0.00434655,-0.00189272,-0.0113882,0.119439,8.86375
0.2795,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.226703,-0.107018,0.796929,-2.52549,-0.419847,0.259991,-2.60707,-0.543592,1.87993,-0.81526,-0.807497,-0.491998,0.121395,-2.62409,-0.54584,1.91014,-0.799946,-0.824413,-0.491333,0.139582,0.736577,-0.0531127,1.02944,-1.43121,-1.50292,-1.98028,0.0306502,0.0277669,-0.00461365,-0.0027835,-0.0094867,0.125234,11.9888
0.2795,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.228009,-0.10797,0.80661,-2.5252,-0.411853,0.233856,-2.60918,-0.54395,1.88346,-0.813214,-0.809456,-0.49218,0.12335,-2.62619,-0.545968,1.91417,-0.798292,-0.826663,-0.491011,0.142339,0.737341,-0.0523962,1.02937,-1.43036,-1.50285,-1.97827,0.0292918,0.0263901,-0.0046784,-0.00419816,-0.00769118,0.123371,13.4888
0.2795,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.228009,-0.10797,0.80661,-2.5252,-0.411853,0.233856,-2.61128,-0.544273,1.88704,-0.81122,-0.811476,-0.492271,0.125365,-2.62828,-0.546032,1.91821,-0.796723,-0.82889,-0.490703,0.14524,0.738097,-0.0516786,1.02932,-1.4287,-1.5027,-1.97703,0.0298845,0.0264257,-0.00506069,-0.00799805,-0.00725356,0.125079,14.6138
0.279,0.3245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.228009,-0.10797,0.80661,-2.5252,-0.411853,0.233856,-2.61336,-0.544563,1.89065,-0.809294,-0.813481,-0.492301,0.127471,-2.63038,-0.546111,1.92229,-0.795153,-0.831131,-0.490364,0.148228,0.73884,-0.0509771,1.02925,-1.42665,-1.50259,-1.97619,0.0287849,0.0250282,-0.00518467,-0.0103027,-0.00772736,0.120734,12.8638
0.2795,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.223288,-0.10515,0.798667,-2.52608,-0.391293,0.233435,-2.61544,-0.544853,1.89431,-0.807402,-0.815516,-0.492286,0.129636,-2.63243,-0.546172,1.92631,-0.793693,-0.833335,-0.489923,0.151289,0.739591,-0.0502707,1.02918,-1.42449,-1.50248,-1.97542,0.0288948,0.0246253,-0.00559207,-0.011974,-0.00966297,0.120225,8.73875
0.28,0.3265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.223927,-0.105253,0.80492,-2.50082,-0.39877,0.172523,-2.6175,-0.545109,1.89803,-0.805562,-0.817612,-0.492195,0.131922,-2.63446,-0.546234,1.93033,-0.792283,-0.835542,-0.489417,0.154391,0.740334,-0.0495627,1.0291,-1.42159,-1.50235,-1.97534,0.0286692,0.024245,-0.00589244,-0.0117315,-0.0108484,0.119567,8.86375
0.28,0.3265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.223927,-0.105253,0.80492,-2.50082,-0.39877,0.172523,-2.61956,-0.545347,1.90178,-0.803789,-0.819708,-0.491983,0.134299,-2.63648,-0.546282,1.93438,-0.790945,-0.837782,-0.488821,0.157552,0.741071,-0.0488786,1.02903,-1.41759,-1.50225,-1.9764,0.0286372,0.0240909,-0.00626292,-0.011004,-0.0129057,0.1191,11.3638
0.2785,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.219989,-0.103702,0.795739,-2.50475,-0.40517,0.206409,-2.62162,-0.545535,1.90561,-0.802067,-0.821834,-0.491709,0.136795,-2.63845,-0.546336,1.93839,-0.789656,-0.840021,-0.488172,0.1607,0.741796,-0.0482001,1.02895,-1.41309,-1.50214,-1.97791,0.0291239,0.0245454,-0.00653963,-0.0105621,-0.0147949,0.1203,12.7388
0.2805,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.220892,-0.103757,0.804231,-2.5004,-0.397469,0.177073,-2.6237,-0.545705,1.90948,-0.80038,-0.824021,-0.491405,0.139382,-2.64044,-0.546409,1.94247,-0.78838,-0.842323,-0.487427,0.163898,0.742516,-0.0475379,1.02888,-1.40838,-1.50202,-1.97962,0.0284426,0.023816,-0.00668821,-0.01069,-0.0162795,0.115774,15.1138
