dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.273,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.184836,-0.00247249,0.810786,-2.5695,-0.344754,0.190077,0.176425,0.412061,-0.238108,-0.968965,0.414327,-0.166688,-0.528231,0.199069,0.420516,-0.267536,-0.966083,0.420958,-0.166376,-0.548459,0.783538,0.00611151,0.951724,-0.477718,-1.5107,-2.76771,0.0111917,0.0119629,-0.0119845,0.0023949,0.00406365,-0.00942326,13.4888
0.275,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.184379,-0.00248057,0.811919,-2.57286,-0.344406,0.190937,0.178845,0.412845,-0.241261,-0.968658,0.415041,-0.166779,-0.530366,0.200767,0.421233,-0.269731,-0.9659,0.421426,-0.166234,-0.550002,0.783808,0.00648517,0.951462,-0.478984,-1.5108,-2.76695,0.0114373,0.0124227,-0.0122847,0.00230792,0.00367895,-0.00961953,13.7388
0.2735,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.185019,-0.00145289,0.814545,-2.59689,-0.352751,0.253928,0.18118,0.413612,-0.244278,-0.968351,0.415724,-0.166855,-0.532382,0.202385,0.421923,-0.271817,-0.965742,0.42187,-0.166072,-0.551473,0.784072,0.00686365,0.95121,-0.479581,-1.51089,-2.76682,0.0109179,0.0119546,-0.0119924,0.002293,0.00370309,-0.00805783,14.1138
0.2735,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.185019,-0.00145289,0.814545,-2.59689,-0.352751,0.253928,0.18343,0.414379,-0.247193,-0.968044,0.416407,-0.1669,-0.534367,0.204016,0.422616,-0.27391,-0.965593,0.422311,-0.165909,-0.552956,0.784339,0.00723182,0.950959,-0.480112,-1.51097,-2.76673,0.0108002,0.0121314,-0.0120279,0.00313975,0.00398332,-0.00721188,12.9888
0.2675,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.181085,-0.00140758,0.80354,-2.5778,-0.349629,0.223039,0.185578,0.415146,-0.250005,-0.967737,0.417076,-0.166931,-0.536322,0.205589,0.423292,-0.275904,-0.965456,0.422719,-0.165753,-0.55439,0.784607,0.00757525,0.950707,-0.480917,-1.51103,-2.76637,0.0107679,0.0124867,-0.0122146,0.00367712,0.00441802,-0.00648423,16.7388
0.2695,0.3265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.181085,-0.00140758,0.80354,-2.5778,-0.349629,0.223039,0.18764,0.415913,-0.252698,-0.967465,0.417698,-0.166931,-0.538187,0.207163,0.423973,-0.277885,-0.965322,0.423119,-0.165603,-0.555824,0.784882,0.00791571,0.950434,-0.481809,-1.51112,-2.76588,0.0102733,0.012238,-0.011954,0.00398859,0.00460245,-0.00522211,20.2388
0.2745,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.180087,-5.02023e-06,0.802232,-2.57546,-0.349079,0.224551,0.189651,0.41668,-0.255306,-0.967226,0.418291,-0.166931,-0.539991,0.208652,0.424617,-0.279744,-0.965214,0.423491,-0.165451,-0.557178,0.785162,0.00825956,0.950137,-0.483001,-1.51124,-2.76506,0.0101537,0.0124895,-0.0121809,0.00385778,0.00502715,-0.0045908,24.8638
0.2745,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.180087,-5.02023e-06,0.802232,-2.57546,-0.349079,0.224551,0.191577,0.417447,-0.257811,-0.96697,0.418853,-0.1669,-0.541706,0.210111,0.425246,-0.281541,-0.965133,0.423853,-0.165297,-0.558489,0.785444,0.00859449,0.94985,-0.483597,-1.51134,-2.7648,0.00956736,0.012094,-0.0118563,0.00333636,0.00559026,-0.00269482,27.1138
0.2705,0.3265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.179623,-9.63564e-06,0.803314,-2.57868,-0.348723,0.225509,0.193452,0.418197,-0.260248,-0.966732,0.419384,-0.166824,-0.54336,0.211444,0.425835,-0.283153,-0.965076,0.424179,-0.16514,-0.559673,0.785719,0.00892738,0.949571,-0.483891,-1.51142,-2.76482,0.00963485,0.0123082,-0.0121342,0.00315118,0.00560113,-0.00220126,32.3638
0.2755,0.3265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.179047,0.000351871,0.800734,-2.55302,-0.359044,0.229962,0.195276,0.418947,-0.262618,-0.96651,0.419885,-0.166688,-0.544984,0.21269,0.426391,-0.284652,-0.965045,0.424477,-0.16496,-0.560782,0.785998,0.00926124,0.949288,-0.484277,-1.51147,-2.7647,0.0092785,0.0120153,-0.0118349,0.00386356,0.00431843,-0.000240036,40.3638
0.271,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.179718,0.00138553,0.805236,-2.57856,-0.3412,0.260371,0.197031,0.419663,-0.264936,-0.966323,0.420371,-0.166551,-0.546609,0.213939,0.426953,-0.286148,-0.965036,0.424762,-0.164715,-0.561911,0.786262,0.00956347,0.949009,-0.485312,-1.5115,-2.76395,0.00932429,0.0122691,-0.0120581,0.00467801,0.00369771,0.000987002,44.7388
0.271,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.179718,0.00138553,0.805236,-2.57856,-0.3412,0.260371,0.19877,0.420379,-0.267151,-0.966135,0.420842,-0.166399,-0.548203,0.215084,0.427476,-0.287494,-0.965052,0.425004,-0.164451,-0.562955,0.78653,0.00990707,0.948728,-0.486661,-1.51151,-2.7628,0.00880043,0.0120718,-0.0117359,0.00590855,0.00412575,0.00290889,50.8638
0.27,0.327,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.190128,0.0014374,0.853868,-2.55259,-0.384427,0.177694,0.200457,0.421095,-0.269333,-0.965948,0.421298,-0.166247,-0.549767,0.216175,0.427993,-0.288732,-0.965065,0.425212,-0.164221,-0.563945,0.786798,0.0102295,0.948445,-0.487972,-1.51154,-2.76171,0.00850605,0.0120558,-0.0115938,0.00621148,0.00547237,0.00399522,59.8638
0.2715,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.176653,0.00243843,0.799448,-2.55288,-0.357086,0.236476,0.20211,0.421794,-0.271446,-0.965777,0.421738,-0.16608,-0.551241,0.217178,0.428481,-0.289824,-0.965084,0.425389,-0.164035,-0.564839,0.78706,0.0105596,0.948165,-0.488543,-1.51158,-2.76132,0.00826477,0.0124192,-0.0117385,0.00638655,0.00750105,0.0056787,65.8637
0.271,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.174865,0.00277298,0.792936,-2.55805,-0.337657,0.23278,0.203713,0.422492,-0.273492,-0.965607,0.422179,-0.165928,-0.552714,0.218073,0.428943,-0.290717,-0.965112,0.425526,-0.163886,-0.565608,0.787324,0.0108838,0.947879,-0.489641,-1.51162,-2.7604,0.00773214,0.0120269,-0.0112923,0.00649523,0.00792227,0.0077428,73.1137
0.271,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.174865,0.00277298,0.792936,-2.55805,-0.337657,0.23278,0.205281,0.423157,-0.275486,-0.96547,0.422604,-0.165776,-0.554128,0.218834,0.429366,-0.291418,-0.965151,0.42562,-0.163732,-0.566256,0.787574,0.0112025,0.947597,-0.490516,-1.51168,-2.75969,0.00777516,0.0123141,-0.0114036,0.00719414,0.00752469,0.00992489,79.9887
0.271,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.175389,0.00347704,0.804873,-2.58075,-0.338268,0.270031,0.206815,0.423839,-0.277395,-0.965351,0.422999,-0.165624,-0.555482,0.219457,0.429745,-0.291912,-0.965218,0.425664,-0.16355,-0.566781,0.787838,0.0115398,0.947287,-0.491671,-1.51179,-2.75866,0.00724478,0.0119137,-0.0110106,0.0075486,0.00727445,0.011721,93.7387
0.2715,0.3265,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.173814,0.00417425,0.802582,-2.58075,-0.345365,0.234751,0.208298,0.42447,-0.279236,-0.965266,0.423394,-0.165457,-0.556805,0.220061,0.430112,-0.292366,-0.965312,0.425695,-0.163338,-0.567288,0.788079,0.0118656,0.946996,-0.492785,-1.51186,-2.75766,0.00714995,0.0122608,-0.0113682,0.00818089,0.00690713,0.012959,100.489
0.2725,0.3265,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.172396,0.00486842,0.802546,-2.58276,-0.344019,0.240233,0.209712,0.4251,-0.280991,-0.965181,0.423758,-0.165275,-0.558068,0.220586,0.430439,-0.292703,-0.965443,0.425697,-0.163092,-0.567729,0.788324,0.0121835,0.946701,-0.493907,-1.51194,-2.75663,0.00673037,0.0119777,-0.0108648,0.00884552,0.00648243,0.0149452,111.364
0.2725,0.3265,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.172396,0.00486842,0.802546,-2.58276,-0.344019,0.240233,0.211076,0.425697,-0.282645,-0.96513,0.424077,-0.165093,-0.559301,0.221052,0.430763,-0.292932,-0.965577,0.425665,-0.162825,-0.568122,0.788557,0.0125084,0.946407,-0.496093,-1.51201,-2.75449,0.00648983,0.0122053,-0.0108101,0.0105543,0.00605409,0.0187629,126.239
0.275,0.327,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.170426,0.0052091,0.799931,-2.5565,-0.353558,0.246096,0.212354,0.426276,-0.284213,-0.965096,0.424381,-0.164895,-0.560505,0.221363,0.431047,-0.292906,-0.965742,0.425566,-0.162518,-0.568381,0.788786,0.0128083,0.946113,-0.498585,-1.51206,-2.75204,0.00641031,0.0125815,-0.0110556,0.0115413,0.00616484,0.021611,149.614
0.2735,0.325,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.167783,0.00588442,0.79582,-2.55164,-0.360112,0.213126,0.213581,0.426822,-0.285661,-0.965078,0.424639,-0.164698,-0.561617,0.221563,0.431304,-0.292683,-0.96594,0.425419,-0.162183,-0.568533,0.789003,0.0131246,0.945828,-0.50125,-1.51211,-2.74936,0.00563178,0.0124314,-0.010813,0.0129482,0.00701662,0.0267853,165.864
0.2755,0.328,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.168153,0.00695987,0.804125,-2.57966,-0.334923,0.277497,0.214723,0.427367,-0.286991,-0.965078,0.424867,-0.1645,-0.56264,0.221536,0.431487,-0.292094,-0.966181,0.425187,-0.161846,-0.568475,0.789226,0.0134336,0.945525,-0.503968,-1.5122,-2.74661,0.00541601,0.0127305,-0.0108916,0.0145337,0.00759498,0.0290164,177.489
0.2755,0.328,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.168153,0.00695987,0.804125,-2.57966,-0.334923,0.277497,0.215797,0.427861,-0.288167,-0.965078,0.42508,-0.164303,-0.563573,0.221426,0.431644,-0.29135,-0.966442,0.424909,-0.161506,-0.568345,0.789429,0.0137609,0.945252,-0.506471,-1.51226,-2.744,0.00474886,0.0126174,-0.0105128,0.0164898,0.00810925,0.032397,181.864
0.276,0.3255,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.178105,0.00776908,0.859284,-2.54657,-0.399113,0.197996,0.216769,0.428356,-0.289224,-0.965078,0.425247,-0.164106,-0.564445,0.221162,0.431741,-0.290356,-0.966735,0.42457,-0.161171,-0.568076,0.789636,0.014069,0.944971,-0.509593,-1.51232,-2.74076,0.00458482,0.0128744,-0.0106164,0.0170487,0.00857423,0.0336651,186.364
0.2765,0.325,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.163591,0.00798564,0.799309,-2.55227,-0.325311,0.220429,0.217655,0.428799,-0.290144,-0.965078,0.425383,-0.163893,-0.565197,0.220868,0.431829,-0.289297,-0.967034,0.424218,-0.160842,-0.56777,0.789823,0.0143749,0.944722,-0.512056,-1.51236,-2.73813,0.00410514,0.0125633,-0.0101303,0.0162971,0.00931445,0.0337711,197.364
0.275,0.3265,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.166038,0.00844551,0.814679,-2.60315,-0.316246,0.250994,0.218456,0.429225,-0.290911,-0.965078,0.425475,-0.163695,-0.565889,0.220538,0.431886,-0.288186,-0.967335,0.423873,-0.160561,-0.567407,0.790007,0.0146885,0.944474,-0.515447,-1.51239,-2.73452,0.00397365,0.0127176,-0.0102527,0.0154899,0.0104699,0.0332781,209.489
0.275,0.3265,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.166038,0.00844551,0.814679,-2.60315,-0.316246,0.250994,0.219172,0.429634,-0.291525,-0.965096,0.425535,-0.163498,-0.56649,0.220186,0.431915,-0.287045,-0.967644,0.423539,-0.160319,-0.567,0.79019,0.0150094,0.944219,-0.519102,-1.51244,-2.7306,0.00338155,0.012393,-0.0100798,0.0139712,0.0112689,0.0321953,220.239
0.276,0.3265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.163933,0.00876586,0.809671,-2.5768,-0.333431,0.222001,0.219768,0.429992,-0.292002,-0.965113,0.425566,-0.163285,-0.567001,0.219889,0.431936,-0.28597,-0.967985,0.423229,-0.160071,-0.566624,0.790353,0.015301,0.943996,-0.522551,-1.51244,-2.72687,0.0031532,0.0122556,-0.00997722,0.0137339,0.0107253,0.0322095,221.864
0.276,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.162493,0.00876049,0.809598,-2.57623,-0.33279,0.223893,0.22028,0.430333,-0.292292,-0.965198,0.425566,-0.163042,-0.567392,0.219603,0.431941,-0.284912,-0.968358,0.422928,-0.159784,-0.566256,0.79052,0.0156157,0.943738,-0.526219,-1.5125,-2.72282,0.00292542,0.0125962,-0.0102637,0.0138925,0.00981409,0.0327445,224.239
0.276,0.3255,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.161018,0.00946018,0.809338,-2.57465,-0.332581,0.222788,0.220689,0.43064,-0.292394,-0.965317,0.425566,-0.162769,-0.567723,0.219387,0.431937,-0.283947,-0.968772,0.422646,-0.15946,-0.565951,0.790681,0.01594,0.94348,-0.530227,-1.51255,-2.71836,0.00242688,0.0122194,-0.00995682,0.0136185,0.00979113,0.03197,227.739
0.276,0.3255,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.161018,0.00946018,0.809338,-2.57465,-0.332581,0.222788,0.220961,0.430912,-0.292394,-0.965522,0.425551,-0.16248,-0.567934,0.219167,0.431907,-0.282984,-0.969202,0.42237,-0.159155,-0.565636,0.790836,0.0161992,0.943192,-0.533837,-1.51268,-2.71435,0.0021266,0.0125173,-0.0101411,0.0135339,0.0108228,0.0319942,232.239
0.2785,0.3255,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.15958,0.00945481,0.809269,-2.57408,-0.331938,0.224689,0.221149,0.431151,-0.292326,-0.965743,0.425535,-0.162192,-0.568084,0.21895,0.431847,-0.282024,-0.969652,0.422104,-0.158881,-0.565309,0.790979,0.01642,0.942917,-0.537065,-1.51281,-2.71075,0.00166931,0.0121211,-0.0097564,0.013032,0.0112613,0.0305643,243.239
0.277,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.156491,0.0100482,0.798926,-2.55351,-0.321007,0.233736,0.2212,0.431355,-0.291951,-0.966016,0.425429,-0.161873,-0.568114,0.21877,0.431782,-0.281103,-0.970109,0.421851,-0.158638,-0.565002,0.791121,0.016684,0.942621,-0.542124,-1.51292,-2.70515,0.00148129,0.0124353,-0.00989618,0.0128511,0.0128595,0.0305739,249.864
0.2745,0.324,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.156618,0.0104485,0.804914,-2.58055,-0.30355,0.260834,0.2212,0.431526,-0.29132,-0.966323,0.425186,-0.161569,-0.568114,0.218573,0.431692,-0.280148,-0.970566,0.421601,-0.158444,-0.56466,0.791257,0.0170313,0.942311,-0.550913,-1.51298,-2.69564,0.00111919,0.0122313,-0.00949708,0.012756,0.0130179,0.0299763,257.614
0.2745,0.324,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.156618,0.0104485,0.804914,-2.58055,-0.30355,0.260834,0.221166,0.431662,-0.290485,-0.96663,0.424852,-0.16125,-0.568084,0.218386,0.4316,-0.279193,-0.971033,0.421349,-0.158254,-0.564326,0.791384,0.0174539,0.942014,-0.561834,-1.51293,-2.68383,0.000869882,0.0122663,-0.0094117,0.0132022,0.0129668,0.0302817,273.364
0.2775,0.327,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.15519,0.0104431,0.804853,-2.57999,-0.302914,0.262748,0.221013,0.431764,-0.289513,-0.966936,0.424503,-0.160946,-0.568054,0.218167,0.431488,-0.278183,-0.971515,0.42108,-0.158055,-0.563968,0.791499,0.0178456,0.941732,-0.573907,-1.51284,-2.67086,0.000753748,0.0125802,-0.00956031,0.0142704,0.013212,0.0317511,277.739
0.2785,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.153574,0.0111773,0.805844,-2.54589,-0.313295,0.208356,0.220757,0.431833,-0.288474,-0.96726,0.424138,-0.160643,-0.567994,0.21792,0.431363,-0.277104,-0.972017,0.420788,-0.157854,-0.563588,0.791601,0.0181858,0.941463,-0.586204,-1.51272,-2.65772,0.000287106,0.0122089,-0.00920644,0.0153528,0.0138649,0.0319532,270.739
0.2785,0.3245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.153819,0.0108903,0.812681,-2.57513,-0.295345,0.237118,0.220467,0.431867,-0.2874,-0.967618,0.423774,-0.160354,-0.567693,0.217581,0.431201,-0.275887,-0.972523,0.420461,-0.157696,-0.563131,0.791689,0.0185085,0.941196,-0.595536,-1.51274,-2.64756,-0.00027591,0.0123817,-0.00915902,0.0169141,0.0148978,0.0340877,272.489
0.2785,0.3245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.153819,0.0108903,0.812681,-2.57513,-0.295345,0.237118,0.220177,0.431884,-0.286326,-0.967976,0.423424,-0.160066,-0.567332,0.217166,0.430994,-0.274525,-0.973066,0.420099,-0.157552,-0.562601,0.791769,0.018829,0.940942,-0.603713,-1.51277,-2.63856,-0.000762561,0.0121285,-0.00872042,0.0170873,0.0155943,0.0337605,272.989
0.2785,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.151933,0.0119028,0.810194,-2.59695,-0.317874,0.23089,0.219871,0.431884,-0.285269,-0.968351,0.42309,-0.159777,-0.566911,0.216748,0.43077,-0.273158,-0.973606,0.41974,-0.157448,-0.562061,0.79184,0.019124,0.940693,-0.610776,-1.51283,-2.63071,-0.000873675,0.0124714,-0.00881883,0.0176221,0.0163907,0.0346587,273.114
0.279,0.324,1.05101,-0.0554398,2.73219,-1.3826,0.390443,0.222172,1.05101,-0.0554398,2.73219,-1.3826,-0.150498,0.0118974,0.810137,-2.59641,-0.317249,0.232822,0.219581,0.431884,-0.284213,-0.96876,0.422756,-0.159504,-0.56649,0.216307,0.43053,-0.271766,-0.974134,0.419379,-0.157374,-0.561498,0.791913,0.0194289,0.940422,-0.6183,-1.51294,-2.6224,-0.00126961,0.0122341,-0.00831705,0.0180899,0.016623,0.0344327,272.864
0.2795,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.150003,0.0119096,0.811305,-2.59999,-0.31691,0.233884,0.219325,0.431884,-0.283207,-0.969169,0.422452,-0.159245,-0.566099,0.215818,0.43027,-0.270273,-0.974675,0.418989,-0.157315,-0.560895,0.791984,0.0197332,0.940152,-0.625612,-1.51305,-2.61432,-0.00144687,0.0124807,-0.00830554,0.0192515,0.0171024,0.03574,276.239
0.28,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.14835,0.0122382,0.808242,-2.5709,-0.300468,0.209794,0.219087,0.431884,-0.282201,-0.969595,0.422164,-0.158972,-0.565708,0.215322,0.429998,-0.268778,-0.975201,0.418592,-0.157285,-0.560295,0.792055,0.020051,0.939875,-0.632749,-1.51318,-2.60639,-0.0018319,0.0122789,-0.00780282,0.0205948,0.0173271,0.0346044,279.239
0.28,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.14835,0.0122382,0.808242,-2.5709,-0.300468,0.209794,0.218848,0.431884,-0.28123,-0.970055,0.421875,-0.158729,-0.565287,0.214809,0.429704,-0.267231,-0.97574,0.418166,-0.157289,-0.559692,0.792128,0.0203467,0.939576,-0.639866,-1.51337,-2.59854,-0.00220714,0.0122425,-0.00751742,0.0222133,0.0180503,0.0351272,280.114
0.2805,0.3265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.148048,0.012284,0.812337,-2.57454,-0.292475,0.245444,0.218609,0.431884,-0.280224,-0.970516,0.421602,-0.158501,-0.564866,0.214228,0.429382,-0.265565,-0.976283,0.417702,-0.157326,-0.55904,0.792201,0.0206581,0.939273,-0.647187,-1.51357,-2.59047,-0.0025538,0.0126121,-0.00746671,0.02568,0.0194578,0.0381873,286.989
0.2815,0.327,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.146426,0.0122461,0.809374,3.64625,0.424224,-0.301564,0.218371,0.431884,-0.279202,-0.970993,0.421328,-0.158289,-0.564475,0.213515,0.429029,-0.263666,-0.976829,0.417164,-0.157397,-0.558292,0.792275,0.0209756,0.938956,-0.655404,-1.51377,-2.58149,-0.00289644,0.0122748,-0.00682529,0.0269853,0.0194441,0.0383406,287.239
0.2815,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.155937,0.0142329,0.870521,-2.57165,-0.308049,0.220758,0.218098,0.431867,-0.278128,-0.97147,0.42104,-0.158091,-0.564054,0.212745,0.428655,-0.261685,-0.97736,0.4166,-0.157499,-0.557505,0.792343,0.0212893,0.938647,-0.663877,-1.51396,-2.57225,-0.00323573,0.0125661,-0.00673221,0.0289339,0.0207835,0.0410515,293.114
0.2815,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.155937,0.0142329,0.870521,-2.57165,-0.308049,0.220758,0.217808,0.431799,-0.276986,-0.971981,0.420751,-0.157924,-0.563603,0.211837,0.428246,-0.259469,-0.977897,0.415978,-0.157637,-0.556599,0.792388,0.0216131,0.938349,-0.672784,-1.51416,-2.56255,-0.00363615,0.0120844,-0.00610804,0.0295151,0.0208913,0.0412048,296.989
0.2815,0.327,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.145599,0.0130738,0.818726,-2.59225,-0.308628,0.207112,0.217484,0.431679,-0.275793,-0.972493,0.420432,-0.157772,-0.563121,0.210854,0.42781,-0.257146,-0.978421,0.41533,-0.157807,-0.555632,0.792409,0.0219295,0.938085,-0.681947,-1.51431,-2.55259,-0.00400398,0.0123078,-0.00604085,0.031935,0.0221955,0.0441381,294.739
0.2815,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.1426,0.0129195,0.80783,-2.56796,-0.298292,0.214585,0.217109,0.431492,-0.274531,-0.972987,0.420098,-0.157636,-0.56261,0.209741,0.427341,-0.254633,-0.978938,0.414626,-0.158006,-0.554576,0.792396,0.0222327,0.937878,-0.69095,-1.51438,-2.54278,-0.00428283,0.0119034,-0.00544906,0.0335466,0.0219974,0.0448837,293.864
0.2815,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.1426,0.0129195,0.80783,-2.56796,-0.298292,0.214585,0.216717,0.431253,-0.273202,-0.973532,0.419764,-0.157529,-0.562099,0.208518,0.426847,-0.251929,-0.97946,0.413863,-0.158222,-0.553438,0.792363,0.0225451,0.937672,-0.700936,-1.51446,-2.53197,-0.00458079,0.0119956,-0.00509736,0.0364641,0.0230587,0.0465269,291.864
0.282,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.144335,0.013819,0.821637,-2.59435,-0.299612,0.249249,0.216274,0.430946,-0.271804,-0.974044,0.419384,-0.157453,-0.561527,0.20723,0.426333,-0.249126,-0.979956,0.413059,-0.158501,-0.552266,0.792294,0.022845,0.93753,-0.710704,-1.51446,-2.52136,-0.00488076,0.0118778,-0.00479004,0.0376984,0.0240428,0.0467521,289.364
0.2825,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.14119,0.0136184,0.807854,-2.56991,-0.29694,0.220153,0.215797,0.430623,-0.270339,-0.974589,0.419005,-0.157393,-0.560926,0.205869,0.425797,-0.24619,-0.980452,0.412216,-0.158832,-0.551032,0.792221,0.0231474,0.937374,-0.72092,-1.51448,-2.5103,-0.00512842,0.0118396,-0.0046024,0.0389199,0.0255406,0.0471306,276.489
