dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2785,0.2195,0.968479,-0.345195,-2.38737,-0.57079,0.359837,0.204146,0.968479,-0.345195,-2.38737,-0.57079,-0.187408,-0.185566,1.01808,-2.40048,-0.37816,0.5435,1.42338,0.31283,-1.8139,-1.42882,-0.363857,-0.291502,-0.0593741,1.40918,0.335507,-1.80857,-1.43916,-0.368533,-0.279191,-0.0723083,0.580293,-0.0427098,0.948894,-2.20296,-1.43241,-1.26358,0.00697055,0.0108842,-0.0110896,-0.0387914,0.00406982,-0.0356374,130.239
0.2785,0.2215,0.9606,0.0679626,-2.89561,1.32889,0.357263,0.201279,0.9606,0.0679626,-2.89561,1.32889,-0.18541,-0.186105,1.02329,2.58404,0.0998552,1.06226,1.42249,0.314517,-1.81361,-1.42974,-0.364404,-0.290454,-0.0605772,1.408,0.336968,-1.80808,-1.43953,-0.368523,-0.278743,-0.0727893,0.580475,-0.0423385,0.948441,-2.20019,-1.43254,-1.26725,0.00698552,0.0111176,-0.0110109,-0.0395943,0.00554268,-0.0346875,136.614
0.2785,0.2215,0.9606,0.0679626,-2.89561,1.32889,0.357263,0.201279,0.9606,0.0679626,-2.89561,1.32889,-0.18541,-0.186105,1.02329,2.58404,0.0998552,1.06226,1.42163,0.316153,-1.8133,-1.43066,-0.364936,-0.289406,-0.0617503,1.40682,0.338415,-1.80758,-1.43988,-0.368504,-0.278324,-0.0732529,0.580657,-0.0419781,0.947986,-2.19748,-1.43265,-1.27083,0.00685663,0.0106257,-0.0100387,-0.0401535,0.00727425,-0.03231,139.364
0.279,0.2205,0.968479,-0.345195,-2.38737,-0.57079,0.359837,0.204146,0.968479,-0.345195,-2.38737,-0.57079,-0.18061,-0.181427,1.00519,-2.38675,-0.36914,0.504494,1.42076,0.31779,-1.81299,-1.43153,-0.365437,-0.288358,-0.0628631,1.40565,0.339781,-1.80705,-1.44015,-0.368445,-0.277999,-0.0736446,0.580839,-0.0416109,0.947557,-2.19488,-1.43286,-1.27428,0.00707731,0.0108576,-0.0100152,-0.0421235,0.00847162,-0.0326109,146.114
0.2815,0.2205,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.178826,-0.181427,1.01011,-2.38544,-0.328161,0.511785,1.41987,0.319392,-1.81269,-1.43238,-0.365908,-0.28734,-0.0639159,1.40446,0.341165,-1.8065,-1.4404,-0.368373,-0.277694,-0.0740257,0.581017,-0.041271,0.947133,-2.19263,-1.43311,-1.2774,0.00693969,0.010101,-0.00917433,-0.044168,0.0099629,-0.0316495,151.864
0.2805,0.222,0.9606,0.0679626,-2.89561,1.32889,0.357263,0.201279,0.9606,0.0679626,-2.89561,1.32889,-0.17762,-0.18158,1.01581,-2.40706,-0.380104,0.518394,1.41898,0.320977,-1.81238,-1.43322,-0.366333,-0.286368,-0.0649385,1.40324,0.3425,-1.80594,-1.4406,-0.368245,-0.277445,-0.0743283,0.581193,-0.0409401,0.946709,-2.19082,-1.43338,-1.28008,0.007217,0.0100517,-0.00922808,-0.0478284,0.0105963,-0.0327216,170.989
0.2805,0.222,0.9606,0.0679626,-2.89561,1.32889,0.357263,0.201279,0.9606,0.0679626,-2.89561,1.32889,-0.17762,-0.18158,1.01581,-2.40706,-0.380104,0.518394,1.41806,0.322545,-1.81204,-1.434,-0.366728,-0.285427,-0.065901,1.40199,0.343855,-1.80535,-1.44078,-0.368096,-0.277184,-0.0746088,0.581372,-0.0406126,0.946302,-2.18932,-1.43373,-1.28245,0.00705308,0.00934749,-0.0084243,-0.0498257,0.0115388,-0.0313248,182.614
0.283,0.223,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,-0.176837,-0.18217,1.02167,-2.38095,-0.350412,0.522027,1.41713,0.324113,-1.8117,-1.43477,-0.367077,-0.284515,-0.0668334,1.40073,0.345152,-1.80475,-1.44092,-0.367899,-0.276958,-0.0748135,0.58155,-0.040295,0.945897,-2.18821,-1.43412,-1.28444,0.00716594,0.00913007,-0.00810867,-0.0506324,0.0122145,-0.0311887,193.364
0.2845,0.2245,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.176113,-0.181927,1.02538,-2.38779,-0.315266,0.490493,1.41615,0.325664,-1.81136,-1.4355,-0.367411,-0.283635,-0.0677057,1.39947,0.346425,-1.80414,-1.44103,-0.367693,-0.276761,-0.0749986,0.581726,-0.0400011,0.945505,-2.18737,-1.43456,-1.28619,0.00715314,0.00905759,-0.00777215,-0.049154,0.0129494,-0.0286591,204.364
0.2855,0.2215,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.171361,-0.177941,1.00796,-2.35782,-0.336336,0.518449,1.41517,0.327198,-1.81098,-1.43616,-0.367685,-0.282799,-0.0685178,1.39824,0.347622,-1.80349,-1.44111,-0.367486,-0.276605,-0.0751543,0.581906,-0.0396985,0.945136,-2.18695,-1.4351,-1.28749,0.00730754,0.00902333,-0.00752398,-0.0477639,0.0133392,-0.0268521,220.489
0.2855,0.2215,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.171361,-0.177941,1.00796,-2.35782,-0.336336,0.518449,1.41414,0.328732,-1.81057,-1.43679,-0.367912,-0.282025,-0.0693299,1.39702,0.348778,-1.80283,-1.44116,-0.367278,-0.276474,-0.0752942,0.58209,-0.0393938,0.944767,-2.18699,-1.43565,-1.28833,0.00753714,0.00917982,-0.00762641,-0.0485773,0.0134861,-0.0271445,235.989
0.286,0.2215,0.968479,-0.345195,-2.38737,-0.57079,0.359837,0.204146,0.968479,-0.345195,-2.38737,-0.57079,-0.172464,-0.180024,1.01971,-2.38779,-0.354596,0.489972,1.41309,0.330249,-1.81018,-1.43737,-0.368095,-0.281341,-0.0700217,1.39575,0.349967,-1.80214,-1.44121,-0.367061,-0.276331,-0.0754308,0.582268,-0.039119,0.944412,-2.18793,-1.43631,-1.28832,0.00761301,0.00857338,-0.00724107,-0.0505225,0.0140503,-0.0275637,249.114
0.2895,0.223,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.17132,-0.180227,1.02084,-2.37957,-0.348191,0.528778,1.412,0.331749,-1.80974,-1.4379,-0.368231,-0.280703,-0.0706834,1.39446,0.351128,-1.80144,-1.44122,-0.366823,-0.276212,-0.0755357,0.582453,-0.0388389,0.944068,-2.18926,-1.437,-1.28789,0.00783673,0.0085675,-0.00749288,-0.0519576,0.0138519,-0.0287564,257.989
0.2885,0.223,0.968479,-0.345195,-2.38737,-0.57079,0.359837,0.204146,0.968479,-0.345195,-2.38737,-0.57079,-0.167632,-0.177634,1.00823,2.60836,0.0950809,1.00239,1.41089,0.333215,-1.80928,-1.43838,-0.368338,-0.280126,-0.0713151,1.39313,0.352325,-1.80071,-1.44125,-0.366583,-0.276058,-0.0756456,0.582638,-0.0385693,0.943738,-2.19089,-1.43771,-1.28714,0.00777383,0.00826677,-0.00705239,-0.0503657,0.0135738,-0.0266954,276.864
0.2885,0.223,0.968479,-0.345195,-2.38737,-0.57079,0.359837,0.204146,0.968479,-0.345195,-2.38737,-0.57079,-0.167632,-0.177634,1.00823,2.60836,0.0950809,1.00239,1.40976,0.334681,-1.80882,-1.43882,-0.368398,-0.279595,-0.0718866,1.39184,0.353452,-1.79999,-1.44125,-0.366344,-0.275925,-0.07573,0.582822,-0.0383057,0.943417,-2.19309,-1.43849,-1.28584,0.00802732,0.00857115,-0.00725006,-0.0496594,0.0132042,-0.0262295,288.989
0.289,0.223,0.968479,-0.345195,-2.38737,-0.57079,0.359837,0.204146,0.968479,-0.345195,-2.38737,-0.57079,-0.16612,-0.177547,1.00827,-2.3818,-0.323177,0.527324,1.40862,0.336129,-1.80832,-1.4392,-0.368429,-0.279124,-0.0723979,1.39054,0.354583,-1.79923,-1.44126,-0.366124,-0.275771,-0.075832,0.583011,-0.0380311,0.943117,-2.19575,-1.43933,-1.28405,0.00788545,0.0084883,-0.00678925,-0.0473842,0.0127708,-0.0247845,306.239
0.289,0.223,0.968479,-0.345195,-2.38737,-0.57079,0.359837,0.204146,0.968479,-0.345195,-2.38737,-0.57079,-0.16612,-0.177547,1.00827,-2.3818,-0.323177,0.527324,1.40746,0.337544,-1.80781,-1.43956,-0.368444,-0.278698,-0.0728791,1.38927,0.355673,-1.7985,-1.44124,-0.365913,-0.275649,-0.0759322,0.583201,-0.0377735,0.942814,-2.19877,-1.44016,-1.2819,0.00801804,0.00882042,-0.00686162,-0.0470965,0.0125172,-0.025418,319.864
0.291,0.224,0.968479,-0.345195,-2.38737,-0.57079,0.359837,0.204146,0.968479,-0.345195,-2.38737,-0.57079,-0.166926,-0.179899,1.02417,-2.38467,-0.311907,0.501382,1.40629,0.338959,-1.8073,-1.43988,-0.368429,-0.278304,-0.0733002,1.38804,0.356734,-1.79779,-1.44119,-0.36572,-0.275556,-0.0760465,0.58339,-0.0375208,0.942524,-2.20223,-1.44106,-1.27931,0.00790979,0.00885222,-0.00629222,-0.0444605,0.0116855,-0.0234048,337.364
0.293,0.224,0.968479,-0.345195,-2.38737,-0.57079,0.359837,0.204146,0.968479,-0.345195,-2.38737,-0.57079,-0.167792,-0.181373,1.0351,-2.3863,-0.342016,0.466436,1.40509,0.340339,-1.80677,-1.44015,-0.368429,-0.277954,-0.0736912,1.3868,0.357806,-1.79706,-1.44114,-0.365542,-0.275457,-0.0761777,0.58358,-0.0372767,0.94225,-2.20575,-1.44195,-1.27665,0.00824689,0.00925837,-0.00629209,-0.0439264,0.0108122,-0.0237602,344.239
0.293,0.224,0.968479,-0.345195,-2.38737,-0.57079,0.359837,0.204146,0.968479,-0.345195,-2.38737,-0.57079,-0.167792,-0.181373,1.0351,-2.3863,-0.342016,0.466436,1.40388,0.341703,-1.80621,-1.44037,-0.368414,-0.277651,-0.0740221,1.38554,0.358895,-1.79631,-1.44107,-0.365397,-0.275351,-0.0763529,0.583776,-0.0370243,0.94199,-2.20969,-1.44287,-1.27353,0.00858053,0.00979751,-0.00616146,-0.0415981,0.00898125,-0.0228619,363.739
0.291,0.223,0.968479,-0.345195,-2.38737,-0.57079,0.359837,0.204146,0.968479,-0.345195,-2.38737,-0.57079,-0.164883,-0.17918,1.02267,-2.35526,-0.323064,0.49918,1.40266,0.343032,-1.80563,-1.44056,-0.368398,-0.277392,-0.0742928,1.38425,0.360004,-1.79553,-1.44099,-0.365278,-0.275218,-0.0765581,0.583973,-0.0367843,0.941738,-2.21399,-1.44381,-1.27004,0.00852192,0.00996965,-0.0057275,-0.0381907,0.00740779,-0.0209324,379.739
0.291,0.223,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.164883,-0.17918,1.02267,-2.35526,-0.323064,0.49918,1.40143,0.344328,-1.80505,-1.44073,-0.368307,-0.277149,-0.0745334,1.38298,0.361098,-1.79473,-1.4409,-0.365213,-0.275081,-0.0768195,0.584166,-0.0365631,0.941492,-2.21874,-1.44479,-1.2661,0.0090252,0.011271,-0.00583371,-0.0351345,0.00563587,-0.0214219,404.864
0.2915,0.2235,0.968479,-0.345195,-2.38737,-0.57079,0.359837,0.204146,0.968479,-0.345195,-2.38737,-0.57079,-0.159611,-0.174399,0.997736,-2.37846,-0.371279,0.636686,1.4002,0.345606,-1.80444,-1.44089,-0.36811,-0.276937,-0.074774,1.38169,0.362244,-1.79393,-1.44079,-0.365191,-0.274949,-0.0771489,0.584364,-0.0363352,0.941244,-2.2242,-1.44583,-1.26145,0.00888503,0.0115996,-0.00537998,-0.0306709,0.00434446,-0.0204639,418.489
0.2915,0.2235,0.968479,-0.345195,-2.38737,-0.57079,0.359837,0.204146,0.968479,-0.345195,-2.38737,-0.57079,-0.159611,-0.174399,0.997736,-2.37846,-0.371279,0.636686,1.39896,0.34685,-1.80379,-1.441,-0.367852,-0.276739,-0.0749545,1.38041,0.363403,-1.79315,-1.44065,-0.365237,-0.274869,-0.0775695,0.584566,-0.0361138,0.941005,-2.23021,-1.44693,-1.25623,0.00925377,0.0126511,-0.0054117,-0.0280647,0.00332387,-0.0213006,439.864
0.2935,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.162927,-0.177169,1.01873,-2.37406,-0.345394,0.535328,1.3977,0.348077,-1.80314,-1.44109,-0.367593,-0.276572,-0.075135,1.37912,0.364614,-1.79237,-1.4405,-0.365319,-0.274798,-0.0780503,0.584767,-0.0359048,0.940779,-2.23627,-1.44801,-1.25097,0.00913988,0.0129412,-0.00498581,-0.0250978,0.00158661,-0.0201387,448.114
0.293,0.224,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.159844,-0.175562,1.00648,-3.29234,-0.130162,-1.31192,1.39642,0.34927,-1.80246,-1.44114,-0.367335,-0.27642,-0.0752854,1.37786,0.365831,-1.79162,-1.44034,-0.365447,-0.274711,-0.0785854,0.584973,-0.0356994,0.940564,-2.24245,-1.44909,-1.24555,0.00926652,0.0136608,-0.00478561,-0.0236685,-0.000269207,-0.0210195,463.239
0.292,0.2245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.159844,-0.175562,1.00648,-3.29234,-0.130162,-1.31192,1.39516,0.350446,-1.8018,-1.44117,-0.367062,-0.276268,-0.0754358,1.3766,0.367084,-1.79088,-1.44017,-0.365605,-0.27463,-0.0791672,0.585175,-0.0354998,0.94036,-2.24862,-1.45018,-1.24014,0.00952144,0.0143167,-0.00461029,-0.0213779,-0.000884969,-0.0217563,471.989
0.292,0.2245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.159844,-0.175562,1.00648,-3.29234,-0.130162,-1.31192,1.39388,0.351605,-1.8011,-1.44117,-0.366788,-0.276132,-0.0755561,1.37528,0.368419,-1.79014,-1.43995,-0.365824,-0.27461,-0.0798575,0.585383,-0.0352949,0.940166,-2.25499,-1.45127,-1.23451,0.00971263,0.015473,-0.0042568,-0.0170782,-0.00174938,-0.0216368,489.239
0.293,0.2235,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.164962,-0.180389,1.03719,-2.40875,-0.322729,0.514823,1.3926,0.352764,-1.80038,-1.44119,-0.36653,-0.275995,-0.0756463,1.37397,0.369776,-1.7894,-1.4397,-0.366088,-0.274636,-0.0806128,0.585596,-0.0350849,0.939958,-2.2617,-1.45236,-1.22852,0.00997303,0.0162971,-0.00414856,-0.0150203,-0.0025173,-0.0215633,496.364
0.2935,0.2245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.164962,-0.180389,1.03719,-2.40875,-0.322729,0.514823,1.39132,0.353889,-1.79967,-1.44119,-0.366302,-0.275874,-0.0757666,1.37262,0.371196,-1.78865,-1.43941,-0.366407,-0.2747,-0.0814577,0.585808,-0.0348884,0.939756,-2.26808,-1.45336,-1.22285,0.00997939,0.0171324,-0.00354065,-0.0109949,-0.00381714,-0.0216039,503.864
0.2935,0.2245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.161739,-0.176886,1.0196,-2.39454,-0.326363,0.582755,1.39003,0.355014,-1.79893,-1.44119,-0.366075,-0.275737,-0.0758869,1.3713,0.372634,-1.78793,-1.43909,-0.366767,-0.27481,-0.0823628,0.586024,-0.0346941,0.939553,-2.27452,-1.45437,-1.21712,0.0102549,0.0177586,-0.00344174,-0.0112408,-0.00401168,-0.0238182,510.739
0.2935,0.2245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.161739,-0.176886,1.0196,-2.39454,-0.326363,0.582755,1.38876,0.356122,-1.7982,-1.44119,-0.365877,-0.275631,-0.0760072,1.36989,0.374198,-1.78722,-1.43874,-0.36716,-0.274973,-0.0833586,0.58624,-0.0344879,0.939344,-2.28103,-1.45532,-1.21127,0.0100794,0.0181984,-0.00285309,-0.0086049,-0.00449982,-0.0247738,521.864
0.2925,0.225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.161698,-0.176401,1.0194,-2.36728,-0.338004,0.575841,1.38749,0.357213,-1.79745,-1.44119,-0.365695,-0.275509,-0.0761576,1.36851,0.37577,-1.78656,-1.43835,-0.367582,-0.275191,-0.0844002,0.58646,-0.034292,0.939134,-2.28728,-1.45621,-1.20569,0.0102857,0.0188446,-0.00273575,-0.00768418,-0.00396759,-0.0255561,531.864
0.2945,0.2265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.161089,-0.17622,1.0184,-2.37545,-0.344094,0.540231,1.38622,0.358304,-1.79668,-1.44117,-0.365558,-0.275388,-0.0763381,1.36714,0.377365,-1.78594,-1.4379,-0.368047,-0.275507,-0.0855125,0.586686,-0.0340725,0.938928,-2.29314,-1.45706,-1.20045,0.0102096,0.0194161,-0.00196535,-0.00361437,-0.00447383,-0.0260677,540.239
0.293,0.225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.16118,-0.176374,1.02195,-2.3573,-0.320719,0.506766,1.38495,0.359412,-1.79592,-1.44117,-0.365452,-0.275266,-0.0765487,1.36572,0.379033,-1.78531,-1.43742,-0.368545,-0.275885,-0.0866969,0.586915,-0.0338572,0.93871,-2.29892,-1.45786,-1.1953,0.0104276,0.0200347,-0.00182726,-0.00240316,-0.00466289,-0.0264153,542.864
0.293,0.225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.16118,-0.176374,1.02195,-2.3573,-0.320719,0.506766,1.38368,0.36052,-1.79515,-1.44116,-0.365376,-0.27516,-0.0768194,1.3643,0.380719,-1.7847,-1.43689,-0.36908,-0.276314,-0.0879365,0.587146,-0.0336276,0.938497,-2.30427,-1.45858,-1.19056,0.0104362,0.0206445,-0.00139348,8.2506e-05,-0.00502568,-0.0268484,547.614
0.295,0.2245,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.16118,-0.176374,1.02195,-2.3573,-0.320719,0.506766,1.38241,0.361662,-1.79438,-1.44106,-0.365346,-0.275053,-0.0771803,1.36286,0.38246,-1.78409,-1.43634,-0.369639,-0.27679,-0.0892291,0.587382,-0.0333705,0.938327,-2.30855,-1.45929,-1.18686,0.010238,0.0207665,-0.000738193,0.00268248,-0.00533555,-0.0271598,550.739
0.2945,0.225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.16118,-0.176374,1.02195,-2.3573,-0.320719,0.506766,1.38113,0.362804,-1.79363,-1.44094,-0.36533,-0.274947,-0.0775713,1.3614,0.384241,-1.78353,-1.43572,-0.370237,-0.27736,-0.0905952,0.587616,-0.0331186,0.938168,-2.31248,-1.45998,-1.18352,0.0108126,0.0215284,-0.000587583,0.00376997,-0.00523775,-0.0286127,553.364
0.2945,0.225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.161154,-0.175459,1.0218,-2.35655,-0.321019,0.50478,1.37985,0.363997,-1.79285,-1.44075,-0.365346,-0.274856,-0.0779924,1.35988,0.386072,-1.78293,-1.43507,-0.37086,-0.277966,-0.0920106,0.587865,-0.0328069,0.938032,-2.31616,-1.4607,-1.18038,0.0107189,0.0216045,-0.000147858,0.00665321,-0.00574115,-0.0275258,557.364
0.2945,0.225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.161154,-0.175459,1.0218,-2.35655,-0.321019,0.50478,1.37857,0.365207,-1.79208,-1.44054,-0.365346,-0.27478,-0.0785037,1.35837,0.387895,-1.78234,-1.43438,-0.371519,-0.278619,-0.0934718,0.588114,-0.0324928,0.937902,-2.31947,-1.46137,-1.17761,0.0112539,0.0224599,-0.000164028,0.00832325,-0.00663641,-0.0282851,565.114
0.294,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.162499,-0.177922,1.03601,-2.37013,-0.327187,0.549069,1.37728,0.366468,-1.79131,-1.44031,-0.365361,-0.274734,-0.0790752,1.35681,0.389765,-1.78172,-1.43367,-0.372209,-0.279283,-0.0949843,0.588368,-0.0321546,0.93778,-2.32264,-1.46204,-1.175,0.0112094,0.0223648,0.000123324,0.0107977,-0.00789526,-0.027808,566.114
0.295,0.2255,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.162499,-0.177922,1.03601,-2.37013,-0.327187,0.549069,1.37598,0.367763,-1.79056,-1.44007,-0.365467,-0.274719,-0.0797369,1.35525,0.391637,-1.7811,-1.43293,-0.372939,-0.279948,-0.096546,0.588625,-0.031804,0.937651,-2.32505,-1.46258,-1.17314,0.0118245,0.023118,0.000162239,0.0122684,-0.00892886,-0.0281135,566.114
0.2945,0.2235,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.16183,-0.177684,1.03467,-2.3776,-0.333317,0.512137,1.37467,0.36911,-1.78981,-1.43981,-0.36571,-0.274719,-0.0804588,1.35365,0.39354,-1.78046,-1.43218,-0.373694,-0.280624,-0.0981462,0.588891,-0.0314275,0.937522,-2.32655,-1.46302,-1.17218,0.011816,0.0231534,0.000422495,0.0135961,-0.00881809,-0.0283631,567.239
0.2945,0.2235,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.16183,-0.177684,1.03467,-2.3776,-0.333317,0.512137,1.37334,0.37049,-1.7891,-1.43954,-0.366029,-0.274719,-0.0812408,1.35201,0.395473,-1.77981,-1.43137,-0.374471,-0.281372,-0.0997914,0.589155,-0.0310546,0.937404,-2.32719,-1.46341,-1.1721,0.0117672,0.0230268,0.000751389,0.0155063,-0.00799203,-0.0284353,562.739
0.295,0.2255,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.159234,-0.174369,1.01798,-2.37602,-0.34306,0.543036,1.37199,0.371939,-1.78838,-1.4392,-0.366424,-0.274765,-0.0821131,1.3504,0.397378,-1.7792,-1.43055,-0.375252,-0.282164,-0.101439,0.589429,-0.0306382,0.937308,-2.32707,-1.46375,-1.17277,0.0119974,0.0233628,0.000849234,0.0160797,-0.00790415,-0.0283988,560.989
0.295,0.226,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.159234,-0.174369,1.01798,-2.37602,-0.34306,0.543036,1.37065,0.373405,-1.7877,-1.43886,-0.366849,-0.274932,-0.0830154,1.34875,0.39931,-1.77855,-1.42968,-0.376051,-0.282987,-0.103119,0.589699,-0.0302293,0.937193,-2.32741,-1.46398,-1.173,0.0119598,0.0229739,0.00112084,0.0170038,-0.00858088,-0.0277695,556.114
0.2945,0.2265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.158032,-0.174515,1.01882,-2.36688,-0.336325,0.580592,1.36927,0.374939,-1.78702,-1.43848,-0.367305,-0.27516,-0.084008,1.34713,0.401196,-1.77792,-1.42883,-0.376846,-0.2838,-0.104777,0.589976,-0.0297968,0.937078,-2.32757,-1.46417,-1.17344,0.0123228,0.0231865,0.00121753,0.0170988,-0.00895084,-0.027973,554.739
0.2945,0.2265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.158032,-0.174515,1.01882,-2.36688,-0.336325,0.580592,1.36787,0.376507,-1.78635,-1.43806,-0.367791,-0.275463,-0.0850607,1.34544,0.403114,-1.77725,-1.42793,-0.377656,-0.284629,-0.106464,0.590255,-0.0293531,0.936975,-2.32753,-1.4643,-1.17409,0.0123546,0.0227666,0.00149238,0.0181174,-0.00848876,-0.0274511,552.864
0.2945,0.225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.155049,-0.172543,1.00691,2.54945,0.0821249,1.04593,1.36647,0.378126,-1.78571,-1.43758,-0.368292,-0.275798,-0.0862037,1.34378,0.404985,-1.77658,-1.42701,-0.37846,-0.285483,-0.108132,0.590538,-0.02888,0.93689,-2.32696,-1.46441,-1.17526,0.0126509,0.0231093,0.00147817,0.0189113,-0.00814017,-0.0278543,547.114
0.2955,0.2245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.157479,-0.173568,1.0212,-2.3563,-0.319366,0.509594,1.36506,0.379797,-1.78506,-1.43708,-0.368824,-0.276192,-0.0873467,1.34213,0.406818,-1.77593,-1.42609,-0.379264,-0.286371,-0.109792,0.590829,-0.0283859,0.936796,-2.3268,-1.46451,-1.17603,0.0125529,0.0226541,0.00157746,0.0199021,-0.00827521,-0.0269782,539.614
0.2955,0.226,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.157479,-0.173568,1.0212,-2.3563,-0.319366,0.509594,1.36362,0.381518,-1.78445,-1.43654,-0.36937,-0.276663,-0.0885799,1.34046,0.408677,-1.77526,-1.42514,-0.380082,-0.287263,-0.111478,0.591119,-0.0278809,0.936717,-2.32639,-1.46456,-1.17709,0.0129357,0.0228258,0.00147404,0.019517,-0.00934581,-0.0278253,533.614
0.2955,0.226,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.157479,-0.173568,1.0212,-2.3563,-0.319366,0.509594,1.36216,0.383274,-1.78383,-1.43598,-0.369932,-0.277164,-0.0899033,1.33875,0.410547,-1.77457,-1.4242,-0.380908,-0.288103,-0.113169,0.591414,-0.0273744,0.936634,-2.32561,-1.46456,-1.17855,0.0133516,0.0227588,0.00134137,0.0190368,-0.0105815,-0.0286531,527.239
0.295,0.226,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.158775,-0.176008,1.03542,-2.36979,-0.325529,0.553857,1.36068,0.385063,-1.78324,-1.43535,-0.37054,-0.277726,-0.0912869,1.33699,0.412467,-1.77385,-1.42325,-0.38175,-0.288928,-0.114895,0.591713,-0.0268518,0.936575,-2.32433,-1.46452,-1.1805,0.0131397,0.0220876,0.00135081,0.0195221,-0.0107781,-0.0277234,523.239
