dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2905,0.224,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.223158,-0.188661,1.00834,-2.42647,-0.407317,0.134348,-1.28304,-0.0896015,1.18623,-1.43633,-2.66793,0.269798,2.54764,-1.29462,-0.0953853,1.19571,-1.44107,-2.66019,0.268516,2.53521,0.575292,-0.0330097,0.956888,-2.53149,-1.49483,-0.837447,-0.0023728,0.00867288,-0.00932902,-0.00452825,0.000402599,-0.0190092,9.36375
0.2905,0.224,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.223158,-0.188661,1.00834,-2.42647,-0.407317,0.134348,-1.28483,-0.0903856,1.18774,-1.43698,-2.66661,0.269692,2.54575,-1.29584,-0.0962386,1.19657,-1.44177,-2.65956,0.268192,2.53383,0.57526,-0.0328168,0.956634,-2.53469,-1.49488,-0.834868,-0.00257693,0.00866987,-0.00911984,-0.00396847,0.000167944,-0.0177693,8.23875
0.289,0.223,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.223158,-0.188661,1.00834,-2.42647,-0.407317,0.134348,-1.28646,-0.0911355,1.18912,-1.4376,-2.66547,0.269571,2.54397,-1.297,-0.0971156,1.19735,-1.44249,-2.65899,0.267861,2.53249,0.575229,-0.0326232,0.956396,-2.53674,-1.49488,-0.833373,-0.00276098,0.00901421,-0.00931413,-0.00399591,0.000350882,-0.0178032,7.98875
0.29,0.2225,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.223158,-0.188661,1.00834,-2.42647,-0.407317,0.134348,-1.28819,-0.0919707,1.19056,-1.43826,-2.6643,0.269419,2.54211,-1.29804,-0.0979943,1.19802,-1.44322,-2.65853,0.267513,2.53124,0.57519,-0.0324054,0.956145,-2.53892,-1.49491,-0.831785,-0.0029094,0.00936247,-0.00927331,-0.00252619,-0.000340982,-0.0162587,9.36375
0.2885,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.221914,-0.189424,1.00905,2.65348,0.197783,0.772,-1.28972,-0.0927377,1.19182,-1.43889,-2.66328,0.269236,2.54045,-1.29907,-0.0989114,1.19866,-1.44398,-2.65812,0.267134,2.52997,0.575156,-0.0322049,0.95591,-2.54087,-1.49495,-0.830349,-0.00297227,0.00966102,-0.00932281,-0.00137222,-0.00133505,-0.0156238,11.1138
0.2885,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.221914,-0.189424,1.00905,2.65348,0.197783,0.772,-1.29132,-0.0935899,1.1931,-1.43957,-2.66225,0.269009,2.53874,-1.30014,-0.0998696,1.19933,-1.44477,-2.65773,0.266682,2.52862,0.575113,-0.0319884,0.955666,-2.54299,-1.49503,-0.828775,-0.0029721,0.0106414,-0.00982159,0.000591702,-0.00340906,-0.0151495,12.2388
0.287,0.2225,0.936492,0.0609752,-2.78926,1.4422,0.349476,0.196628,0.936492,0.0609752,-2.78926,1.4422,-0.221914,-0.189424,1.00905,2.65348,0.197783,0.772,-1.29277,-0.094425,1.19422,-1.44025,-2.66133,0.268766,2.53717,-1.30123,-0.100861,1.20001,-1.4456,-2.65736,0.266176,2.52722,0.575067,-0.0317767,0.955424,-2.54525,-1.49512,-0.827034,-0.00293281,0.0109323,-0.00969886,0.00239592,-0.00451993,-0.0138081,10.3638
0.2885,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.223185,-0.187743,1.01037,-2.46547,-0.429331,0.168498,-1.29413,-0.0952602,1.19524,-1.44095,-2.66055,0.268492,2.53567,-1.3023,-0.10187,1.20067,-1.44644,-2.65705,0.265647,2.52579,0.57502,-0.0315695,0.955177,-2.54684,-1.49517,-0.825929,-0.00304456,0.0119629,-0.010078,0.00445587,-0.00515383,-0.0138029,12.9888
0.2885,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.223185,-0.187743,1.01037,-2.46547,-0.429331,0.168498,-1.29536,-0.0960783,1.19613,-1.44164,-2.65989,0.268204,2.53429,-1.30331,-0.102878,1.20128,-1.44726,-2.65681,0.265121,2.52439,0.57497,-0.0313651,0.954942,-2.54795,-1.49521,-0.825269,-0.00311205,0.0121481,-0.00986459,0.00546202,-0.00555799,-0.0131732,15.9888
0.2885,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.223185,-0.187743,1.01037,-2.46547,-0.429331,0.168498,-1.29662,-0.0969987,1.19702,-1.4424,-2.65927,0.267854,2.53281,-1.30437,-0.103952,1.20191,-1.44813,-2.65657,0.264569,2.52292,0.574911,-0.0311253,0.954683,-2.54875,-1.49524,-0.824925,-0.00332024,0.0129712,-0.0102362,0.00569258,-0.00630788,-0.0138476,20.8638
0.2875,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.218129,-0.184202,0.991524,-2.43292,-0.420903,0.129546,-1.29775,-0.0978509,1.19777,-1.4431,-2.65878,0.26749,2.53146,-1.30543,-0.105022,1.20255,-1.44898,-2.65634,0.264003,2.52145,0.574855,-0.0309122,0.954456,-2.5483,-1.49526,-0.825779,-0.00317098,0.0129643,-0.00984853,0.00608657,-0.0072072,-0.0132034,25.9888
0.289,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.221253,-0.186791,1.00776,-2.42715,-0.406666,0.137498,-1.29891,-0.0988225,1.19853,-1.4439,-2.65831,0.26708,2.53005,-1.3066,-0.106132,1.20329,-1.44984,-2.65606,0.263423,2.51988,0.574788,-0.0306477,0.954196,-2.5484,-1.4953,-0.826099,-0.0031622,0.0135799,-0.00968379,0.00667531,-0.00762326,-0.013284,27.6138
0.29,0.2235,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.222998,-0.189317,1.01796,2.6866,0.230876,0.72368,-1.29993,-0.0997258,1.1992,-1.44465,-2.65792,0.266654,2.52872,-1.30774,-0.107222,1.20404,-1.45066,-2.65581,0.262891,2.51834,0.574727,-0.0303934,0.953957,-2.54769,-1.49532,-0.827155,-0.0032058,0.0139442,-0.00941116,0.007392,-0.00684896,-0.0133324,33.8638
0.29,0.2235,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.222998,-0.189317,1.01796,2.6866,0.230876,0.72368,-1.30104,-0.100714,1.19988,-1.44549,-2.65755,0.266184,2.52731,-1.30887,-0.10835,1.20478,-1.45146,-2.6556,0.262435,2.51679,0.574659,-0.0301335,0.953688,-2.54669,-1.49532,-0.828554,-0.0034852,0.0145915,-0.00907357,0.00843564,-0.00557638,-0.0139268,35.3638
0.29,0.223,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.224228,-0.189706,1.02335,-2.4592,-0.418413,0.131005,-1.30206,-0.101686,1.20051,-1.44627,-2.65722,0.265698,2.52599,-1.30995,-0.109485,1.20549,-1.45224,-2.65543,0.262033,2.51526,0.574591,-0.0298583,0.95345,-2.54568,-1.49538,-0.829896,-0.00364015,0.0151448,-0.00902501,0.0087737,-0.00514521,-0.0143398,41.6138
0.2905,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.220009,-0.187556,1.00848,2.65185,0.198492,0.770097,-1.30317,-0.102743,1.20119,-1.44712,-2.65692,0.265166,2.52451,-1.31102,-0.110613,1.20621,-1.45297,-2.65528,0.261688,2.51377,0.574517,-0.0295565,0.953188,-2.54363,-1.49539,-0.832307,-0.00366329,0.0153644,-0.0084294,0.00872698,-0.00481344,-0.0146603,47.7388
0.2905,0.2225,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.221874,-0.188012,1.01662,-2.46412,-0.389881,0.175433,-1.30421,-0.103748,1.20182,-1.44792,-2.65664,0.26465,2.52313,-1.31213,-0.11177,1.20697,-1.4537,-2.65511,0.261366,2.51223,0.574448,-0.0292698,0.952946,-2.54157,-1.49541,-0.834702,-0.00376197,0.0159157,-0.00838334,0.00860995,-0.00443557,-0.0150854,59.1138
0.2905,0.2225,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.221874,-0.188012,1.01662,-2.46412,-0.389881,0.175433,-1.30533,-0.104839,1.20252,-1.44879,-2.65635,0.264103,2.52159,-1.31318,-0.112915,1.20768,-1.45438,-2.65499,0.261111,2.51076,0.574374,-0.0289499,0.952678,-2.53902,-1.4954,-0.837598,-0.00393589,0.0160964,-0.00788324,0.00892886,-0.00343343,-0.0151185,64.1137
0.29,0.222,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.218093,-0.186553,1.00784,-3.36446,-0.25211,-0.980665,-1.30639,-0.105879,1.20319,-1.44959,-2.65611,0.263602,2.52015,-1.3142,-0.114098,1.20837,-1.45507,-2.65492,0.260877,2.50929,0.574303,-0.0286361,0.952434,-2.53639,-1.49539,-0.840547,-0.00416609,0.0165979,-0.00794992,0.00990533,-0.00337859,-0.0153111,74.7387
0.29,0.2225,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.221898,-0.188672,1.02511,-2.42242,-0.39145,0.14546,-1.30753,-0.107021,1.20392,-1.45045,-2.65588,0.2631,2.51859,-1.31513,-0.115265,1.20898,-1.45574,-2.65491,0.260675,2.50786,0.574225,-0.028281,0.952172,-2.53348,-1.49534,-0.843805,-0.0042122,0.0167882,-0.00757252,0.0114057,-0.00330087,-0.0146127,78.4887
0.289,0.2245,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.218783,-0.188219,1.01919,-3.39361,-0.247286,-0.925934,-1.30859,-0.108112,1.2046,-1.4512,-2.65569,0.26266,2.51711,-1.31604,-0.116458,1.20957,-1.4564,-2.65495,0.260483,2.50644,0.574146,-0.027932,0.951954,-2.53042,-1.49532,-0.8472,-0.00436441,0.0172314,-0.0075992,0.0119148,-0.00310807,-0.0146963,86.4887
0.289,0.2245,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.218783,-0.188219,1.01919,-3.39361,-0.247286,-0.925934,-1.30973,-0.109288,1.20537,-1.45202,-2.65549,0.26222,2.51552,-1.31682,-0.117622,1.21007,-1.45703,-2.65505,0.260349,2.50512,0.574065,-0.0275423,0.951703,-2.52729,-1.49524,-0.850666,-0.00445872,0.0170891,-0.00725042,0.0111859,-0.00159741,-0.0142238,95.2387
0.2885,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.215686,-0.184809,1.00662,-2.426,-0.404873,0.144879,-1.31077,-0.110378,1.20605,-1.45273,-2.65534,0.26187,2.51407,-1.31759,-0.118808,1.21054,-1.45767,-2.65517,0.260244,2.50382,0.573985,-0.0271889,0.951486,-2.52447,-1.49517,-0.853831,-0.00456165,0.0169845,-0.00710709,0.0102717,-0.000637265,-0.0144124,106.614
0.2895,0.222,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.21467,-0.18503,1.01018,-2.45838,-0.39202,0.136855,-1.31186,-0.111572,1.20678,-1.4535,-2.6552,0.261536,2.51254,-1.31825,-0.119992,1.21091,-1.45829,-2.65534,0.260176,2.5026,0.573896,-0.0267861,0.95125,-2.5218,-1.49507,-0.856876,-0.00481592,0.017468,-0.00730273,0.0100501,0.000141564,-0.0144484,108.114
0.289,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.212835,-0.184973,1.0099,-2.45745,-0.391485,0.139011,-1.31285,-0.112679,1.20743,-1.45418,-2.65511,0.261263,2.51116,-1.3189,-0.121194,1.21128,-1.45893,-2.65553,0.260109,2.50138,0.573811,-0.0264179,0.951042,-2.51937,-1.49497,-0.859663,-0.00468534,0.0170878,-0.00697528,0.0104916,0.000166652,-0.0133339,109.989
0.289,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.212835,-0.184973,1.0099,-2.45745,-0.391485,0.139011,-1.31387,-0.11389,1.20811,-1.4549,-2.65506,0.261005,2.50965,-1.31945,-0.122356,1.21157,-1.45954,-2.65577,0.260049,2.50021,0.573716,-0.0259982,0.950825,-2.51629,-1.49483,-0.863104,-0.00483623,0.0176023,-0.00718364,0.0124423,-6.35226e-05,-0.0132384,112.364
0.289,0.2225,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.215306,-0.187865,1.02808,-2.45559,-0.376337,0.147767,-1.31477,-0.115014,1.20871,-1.45554,-2.65505,0.260792,2.5083,-1.32,-0.123544,1.21185,-1.46017,-2.65605,0.259996,2.49903,0.573625,-0.0256035,0.95063,-2.51366,-1.4947,-0.866075,-0.00473758,0.0171911,-0.00690714,0.0126019,0.000342748,-0.0128498,122.114
0.289,0.223,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.210764,-0.184989,1.01479,-2.46303,-0.386237,0.193351,-1.3157,-0.116242,1.20929,-1.45624,-2.65505,0.260594,2.50683,-1.32052,-0.124716,1.21212,-1.46077,-2.65633,0.259979,2.49788,0.573521,-0.02518,0.950418,-2.51076,-1.49454,-0.869366,-0.00490715,0.0176262,-0.00715606,0.0116782,0.0010848,-0.0144163,129.739
0.287,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.208081,-0.184615,1.01044,-2.42443,-0.398362,0.196067,-1.3165,-0.117367,1.2098,-1.45686,-2.65505,0.260458,2.5055,-1.32103,-0.125863,1.21237,-1.46135,-2.65659,0.259988,2.49679,0.573423,-0.0247817,0.950234,-2.50845,-1.49439,-0.872036,-0.00487053,0.017069,-0.00689258,0.0100307,0.00173219,-0.0145467,131.864
0.287,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.208081,-0.184615,1.01044,-2.42443,-0.398362,0.196067,-1.31728,-0.118594,1.21029,-1.45754,-2.65506,0.260321,2.50412,-1.32159,-0.127044,1.21266,-1.46194,-2.65683,0.26001,2.49567,0.573314,-0.0243348,0.950026,-2.50656,-1.49424,-0.874303,-0.00485058,0.017511,-0.00729903,0.00871654,0.00238489,-0.015849,138.239
0.288,0.225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.209245,-0.185581,1.02053,-2.45478,-0.413884,0.150235,-1.31796,-0.119719,1.2107,-1.45813,-2.65509,0.26023,2.50292,-1.32223,-0.128208,1.21303,-1.46251,-2.65701,0.260037,2.49455,0.57321,-0.0239308,0.949848,-2.50528,-1.49414,-0.875936,-0.00464198,0.0169578,-0.00730518,0.00810886,0.00213073,-0.0160348,144.239
0.289,0.222,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.20616,-0.184069,1.01002,-2.40705,-0.395385,0.0732312,-1.31866,-0.120963,1.21111,-1.4588,-2.65526,0.260154,2.50165,-1.32288,-0.129411,1.21338,-1.46314,-2.65721,0.259995,2.49338,0.573094,-0.0234758,0.949643,-2.50353,-1.49395,-0.878062,-0.00456144,0.0170092,-0.00771659,0.00845824,0.000867271,-0.0147891,148.864
0.2875,0.2225,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.205171,-0.183873,1.01361,-2.45867,-0.3848,0.196519,-1.31926,-0.122105,1.21144,-1.45938,-2.6555,0.260093,2.50051,-1.32354,-0.130594,1.21374,-1.46378,-2.65741,0.259896,2.49223,0.572984,-0.0230586,0.949472,-2.501,-1.49374,-0.880916,-0.00447059,0.0167818,-0.0079457,0.00792555,-5.5443e-05,-0.0141332,161.489
0.289,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.206568,-0.186356,1.02719,-2.48712,-0.396431,0.19513,-1.31987,-0.123332,1.21178,-1.46003,-2.65579,0.260048,2.49931,-1.32417,-0.1318,1.21405,-1.46446,-2.65762,0.259743,2.49109,0.572866,-0.0226017,0.949269,-2.49868,-1.49347,-0.883589,-0.00440474,0.0166605,-0.00835257,0.0070768,-0.000333883,-0.0141315,163.364
0.289,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.206568,-0.186356,1.02719,-2.48712,-0.396431,0.19513,-1.32042,-0.124457,1.21208,-1.46061,-2.65606,0.260033,2.49822,-1.32486,-0.133013,1.2144,-1.46516,-2.6578,0.259556,2.48992,0.572758,-0.0221782,0.949086,-2.49674,-1.49323,-0.885846,-0.0043855,0.0168499,-0.00876854,0.0064549,-0.000805326,-0.0140489,172.489
0.2845,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.205283,-0.187063,1.02802,-3.30109,-0.254389,-0.977892,-1.32101,-0.125684,1.21239,-1.46124,-2.65635,0.260002,2.49699,-1.32551,-0.134192,1.21471,-1.46589,-2.65798,0.259265,2.48882,0.572637,-0.0217327,0.94889,-2.49405,-1.49296,-0.888909,-0.00409912,0.0161428,-0.00894146,0.00484358,-0.00265224,-0.0115044,176.989
0.289,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.201507,-0.183768,1.0131,-2.45681,-0.383717,0.200786,-1.32158,-0.126809,1.21268,-1.46182,-2.65661,0.259972,2.49591,-1.32612,-0.135377,1.21496,-1.46666,-2.65817,0.258892,2.48773,0.572528,-0.0213289,0.948709,-2.49216,-1.49274,-0.891147,-0.00405497,0.0162717,-0.00928493,0.00365125,-0.00370239,-0.010683,191.489
0.2905,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.201383,-0.183191,1.01493,-2.41044,-0.38943,0.125597,-1.32219,-0.128036,1.213,-1.46246,-2.6569,0.259926,2.49467,-1.32676,-0.136532,1.21525,-1.46745,-2.6583,0.258443,2.48668,0.572412,-0.0208841,0.948502,-2.4896,-1.49246,-0.894081,-0.00364735,0.0155886,-0.00947501,0.000431909,-0.00417515,-0.00983364,199.864
0.2905,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.201383,-0.183191,1.01493,-2.41044,-0.38943,0.125597,-1.32279,-0.129178,1.21331,-1.46306,-2.65711,0.259865,2.49356,-1.32744,-0.137698,1.21555,-1.46826,-2.65841,0.257953,2.48564,0.572304,-0.0204819,0.948316,-2.4879,-1.49227,-0.896136,-0.00364814,0.0157503,-0.00986916,-0.00100342,-0.00434904,-0.00935671,206.614
0.2895,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.202225,-0.185637,1.02589,-2.45085,-0.372444,0.164041,-1.32343,-0.130405,1.21363,-1.46372,-2.65734,0.259759,2.49239,-1.3282,-0.138862,1.21592,-1.4691,-2.65847,0.257379,2.48458,0.57219,-0.0200555,0.948108,-2.48626,-1.4921,-0.898161,-0.00322173,0.0153811,-0.010223,-0.00221801,-0.00622313,-0.00928336,208.739
0.289,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.197871,-0.182804,1.0127,-2.45803,-0.382309,0.20926,-1.32405,-0.131547,1.21394,-1.46437,-2.65754,0.259607,2.49131,-1.32907,-0.140062,1.21637,-1.46997,-2.6585,0.256727,2.48343,0.572088,-0.0196598,0.947904,-2.48487,-1.49196,-0.899888,-0.00288566,0.0154747,-0.0104295,-0.00138611,-0.00801975,-0.00790546,218.114
0.288,0.2225,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.198125,-0.183435,1.01868,-2.45085,-0.410469,0.164237,-1.32471,-0.132775,1.21428,-1.46511,-2.65774,0.259379,2.49016,-1.32999,-0.141264,1.21689,-1.47088,-2.65853,0.255965,2.48222,0.571984,-0.0192289,0.94767,-2.48363,-1.49185,-0.901451,-0.00270096,0.0163061,-0.0109288,0.000840774,-0.00993308,-0.0061139,223.614
0.288,0.2225,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.198125,-0.183435,1.01868,-2.45085,-0.410469,0.164237,-1.32534,-0.133917,1.21459,-1.4658,-2.6579,0.259121,2.48908,-1.33088,-0.142475,1.21737,-1.47182,-2.65861,0.255174,2.481,0.571888,-0.0188388,0.94745,-2.48227,-1.49177,-0.903123,-0.00241402,0.0160256,-0.0108761,0.00187707,-0.00997356,-0.00371768,238.864
0.289,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.197043,-0.183662,1.02236,-2.48522,-0.397824,0.156649,-1.32604,-0.135144,1.21491,-1.46659,-2.65807,0.258757,2.48797,-1.33167,-0.143609,1.21784,-1.47273,-2.6587,0.254378,2.47985,0.571789,-0.0184304,0.947207,-2.48112,-1.49175,-0.904574,-0.00225927,0.0167449,-0.0113842,0.00305728,-0.00962733,-0.00238875,250.739
0.29,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.194143,-0.181753,1.01183,-2.4547,-0.381393,0.210367,-1.32672,-0.136286,1.21524,-1.46732,-2.65819,0.258347,2.48691,-1.33245,-0.144696,1.2183,-1.47363,-2.65879,0.253576,2.47873,0.571701,-0.0180505,0.946987,-2.47977,-1.49179,-0.906188,-0.00194024,0.0163899,-0.011141,0.00357477,-0.0101347,-0.000681682,254.739
0.2865,0.2225,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.194451,-0.183332,1.01817,-2.44904,-0.409353,0.168583,-1.32747,-0.137513,1.21561,-1.46817,-2.6583,0.25783,2.4858,-1.33325,-0.145794,1.2188,-1.47455,-2.6589,0.252713,2.47756,0.571614,-0.0176357,0.946721,-2.47884,-1.49185,-0.90737,-0.00183467,0.0171847,-0.0114849,0.00595921,-0.0115879,0.00135717,260.364
0.2865,0.2225,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.194451,-0.183332,1.01817,-2.44904,-0.409353,0.168583,-1.32821,-0.138655,1.21597,-1.46896,-2.65837,0.257284,2.48472,-1.33396,-0.146838,1.21926,-1.47545,-2.65905,0.251837,2.47643,0.571536,-0.0172588,0.946488,-2.47719,-1.49195,-0.909237,-0.00155116,0.0169235,-0.0110953,0.00764503,-0.012038,0.00364298,275.364
0.288,0.2225,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.194769,-0.183595,1.02459,-2.44892,-0.37014,0.173822,-1.32901,-0.139882,1.2164,-1.46986,-2.65846,0.25663,2.48352,-1.33465,-0.147876,1.21971,-1.47635,-2.65924,0.25097,2.47528,0.571461,-0.0168361,0.946206,-2.47511,-1.49202,-0.911493,-0.00156655,0.0175842,-0.0112366,0.00958582,-0.0116303,0.00416346,280.614
0.29,0.226,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.193503,-0.182333,1.02492,-2.48356,-0.392506,0.212182,-1.32977,-0.14099,1.21682,-1.4707,-2.65853,0.255977,2.48237,-1.3353,-0.14886,1.22017,-1.4772,-2.65943,0.250151,2.47418,0.571399,-0.0164522,0.945946,-2.47268,-1.49208,-0.914058,-0.00133158,0.0171842,-0.0108071,0.0102228,-0.0107385,0.00508338,289.989
0.2875,0.223,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.194227,-0.184301,1.03854,-2.47858,-0.381111,0.172947,-1.33063,-0.142183,1.21728,-1.47163,-2.65862,0.255218,2.48117,-1.33594,-0.149837,1.22065,-1.47804,-2.65962,0.249368,2.47308,0.571337,-0.0160503,0.945649,-2.47009,-1.49216,-0.916786,-0.00122163,0.0173814,-0.0106165,0.0104719,-0.0100006,0.00561452,293.239
0.2875,0.223,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.194227,-0.184301,1.03854,-2.47858,-0.381111,0.172947,-1.33141,-0.143291,1.21773,-1.47252,-2.65869,0.254489,2.48006,-1.33655,-0.150773,1.22113,-1.47883,-2.65982,0.248624,2.47202,0.571283,-0.0156637,0.945365,-2.46782,-1.49224,-0.919153,-0.00110373,0.0173457,-0.0103814,0.0104921,-0.00970787,0.00621458,297.239
0.288,0.2245,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.188477,-0.179212,1.01265,-2.40802,-0.385166,0.142943,-1.33225,-0.14445,1.21822,-1.47344,-2.65881,0.253654,2.47885,-1.33718,-0.151712,1.22164,-1.47963,-2.66001,0.247878,2.47096,0.571232,-0.0152413,0.945079,-2.4642,-1.49231,-0.922811,-0.000923639,0.0175391,-0.0102911,0.0102874,-0.00959564,0.00693115,301.239
0.2885,0.224,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.189186,-0.181617,1.0236,-2.44793,-0.368366,0.181418,-1.33298,-0.14549,1.21866,-1.47431,-2.65894,0.252864,2.4778,-1.33782,-0.152634,1.22219,-1.48041,-2.6602,0.247134,2.4699,0.57119,-0.0148531,0.9448,-2.46123,-1.49238,-0.925771,-0.000794384,0.0179807,-0.010465,0.0105073,-0.00980409,0.00791243,302.614
