dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.238,0.3345,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.320267,-0.0982914,0.802822,3.6893,0.0773009,-0.0660135,0.137956,0.311756,-0.363997,-1.19765,0.485269,0.037499,-0.636722,0.165951,0.32206,-0.401769,-1.20129,0.472,0.0438662,-0.641092,0.735087,-0.0949634,0.929981,-0.341185,-1.45278,-2.97814,0.0133385,0.00490971,-0.0246929,0.0144417,0.0184832,-0.0163213,-1.3125
0.238,0.3345,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.320267,-0.0982914,0.802822,3.6893,0.0773009,-0.0660135,0.140615,0.312898,-0.367627,-1.19797,0.483979,0.038304,-0.637264,0.16957,0.323172,-0.406566,-1.20184,0.470304,0.0444565,-0.641482,0.735531,-0.0948411,0.929315,-0.34516,-1.45299,-2.97441,0.0132153,0.00522595,-0.0251646,0.0130907,0.0195259,-0.0169837,-0.9375
0.2375,0.335,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.309205,-0.0938073,0.775011,-2.53793,-0.0506644,0.137605,0.143308,0.314006,-0.371326,-1.19828,0.482657,0.0390482,-0.637775,0.171973,0.323893,-0.409741,-1.20223,0.469188,0.0448288,-0.641713,0.735949,-0.0947356,0.928682,-0.349027,-1.4532,-2.97085,0.0121148,0.00514214,-0.0240864,0.0112351,0.0200385,-0.0167693,0.8125
0.239,0.3345,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.29408,-0.0888454,0.737006,-2.56252,-0.0890626,0.153746,0.146069,0.315097,-0.375075,-1.1986,0.481366,0.039762,-0.638256,0.175491,0.324922,-0.414366,-1.20282,0.467584,0.0453247,-0.642017,0.736358,-0.0946103,0.928053,-0.35237,-1.45345,-2.96782,0.0120145,0.00547042,-0.0244328,0.0103445,0.021383,-0.0176898,-0.8125
0.237,0.337,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.311978,-0.0928278,0.783731,-2.5631,-0.05828,0.106063,0.148881,0.316171,-0.378876,-1.19896,0.48006,0.0404455,-0.638708,0.177841,0.325602,-0.417443,-1.20322,0.466514,0.0456347,-0.642204,0.736755,-0.0944796,0.927417,-0.355607,-1.45373,-2.96491,0.0116257,0.00567178,-0.0239996,0.0101973,0.021656,-0.0161949,-2.3125
0.237,0.337,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.311978,-0.0928278,0.783731,-2.5631,-0.05828,0.106063,0.151745,0.31721,-0.382728,-1.19932,0.478708,0.0410833,-0.639159,0.18116,0.326587,-0.421758,-1.20383,0.464993,0.0460753,-0.642472,0.737131,-0.0943438,0.926806,-0.359151,-1.45399,-2.96172,0.010947,0.00586322,-0.0230597,0.00993714,0.0221305,-0.013146,-2.1875
0.238,0.3345,1.00836,-0.0628335,2.6916,-1.38537,0.340234,0.242731,1.00836,-0.0628335,2.6916,-1.38537,-0.311342,-0.092162,0.783877,-2.56809,-0.056658,0.112918,0.154642,0.31825,-0.386631,-1.19969,0.477311,0.0416909,-0.63955,0.183124,0.32719,-0.424282,-1.20423,0.464087,0.0463274,-0.642629,0.737502,-0.0942126,0.926187,-0.362541,-1.45429,-2.95872,0.0109346,0.00614251,-0.0233744,0.00992456,0.0234424,-0.0111972,0.9375
0.237,0.335,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.294949,-0.0863599,0.743455,-2.54017,-0.0969845,0.100454,0.157574,0.319273,-0.390569,-1.2001,0.475929,0.0422832,-0.639971,0.185769,0.328057,-0.427625,-1.20482,0.462866,0.0466402,-0.642843,0.737861,-0.0940777,0.925564,-0.36607,-1.4546,-2.9556,0.010322,0.00629677,-0.0224094,0.00885723,0.0258654,-0.00814759,0.6875
0.239,0.3345,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.319535,-0.0922276,0.808187,-2.58044,-0.0325562,0.0872498,0.16054,0.320261,-0.39454,-1.20051,0.474547,0.0428451,-0.640362,0.187203,0.32857,-0.429384,-1.20518,0.462213,0.0467568,-0.642955,0.7382,-0.0939395,0.924966,-0.369308,-1.45491,-2.95278,0.0103677,0.00657482,-0.0225925,0.00831389,0.028138,-0.00602213,-0.4375
0.239,0.3345,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.319535,-0.0922276,0.808187,-2.58044,-0.0325562,0.0872498,0.163522,0.321233,-0.398511,-1.20094,0.473165,0.0433767,-0.640723,0.188851,0.329268,-0.431298,-1.20571,0.461475,0.0468295,-0.643085,0.738529,-0.0937922,0.92437,-0.372408,-1.45524,-2.9501,0.00983755,0.00675526,-0.0215925,0.00745422,0.0306262,0.000662472,-1.8125
0.2385,0.334,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.313316,-0.0903024,0.791384,3.67578,0.0643941,-0.267707,0.166505,0.32217,-0.402482,-1.2014,0.471752,0.0438779,-0.641024,0.189438,0.329657,-0.431849,-1.20603,0.461217,0.046801,-0.643147,0.738839,-0.0936516,0.923777,-0.37543,-1.4556,-2.94752,0.0101174,0.00713133,-0.0216635,0.00774031,0.032811,0.00471044,-3.3125
0.239,0.3345,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.308556,-0.0878461,0.782133,-2.56768,-0.0559714,0.116301,0.169454,0.32309,-0.406403,-1.20186,0.470355,0.0443488,-0.641324,0.189697,0.330159,-0.431781,-1.20645,0.461117,0.0466344,-0.643216,0.739141,-0.0935108,0.923192,-0.378524,-1.45596,-2.94488,0.00974156,0.00759964,-0.0204973,0.00773214,0.035535,0.00985578,-1.0625
0.238,0.334,1.02148,-0.0207958,2.7063,-1.36707,0.346011,0.245915,1.02148,-0.0207958,2.7063,-1.36707,-0.289119,-0.0818689,0.735318,-2.54582,-0.104259,0.132271,0.172368,0.323994,-0.410238,-1.20233,0.469018,0.0448044,-0.641625,0.189477,0.330432,-0.431159,-1.20669,0.461236,0.0464186,-0.643249,0.739438,-0.0933512,0.922604,-0.381435,-1.45635,-2.94239,0.00989578,0.0081677,-0.0205468,0.00874093,0.0375994,0.0127837,0.1875
0.238,0.334,1.02148,-0.0207958,2.7063,-1.36707,0.346011,0.245915,1.02148,-0.0207958,2.7063,-1.36707,-0.289119,-0.0818689,0.735318,-2.54582,-0.104259,0.132271,0.175181,0.324863,-0.413936,-1.20283,0.467727,0.0452145,-0.641896,0.188667,0.330755,-0.429515,-1.20699,0.461637,0.0459755,-0.643288,0.739722,-0.0932005,0.922018,-0.384284,-1.45678,-2.93997,0.00969236,0.00894023,-0.0193656,0.00970495,0.0391762,0.0183434,0.6875
0.238,0.334,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.288516,-0.0814613,0.734692,-2.52445,-0.092182,0.106866,0.177891,0.325681,-0.417447,-1.20331,0.466467,0.0455942,-0.642136,0.187802,0.330928,-0.42793,-1.20716,0.462052,0.0456094,-0.643314,0.739989,-0.0930284,0.921463,-0.387168,-1.45718,-2.93746,0.00983086,0.00958919,-0.0188174,0.0104751,0.0402455,0.0222956,1.3125
0.24,0.334,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.294252,-0.081901,0.750052,-2.5629,-0.0917691,0.140734,0.180413,0.326465,-0.420686,-1.2038,0.465297,0.0459131,-0.642347,0.186023,0.331132,-0.424832,-1.20732,0.462894,0.0449621,-0.643349,0.740252,-0.0928564,0.920896,-0.390073,-1.45765,-2.9349,0.0108143,0.0108179,-0.018939,0.011253,0.0417664,0.0269935,-0.3125
0.2385,0.3365,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.290943,-0.0810522,0.742486,-2.5439,-0.0886024,0.139581,0.18268,0.327215,-0.423583,-1.20428,0.464234,0.0461865,-0.642527,0.184663,0.33127,-0.422494,-1.20739,0.463535,0.0445042,-0.643375,0.740512,-0.092694,0.920334,-0.39291,-1.45815,-2.93238,0.0109833,0.0113464,-0.0178978,0.0108818,0.0409343,0.0302232,-0.8125
0.2385,0.335,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.289881,-0.0796407,0.741468,-2.5417,-0.0887879,0.139691,0.184623,0.327897,-0.426021,-1.20474,0.463369,0.0463839,-0.642678,0.182215,0.331436,-0.418382,-1.20741,0.464692,0.0437785,-0.643405,0.740759,-0.0925332,0.919787,-0.395382,-1.45871,-2.93017,0.0119213,0.0126827,-0.0180336,0.0108825,0.0421836,0.035437,-2.3125
0.2385,0.335,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.289881,-0.0796407,0.741468,-2.5417,-0.0887879,0.139691,0.186208,0.328528,-0.427912,-1.20518,0.462655,0.0465206,-0.642798,0.180376,0.331537,-0.415318,-1.20738,0.465564,0.043265,-0.64342,0.74101,-0.0923509,0.919238,-0.398074,-1.45931,-2.92762,0.0119734,0.0131635,-0.0170437,0.0103141,0.0424256,0.0388321,-2.3125
0.239,0.3365,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.322489,-0.0875207,0.826774,3.6604,0.0640509,-0.153404,0.187384,0.329073,-0.429225,-1.20559,0.462138,0.046551,-0.642918,0.177209,0.331644,-0.410116,-1.20726,0.46708,0.042419,-0.643421,0.741247,-0.0921728,0.918712,-0.401058,-1.45995,-2.92472,0.0129624,0.0143671,-0.0172307,0.00955196,0.0435131,0.0422324,-0.4375
0.238,0.3355,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.288394,-0.0782986,0.741043,-2.5424,-0.0880372,0.142162,0.188117,0.329567,-0.42989,-1.20598,0.461835,0.046551,-0.643009,0.174953,0.331715,-0.406422,-1.20712,0.468163,0.0418391,-0.643413,0.741493,-0.0919783,0.918178,-0.403992,-1.46064,-2.92172,0.0133964,0.0149157,-0.0164502,0.00937448,0.0419437,0.045761,0.3125
0.239,0.3335,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.291276,-0.078857,0.749296,-2.54136,-0.102894,0.145975,0.188407,0.329993,-0.429958,-1.20631,0.461728,0.0464599,-0.643099,0.171309,0.331836,-0.400493,-1.20686,0.469887,0.041017,-0.643415,0.741732,-0.0917985,0.917675,-0.40712,-1.46135,-2.91847,0.0145921,0.0162793,-0.0162951,0.0110297,0.03972,0.0518102,1.3125
0.239,0.3335,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.291276,-0.078857,0.749296,-2.54136,-0.102894,0.145975,0.188322,0.330351,-0.429532,-1.2066,0.461743,0.0461865,-0.643159,0.168698,0.331921,-0.396269,-1.20663,0.471093,0.0405022,-0.643431,0.74196,-0.0916512,0.917177,-0.410984,-1.46214,-2.9145,0.0152397,0.0171209,-0.0160346,0.0121613,0.0392462,0.0551328,-1.3125
0.2375,0.334,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.302843,-0.0818867,0.780857,-2.54572,-0.0600718,0.15907,0.187793,0.330641,-0.428339,-1.20683,0.461865,0.0458068,-0.643219,0.164568,0.332064,-0.389581,-1.20622,0.472982,0.0396886,-0.643464,0.7422,-0.0914304,0.916684,-0.416472,-1.46293,-2.90869,0.0161438,0.0183951,-0.0157897,0.0124173,0.0398634,0.057956,-1.6875
0.239,0.336,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.289201,-0.0777716,0.748192,-2.56001,-0.0841657,0.178249,0.186822,0.330897,-0.426447,-1.20704,0.462305,0.0453663,-0.643249,0.161708,0.332173,-0.384944,-1.20589,0.474288,0.0391146,-0.643479,0.742464,-0.0911652,0.916173,-0.421293,-1.46384,-2.90337,0.0171296,0.0194019,-0.0160163,0.0118305,0.0401868,0.0601603,-0.5625
0.238,0.337,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.314687,-0.0834121,0.815193,-2.58657,-0.0438374,0.109392,0.185441,0.331084,-0.423975,-1.20716,0.462974,0.04485,-0.643309,0.157352,0.332402,-0.377853,-1.20532,0.47628,0.0382696,-0.64349,0.742721,-0.0908956,0.915707,-0.426192,-1.46473,-2.89789,0.0183033,0.0204655,-0.0153865,0.00974612,0.0369411,0.0620934,-2.0625
0.238,0.337,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.314687,-0.0834121,0.815193,-2.58657,-0.0438374,0.109392,0.18372,0.331238,-0.420975,-1.20723,0.463824,0.044288,-0.64334,0.154501,0.332604,-0.373194,-1.20489,0.477577,0.0377602,-0.643486,0.74299,-0.0905955,0.91525,-0.43093,-1.46566,-2.89243,0.0194506,0.0216881,-0.0156907,0.00960892,0.0363252,0.0637371,-2.5625
0.239,0.336,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.288244,-0.0764774,0.748336,-2.56553,-0.0888352,0.150634,0.181674,0.331391,-0.417533,-1.20724,0.464811,0.0436805,-0.64334,0.150291,0.332982,-0.366246,-1.20416,0.47948,0.0370189,-0.643488,0.743277,-0.0902955,0.914786,-0.435654,-1.46663,-2.88692,0.0204714,0.0232728,-0.0152837,0.0100779,0.0346577,0.0650827,-0.6875
0.24,0.3335,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.317191,-0.0836877,0.828605,-2.54086,-0.0129339,0.00857745,0.179339,0.33151,-0.413664,-1.20724,0.465935,0.0430578,-0.64337,0.147557,0.333284,-0.361674,-1.20362,0.480702,0.0365197,-0.643493,0.743569,-0.0899825,0.914324,-0.440848,-1.46759,-2.88085,0.0214827,0.024658,-0.0155745,0.0108145,0.034758,0.0665176,0.4375
0.239,0.3365,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.288216,-0.0765285,0.755333,-2.53859,-0.0915022,0.128304,0.176766,0.33163,-0.409402,-1.20724,0.467181,0.0424047,-0.6434,0.143603,0.333809,-0.354972,-1.20274,0.482458,0.0357876,-0.64351,0.743881,-0.0896368,0.913831,-0.446446,-1.46861,-2.87426,0.0226809,0.0260706,-0.0150544,0.0100565,0.0320624,0.0669455,-0.1875
0.239,0.3365,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.288216,-0.0765285,0.755333,-2.53859,-0.0915022,0.128304,0.173936,0.331749,-0.404783,-1.20716,0.468548,0.0417364,-0.6434,0.141076,0.334231,-0.350622,-1.2021,0.483571,0.0353235,-0.643519,0.744207,-0.0892808,0.913363,-0.451641,-1.46962,-2.86799,0.0240163,0.0273926,-0.015419,0.00923965,0.0307186,0.0682066,-0.8125
0.2395,0.3345,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.305163,-0.0812304,0.804515,-2.53318,-0.054762,0.111534,0.17092,0.331868,-0.399858,-1.207,0.46999,0.041053,-0.64343,0.137617,0.334985,-0.344539,-1.20106,0.485088,0.0347469,-0.643535,0.744546,-0.0888934,0.912916,-0.457273,-1.47058,-2.86119,0.0252952,0.0285959,-0.0149085,0.00732232,0.0259889,0.0679298,-2.1875
0.238,0.3335,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.300978,-0.0796995,0.796162,-2.5606,-0.0438317,0.174515,0.167715,0.331988,-0.394659,-1.20671,0.471464,0.0403543,-0.64343,0.135437,0.335564,-0.340633,-1.20032,0.48604,0.0344159,-0.643544,0.744892,-0.0884879,0.912532,-0.462775,-1.47144,-2.85444,0.0265091,0.0298983,-0.015165,0.00736627,0.025878,0.0692251,-1.9375
0.239,0.3345,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.281894,-0.0743209,0.746631,-2.51992,-0.086974,0.132884,0.164392,0.332124,-0.389256,-1.20632,0.473013,0.0396709,-0.64343,0.13229,0.33652,-0.334889,-1.19911,0.487407,0.0338926,-0.643562,0.745253,-0.0880489,0.912189,-0.467825,-1.47223,-2.84806,0.0277403,0.0313344,-0.0149856,0.00741874,0.0263153,0.0701067,-1.6875
0.239,0.3345,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.281894,-0.0743209,0.746631,-2.51992,-0.086974,0.132884,0.160966,0.332294,-0.383683,-1.20586,0.474608,0.0390026,-0.64346,0.130162,0.337209,-0.330966,-1.19823,0.488331,0.0334997,-0.643566,0.745635,-0.0875841,0.911857,-0.47303,-1.47297,-2.84144,0.0280993,0.0315322,-0.0144449,0.00616013,0.0247449,0.0684716,-3.3125
0.238,0.334,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.282607,-0.0747256,0.753907,3.75586,0.114542,-0.166036,0.157506,0.332516,-0.378007,-1.20532,0.476187,0.0383343,-0.64346,0.127242,0.338308,-0.325475,-1.19685,0.489613,0.0329387,-0.643563,0.746044,-0.0870794,0.911537,-0.478171,-1.47368,-2.83481,0.0297192,0.0328632,-0.0148253,0.00393671,0.0246303,0.0693377,-2.0625
0.24,0.334,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.282333,-0.0737594,0.753995,-2.53843,-0.0891599,0.136627,0.154046,0.332789,-0.372314,-1.20474,0.477736,0.0376812,-0.64346,0.125414,0.339112,-0.321959,-1.19588,0.490429,0.032582,-0.643545,0.746475,-0.0865586,0.911207,-0.483569,-1.47437,-2.8279,0.0299642,0.032732,-0.0143286,0.00201362,0.0226355,0.0670196,-1.4375
0.2385,0.3345,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.302311,-0.079816,0.811383,-2.55406,-0.0361209,0.0487519,0.150637,0.33313,-0.366638,-1.20409,0.47927,0.0370737,-0.64349,0.122815,0.340383,-0.316874,-1.19436,0.491602,0.0320723,-0.643505,0.746937,-0.0859953,0.91088,-0.488977,-1.47501,-2.82091,0.0312837,0.0340542,-0.0145904,0.00165974,0.0227367,0.0690989,-1.3125
0.2385,0.3345,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.302311,-0.079816,0.811383,-2.55406,-0.0361209,0.0487519,0.14733,0.333539,-0.361065,-1.20339,0.480789,0.0364662,-0.64349,0.121148,0.341266,-0.313561,-1.19331,0.492356,0.031732,-0.643472,0.747426,-0.0854042,0.910546,-0.493848,-1.47567,-2.81444,0.0311373,0.0338461,-0.0140878,0.0011201,0.0218126,0.0669522,-1.6875
0.239,0.3345,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.282131,-0.0734306,0.760753,-2.53311,-0.0797213,0.110601,0.144109,0.334016,-0.355594,-1.20261,0.482217,0.0359043,-0.64349,0.118685,0.342629,-0.30861,-1.19169,0.493477,0.0311726,-0.643415,0.747938,-0.0847917,0.910231,-0.498772,-1.47623,-2.80789,0.0322557,0.0350076,-0.014308,0.00105813,0.0237987,0.0686,-0.0625
0.238,0.3355,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.280688,-0.0734095,0.760518,-2.53234,-0.0792974,0.11232,0.141041,0.334561,-0.350259,-1.20179,0.483568,0.0353575,-0.64349,0.117029,0.343569,-0.30526,-1.19055,0.494237,0.0307459,-0.643362,0.748478,-0.0841325,0.909902,-0.503905,-1.47679,-2.80109,0.0324889,0.0351663,-0.0142373,9.54975e-05,0.023857,0.0668786,-2.1875
0.2375,0.3365,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.299561,-0.0778288,0.816712,-2.49559,-0.0460042,0.0694726,0.138075,0.335192,-0.345078,-1.2009,0.484859,0.0348411,-0.64352,0.114723,0.345045,-0.300449,-1.18879,0.49532,0.0300898,-0.643275,0.749048,-0.0834693,0.90957,-0.509121,-1.4773,-2.79423,0.0326729,0.0349713,-0.0138821,-0.00163302,0.0219261,0.063619,-2.5625
0.2375,0.3365,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.299561,-0.0778288,0.816712,-2.49559,-0.0460042,0.0694726,0.135263,0.335891,-0.340067,-1.19995,0.48612,0.0343399,-0.64352,0.1134,0.346069,-0.297553,-1.1876,0.495961,0.0296853,-0.643216,0.749642,-0.0827759,0.909244,-0.513558,-1.47781,-2.78813,0.0335808,0.0356674,-0.0139852,-0.00195223,0.0214063,0.064436,-1.6875
0.2385,0.3345,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.276283,-0.0719936,0.759569,-2.53148,-0.077702,0.118282,0.132587,0.336675,-0.335226,-1.19893,0.487289,0.0338691,-0.64352,0.111462,0.347669,-0.293242,-1.18575,0.496904,0.0290764,-0.643122,0.750266,-0.082063,0.908914,-0.518023,-1.47827,-2.78201,0.0332868,0.0352825,-0.0135892,-0.00270249,0.0209203,0.0619208,-0.5625
0.238,0.3345,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.271557,-0.0700099,0.749359,-2.48868,-0.0862646,0.12607,0.130047,0.33751,-0.330522,-1.19785,0.488398,0.0333983,-0.64352,0.110272,0.348733,-0.290521,-1.18451,0.4975,0.0286572,-0.643051,0.750909,-0.0813188,0.908588,-0.522519,-1.47871,-2.77584,0.0337954,0.0357334,-0.013721,-0.00343418,0.0220054,0.0621359,0.5625
0.237,0.3345,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.272683,-0.0700058,0.756225,-2.50483,-0.0654105,0.0959561,0.12761,0.33843,-0.325971,-1.19671,0.489461,0.0329578,-0.64355,0.108555,0.350391,-0.286502,-1.1826,0.498392,0.0279889,-0.642927,0.751582,-0.0805716,0.908256,-0.526969,-1.47912,-2.76973,0.0338233,0.0348581,-0.0134644,-0.00647892,0.0202805,0.0577603,0.4375
0.237,0.3345,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.272683,-0.0700058,0.756225,-2.50483,-0.0654105,0.0959561,0.125275,0.339402,-0.321505,-1.1955,0.490494,0.0325022,-0.64355,0.107628,0.351529,-0.284161,-1.18132,0.498914,0.0275902,-0.642836,0.752275,-0.0797913,0.907932,-0.531046,-1.47953,-2.76397,0.0346276,0.0352948,-0.0137546,-0.00786044,0.0193805,0.0581904,0.8125
0.2385,0.3345,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.292985,-0.0745306,0.815594,-2.52656,-0.0678466,0.0484738,0.123042,0.340459,-0.317176,-1.19422,0.491497,0.0320313,-0.64355,0.106386,0.35329,-0.280878,-1.17938,0.499649,0.0270641,-0.642692,0.753001,-0.0790039,0.907593,-0.53495,-1.47996,-2.75842,0.0343153,0.034228,-0.0136552,-0.00970631,0.0177691,0.0550836,-2.5625
0.239,0.3355,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.288437,-0.0723982,0.807853,-2.50709,-0.0505338,0.114628,0.120912,0.341549,-0.312949,-1.19291,0.492469,0.0315605,-0.64355,0.105671,0.354476,-0.278872,-1.17809,0.500101,0.0267425,-0.642589,0.753737,-0.0781947,0.907257,-0.538784,-1.48037,-2.75292,0.0348452,0.0344929,-0.0140614,-0.0104945,0.0179363,0.0551868,-2.9375
0.2385,0.336,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.268815,-0.0680716,0.756655,-2.51135,-0.0927994,0.104954,0.118884,0.342691,-0.308841,-1.19156,0.49341,0.0310897,-0.64352,0.104752,0.356273,-0.276108,-1.17619,0.500735,0.0263048,-0.642427,0.754492,-0.0773721,0.906911,-0.542251,-1.48081,-2.74781,0.0343199,0.0332164,-0.0139414,-0.013131,0.0166077,0.0515178,-1.9375
0.2385,0.336,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.268815,-0.0680716,0.756655,-2.51135,-0.0927994,0.104954,0.11694,0.343884,-0.30487,-1.19015,0.494306,0.0306037,-0.64352,0.104247,0.357502,-0.274429,-1.17491,0.501132,0.0260396,-0.642304,0.75526,-0.0765574,0.906574,-0.545881,-1.48122,-2.74257,0.0348703,0.0333666,-0.014444,-0.0148719,0.016991,0.0509975,-0.4375
0.2385,0.3345,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.264861,-0.0668358,0.750096,-2.53622,-0.082263,0.160843,0.1151,0.345095,-0.301001,-1.18868,0.495172,0.0301025,-0.64352,0.10364,0.359338,-0.272171,-1.17304,0.501695,0.0256759,-0.642101,0.756032,-0.0757224,0.90626,-0.549362,-1.48159,-2.73748,0.0340616,0.0317972,-0.0144701,-0.0171637,0.0165841,0.0473101,0.0625
0.24,0.334,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.279402,-0.0692883,0.796471,-2.53399,-0.0265061,0.082794,0.113395,0.346373,-0.297303,-1.1872,0.495992,0.0295861,-0.64352,0.103304,0.360584,-0.270779,-1.17179,0.502055,0.0254507,-0.641954,0.756828,-0.0748777,0.905913,-0.55296,-1.48201,-2.7323,0.0346787,0.0319751,-0.014933,-0.0181991,0.0165903,0.0471668,1.5625
