dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2805,0.227,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.249022,-0.206856,1.01714,-2.44105,-0.359828,0.507566,0.997309,-0.129451,-0.951392,-1.45525,1.06071,-0.409512,-1.04963,0.961898,-0.124527,-0.908466,-1.46525,1.12007,-0.424885,-1.12209,0.549583,-0.0943261,0.965609,-1.99199,-1.44036,-1.45435,-0.00227262,0.00987902,-0.00717169,0.00462148,-0.00647354,-0.0551051,4.11375
0.2805,0.227,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.249022,-0.206856,1.01714,-2.44105,-0.359828,0.507566,0.994548,-0.129076,-0.948119,-1.45595,1.06484,-0.41053,-1.05499,0.959934,-0.124203,-0.905952,-1.46587,1.12393,-0.426147,-1.1265,0.549507,-0.0940237,0.965468,-1.98706,-1.43982,-1.46056,-0.00198157,0.00931965,-0.00718874,0.00231291,-0.00510276,-0.0541005,5.11375
0.282,0.2265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.242443,-0.202887,0.995764,3.72838,0.554263,-0.706076,0.991821,-0.128701,-0.944881,-1.45667,1.069,-0.411532,-1.06028,0.958079,-0.123878,-0.90358,-1.46647,1.12764,-0.427383,-1.1307,0.549435,-0.0937207,0.965318,-1.98239,-1.43936,-1.4665,-0.00176783,0.00944168,-0.00769463,0.00172416,-0.00439672,-0.0560543,6.23875
0.2835,0.229,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.243426,-0.205088,1.00632,2.5617,0.0439169,1.20067,0.989128,-0.128343,-0.941677,-1.45737,1.07318,-0.412519,-1.06555,0.956221,-0.123531,-0.901202,-1.46709,1.13142,-0.428663,-1.13497,0.54936,-0.0934265,0.965183,-1.97753,-1.43894,-1.47262,-0.00146578,0.00895583,-0.00766849,0.000406826,-0.00330993,-0.0547833,9.86375
0.2815,0.2275,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.244543,-0.204901,1.00968,-2.46863,-0.386685,0.516289,0.986486,-0.127985,-0.938524,-1.45807,1.07733,-0.413522,-1.07081,0.954469,-0.123182,-0.898961,-1.46767,1.13504,-0.429913,-1.13903,0.549289,-0.0931348,0.965042,-1.97271,-1.43848,-1.47869,-0.00124281,0.00884351,-0.00780949,-0.00063558,-0.00332541,-0.0554015,10.6138
0.2815,0.2275,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.244543,-0.204901,1.00968,-2.46863,-0.386685,0.516289,0.983878,-0.127627,-0.935422,-1.4588,1.08149,-0.414524,-1.07595,0.95274,-0.122819,-0.896759,-1.46826,1.13867,-0.43116,-1.1431,0.549223,-0.0928529,0.96488,-1.9685,-1.43813,-1.48417,-0.00107491,0.00900704,-0.0080809,-0.00105307,-0.0033523,-0.0569839,11.1138
0.2815,0.2275,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.232972,-0.195022,0.965322,-2.42461,-0.387964,0.592787,0.981339,-0.127286,-0.932354,-1.4595,1.08563,-0.415542,-1.0811,0.950999,-0.122436,-0.894539,-1.46886,1.14239,-0.432443,-1.14725,0.549153,-0.0925649,0.964736,-1.96399,-1.43776,-1.48993,-0.000635978,0.00862524,-0.00813079,-0.00349765,-0.00204997,-0.0574695,8.36375
0.285,0.2295,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.230998,-0.195179,0.963894,2.49736,0.0486832,1.21975,0.978833,-0.126945,-0.929337,-1.4602,1.08978,-0.416544,-1.08618,0.949329,-0.122026,-0.892428,-1.46943,1.146,-0.43372,-1.15126,0.549087,-0.092286,0.964592,-1.95958,-1.43744,-1.4956,-0.000464732,0.00876396,-0.00844266,-0.00466957,-0.00219014,-0.0594176,5.11375
0.2835,0.2245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.241856,-0.203245,1.00608,-2.40101,-0.364027,0.462313,0.976379,-0.126605,-0.926388,-1.4609,1.09391,-0.417562,-1.0912,0.947635,-0.121594,-0.890294,-1.47001,1.14973,-0.435028,-1.15537,0.549024,-0.0920203,0.964442,-1.95539,-1.43715,-1.50106,7.28585e-05,0.00858115,-0.00850874,-0.00652114,-0.00112306,-0.0591614,5.48875
0.2835,0.2245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.241856,-0.203245,1.00608,-2.40101,-0.364027,0.462313,0.973993,-0.126264,-0.923474,-1.46158,1.09804,-0.41861,-1.09619,0.946013,-0.12113,-0.888267,-1.47056,1.15335,-0.436317,-1.15934,0.548963,-0.0917424,0.964297,-1.95124,-1.43688,-1.50646,0.000408485,0.00887329,-0.00884841,-0.00722486,-0.00146401,-0.0609823,4.86375
0.2825,0.2275,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.245194,-0.205559,1.02185,-2.42169,-0.335218,0.475192,0.971658,-0.12594,-0.920644,-1.46228,1.10214,-0.419703,-1.10107,0.944372,-0.120632,-0.886227,-1.47113,1.15706,-0.437625,-1.16342,0.548898,-0.0914982,0.964135,-1.94766,-1.43667,-1.51137,0.000950797,0.00883103,-0.00892439,-0.0090509,-0.000363512,-0.0609011,7.48875
0.28,0.229,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.23993,-0.201361,1.00546,-2.40137,-0.36307,0.465017,0.969391,-0.125616,-0.917849,-1.46294,1.10618,-0.420827,-1.10591,0.942796,-0.1201,-0.884281,-1.47167,1.16067,-0.438924,-1.16737,0.548836,-0.0912404,0.963986,-1.94397,-1.43642,-1.51636,0.00118538,0.00917342,-0.00914188,-0.00962893,0.000317321,-0.0631757,9.86375
0.283,0.2285,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.23993,-0.201361,1.00546,-2.40137,-0.36307,0.465017,0.967192,-0.125292,-0.915122,-1.46362,1.11021,-0.421981,-1.11057,0.941222,-0.119538,-0.882326,-1.4722,1.16433,-0.44029,-1.17138,0.548778,-0.0909877,0.963818,-1.94099,-1.43631,-1.52066,0.00160911,0.00929788,-0.00913444,-0.0106022,0.00327683,-0.0623822,10.2388
0.283,0.2285,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.23993,-0.201361,1.00546,-2.40137,-0.36307,0.465017,0.965061,-0.124968,-0.912463,-1.46427,1.11416,-0.423136,-1.11517,0.939774,-0.118957,-0.8805,-1.47268,1.16776,-0.441691,-1.17512,0.548723,-0.0907367,0.963663,-1.93789,-1.43618,-1.52506,0.00188843,0.00979799,-0.00935103,-0.0109011,0.00446375,-0.0644512,9.98875
0.2805,0.2265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.233315,-0.196203,0.977687,-2.36549,-0.356611,0.514687,0.963016,-0.124644,-0.909855,-1.46492,1.11806,-0.424336,-1.11972,0.938343,-0.118342,-0.878671,-1.47314,1.17119,-0.443175,-1.17888,0.548672,-0.0904734,0.963498,-1.93509,-1.43606,-1.52916,0.00232303,0.00999874,-0.0092432,-0.0122716,0.00694335,-0.0638473,6.73875
0.282,0.227,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.24145,-0.202957,1.01549,-2.43947,-0.35687,0.516499,0.961022,-0.124321,-0.90735,-1.46555,1.1219,-0.425551,-1.12411,0.937021,-0.117704,-0.876955,-1.47355,1.17442,-0.444687,-1.18239,0.548621,-0.0902428,0.963333,-1.93262,-1.436,-1.53298,0.00262016,0.010483,-0.00942516,-0.0135595,0.00831676,-0.0658662,6.23875
0.283,0.2275,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.237301,-0.199016,0.997978,-2.43494,-0.366893,0.545197,0.959096,-0.12398,-0.904895,-1.46614,1.12568,-0.426796,-1.12844,0.93572,-0.117032,-0.875243,-1.47395,1.17766,-0.446274,-1.1859,0.548577,-0.0900011,0.963174,-1.9302,-1.43595,-1.53673,0.00301406,0.0109316,-0.00967885,-0.0153788,0.0117934,-0.0674664,6.61375
0.2805,0.2265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.241352,-0.201991,1.01508,-2.44174,-0.356169,0.519707,0.957238,-0.123656,-0.902509,-1.46676,1.12945,-0.428041,-1.13271,0.934493,-0.116325,-0.873589,-1.4743,1.18077,-0.44796,-1.18924,0.548533,-0.0897681,0.963006,-1.92796,-1.43592,-1.54031,0.00339445,0.0110328,-0.00953257,-0.0166421,0.0143691,-0.0676771,7.36375
0.2805,0.2265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.241352,-0.201991,1.01508,-2.44174,-0.356169,0.519707,0.955414,-0.123298,-0.900191,-1.46736,1.13317,-0.429302,-1.13686,0.93336,-0.115591,-0.872033,-1.4746,1.18369,-0.449693,-1.19235,0.548499,-0.0895424,0.962832,-1.9261,-1.43598,-1.54355,0.00399061,0.0120625,-0.00984337,-0.0176609,0.0158928,-0.0721344,9.86375
0.284,0.227,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.238008,-0.199481,1.00484,-2.40174,-0.362108,0.467722,0.953625,-0.12294,-0.897924,-1.46795,1.13688,-0.430547,-1.14104,0.932212,-0.114779,-0.870435,-1.47488,1.18668,-0.451565,-1.19557,0.548468,-0.0893253,0.962656,-1.92405,-1.436,-1.54697,0.00454825,0.0123579,-0.00969716,-0.0176441,0.0174262,-0.0718223,9.73875
0.2835,0.228,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.238008,-0.199481,1.00484,-2.40174,-0.362108,0.467722,0.951886,-0.122565,-0.895709,-1.46851,1.14057,-0.431823,-1.14516,0.931148,-0.11393,-0.868936,-1.47509,1.18948,-0.453452,-1.19862,0.548441,-0.0891084,0.96249,-1.92206,-1.43606,-1.55036,0.00509763,0.0136861,-0.010032,-0.0177516,0.0196212,-0.0761827,8.98875
0.2835,0.228,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.238008,-0.199481,1.00484,-2.40174,-0.362108,0.467722,0.950182,-0.122156,-0.893561,-1.46911,1.14423,-0.433114,-1.14922,0.93009,-0.113008,-0.867391,-1.47528,1.19232,-0.45551,-1.20173,0.548428,-0.0888964,0.962289,-1.92065,-1.43617,-1.55321,0.00556589,0.0140835,-0.00999531,-0.017817,0.0216584,-0.0764131,6.23875
0.2795,0.227,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.240338,-0.201822,1.01653,3.67034,0.565803,-0.723148,0.948494,-0.12173,-0.891447,-1.46967,1.1479,-0.434405,-1.15331,0.929111,-0.112052,-0.865925,-1.47541,1.19498,-0.45761,-1.20468,0.548419,-0.0886903,0.962104,-1.91893,-1.43629,-1.55639,0.00634446,0.0151935,-0.0102439,-0.0184407,0.0231396,-0.0799661,6.11375
0.28,0.2265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.236333,-0.197568,0.999567,3.6764,0.607689,-0.76839,0.946858,-0.121287,-0.889368,-1.47025,1.15155,-0.435696,-1.15734,0.928139,-0.111011,-0.864448,-1.47551,1.19766,-0.459826,-1.20768,0.548421,-0.0884665,0.961902,-1.9175,-1.43644,-1.55924,0.00691713,0.015829,-0.0103983,-0.0187333,0.0235633,-0.0818679,6.23875
0.279,0.2245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.230055,-0.191094,0.970968,-2.43164,-0.391441,0.643825,0.945239,-0.120792,-0.88734,-1.4708,1.15518,-0.437002,-1.16131,0.927177,-0.109914,-0.862978,-1.47558,1.20034,-0.462093,-1.21072,0.548436,-0.0882444,0.961703,-1.91622,-1.43667,-1.56201,0.00782023,0.0169112,-0.010631,-0.0194959,0.0231145,-0.0854259,8.23875
0.279,0.2245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.230055,-0.191094,0.970968,-2.43164,-0.391441,0.643825,0.943654,-0.120281,-0.885363,-1.47136,1.15878,-0.438354,-1.16528,0.926185,-0.108724,-0.861478,-1.47563,1.20314,-0.464426,-1.21394,0.548457,-0.0880305,0.961481,-1.91526,-1.43688,-1.56449,0.0084369,0.017883,-0.0108764,-0.0198964,0.0228228,-0.0885749,7.98875
0.281,0.228,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.23942,-0.199218,1.0145,-2.44112,-0.355439,0.520055,0.94212,-0.119736,-0.88342,-1.47185,1.16233,-0.439736,-1.16919,0.92517,-0.107466,-0.859937,-1.47566,1.20604,-0.466835,-1.2173,0.548487,-0.0878004,0.961283,-1.91417,-1.43712,-1.56713,0.00924774,0.0191194,-0.0108967,-0.0191136,0.0237376,-0.0899942,8.73875
0.281,0.228,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.23942,-0.199218,1.0145,-2.44112,-0.355439,0.520055,0.94062,-0.119173,-0.881528,-1.47237,1.16584,-0.441149,-1.17298,0.924198,-0.106135,-0.858419,-1.47564,1.20887,-0.469317,-1.22066,0.548524,-0.0875761,0.961063,-1.91365,-1.43743,-1.56921,0.00967555,0.0202288,-0.01125,-0.0183803,0.0244104,-0.0927504,7.23875
0.282,0.227,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.239408,-0.199899,1.01563,2.54043,0.0931596,1.15413,0.939188,-0.118577,-0.879704,-1.47283,1.16924,-0.442591,-1.17671,0.923232,-0.104756,-0.856864,-1.47561,1.21175,-0.471905,-1.22411,0.548571,-0.0873429,0.960851,-1.91316,-1.43772,-1.57128,0.0103612,0.0213375,-0.01117,-0.0168728,0.024853,-0.0926212,6.48875
0.282,0.227,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.239408,-0.199899,1.01563,2.54043,0.0931596,1.15413,0.937808,-0.117946,-0.877931,-1.47324,1.1726,-0.444095,-1.18035,0.922321,-0.103323,-0.855344,-1.47553,1.21451,-0.474532,-1.22753,0.548627,-0.0871069,0.96065,-1.91285,-1.43806,-1.57321,0.010919,0.0222566,-0.0113638,-0.0166509,0.0244994,-0.0946268,7.98875
0.281,0.2265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.238226,-0.197046,1.00558,-2.44515,-0.372023,0.594297,0.936478,-0.117281,-0.876193,-1.47364,1.17582,-0.44569,-1.18384,0.921407,-0.101833,-0.853802,-1.47544,1.21734,-0.47722,-1.23106,0.548693,-0.0868566,0.960421,-1.91339,-1.43842,-1.57434,0.0115365,0.0231978,-0.0112292,-0.0157085,0.0249909,-0.0946522,7.36375
0.281,0.227,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.238559,-0.197552,1.00834,2.54646,0.0945103,1.24731,0.935217,-0.1166,-0.874523,-1.474,1.17898,-0.447345,-1.18724,0.920549,-0.100294,-0.8523,-1.4753,1.22006,-0.479941,-1.23453,0.548762,-0.0866112,0.960206,-1.91405,-1.43881,-1.57538,0.0117979,0.0241027,-0.0113427,-0.0153191,0.0256869,-0.0963228,8.11375
0.284,0.228,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.243539,-0.200197,1.02623,3.63259,0.565631,-0.782498,0.934024,-0.11585,-0.872886,-1.47433,1.18203,-0.449061,-1.19058,0.919716,-0.098726,-0.85078,-1.47514,1.22277,-0.482752,-1.23803,0.548854,-0.0863258,0.959979,-1.91512,-1.43919,-1.57603,0.0122192,0.0252551,-0.0112805,-0.0145819,0.026574,-0.0977938,8.48875
0.286,0.227,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.241366,-0.19803,1.01522,-2.41725,-0.367846,0.513498,0.932865,-0.115066,-0.871284,-1.47462,1.18502,-0.450854,-1.19383,0.918926,-0.0971154,-0.849259,-1.47494,1.22543,-0.485657,-1.24151,0.548953,-0.0860381,0.959751,-1.91655,-1.43962,-1.57637,0.0122579,0.0255561,-0.0109108,-0.0135697,0.0268338,-0.0960383,8.11375
0.286,0.227,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.241366,-0.19803,1.01522,-2.41725,-0.367846,0.513498,0.931757,-0.114247,-0.869716,-1.47487,1.18791,-0.452752,-1.19699,0.918205,-0.0955105,-0.847785,-1.47471,1.22795,-0.488566,-1.24485,0.549059,-0.0857416,0.959516,-1.91847,-1.44004,-1.57629,0.0125891,0.0268245,-0.0108959,-0.013629,0.0280186,-0.0985475,6.36375
0.281,0.2285,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.241366,-0.19803,1.01522,-2.41725,-0.367846,0.513498,0.930683,-0.113344,-0.868182,-1.47508,1.19076,-0.454727,-1.20008,0.917517,-0.0938628,-0.846285,-1.47443,1.23046,-0.491605,-1.24821,0.549187,-0.0854224,0.959279,-1.92077,-1.44054,-1.57589,0.0126661,0.0270611,-0.0105234,-0.0124892,0.028392,-0.0966313,6.61375
0.284,0.228,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.237258,-0.193339,0.997894,-2.41283,-0.377832,0.53962,0.929644,-0.11239,-0.866665,-1.47523,1.19356,-0.456777,-1.20321,0.9169,-0.0922166,-0.844842,-1.47412,1.2328,-0.494642,-1.25142,0.549327,-0.0850846,0.959048,-1.92307,-1.44097,-1.57555,0.0129586,0.0282138,-0.0105091,-0.0116244,0.0293434,-0.0973443,7.36375
0.282,0.2305,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.237258,-0.193339,0.997894,-2.41283,-0.377832,0.53962,0.928621,-0.111384,-0.865165,-1.47535,1.19637,-0.458934,-1.20634,0.916334,-0.0905452,-0.843399,-1.47378,1.23507,-0.497758,-1.25458,0.549476,-0.0847439,0.958814,-1.92562,-1.44146,-1.57505,0.0128518,0.0283254,-0.0100171,-0.0100553,0.0295195,-0.0940535,8.48875
0.282,0.2305,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.237258,-0.193339,0.997894,-2.41283,-0.377832,0.53962,0.927615,-0.11031,-0.863665,-1.47545,1.19913,-0.461151,-1.20944,0.91585,-0.0888984,-0.842024,-1.4734,1.23714,-0.500844,-1.25756,0.549645,-0.0843731,0.958566,-1.92859,-1.44197,-1.57417,0.0130251,0.0294701,-0.010004,-0.00988331,0.0308182,-0.0950394,8.36375
0.2825,0.227,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.237258,-0.193339,0.997894,-2.41283,-0.377832,0.53962,0.926627,-0.109168,-0.862165,-1.47552,1.20191,-0.463444,-1.2126,0.915415,-0.0872274,-0.840634,-1.47299,1.23916,-0.504035,-1.26049,0.549831,-0.0839777,0.958314,-1.93162,-1.44248,-1.57329,0.0126935,0.0294525,-0.00945147,-0.00847623,0.0307708,-0.091288,7.73875
0.281,0.227,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.244182,-0.198202,1.02515,-2.43983,-0.37982,0.524568,0.925655,-0.107958,-0.860649,-1.47555,1.20469,-0.465844,-1.21591,0.91506,-0.0856048,-0.839305,-1.47256,1.24098,-0.50718,-1.26321,0.550032,-0.0835517,0.958057,-1.93456,-1.4429,-1.57258,0.0126028,0.0301272,-0.00910193,-0.00702669,0.0315824,-0.0897125,7.23875
0.284,0.228,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.237165,-0.191528,0.99752,-2.41419,-0.377357,0.540473,0.924701,-0.106663,-0.859132,-1.47555,1.20749,-0.468274,-1.21918,0.914779,-0.0839974,-0.838003,-1.47209,1.24265,-0.510356,-1.26579,0.550259,-0.0830869,0.957797,-1.93771,-1.44342,-1.57167,0.0124454,0.0304155,-0.0087685,-0.00627709,0.0319337,-0.087744,6.98875
0.284,0.228,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.237165,-0.191528,0.99752,-2.41419,-0.377357,0.540473,0.923746,-0.105316,-0.857615,-1.47555,1.2103,-0.470795,-1.22252,0.914559,-0.0824079,-0.836733,-1.4716,1.24418,-0.513541,-1.26823,0.550497,-0.0826151,0.957517,-1.94114,-1.44393,-1.57057,0.0122198,0.0309923,-0.00845941,-0.00549739,0.0326886,-0.086311,5.98875
0.2805,0.2265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.239911,-0.193402,1.00717,-2.43432,-0.389766,0.550981,0.922826,-0.103919,-0.856098,-1.47555,1.21308,-0.473393,-1.22595,0.914404,-0.0808434,-0.835477,-1.47108,1.2456,-0.51676,-1.27054,0.55075,-0.0821135,0.957216,-1.94473,-1.44437,-1.56935,0.0121652,0.0316237,-0.00847596,-0.00534293,0.033552,-0.0863881,6.86375
0.282,0.228,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.237165,-0.191528,0.99752,-2.41419,-0.377357,0.540473,0.921923,-0.102487,-0.854581,-1.47555,1.21585,-0.476035,-1.22938,0.914291,-0.0792777,-0.834218,-1.47055,1.24696,-0.520042,-1.27279,0.551013,-0.0815958,0.956903,-1.94853,-1.44482,-1.56795,0.0117138,0.0317035,-0.00799253,-0.00389742,0.0333055,-0.0830453,7.98875
0.281,0.228,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.237484,-0.190566,0.997007,-2.40629,-0.370829,0.576623,0.921053,-0.100987,-0.853047,-1.47554,1.21859,-0.478769,-1.23278,0.914242,-0.0777643,-0.832991,-1.47,1.24818,-0.523293,-1.27489,0.551295,-0.0810338,0.956572,-1.95281,-1.44531,-1.56609,0.0116911,0.0324255,-0.00799493,-0.00304233,0.0334066,-0.0835421,7.98875
0.281,0.228,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.237484,-0.190566,0.997007,-2.40629,-0.370829,0.576623,0.920218,-0.0994361,-0.851547,-1.47542,1.22129,-0.481533,-1.23621,0.914226,-0.0762462,-0.831749,-1.46945,1.24938,-0.526607,-1.27698,0.551588,-0.0804602,0.956281,-1.95647,-1.44577,-1.56489,0.0109942,0.0325012,-0.00736883,-0.000108357,0.0323639,-0.0780919,7.73875
0.2825,0.2265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.240035,-0.192187,1.00774,-2.41031,-0.401498,0.545648,0.919417,-0.097868,-0.850047,-1.47523,1.22392,-0.484389,-1.23964,0.914282,-0.0748103,-0.830538,-1.46889,1.25042,-0.52985,-1.27892,0.551879,-0.0798759,0.956011,-1.95988,-1.44615,-1.56398,0.0109221,0.0332713,-0.00738925,0.00111354,0.0328299,-0.0775591,7.48875
0.2825,0.2275,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.237203,-0.190256,0.997726,-2.39045,-0.388955,0.536094,0.918684,-0.0962829,-0.848547,-1.47499,1.22649,-0.487289,-1.24301,0.914383,-0.0733786,-0.829321,-1.46832,1.25138,-0.533142,-1.28081,0.552176,-0.0792546,0.955759,-1.9632,-1.44653,-1.56312,0.0101119,0.0332062,-0.00687178,0.0031391,0.0334601,-0.0717297,6.73875
0.2825,0.227,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.238365,-0.191473,1.00627,-2.42367,-0.382969,0.587343,0.917985,-0.0946466,-0.847064,-1.4747,1.22898,-0.490251,-1.24631,0.914568,-0.0720408,-0.82815,-1.46774,1.25212,-0.536366,-1.28243,0.552485,-0.0786122,0.955511,-1.96667,-1.44693,-1.56215,0.00967295,0.0332768,-0.0066152,0.0039088,0.0338451,-0.0693,6.86375
0.2825,0.227,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.238365,-0.191473,1.00627,-2.42367,-0.382969,0.587343,0.917338,-0.0930104,-0.845616,-1.47438,1.23135,-0.493243,-1.24953,0.914802,-0.0707469,-0.826997,-1.46716,1.25273,-0.539578,-1.28392,0.552793,-0.0779641,0.95527,-1.97019,-1.44728,-1.56112,0.00943618,0.0343318,-0.00663769,0.00436368,0.0343054,-0.0688947,7.36375
0.282,0.227,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.238555,-0.190313,1.00712,-2.40043,-0.394686,0.581649,0.916758,-0.0913571,-0.844184,-1.47399,1.23364,-0.496296,-1.25269,0.915077,-0.0694657,-0.825807,-1.46658,1.25334,-0.542865,-1.28539,0.553104,-0.0772911,0.955052,-1.97356,-1.44762,-1.56025,0.00870772,0.0338193,-0.00618063,0.00573749,0.0336979,-0.06421,7.98875
0.2825,0.2265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.238555,-0.190313,1.00712,-2.40043,-0.394686,0.581649,0.916247,-0.0897038,-0.842769,-1.47359,1.23578,-0.499394,-1.25576,0.915399,-0.0682681,-0.824657,-1.46601,1.25382,-0.546056,-1.28669,0.553418,-0.0765928,0.954819,-1.9773,-1.44789,-1.55895,0.00860957,0.0352439,-0.00625696,0.00759824,0.03443,-0.063882,8.86375
